,year,name,value,lastValue,rank
43,2006.9,Money,1.0,1.0,44
44,2006.9,"Oh no, THIS is grown up",1.0,1.0,45
45,2006.9,Am I good?,1.0,1.0,46
0,2007.0,Food/drink,42835888.0,42835888.0,1
1,2007.0,Need a nap,39637534.0,39486982.0,2
2,2007.0,Exams,36980842.0,8846893.0,3
3,2007.0,Women (fearful),36925466.0,15607887.0,4
4,2007.0,Games,36902896.0,36902855.0,5
5,2007.0,Travel,36902865.0,1.0,6
6,2007.0,Cartoons,34717033.0,34717030.0,7
7,2007.0,Who the f**k is this?,34545437.0,34545433.0,8
8,2007.0,RUNNING,33695849.0,33695845.0,9
9,2007.0,Why does my skin hate me?,28559714.0,28559714.0,10
10,2007.0,Harry Potter,25887726.0,25887723.0,11
11,2007.0,I know pretty much everything,24908956.0,24908956.0,12
12,2007.0,Trampolines,24889124.0,24889123.0,13
13,2007.0,Women (interested),24572148.0,24572148.0,14
14,2007.0,Oversized t-shirts,14175478.0,14175477.0,15
15,2007.0,Using chopsticks,13895934.0,13895930.0,16
16,2007.0,Eugh these clothes,9263579.0,9263576.0,17
17,2007.0,Loud noises,7476675.0,7476674.0,18
18,2007.0,Bugs,7476675.0,7476671.0,19
19,2007.0,What colour is that?,7476671.0,7476669.0,20
20,2007.0,Who the frick is this?,7476671.0,7476667.0,21
21,2007.0,The dark?,7476670.0,7476665.0,22
22,2007.0,"No, don't carry me there",7476667.0,7476665.0,23
23,2007.0,Have I pooped myself?,7476667.0,7476664.0,24
24,2007.0,Bored. I might make noise,7476666.0,7476661.0,25
25,2007.0,What is that smell?,7476664.0,7476662.0,26
26,2007.0,My toy,7476663.0,7476661.0,27
27,2007.0,Teeth are the worst,7476663.0,7476663.0,28
28,2007.0,I'm going to be sick,7476663.0,7476663.0,29
29,2007.0,Chewing,7476662.0,7476657.0,30
30,2007.0,Walking,7476662.0,7476657.0,31
31,2007.0,Tying my shoes,7476660.0,7476659.0,32
32,2007.0,Rap,5145753.0,5145750.0,33
33,2007.0,Not learning languages,3909496.0,3909494.0,34
34,2007.0,Brexit,1.0,1.0,35
35,2007.0,Everyone is racist?,1.0,1.0,36
36,2007.0,Getting swole,1.0,1.0,37
37,2007.0,When will I grow up?,1.0,1.0,38
38,2007.0,Hreflang,1.0,1.0,39
39,2007.0,What is KPI?,1.0,1.0,40
40,2007.0,We MUST meet up more,1.0,1.0,41
41,2007.0,I don't know anything,1.0,1.0,42
42,2007.0,Jupyter,1.0,1.0,43
43,2007.0,Money,1.0,1.0,44
44,2007.0,"Oh no, THIS is grown up",1.0,1.0,45
45,2007.0,Am I good?,1.0,1.0,46
0,2007.1,Food/drink,42835888.0,42835888.0,1
1,2007.1,Need a nap,39778633.0,39637534.0,2
2,2007.1,Exams,37063460.0,36980842.0,3
3,2007.1,Women (fearful),36953703.0,36925466.0,4
4,2007.1,Games,36902957.0,36902896.0,5
5,2007.1,Travel,36902900.0,36902865.0,6
6,2007.1,Cartoons,34717035.0,34717033.0,7
7,2007.1,Who the f**k is this?,34545439.0,34545437.0,8
8,2007.1,RUNNING,33695851.0,33695849.0,9
9,2007.1,Why does my skin hate me?,28559714.0,28559714.0,10
10,2007.1,Harry Potter,25887730.0,25887726.0,11
11,2007.1,I know pretty much everything,24908956.0,24908956.0,12
12,2007.1,Trampolines,24889128.0,24889124.0,13
13,2007.1,Women (interested),24572148.0,24572148.0,14
14,2007.1,Oversized t-shirts,14175481.0,14175478.0,15
15,2007.1,Using chopsticks,13895935.0,13895934.0,16
16,2007.1,Eugh these clothes,9263580.0,9263579.0,17
17,2007.1,Bugs,7476680.0,7476675.0,18
18,2007.1,Loud noises,7476677.0,7476675.0,19
19,2007.1,What colour is that?,7476675.0,7476671.0,20
20,2007.1,Who the frick is this?,7476674.0,7476671.0,21
21,2007.1,The dark?,7476672.0,7476670.0,22
22,2007.1,Have I pooped myself?,7476671.0,7476667.0,23
23,2007.1,Bored. I might make noise,7476670.0,7476666.0,24
24,2007.1,"No, don't carry me there",7476669.0,7476667.0,25
25,2007.1,My toy,7476667.0,7476663.0,26
26,2007.1,Chewing,7476666.0,7476662.0,27
27,2007.1,What is that smell?,7476665.0,7476664.0,28
28,2007.1,Walking,7476664.0,7476662.0,29
29,2007.1,Teeth are the worst,7476663.0,7476663.0,30
30,2007.1,I'm going to be sick,7476663.0,7476663.0,31
31,2007.1,Tying my shoes,7476661.0,7476660.0,32
32,2007.1,Rap,5145754.0,5145753.0,33
33,2007.1,Not learning languages,3909497.0,3909496.0,34
34,2007.1,Brexit,1.0,1.0,35
35,2007.1,Everyone is racist?,1.0,1.0,36
36,2007.1,Getting swole,1.0,1.0,37
37,2007.1,When will I grow up?,1.0,1.0,38
38,2007.1,"Oh no, THIS is grown up",1.0,1.0,39
39,2007.1,What is KPI?,1.0,1.0,40
40,2007.1,Hreflang,1.0,1.0,41
41,2007.1,We MUST meet up more,1.0,1.0,42
42,2007.1,I don't know anything,1.0,1.0,43
43,2007.1,Jupyter,1.0,1.0,44
44,2007.1,Money,1.0,1.0,45
45,2007.1,Am I good?,1.0,1.0,46
0,2007.2,Food/drink,43865930.0,42835888.0,1
1,2007.2,Need a nap,39916035.0,39778633.0,2
2,2007.2,Exams,37203306.0,37063460.0,3
3,2007.2,Women (fearful),37010475.0,36953703.0,4
4,2007.2,Games,36968373.0,36902957.0,5
5,2007.2,Travel,36956996.0,36902900.0,6
6,2007.2,Cartoons,34717040.0,34717035.0,7
7,2007.2,Who the f**k is this?,34545444.0,34545439.0,8
8,2007.2,RUNNING,33695854.0,33695851.0,9
9,2007.2,Why does my skin hate me?,28699152.0,28559714.0,10
10,2007.2,Harry Potter,25887735.0,25887730.0,11
11,2007.2,I know pretty much everything,25590576.0,24908956.0,12
12,2007.2,Women (interested),25044784.0,24572148.0,13
13,2007.2,Trampolines,24889133.0,24889128.0,14
14,2007.2,Oversized t-shirts,14175486.0,14175481.0,15
15,2007.2,Using chopsticks,13895938.0,13895935.0,16
16,2007.2,Eugh these clothes,9263581.0,9263580.0,17
17,2007.2,I'm going to be sick,8902183.0,7476663.0,18
18,2007.2,Teeth are the worst,8394947.0,7476663.0,19
19,2007.2,Bugs,7476683.0,7476680.0,20
20,2007.2,Loud noises,7476681.0,7476677.0,21
21,2007.2,Who the frick is this?,7476679.0,7476674.0,22
22,2007.2,What colour is that?,7476679.0,7476675.0,23
23,2007.2,The dark?,7476677.0,7476672.0,24
24,2007.2,Have I pooped myself?,7476675.0,7476671.0,25
25,2007.2,"No, don't carry me there",7476673.0,7476669.0,26
26,2007.2,Bored. I might make noise,7476671.0,7476670.0,27
27,2007.2,My toy,7476671.0,7476667.0,28
28,2007.2,Chewing,7476670.0,7476666.0,29
29,2007.2,What is that smell?,7476668.0,7476665.0,30
30,2007.2,Walking,7476665.0,7476664.0,31
31,2007.2,Tying my shoes,7476663.0,7476661.0,32
32,2007.2,Rap,5145759.0,5145754.0,33
33,2007.2,Not learning languages,3909500.0,3909497.0,34
34,2007.2,Am I good?,263307.0,1.0,35
35,2007.2,Brexit,1.0,1.0,36
36,2007.2,Everyone is racist?,1.0,1.0,37
37,2007.2,Getting swole,1.0,1.0,38
38,2007.2,When will I grow up?,1.0,1.0,39
39,2007.2,"Oh no, THIS is grown up",1.0,1.0,40
40,2007.2,What is KPI?,1.0,1.0,41
41,2007.2,Hreflang,1.0,1.0,42
42,2007.2,I don't know anything,1.0,1.0,43
43,2007.2,Jupyter,1.0,1.0,44
44,2007.2,Money,1.0,1.0,45
45,2007.2,We MUST meet up more,1.0,1.0,46
0,2007.3,Food/drink,45346322.0,43865930.0,1
1,2007.3,Need a nap,40161782.0,39916035.0,2
2,2007.3,Exams,37321669.0,37203306.0,3
3,2007.3,Women (fearful),37059597.0,37010475.0,4
4,2007.3,Games,37033502.0,36968373.0,5
5,2007.3,Travel,37011204.0,36956996.0,6
6,2007.3,Cartoons,34717044.0,34717040.0,7
7,2007.3,Who the f**k is this?,34545446.0,34545444.0,8
8,2007.3,RUNNING,33695855.0,33695854.0,9
9,2007.3,Why does my skin hate me?,28834176.0,28699152.0,10
10,2007.3,I know pretty much everything,26196792.0,25590576.0,11
11,2007.3,Harry Potter,25887739.0,25887735.0,12
12,2007.3,Women (interested),25451248.0,25044784.0,13
13,2007.3,Trampolines,24889138.0,24889133.0,14
14,2007.3,Oversized t-shirts,14175490.0,14175486.0,15
15,2007.3,Using chopsticks,13895941.0,13895938.0,16
16,2007.3,I'm going to be sick,9774271.0,8902183.0,17
17,2007.3,Eugh these clothes,9263586.0,9263581.0,18
18,2007.3,Teeth are the worst,9010211.0,8394947.0,19
19,2007.3,Bugs,7476687.0,7476683.0,20
20,2007.3,Loud noises,7476686.0,7476681.0,21
21,2007.3,What colour is that?,7476682.0,7476679.0,22
22,2007.3,The dark?,7476682.0,7476677.0,23
23,2007.3,Who the frick is this?,7476681.0,7476679.0,24
24,2007.3,Have I pooped myself?,7476680.0,7476675.0,25
25,2007.3,"No, don't carry me there",7476675.0,7476673.0,26
26,2007.3,My toy,7476675.0,7476671.0,27
27,2007.3,Chewing,7476675.0,7476670.0,28
28,2007.3,Bored. I might make noise,7476674.0,7476671.0,29
29,2007.3,What is that smell?,7476671.0,7476668.0,30
30,2007.3,Walking,7476667.0,7476665.0,31
31,2007.3,Tying my shoes,7476664.0,7476663.0,32
32,2007.3,Rap,5145761.0,5145759.0,33
33,2007.3,Not learning languages,3909502.0,3909500.0,34
34,2007.3,Am I good?,529179.0,263307.0,35
35,2007.3,Brexit,1.0,1.0,36
36,2007.3,Everyone is racist?,1.0,1.0,37
37,2007.3,Getting swole,1.0,1.0,38
38,2007.3,When will I grow up?,1.0,1.0,39
39,2007.3,"Oh no, THIS is grown up",1.0,1.0,40
40,2007.3,What is KPI?,1.0,1.0,41
41,2007.3,Hreflang,1.0,1.0,42
42,2007.3,I don't know anything,1.0,1.0,43
43,2007.3,Jupyter,1.0,1.0,44
44,2007.3,Money,1.0,1.0,45
45,2007.3,We MUST meet up more,1.0,1.0,46
0,2007.4,Food/drink,47841822.0,45346322.0,1
1,2007.4,Need a nap,40389671.0,40161782.0,2
2,2007.4,Exams,37521197.0,37321669.0,3
3,2007.4,Women (fearful),37200354.0,37059597.0,4
4,2007.4,Travel,37109857.0,37011204.0,5
5,2007.4,Games,37107044.0,37033502.0,6
6,2007.4,Cartoons,34717047.0,34717044.0,7
7,2007.4,Who the f**k is this?,34545451.0,34545446.0,8
8,2007.4,RUNNING,33695859.0,33695855.0,9
9,2007.4,Why does my skin hate me?,29129576.0,28834176.0,10
10,2007.4,I know pretty much everything,27481292.0,26196792.0,11
11,2007.4,Women (interested),26465548.0,25451248.0,12
12,2007.4,Harry Potter,25887742.0,25887739.0,13
13,2007.4,Trampolines,24889141.0,24889138.0,14
14,2007.4,Oversized t-shirts,14175491.0,14175490.0,15
15,2007.4,Using chopsticks,13895944.0,13895941.0,16
16,2007.4,I'm going to be sick,12350271.0,9774271.0,17
17,2007.4,Teeth are the worst,10933111.0,9010211.0,18
18,2007.4,Eugh these clothes,9263587.0,9263586.0,19
19,2007.4,Loud noises,7476690.0,7476686.0,20
20,2007.4,Bugs,7476690.0,7476687.0,21
21,2007.4,What colour is that?,7476687.0,7476682.0,22
22,2007.4,The dark?,7476687.0,7476682.0,23
23,2007.4,Have I pooped myself?,7476683.0,7476680.0,24
24,2007.4,Who the frick is this?,7476683.0,7476681.0,25
25,2007.4,"No, don't carry me there",7476680.0,7476675.0,26
26,2007.4,My toy,7476679.0,7476675.0,27
27,2007.4,Chewing,7476678.0,7476675.0,28
28,2007.4,Bored. I might make noise,7476677.0,7476674.0,29
29,2007.4,What is that smell?,7476673.0,7476671.0,30
30,2007.4,Walking,7476672.0,7476667.0,31
31,2007.4,Tying my shoes,7476665.0,7476664.0,32
32,2007.4,Rap,5145762.0,5145761.0,33
33,2007.4,Not learning languages,3909503.0,3909502.0,34
34,2007.4,Am I good?,881979.0,529179.0,35
35,2007.4,Brexit,1.0,1.0,36
36,2007.4,Everyone is racist?,1.0,1.0,37
37,2007.4,Getting swole,1.0,1.0,38
38,2007.4,When will I grow up?,1.0,1.0,39
39,2007.4,"Oh no, THIS is grown up",1.0,1.0,40
40,2007.4,What is KPI?,1.0,1.0,41
41,2007.4,Hreflang,1.0,1.0,42
42,2007.4,I don't know anything,1.0,1.0,43
43,2007.4,Jupyter,1.0,1.0,44
44,2007.4,Money,1.0,1.0,45
45,2007.4,We MUST meet up more,1.0,1.0,46
0,2007.5,Food/drink,51030062.0,47841822.0,1
1,2007.5,Need a nap,40640521.0,40389671.0,2
2,2007.5,Exams,37767488.0,37521197.0,3
3,2007.5,Women (fearful),37390992.0,37200354.0,4
4,2007.5,Travel,37282406.0,37109857.0,5
5,2007.5,Games,37279602.0,37107044.0,6
6,2007.5,Cartoons,34717051.0,34717047.0,7
7,2007.5,Who the f**k is this?,34545452.0,34545451.0,8
8,2007.5,RUNNING,33695861.0,33695859.0,9
9,2007.5,Why does my skin hate me?,29531736.0,29129576.0,10
10,2007.5,I know pretty much everything,28761692.0,27481292.0,11
11,2007.5,Women (interested),27417708.0,26465548.0,12
12,2007.5,Harry Potter,25887743.0,25887742.0,13
13,2007.5,Trampolines,24889143.0,24889141.0,14
14,2007.5,I'm going to be sick,15067711.0,12350271.0,15
15,2007.5,Oversized t-shirts,14175496.0,14175491.0,16
16,2007.5,Using chopsticks,13895949.0,13895944.0,17
17,2007.5,Teeth are the worst,13133991.0,10933111.0,18
18,2007.5,Eugh these clothes,9263590.0,9263587.0,19
19,2007.5,Loud noises,7476695.0,7476690.0,20
20,2007.5,Bugs,7476694.0,7476690.0,21
21,2007.5,The dark?,7476689.0,7476687.0,22
22,2007.5,What colour is that?,7476688.0,7476687.0,23
23,2007.5,Who the frick is this?,7476687.0,7476683.0,24
24,2007.5,Have I pooped myself?,7476685.0,7476683.0,25
25,2007.5,"No, don't carry me there",7476681.0,7476680.0,26
26,2007.5,My toy,7476681.0,7476679.0,27
27,2007.5,Chewing,7476680.0,7476678.0,28
28,2007.5,What is that smell?,7476678.0,7476673.0,29
29,2007.5,Bored. I might make noise,7476678.0,7476677.0,30
30,2007.5,Walking,7476674.0,7476672.0,31
31,2007.5,Tying my shoes,7476666.0,7476665.0,32
32,2007.5,Rap,5145766.0,5145762.0,33
33,2007.5,Not learning languages,3909508.0,3909503.0,34
34,2007.5,Am I good?,1495339.0,881979.0,35
35,2007.5,Brexit,1.0,1.0,36
36,2007.5,Everyone is racist?,1.0,1.0,37
37,2007.5,Getting swole,1.0,1.0,38
38,2007.5,When will I grow up?,1.0,1.0,39
39,2007.5,"Oh no, THIS is grown up",1.0,1.0,40
40,2007.5,What is KPI?,1.0,1.0,41
41,2007.5,Hreflang,1.0,1.0,42
42,2007.5,I don't know anything,1.0,1.0,43
43,2007.5,Jupyter,1.0,1.0,44
44,2007.5,Money,1.0,1.0,45
45,2007.5,We MUST meet up more,1.0,1.0,46
0,2007.6,Food/drink,55007252.0,51030062.0,1
1,2007.6,Need a nap,40933485.0,40640521.0,2
2,2007.6,Exams,37984884.0,37767488.0,3
3,2007.6,Women (fearful),37558855.0,37390992.0,4
4,2007.6,Travel,37393945.0,37282406.0,5
5,2007.6,Games,37331867.0,37279602.0,6
6,2007.6,Cartoons,34717055.0,34717051.0,7
7,2007.6,Who the f**k is this?,34545455.0,34545452.0,8
8,2007.6,RUNNING,33695866.0,33695861.0,9
9,2007.6,Why does my skin hate me?,29946801.0,29531736.0,10
10,2007.6,I know pretty much everything,29921927.0,28761692.0,11
11,2007.6,Women (interested),28452273.0,27417708.0,12
12,2007.6,Harry Potter,25887748.0,25887743.0,13
13,2007.6,Trampolines,24889146.0,24889143.0,14
14,2007.6,I'm going to be sick,17769616.0,15067711.0,15
15,2007.6,Teeth are the worst,14825226.0,13133991.0,16
16,2007.6,Oversized t-shirts,14175497.0,14175496.0,17
17,2007.6,Using chopsticks,13895952.0,13895949.0,18
18,2007.6,Eugh these clothes,9263593.0,9263590.0,19
19,2007.6,Loud noises,7476700.0,7476695.0,20
20,2007.6,Bugs,7476695.0,7476694.0,21
21,2007.6,Who the frick is this?,7476692.0,7476687.0,22
22,2007.6,What colour is that?,7476691.0,7476688.0,23
23,2007.6,The dark?,7476690.0,7476689.0,24
24,2007.6,Have I pooped myself?,7476687.0,7476685.0,25
25,2007.6,My toy,7476686.0,7476681.0,26
26,2007.6,"No, don't carry me there",7476684.0,7476681.0,27
27,2007.6,Bored. I might make noise,7476683.0,7476678.0,28
28,2007.6,Chewing,7476681.0,7476680.0,29
29,2007.6,What is that smell?,7476679.0,7476678.0,30
30,2007.6,Walking,7476675.0,7476674.0,31
31,2007.6,Tying my shoes,7476667.0,7476666.0,32
32,2007.6,Rap,5145768.0,5145766.0,33
33,2007.6,Not learning languages,3909509.0,3909508.0,34
34,2007.6,Am I good?,1930759.0,1495339.0,35
35,2007.6,Brexit,1.0,1.0,36
36,2007.6,Everyone is racist?,1.0,1.0,37
37,2007.6,Getting swole,1.0,1.0,38
38,2007.6,When will I grow up?,1.0,1.0,39
39,2007.6,"Oh no, THIS is grown up",1.0,1.0,40
40,2007.6,What is KPI?,1.0,1.0,41
41,2007.6,Hreflang,1.0,1.0,42
42,2007.6,I don't know anything,1.0,1.0,43
43,2007.6,Jupyter,1.0,1.0,44
44,2007.6,Money,1.0,1.0,45
45,2007.6,We MUST meet up more,1.0,1.0,46
0,2007.7,Food/drink,61503896.0,55007252.0,1
1,2007.7,Need a nap,45583201.0,40933485.0,2
2,2007.7,Exams,38198722.0,37984884.0,3
3,2007.7,Women (fearful),37778355.0,37558855.0,4
4,2007.7,Travel,37594595.0,37393945.0,5
5,2007.7,Games,37462768.0,37331867.0,6
6,2007.7,Cartoons,34717059.0,34717055.0,7
7,2007.7,Who the f**k is this?,34545457.0,34545455.0,8
8,2007.7,RUNNING,33695867.0,33695866.0,9
9,2007.7,I know pretty much everything,31484411.0,29921927.0,10
10,2007.7,Why does my skin hate me?,30483827.0,29946801.0,11
11,2007.7,Women (interested),30053383.0,28452273.0,12
12,2007.7,Harry Potter,25887751.0,25887748.0,13
13,2007.7,Trampolines,24889150.0,24889146.0,14
14,2007.7,I'm going to be sick,21701992.0,17769616.0,15
15,2007.7,Teeth are the worst,16614482.0,14825226.0,16
16,2007.7,Oversized t-shirts,14175499.0,14175497.0,17
17,2007.7,Using chopsticks,13895956.0,13895952.0,18
18,2007.7,Eugh these clothes,9263597.0,9263593.0,19
19,2007.7,Loud noises,7476704.0,7476700.0,20
20,2007.7,What colour is that?,7476696.0,7476691.0,21
21,2007.7,Bugs,7476696.0,7476695.0,22
22,2007.7,Who the frick is this?,7476695.0,7476692.0,23
23,2007.7,The dark?,7476695.0,7476690.0,24
24,2007.7,My toy,7476690.0,7476686.0,25
25,2007.7,Have I pooped myself?,7476689.0,7476687.0,26
26,2007.7,Bored. I might make noise,7476688.0,7476683.0,27
27,2007.7,"No, don't carry me there",7476686.0,7476684.0,28
28,2007.7,Chewing,7476684.0,7476681.0,29
29,2007.7,What is that smell?,7476680.0,7476679.0,30
30,2007.7,Walking,7476676.0,7476675.0,31
31,2007.7,Tying my shoes,7476671.0,7476667.0,32
32,2007.7,Rap,5145771.0,5145768.0,33
33,2007.7,Not learning languages,3909512.0,3909509.0,34
34,2007.7,Am I good?,2807943.0,1930759.0,35
35,2007.7,I don't know anything,1.0,1.0,36
36,2007.7,We MUST meet up more,1.0,1.0,37
37,2007.7,"Oh no, THIS is grown up",1.0,1.0,38
38,2007.7,What is KPI?,1.0,1.0,39
39,2007.7,Jupyter,1.0,1.0,40
40,2007.7,When will I grow up?,1.0,1.0,41
41,2007.7,Getting swole,1.0,1.0,42
42,2007.7,Everyone is racist?,1.0,1.0,43
43,2007.7,Money,1.0,1.0,44
44,2007.7,Brexit,1.0,1.0,45
45,2007.7,Hreflang,1.0,1.0,46
0,2007.8,Food/drink,67657379.0,61503896.0,1
1,2007.8,Need a nap,51834597.0,45583201.0,2
2,2007.8,Exams,38460821.0,38198722.0,3
3,2007.8,Women (fearful),37998599.0,37778355.0,4
4,2007.8,Travel,37816416.0,37594595.0,5
5,2007.8,Games,37712190.0,37462768.0,6
6,2007.8,Cartoons,34717061.0,34717059.0,7
7,2007.8,Who the f**k is this?,34545461.0,34545457.0,8
8,2007.8,RUNNING,33695870.0,33695867.0,9
9,2007.8,I know pretty much everything,32920349.0,31484411.0,10
10,2007.8,Women (interested),31697319.0,30053383.0,11
11,2007.8,Why does my skin hate me?,30942425.0,30483827.0,12
12,2007.8,Harry Potter,25887756.0,25887751.0,13
13,2007.8,I'm going to be sick,25445956.0,21701992.0,14
14,2007.8,Trampolines,24889151.0,24889150.0,15
15,2007.8,Teeth are the worst,18991423.0,16614482.0,16
16,2007.8,Oversized t-shirts,14175504.0,14175499.0,17
17,2007.8,Using chopsticks,13895961.0,13895956.0,18
18,2007.8,Eugh these clothes,9263602.0,9263597.0,19
19,2007.8,Loud noises,7476705.0,7476704.0,20
20,2007.8,The dark?,7476700.0,7476695.0,21
21,2007.8,What colour is that?,7476699.0,7476696.0,22
22,2007.8,Bugs,7476697.0,7476696.0,23
23,2007.8,Who the frick is this?,7476696.0,7476695.0,24
24,2007.8,My toy,7476694.0,7476690.0,25
25,2007.8,Bored. I might make noise,7476692.0,7476688.0,26
26,2007.8,Have I pooped myself?,7476690.0,7476689.0,27
27,2007.8,"No, don't carry me there",7476688.0,7476686.0,28
28,2007.8,Chewing,7476686.0,7476684.0,29
29,2007.8,What is that smell?,7476684.0,7476680.0,30
30,2007.8,Walking,7476679.0,7476676.0,31
31,2007.8,Tying my shoes,7476672.0,7476671.0,32
32,2007.8,Rap,5145776.0,5145771.0,33
33,2007.8,Not learning languages,3909513.0,3909512.0,34
34,2007.8,Am I good?,3403118.0,2807943.0,35
35,2007.8,I don't know anything,1.0,1.0,36
36,2007.8,We MUST meet up more,1.0,1.0,37
37,2007.8,"Oh no, THIS is grown up",1.0,1.0,38
38,2007.8,What is KPI?,1.0,1.0,39
39,2007.8,Jupyter,1.0,1.0,40
40,2007.8,When will I grow up?,1.0,1.0,41
41,2007.8,Getting swole,1.0,1.0,42
42,2007.8,Everyone is racist?,1.0,1.0,43
43,2007.8,Money,1.0,1.0,44
44,2007.8,Brexit,1.0,1.0,45
45,2007.8,Hreflang,1.0,1.0,46
0,2007.9,Food/drink,72455819.0,67657379.0,1
1,2007.9,Need a nap,55913757.0,51834597.0,2
2,2007.9,Exams,42983861.0,38460821.0,3
3,2007.9,Women (fearful),38136733.0,37998599.0,4
4,2007.9,Games,38026515.0,37712190.0,5
5,2007.9,Travel,38018945.0,37816416.0,6
6,2007.9,I know pretty much everything,36388769.0,32920349.0,7
7,2007.9,Cartoons,34717063.0,34717061.0,8
8,2007.9,Who the f**k is this?,34545462.0,34545461.0,9
9,2007.9,Women (interested),33850299.0,31697319.0,10
10,2007.9,RUNNING,33695874.0,33695870.0,11
11,2007.9,I'm going to be sick,31822276.0,25445956.0,12
12,2007.9,Why does my skin hate me?,31617965.0,30942425.0,13
13,2007.9,Harry Potter,25887760.0,25887756.0,14
14,2007.9,Trampolines,24889152.0,24889151.0,15
15,2007.9,Teeth are the worst,22806523.0,18991423.0,16
16,2007.9,Oversized t-shirts,14175509.0,14175504.0,17
17,2007.9,Using chopsticks,13895964.0,13895961.0,18
18,2007.9,Eugh these clothes,9263605.0,9263602.0,19
19,2007.9,Loud noises,7476709.0,7476705.0,20
20,2007.9,What colour is that?,7476703.0,7476699.0,21
21,2007.9,The dark?,7476702.0,7476700.0,22
22,2007.9,Who the frick is this?,7476701.0,7476696.0,23
23,2007.9,My toy,7476698.0,7476694.0,24
24,2007.9,Bugs,7476698.0,7476697.0,25
25,2007.9,Bored. I might make noise,7476695.0,7476692.0,26
26,2007.9,Have I pooped myself?,7476692.0,7476690.0,27
27,2007.9,"No, don't carry me there",7476689.0,7476688.0,28
28,2007.9,Chewing,7476689.0,7476686.0,29
29,2007.9,What is that smell?,7476687.0,7476684.0,30
30,2007.9,Walking,7476684.0,7476679.0,31
31,2007.9,Tying my shoes,7476674.0,7476672.0,32
32,2007.9,Rap,5145777.0,5145776.0,33
33,2007.9,Am I good?,4452878.0,3403118.0,34
34,2007.9,Not learning languages,4452874.0,3909513.0,35
35,2007.9,I don't know anything,1.0,1.0,36
36,2007.9,Jupyter,1.0,1.0,37
37,2007.9,We MUST meet up more,1.0,1.0,38
38,2007.9,"Oh no, THIS is grown up",1.0,1.0,39
39,2007.9,What is KPI?,1.0,1.0,40
40,2007.9,Money,1.0,1.0,41
41,2007.9,When will I grow up?,1.0,1.0,42
42,2007.9,Getting swole,1.0,1.0,43
43,2007.9,Everyone is racist?,1.0,1.0,44
44,2007.9,Brexit,1.0,1.0,45
45,2007.9,Hreflang,1.0,1.0,46
0,2008.0,Food/drink,72455819.0,72455819.0,1
1,2008.0,Need a nap,55913757.0,55913757.0,2
2,2008.0,Exams,42983861.0,42983861.0,3
3,2008.0,Women (fearful),38155635.0,38136733.0,4
4,2008.0,Games,38026546.0,38026515.0,5
5,2008.0,Travel,38026523.0,38018945.0,6
6,2008.0,I know pretty much everything,36388769.0,36388769.0,7
7,2008.0,Cartoons,34717068.0,34717063.0,8
8,2008.0,Who the f**k is this?,34545466.0,34545462.0,9
9,2008.0,Women (interested),33850299.0,33850299.0,10
10,2008.0,RUNNING,33695877.0,33695874.0,11
11,2008.0,I'm going to be sick,31822276.0,31822276.0,12
