,year,name,value,lastValue,rank
27,15.55,The dark?,5688.49153593978,5685.206701803906,28
28,15.55,NaN,5688.49071966769,5685.205681463794,29
29,15.55,I'm going to be sick,5688.4906956445275,5685.20565143484,30
30,15.55,What's that smell??,5688.490694382623,5685.205649857458,31
31,15.55,Misbehaving in church,5688.490684572673,5685.2056375950215,32
32,15.55,"No, don't carry me there",5688.490676347715,5685.205627313824,33
33,15.55,What's that colour?,5688.490673858456,5685.205624202251,34
34,15.55,Walking,5688.490673768326,5685.205624089588,35
35,15.55,Bugs,5688.490673754697,5685.2056240725515,36
36,15.55,Have I pooped myself?,5688.490673751634,5685.205624068723,37
37,15.55,My toy,5688.490673748805,5685.205624065187,38
38,15.55,The meaning of life,5688.490673742385,5685.205624057162,39
39,15.55,Light,5688.4906737421625,5685.205624056884,40
40,15.55,I'm cold,5688.490673742055,5685.20562405675,41
41,15.55,Not supporting my own head,5688.49067374196,5685.20562405663,42
42,15.55,What's a KPI??,5688.490673741758,5685.205624056378,43
43,15.55,We MUST meet up more,5688.490673741758,5685.205624056378,44
44,15.55,Brexit,5688.490673741758,5685.205624056378,45
45,15.55,When will I grow up?,5688.490673741758,5685.205624056378,46
46,15.55,Same club every Friday,5688.490673741758,5685.205624056378,47
47,15.55,Travel,5688.490673741758,5685.205624056378,48
48,15.55,Don't know anything,5688.490673741758,5685.205624056378,49
49,15.55,Famous people are predators,5688.490673741758,5685.205624056378,50
50,15.55,Famous people are racist,5688.490673741758,5685.205624056378,51
51,15.55,"Oh no, THIS is grown up",5688.490673741758,5685.205624056378,52
52,15.55,Famous people dying,5688.490673741758,5685.205624056378,53
53,15.55,Money,5688.490673741758,5685.205624056378,54
54,15.55,Am I good?,5688.490673741758,5685.205624056378,55
55,15.55,Getting swole,5688.490673741758,5685.205624056378,56
56,15.55,Jupyter,5688.490673741758,5685.205624056378,57
57,15.55,Alcohol,5688.490673741758,5685.205624056378,58
0,15.6,Why does my skin hate me?,124762.43078852695,124210.6480004859,1
1,15.6,Need a nap,104068.99102078604,104192.61368532365,2
2,15.6,Oversized t-shirts,87093.42007572844,86175.27644181807,3
3,15.6,Know pretty much everything,80242.56829566266,79799.52095344076,4
4,15.6,Exams,74744.11440571975,68149.85047557602,5
5,15.6,Food/drink,59200.13115774984,60743.56129477965,6
6,15.6,Internet time,55525.968426855936,67982.0528154491,7
7,15.6,Eugh these clothes,54525.56916449149,57136.49512143727,8
8,15.6,Women (interested),51040.44158692515,45735.30265678028,9
9,15.6,RUNNING,40838.98739080581,45078.27499844568,10
10,15.6,Cartoons,25704.01221283304,30704.60754792048,11
11,15.6,Games,23235.641823180427,27619.144560854715,12
12,15.6,Women (fearful),22614.77079268605,14147.935052317851,13
13,15.6,Hair in places it wasn't before,19524.817772553502,12602.958542251577,14
14,15.6,MSN,18749.28180237495,17441.326532300936,15
15,15.6,Harry Potter,13383.252383519979,15303.657761279153,16
16,15.6,Sugar,12073.738550471804,13666.765469968936,17
17,15.6,I'm a teenager,6340.684268096603,6500.447616999934,18
18,15.6,Who the f**k is this?,5928.478267164199,5985.190115834429,19
19,15.6,Getting into 12A movies,5779.888543102604,5799.452960757435,20
20,15.6,Wish I hadn't seen that film,5702.128670689621,5702.2531202412065,21
21,15.6,Millenium?,5689.259945002627,5686.167213132465,22
22,15.6,Crash Bandicoot,5688.875586077246,5685.6867644757385,23
23,15.6,Teeth are the worst,5688.516654392353,5685.238099869622,24
24,15.6,Loud noises,5688.514012058514,5685.2347969523225,25
25,15.6,Chewing,5688.51101131878,5685.231046027656,26
26,15.6,Tying my shoes,5688.498476661088,5685.21537770554,27
27,15.6,The dark?,5688.49153593978,5685.206701803906,28
28,15.6,NaN,5688.49071966769,5685.205681463794,29
29,15.6,I'm going to be sick,5688.4906956445275,5685.20565143484,30
30,15.6,What's that smell??,5688.490694382623,5685.205649857458,31
31,15.6,Misbehaving in church,5688.490684572673,5685.2056375950215,32
32,15.6,"No, don't carry me there",5688.490676347715,5685.205627313824,33
33,15.6,What's that colour?,5688.490673858456,5685.205624202251,34
34,15.6,Walking,5688.490673768326,5685.205624089588,35
35,15.6,Bugs,5688.490673754697,5685.2056240725515,36
36,15.6,Have I pooped myself?,5688.490673751634,5685.205624068723,37
37,15.6,My toy,5688.490673748805,5685.205624065187,38
38,15.6,The meaning of life,5688.490673742385,5685.205624057162,39
39,15.6,Light,5688.4906737421625,5685.205624056884,40
40,15.6,I'm cold,5688.490673742055,5685.20562405675,41
41,15.6,Not supporting my own head,5688.49067374196,5685.20562405663,42
42,15.6,What's a KPI??,5688.490673741758,5685.205624056378,43
43,15.6,We MUST meet up more,5688.490673741758,5685.205624056378,44
44,15.6,Brexit,5688.490673741758,5685.205624056378,45
45,15.6,When will I grow up?,5688.490673741758,5685.205624056378,46
46,15.6,Same club every Friday,5688.490673741758,5685.205624056378,47
47,15.6,Travel,5688.490673741758,5685.205624056378,48
48,15.6,Don't know anything,5688.490673741758,5685.205624056378,49
49,15.6,Famous people are predators,5688.490673741758,5685.205624056378,50
50,15.6,Famous people are racist,5688.490673741758,5685.205624056378,51
51,15.6,"Oh no, THIS is grown up",5688.490673741758,5685.205624056378,52
52,15.6,Famous people dying,5688.490673741758,5685.205624056378,53
53,15.6,Money,5688.490673741758,5685.205624056378,54
54,15.6,Am I good?,5688.490673741758,5685.205624056378,55
55,15.6,Getting swole,5688.490673741758,5685.205624056378,56
56,15.6,Jupyter,5688.490673741758,5685.205624056378,57
57,15.6,Alcohol,5688.490673741758,5685.205624056378,58
0,15.65,Why does my skin hate me?,125314.213576568,124762.43078852695,1
1,15.65,Need a nap,103945.36835624842,104068.99102078604,2
2,15.65,Oversized t-shirts,88011.56370963881,87093.42007572844,3
3,15.65,Exams,81338.37833586348,74744.11440571975,4
4,15.65,Know pretty much everything,80685.61563788455,80242.56829566266,5
5,15.65,Food/drink,57656.70102072004,59200.13115774984,6
6,15.65,Women (interested),56345.580517070026,51040.44158692515,7
7,15.65,Eugh these clothes,51914.64320754571,54525.56916449149,8
8,15.65,Internet time,45561.100915981406,55525.968426855936,9
9,15.65,RUNNING,36599.69978316593,40838.98739080581,10
10,15.65,Women (fearful),31081.606533054248,22614.77079268605,11
11,15.65,Hair in places it wasn't before,26446.677002855427,19524.817772553502,12
12,15.65,Cartoons,21703.535944763087,25704.01221283304,13
13,15.65,MSN,20057.237072448963,18749.28180237495,14
14,15.65,Games,19728.839633040996,23235.641823180427,15
15,15.65,Harry Potter,11846.928081312639,13383.252383519979,16
16,15.65,Sugar,10799.3170148741,12073.738550471804,17
17,15.65,I'm a teenager,6212.873588973938,6340.684268096603,18
18,15.65,Who the f**k is this?,5883.108788228014,5928.478267164199,19
19,15.65,Getting into 12A movies,5764.237008978738,5779.888543102604,20
20,15.65,Wish I hadn't seen that film,5702.029111048352,5702.128670689621,21
21,15.65,Millenium?,5691.734130498758,5689.259945002627,22
22,15.65,Crash Bandicoot,5691.426643358453,5688.875586077246,23
23,15.65,Teeth are the worst,5691.139498010538,5688.516654392353,24
24,15.65,Loud noises,5691.137384143467,5688.514012058514,25
25,15.65,Chewing,5691.134983551679,5688.51101131878,26
26,15.65,Tying my shoes,5691.124955825526,5688.498476661088,27
27,15.65,The dark?,5691.11940324848,5688.49153593978,28
28,15.65,NaN,5691.118750230808,5688.49071966769,29
29,15.65,I'm going to be sick,5691.118731012278,5688.4906956445275,30
30,15.65,What's that smell??,5691.118730002754,5688.490694382623,31
31,15.65,Misbehaving in church,5691.118722154793,5688.490684572673,32
32,15.65,"No, don't carry me there",5691.118715574828,5688.490676347715,33
33,15.65,What's that colour?,5691.118713583421,5688.490673858456,34
34,15.65,Walking,5691.118713511316,5688.490673768326,35
35,15.65,Bugs,5691.118713500413,5688.490673754697,36
36,15.65,Have I pooped myself?,5691.118713497963,5688.490673751634,37
37,15.65,My toy,5691.1187134957,5688.490673748805,38
38,15.65,The meaning of life,5691.118713490564,5688.490673742385,39
39,15.65,Light,5691.118713490386,5688.4906737421625,40
40,15.65,I'm cold,5691.118713490299,5688.490673742055,41
41,15.65,Not supporting my own head,5691.118713490223,5688.49067374196,42
42,15.65,What's a KPI??,5691.118713490062,5688.490673741758,43
43,15.65,We MUST meet up more,5691.118713490062,5688.490673741758,44
44,15.65,Brexit,5691.118713490062,5688.490673741758,45
45,15.65,When will I grow up?,5691.118713490062,5688.490673741758,46
46,15.65,Same club every Friday,5691.118713490062,5688.490673741758,47
47,15.65,Travel,5691.118713490062,5688.490673741758,48
48,15.65,Don't know anything,5691.118713490062,5688.490673741758,49
49,15.65,Famous people are predators,5691.118713490062,5688.490673741758,50
50,15.65,Famous people are racist,5691.118713490062,5688.490673741758,51
51,15.65,"Oh no, THIS is grown up",5691.118713490062,5688.490673741758,52
52,15.65,Famous people dying,5691.118713490062,5688.490673741758,53
53,15.65,Money,5691.118713490062,5688.490673741758,54
54,15.65,Am I good?,5691.118713490062,5688.490673741758,55
55,15.65,Getting swole,5691.118713490062,5688.490673741758,56
56,15.65,Jupyter,5691.118713490062,5688.490673741758,57
57,15.65,Alcohol,5691.118713490062,5688.490673741758,58
0,15.7,Why does my skin hate me?,125314.213576568,124762.43078852695,1
1,15.7,Need a nap,103945.36835624842,104068.99102078604,2
2,15.7,Oversized t-shirts,88011.56370963881,87093.42007572844,3
3,15.7,Exams,81338.37833586348,74744.11440571975,4
4,15.7,Know pretty much everything,80685.61563788455,80242.56829566266,5
5,15.7,Food/drink,57656.70102072004,59200.13115774984,6
6,15.7,Women (interested),56345.580517070026,51040.44158692515,7
7,15.7,Eugh these clothes,51914.64320754571,54525.56916449149,8
8,15.7,Internet time,45561.100915981406,55525.968426855936,9
9,15.7,RUNNING,36599.69978316593,40838.98739080581,10
10,15.7,Women (fearful),31081.606533054248,22614.77079268605,11
11,15.7,Hair in places it wasn't before,26446.677002855427,19524.817772553502,12
12,15.7,Cartoons,21703.535944763087,25704.01221283304,13
13,15.7,MSN,20057.237072448963,18749.28180237495,14
14,15.7,Games,19728.839633040996,23235.641823180427,15
15,15.7,Harry Potter,11846.928081312639,13383.252383519979,16
16,15.7,Sugar,10799.3170148741,12073.738550471804,17
17,15.7,I'm a teenager,6212.873588973938,6340.684268096603,18
18,15.7,Who the f**k is this?,5883.108788228014,5928.478267164199,19
19,15.7,Getting into 12A movies,5764.237008978738,5779.888543102604,20
20,15.7,Wish I hadn't seen that film,5702.029111048352,5702.128670689621,21
21,15.7,Millenium?,5691.734130498758,5689.259945002627,22
22,15.7,Crash Bandicoot,5691.426643358453,5688.875586077246,23
23,15.7,Teeth are the worst,5691.139498010538,5688.516654392353,24
24,15.7,Loud noises,5691.137384143467,5688.514012058514,25
25,15.7,Chewing,5691.134983551679,5688.51101131878,26
26,15.7,Tying my shoes,5691.124955825526,5688.498476661088,27
27,15.7,The dark?,5691.11940324848,5688.49153593978,28
28,15.7,NaN,5691.118750230808,5688.49071966769,29
29,15.7,I'm going to be sick,5691.118731012278,5688.4906956445275,30
30,15.7,What's that smell??,5691.118730002754,5688.490694382623,31
31,15.7,Misbehaving in church,5691.118722154793,5688.490684572673,32
32,15.7,"No, don't carry me there",5691.118715574828,5688.490676347715,33
33,15.7,What's that colour?,5691.118713583421,5688.490673858456,34
34,15.7,Walking,5691.118713511316,5688.490673768326,35
35,15.7,Bugs,5691.118713500413,5688.490673754697,36
36,15.7,Have I pooped myself?,5691.118713497963,5688.490673751634,37
37,15.7,My toy,5691.1187134957,5688.490673748805,38
38,15.7,The meaning of life,5691.118713490564,5688.490673742385,39
39,15.7,Light,5691.118713490386,5688.4906737421625,40
40,15.7,I'm cold,5691.118713490299,5688.490673742055,41
41,15.7,Not supporting my own head,5691.118713490223,5688.49067374196,42
42,15.7,What's a KPI??,5691.118713490062,5688.490673741758,43
43,15.7,We MUST meet up more,5691.118713490062,5688.490673741758,44
44,15.7,Brexit,5691.118713490062,5688.490673741758,45
45,15.7,When will I grow up?,5691.118713490062,5688.490673741758,46
46,15.7,Same club every Friday,5691.118713490062,5688.490673741758,47
47,15.7,Travel,5691.118713490062,5688.490673741758,48
48,15.7,Don't know anything,5691.118713490062,5688.490673741758,49
49,15.7,Famous people are predators,5691.118713490062,5688.490673741758,50
50,15.7,Famous people are racist,5691.118713490062,5688.490673741758,51
51,15.7,"Oh no, THIS is grown up",5691.118713490062,5688.490673741758,52
52,15.7,Famous people dying,5691.118713490062,5688.490673741758,53
53,15.7,Money,5691.118713490062,5688.490673741758,54
54,15.7,Am I good?,5691.118713490062,5688.490673741758,55
55,15.7,Getting swole,5691.118713490062,5688.490673741758,56
56,15.7,Jupyter,5691.118713490062,5688.490673741758,57
57,15.7,Alcohol,5691.118713490062,5688.490673741758,58
0,15.75,Why does my skin hate me?,125865.99636460905,125314.213576568,1
1,15.75,Need a nap,103821.7456917108,103945.36835624842,2
2,15.75,Oversized t-shirts,88929.70734354918,88011.56370963881,3
3,15.75,Exams,87932.64226600721,81338.37833586348,4
4,15.75,Know pretty much everything,81128.66298010644,80685.61563788455,5
5,15.75,Women (interested),61650.7194472149,56345.580517070026,6
6,15.75,Food/drink,56113.27088369023,57656.70102072004,7
7,15.75,Eugh these clothes,49303.71725059993,51914.64320754571,8
8,15.75,Women (fearful),39548.44227342245,31081.606533054248,9
9,15.75,Internet time,37589.20690728178,45561.100915981406,10
10,15.75,Hair in places it wasn't before,33368.53623315735,26446.677002855427,11
11,15.75,RUNNING,32360.412175526057,36599.69978316593,12
12,15.75,MSN,21365.192342522976,20057.237072448963,13
13,15.75,Cartoons,18503.154930307126,21703.535944763087,14
14,15.75,Games,16923.397880929453,19728.839633040996,15
15,15.75,Harry Potter,10617.868639546767,11846.928081312639,16
16,15.75,Sugar,9779.779786395935,10799.3170148741,17
17,15.75,I'm a teenager,6110.625045675806,6212.873588973938,18
18,15.75,Who the f**k is this?,5846.813205079067,5883.108788228014,19
19,15.75,Getting into 12A movies,5751.715781679646,5764.237008978738,20
20,15.75,Wish I hadn't seen that film,5701.949463335337,5702.029111048352,21
21,15.75,Millenium?,5693.713478895662,5691.734130498758,22
22,15.75,Crash Bandicoot,5693.4674891834175,5691.426643358453,23
23,15.75,Teeth are the worst,5693.237772905086,5691.139498010538,24
24,15.75,Loud noises,5693.236081811429,5691.137384143467,25
25,15.75,Chewing,5693.2341613379995,5691.134983551679,26
26,15.75,Tying my shoes,5693.226139157076,5691.124955825526,27
27,15.75,The dark?,5693.22169709544,5691.11940324848,28
28,15.75,NaN,5693.221174681302,5691.118750230808,29
29,15.75,I'm going to be sick,5693.221159306478,5691.118731012278,30
30,15.75,What's that smell??,5693.221158498859,5691.118730002754,31
31,15.75,Misbehaving in church,5693.221152220491,5691.118722154793,32
32,15.75,"No, don't carry me there",5693.221146956517,5691.118715574828,33
33,15.75,What's that colour?,5693.221145363392,5691.118713583421,34
34,15.75,Walking,5693.221145305708,5691.118713511316,35
35,15.75,Bugs,5693.221145296986,5691.118713500413,36
36,15.75,Have I pooped myself?,5693.221145295026,5691.118713497963,37
37,15.75,My toy,5693.221145293215,5691.1187134957,38
38,15.75,The meaning of life,5693.221145289107,5691.118713490564,39
39,15.75,Light,5693.221145288964,5691.118713490386,40
40,15.75,I'm cold,5693.221145288895,5691.118713490299,41
41,15.75,Not supporting my own head,5693.221145288834,5691.118713490223,42
42,15.75,What's a KPI??,5693.221145288705,5691.118713490062,43
43,15.75,We MUST meet up more,5693.221145288705,5691.118713490062,44
44,15.75,Brexit,5693.221145288705,5691.118713490062,45
45,15.75,When will I grow up?,5693.221145288705,5691.118713490062,46
46,15.75,Same club every Friday,5693.221145288705,5691.118713490062,47
47,15.75,Travel,5693.221145288705,5691.118713490062,48
48,15.75,Don't know anything,5693.221145288705,5691.118713490062,49
49,15.75,Famous people are predators,5693.221145288705,5691.118713490062,50
50,15.75,Famous people are racist,5693.221145288705,5691.118713490062,51
51,15.75,"Oh no, THIS is grown up",5693.221145288705,5691.118713490062,52
52,15.75,Famous people dying,5693.221145288705,5691.118713490062,53
53,15.75,Money,5693.221145288705,5691.118713490062,54
54,15.75,Am I good?,5693.221145288705,5691.118713490062,55
55,15.75,Getting swole,5693.221145288705,5691.118713490062,56
56,15.75,Jupyter,5693.221145288705,5691.118713490062,57
57,15.75,Alcohol,5693.221145288705,5691.118713490062,58
0,15.8,Why does my skin hate me?,125865.99636460905,125314.213576568,1
1,15.8,Need a nap,103821.7456917108,103945.36835624842,2
2,15.8,Oversized t-shirts,88929.70734354918,88011.56370963881,3
3,15.8,Exams,87932.64226600721,81338.37833586348,4
