,year,name,value,lastValue,rank
18,2004.9,Bored. I might make noise,597209.0,597172.0,19
19,2004.9,"No, don't carry me there",550784.0,550709.0,20
20,2004.9,What is that smell?,446804.0,446737.0,21
21,2004.9,What colour is that?,392686.0,392649.0,22
22,2004.9,Bugs,366708.0,366651.0,23
23,2004.9,Have I pooped myself?,360131.0,360041.0,24
24,2004.9,Tying my shoes,358412.0,358361.0,25
25,2004.9,Who the frick is this?,121639.0,121563.0,26
26,2004.9,Walking,92719.0,92626.0,27
27,2004.9,My toy,61080.0,61025.0,28
28,2004.9,Women (fearful),8384.0,8359.0,29
29,2004.9,Excel,8040.0,8009.0,30
30,2004.9,Jupyter,8003.0,7954.0,31
31,2004.9,Money,7809.0,7728.0,32
32,2004.9,Am I good?,7786.0,7784.0,33
33,2004.9,When will I grow up?,7768.0,7727.0,34
34,2004.9,Travel,7601.0,7512.0,35
35,2004.9,Getting swole,7436.0,7344.0,36
36,2004.9,What is KPI?,7378.0,7299.0,37
37,2004.9,Everyone is racist?,7374.0,7331.0,38
38,2004.9,I don't know anything,7281.0,7230.0,39
39,2004.9,Women (interested),7265.0,7251.0,40
40,2004.9,Hreflang,7261.0,7236.0,41
41,2004.9,Rap,7143.0,7062.0,42
42,2004.9,Brexit,7126.0,7112.0,43
43,2004.9,I know pretty much everything,7097.0,7089.0,44
44,2004.9,We MUST meet up more,7019.0,7015.0,45
45,2004.9,Exams,6902.0,6853.0,46
46,2004.9,"Oh no, THIS is grown up",6864.0,6840.0,47
0,2005.0,Need a nap,9658488.0,9530438.0,1
1,2005.0,Food/drink,9289380.0,9175186.0,2
2,2005.0,Harry Potter,7116923.0,7009710.0,3
3,2005.0,Teeth are the worst,4614560.0,4614520.0,4
4,2005.0,Using chopsticks,4386310.0,4386287.0,5
5,2005.0,Why does my skin hate me?,4347774.0,4238133.0,6
6,2005.0,Oversized t-shirts,4255285.0,4255226.0,7
7,2005.0,Cartoons,4203641.0,4203544.0,8
8,2005.0,Games,4202571.0,4181341.0,9
9,2005.0,Trampolines,4181813.0,4181790.0,10
10,2005.0,RUNNING,2523571.0,2523534.0,11
11,2005.0,The dark?,2324033.0,2323997.0,12
12,2005.0,I know pretty much everything,2223220.0,7097.0,13
13,2005.0,Who the f**k is this?,2197290.0,2197266.0,14
14,2005.0,Women (interested),2181208.0,7265.0,15
15,2005.0,Chewing,2167733.0,2167727.0,16
16,2005.0,Women (fearful),1184494.0,8384.0,17
17,2005.0,I'm going to be sick,810351.0,810310.0,18
18,2005.0,Exams,765578.0,6902.0,19
19,2005.0,Loud noises,727447.0,727426.0,20
20,2005.0,Rap,711089.0,7143.0,21
21,2005.0,Eugh these clothes,696270.0,680086.0,22
22,2005.0,Not learning languages,696261.0,680039.0,23
23,2005.0,Bored. I might make noise,597246.0,597209.0,24
24,2005.0,"No, don't carry me there",550849.0,550784.0,25
25,2005.0,What is that smell?,446884.0,446804.0,26
26,2005.0,What colour is that?,392704.0,392686.0,27
27,2005.0,Bugs,366711.0,366708.0,28
28,2005.0,Have I pooped myself?,360184.0,360131.0,29
29,2005.0,Tying my shoes,358431.0,358412.0,30
30,2005.0,Who the frick is this?,121662.0,121639.0,31
31,2005.0,Walking,92806.0,92719.0,32
32,2005.0,My toy,61118.0,61080.0,33
33,2005.0,Excel,8052.0,8040.0,34
34,2005.0,Jupyter,8009.0,8003.0,35
35,2005.0,Money,7895.0,7809.0,36
36,2005.0,Am I good?,7862.0,7786.0,37
37,2005.0,When will I grow up?,7822.0,7768.0,38
38,2005.0,Travel,7620.0,7601.0,39
39,2005.0,Getting swole,7485.0,7436.0,40
40,2005.0,Everyone is racist?,7468.0,7374.0,41
41,2005.0,What is KPI?,7419.0,7378.0,42
42,2005.0,Hreflang,7326.0,7261.0,43
43,2005.0,I don't know anything,7299.0,7281.0,44
44,2005.0,Brexit,7183.0,7126.0,45
45,2005.0,We MUST meet up more,7110.0,7019.0,46
46,2005.0,"Oh no, THIS is grown up",6916.0,6864.0,47
0,2005.1,Need a nap,9748521.0,9658488.0,1
1,2005.1,Food/drink,9392040.0,9289380.0,2
2,2005.1,Harry Potter,7267466.0,7116923.0,3
3,2005.1,Teeth are the worst,4614651.0,4614560.0,4
4,2005.1,Why does my skin hate me?,4478211.0,4347774.0,5
5,2005.1,Using chopsticks,4386356.0,4386310.0,6
6,2005.1,Oversized t-shirts,4255322.0,4255285.0,7
7,2005.1,Games,4230598.0,4202571.0,8
8,2005.1,Cartoons,4203741.0,4203641.0,9
9,2005.1,Trampolines,4181869.0,4181813.0,10
10,2005.1,I know pretty much everything,4060540.0,2223220.0,11
11,2005.1,Women (interested),3365083.0,2181208.0,12
12,2005.1,RUNNING,2523587.0,2523571.0,13
13,2005.1,The dark?,2324070.0,2324033.0,14
14,2005.1,Who the f**k is this?,2197374.0,2197290.0,15
15,2005.1,Chewing,2167782.0,2167733.0,16
16,2005.1,Women (fearful),1563141.0,1184494.0,17
17,2005.1,Exams,1048836.0,765578.0,18
18,2005.1,I'm going to be sick,810419.0,810351.0,19
19,2005.1,Rap,747352.0,711089.0,20
20,2005.1,Loud noises,727455.0,727447.0,21
21,2005.1,Eugh these clothes,703955.0,696270.0,22
22,2005.1,Not learning languages,703931.0,696261.0,23
23,2005.1,Bored. I might make noise,597264.0,597246.0,24
24,2005.1,"No, don't carry me there",550899.0,550849.0,25
25,2005.1,What is that smell?,446906.0,446884.0,26
26,2005.1,What colour is that?,392801.0,392704.0,27
27,2005.1,Bugs,366802.0,366711.0,28
28,2005.1,Have I pooped myself?,360185.0,360184.0,29
29,2005.1,Tying my shoes,358513.0,358431.0,30
30,2005.1,Who the frick is this?,121662.0,121662.0,31
31,2005.1,Walking,92864.0,92806.0,32
32,2005.1,My toy,61149.0,61118.0,33
33,2005.1,Excel,8109.0,8052.0,34
34,2005.1,Jupyter,8099.0,8009.0,35
35,2005.1,Money,7984.0,7895.0,36
36,2005.1,When will I grow up?,7910.0,7822.0,37
37,2005.1,Am I good?,7863.0,7862.0,38
38,2005.1,Travel,7632.0,7620.0,39
39,2005.1,Everyone is racist?,7554.0,7468.0,40
40,2005.1,Getting swole,7550.0,7485.0,41
41,2005.1,What is KPI?,7465.0,7419.0,42
42,2005.1,Hreflang,7414.0,7326.0,43
43,2005.1,I don't know anything,7384.0,7299.0,44
44,2005.1,Brexit,7217.0,7183.0,45
45,2005.1,We MUST meet up more,7188.0,7110.0,46
46,2005.1,"Oh no, THIS is grown up",7011.0,6916.0,47
0,2005.2,Need a nap,9855057.0,9748521.0,1
1,2005.2,Food/drink,9494037.0,9392040.0,2
2,2005.2,Harry Potter,7440360.0,7267466.0,3
3,2005.2,Why does my skin hate me?,4651637.0,4478211.0,4
4,2005.2,Teeth are the worst,4614727.0,4614651.0,5
5,2005.2,I know pretty much everything,4486680.0,4060540.0,6
6,2005.2,Using chopsticks,4386418.0,4386356.0,7
7,2005.2,Oversized t-shirts,4255375.0,4255322.0,8
8,2005.2,Games,4252644.0,4230598.0,9
9,2005.2,Cartoons,4203770.0,4203741.0,10
10,2005.2,Trampolines,4181886.0,4181869.0,11
11,2005.2,Women (interested),3799332.0,3365083.0,12
12,2005.2,RUNNING,2523667.0,2523587.0,13
13,2005.2,The dark?,2324116.0,2324070.0,14
14,2005.2,Who the f**k is this?,2197377.0,2197374.0,15
15,2005.2,Chewing,2167877.0,2167782.0,16
16,2005.2,Women (fearful),2001045.0,1563141.0,17
17,2005.2,Exams,1259593.0,1048836.0,18
18,2005.2,I'm going to be sick,810501.0,810419.0,19
19,2005.2,Rap,755955.0,747352.0,20
20,2005.2,Loud noises,727468.0,727455.0,21
21,2005.2,Eugh these clothes,714799.0,703955.0,22
22,2005.2,Not learning languages,714726.0,703931.0,23
23,2005.2,Bored. I might make noise,597323.0,597264.0,24
24,2005.2,"No, don't carry me there",550941.0,550899.0,25
25,2005.2,What is that smell?,446960.0,446906.0,26
26,2005.2,What colour is that?,392887.0,392801.0,27
27,2005.2,Bugs,366855.0,366802.0,28
28,2005.2,Have I pooped myself?,360277.0,360185.0,29
29,2005.2,Tying my shoes,358580.0,358513.0,30
30,2005.2,Who the frick is this?,121744.0,121662.0,31
31,2005.2,Walking,92948.0,92864.0,32
32,2005.2,My toy,61247.0,61149.0,33
33,2005.2,Jupyter,8175.0,8099.0,34
34,2005.2,Excel,8156.0,8109.0,35
35,2005.2,Money,8024.0,7984.0,36
36,2005.2,When will I grow up?,7937.0,7910.0,37
37,2005.2,Am I good?,7888.0,7863.0,38
38,2005.2,Travel,7718.0,7632.0,39
39,2005.2,Everyone is racist?,7618.0,7554.0,40
40,2005.2,Getting swole,7586.0,7550.0,41
41,2005.2,What is KPI?,7498.0,7465.0,42
42,2005.2,Hreflang,7439.0,7414.0,43
43,2005.2,I don't know anything,7385.0,7384.0,44
44,2005.2,We MUST meet up more,7251.0,7188.0,45
45,2005.2,Brexit,7237.0,7217.0,46
46,2005.2,"Oh no, THIS is grown up",7061.0,7011.0,47
0,2005.3,Need a nap,9922860.0,9855057.0,1
1,2005.3,Food/drink,9604949.0,9494037.0,2
2,2005.3,Harry Potter,7582040.0,7440360.0,3
3,2005.3,Why does my skin hate me?,4805821.0,4651637.0,4
4,2005.3,Women (interested),4713253.0,3799332.0,5
5,2005.3,Teeth are the worst,4614793.0,4614727.0,6
6,2005.3,I know pretty much everything,4563309.0,4486680.0,7
7,2005.3,Using chopsticks,4386490.0,4386418.0,8
8,2005.3,Games,4259427.0,4252644.0,9
9,2005.3,Oversized t-shirts,4255405.0,4255375.0,10
10,2005.3,Cartoons,4203842.0,4203770.0,11
11,2005.3,Trampolines,4181964.0,4181886.0,12
12,2005.3,Women (fearful),2825504.0,2001045.0,13
13,2005.3,RUNNING,2523715.0,2523667.0,14
14,2005.3,The dark?,2324149.0,2324116.0,15
15,2005.3,Who the f**k is this?,2197404.0,2197377.0,16
16,2005.3,Chewing,2167911.0,2167877.0,17
17,2005.3,Exams,1334468.0,1259593.0,18
18,2005.3,Rap,837977.0,755955.0,19
19,2005.3,I'm going to be sick,810545.0,810501.0,20
20,2005.3,Eugh these clothes,739286.0,714799.0,21
21,2005.3,Not learning languages,739268.0,714726.0,22
22,2005.3,Loud noises,727471.0,727468.0,23
23,2005.3,Bored. I might make noise,597343.0,597323.0,24
24,2005.3,"No, don't carry me there",550985.0,550941.0,25
25,2005.3,What is that smell?,446985.0,446960.0,26
26,2005.3,What colour is that?,392963.0,392887.0,27
27,2005.3,Bugs,366865.0,366855.0,28
28,2005.3,Have I pooped myself?,360356.0,360277.0,29
29,2005.3,Tying my shoes,358648.0,358580.0,30
30,2005.3,Who the frick is this?,121835.0,121744.0,31
31,2005.3,Walking,92961.0,92948.0,32
32,2005.3,My toy,61278.0,61247.0,33
33,2005.3,Jupyter,8255.0,8175.0,34
34,2005.3,Excel,8177.0,8156.0,35
35,2005.3,Money,8069.0,8024.0,36
36,2005.3,When will I grow up?,8030.0,7937.0,37
37,2005.3,Am I good?,7952.0,7888.0,38
38,2005.3,Travel,7724.0,7718.0,39
39,2005.3,Everyone is racist?,7668.0,7618.0,40
40,2005.3,Getting swole,7637.0,7586.0,41
41,2005.3,What is KPI?,7520.0,7498.0,42
42,2005.3,I don't know anything,7473.0,7385.0,43
43,2005.3,Hreflang,7463.0,7439.0,44
44,2005.3,We MUST meet up more,7349.0,7251.0,45
45,2005.3,Brexit,7249.0,7237.0,46
46,2005.3,"Oh no, THIS is grown up",7144.0,7061.0,47
0,2005.4,Need a nap,9984955.0,9922860.0,1
1,2005.4,Food/drink,9697115.0,9604949.0,2
2,2005.4,Harry Potter,7692162.0,7582040.0,3
3,2005.4,Why does my skin hate me?,5037718.0,4805821.0,4
4,2005.4,Women (interested),4764478.0,4713253.0,5
5,2005.4,I know pretty much everything,4655613.0,4563309.0,6
6,2005.4,Teeth are the worst,4614824.0,4614793.0,7
7,2005.4,Using chopsticks,4386557.0,4386490.0,8
8,2005.4,Games,4275599.0,4259427.0,9
9,2005.4,Oversized t-shirts,4255430.0,4255405.0,10
10,2005.4,Cartoons,4203856.0,4203842.0,11
11,2005.4,Trampolines,4182038.0,4181964.0,12
12,2005.4,Women (fearful),3096636.0,2825504.0,13
13,2005.4,RUNNING,2523764.0,2523715.0,14
14,2005.4,The dark?,2324182.0,2324149.0,15
15,2005.4,Who the f**k is this?,2197500.0,2197404.0,16
16,2005.4,Chewing,2168007.0,2167911.0,17
17,2005.4,Exams,1506073.0,1334468.0,18
18,2005.4,Rap,903144.0,837977.0,19
19,2005.4,I'm going to be sick,810597.0,810545.0,20
20,2005.4,Eugh these clothes,749766.0,739286.0,21
21,2005.4,Not learning languages,749735.0,739268.0,22
22,2005.4,Loud noises,727526.0,727471.0,23
23,2005.4,Bored. I might make noise,597358.0,597343.0,24
24,2005.4,"No, don't carry me there",551017.0,550985.0,25
25,2005.4,What is that smell?,447000.0,446985.0,26
26,2005.4,What colour is that?,393014.0,392963.0,27
27,2005.4,Bugs,366918.0,366865.0,28
28,2005.4,Have I pooped myself?,360411.0,360356.0,29
29,2005.4,Tying my shoes,358699.0,358648.0,30
30,2005.4,Who the frick is this?,121869.0,121835.0,31
31,2005.4,Walking,93042.0,92961.0,32
32,2005.4,My toy,61293.0,61278.0,33
33,2005.4,Excel,8276.0,8177.0,34
34,2005.4,Jupyter,8256.0,8255.0,35
35,2005.4,Money,8161.0,8069.0,36
36,2005.4,When will I grow up?,8083.0,8030.0,37
37,2005.4,Am I good?,8040.0,7952.0,38
38,2005.4,Travel,7724.0,7724.0,39
39,2005.4,Everyone is racist?,7685.0,7668.0,40
40,2005.4,Getting swole,7664.0,7637.0,41
41,2005.4,What is KPI?,7595.0,7520.0,42
42,2005.4,I don't know anything,7490.0,7473.0,43
43,2005.4,Hreflang,7469.0,7463.0,44
44,2005.4,We MUST meet up more,7383.0,7349.0,45
45,2005.4,Brexit,7341.0,7249.0,46
46,2005.4,"Oh no, THIS is grown up",7154.0,7144.0,47
0,2005.5,Need a nap,10097361.0,9984955.0,1
1,2005.5,Food/drink,9845997.0,9697115.0,2
2,2005.5,Harry Potter,7778021.0,7692162.0,3
3,2005.5,Why does my skin hate me?,5259168.0,5037718.0,4
4,2005.5,Women (interested),4808504.0,4764478.0,5
5,2005.5,I know pretty much everything,4736516.0,4655613.0,6
6,2005.5,Teeth are the worst,4614917.0,4614824.0,7
7,2005.5,Using chopsticks,4386631.0,4386557.0,8
8,2005.5,Games,4283779.0,4275599.0,9
9,2005.5,Oversized t-shirts,4255489.0,4255430.0,10
10,2005.5,Cartoons,4203906.0,4203856.0,11
11,2005.5,Trampolines,4182107.0,4182038.0,12
12,2005.5,Women (fearful),3650663.0,3096636.0,13
13,2005.5,RUNNING,2523780.0,2523764.0,14
14,2005.5,The dark?,2324225.0,2324182.0,15
15,2005.5,Who the f**k is this?,2197583.0,2197500.0,16
16,2005.5,Chewing,2168027.0,2168007.0,17
17,2005.5,Exams,1602977.0,1506073.0,18
18,2005.5,Rap,962126.0,903144.0,19
19,2005.5,I'm going to be sick,810624.0,810597.0,20
20,2005.5,Eugh these clothes,761200.0,749766.0,21
21,2005.5,Not learning languages,761135.0,749735.0,22
22,2005.5,Loud noises,727619.0,727526.0,23
23,2005.5,Bored. I might make noise,597430.0,597358.0,24
24,2005.5,"No, don't carry me there",551019.0,551017.0,25
25,2005.5,What is that smell?,447073.0,447000.0,26
26,2005.5,What colour is that?,393102.0,393014.0,27
27,2005.5,Bugs,366964.0,366918.0,28
28,2005.5,Have I pooped myself?,360444.0,360411.0,29
29,2005.5,Tying my shoes,358766.0,358699.0,30
30,2005.5,Who the frick is this?,121964.0,121869.0,31
31,2005.5,Walking,93084.0,93042.0,32
32,2005.5,My toy,61343.0,61293.0,33
33,2005.5,Jupyter,8349.0,8256.0,34
34,2005.5,Excel,8303.0,8276.0,35
35,2005.5,Money,8172.0,8161.0,36
36,2005.5,When will I grow up?,8158.0,8083.0,37
37,2005.5,Am I good?,8072.0,8040.0,38
38,2005.5,Everyone is racist?,7781.0,7685.0,39
39,2005.5,Travel,7759.0,7724.0,40
40,2005.5,Getting swole,7756.0,7664.0,41
41,2005.5,What is KPI?,7657.0,7595.0,42
42,2005.5,I don't know anything,7559.0,7490.0,43
43,2005.5,Hreflang,7536.0,7469.0,44
44,2005.5,We MUST meet up more,7401.0,7383.0,45
45,2005.5,Brexit,7388.0,7341.0,46
46,2005.5,"Oh no, THIS is grown up",7206.0,7154.0,47
0,2005.6,Need a nap,10206672.0,10097361.0,1
1,2005.6,Food/drink,9942118.0,9845997.0,2
2,2005.6,Harry Potter,7936674.0,7778021.0,3
3,2005.6,Why does my skin hate me?,5469863.0,5259168.0,4
4,2005.6,Women (interested),4831170.0,4808504.0,5
5,2005.6,I know pretty much everything,4795880.0,4736516.0,6
6,2005.6,Women (fearful),4674245.0,3650663.0,7
7,2005.6,Teeth are the worst,4615014.0,4614917.0,8
8,2005.6,Using chopsticks,4386693.0,4386631.0,9
9,2005.6,Games,4302682.0,4283779.0,10
10,2005.6,Oversized t-shirts,4255563.0,4255489.0,11
11,2005.6,Cartoons,4203957.0,4203906.0,12
12,2005.6,Trampolines,4182190.0,4182107.0,13
13,2005.6,RUNNING,2523812.0,2523780.0,14
14,2005.6,The dark?,2324302.0,2324225.0,15
15,2005.6,Who the f**k is this?,2197583.0,2197583.0,16
16,2005.6,Chewing,2168077.0,2168027.0,17
17,2005.6,Exams,1904023.0,1602977.0,18
18,2005.6,Rap,1036939.0,962126.0,19
19,2005.6,I'm going to be sick,810678.0,810624.0,20
20,2005.6,Eugh these clothes,767647.0,761200.0,21
21,2005.6,Not learning languages,767615.0,761135.0,22
22,2005.6,Loud noises,727647.0,727619.0,23
23,2005.6,Bored. I might make noise,597520.0,597430.0,24
24,2005.6,"No, don't carry me there",551095.0,551019.0,25
25,2005.6,What is that smell?,447126.0,447073.0,26
26,2005.6,What colour is that?,393181.0,393102.0,27
27,2005.6,Bugs,366989.0,366964.0,28
28,2005.6,Have I pooped myself?,360484.0,360444.0,29
29,2005.6,Tying my shoes,358775.0,358766.0,30
30,2005.6,Who the frick is this?,121984.0,121964.0,31
31,2005.6,Walking,93084.0,93084.0,32
32,2005.6,My toy,61407.0,61343.0,33
33,2005.6,Jupyter,8416.0,8349.0,34
34,2005.6,Excel,8373.0,8303.0,35
35,2005.6,Money,8236.0,8172.0,36
36,2005.6,When will I grow up?,8161.0,8158.0,37
37,2005.6,Am I good?,8134.0,8072.0,38
38,2005.6,Travel,7809.0,7759.0,39
39,2005.6,Everyone is racist?,7798.0,7781.0,40
40,2005.6,Getting swole,7771.0,7756.0,41
41,2005.6,What is KPI?,7663.0,7657.0,42
42,2005.6,I don't know anything,7610.0,7559.0,43
43,2005.6,Hreflang,7594.0,7536.0,44
44,2005.6,We MUST meet up more,7426.0,7401.0,45
45,2005.6,Brexit,7394.0,7388.0,46
46,2005.6,"Oh no, THIS is grown up",7242.0,7206.0,47
0,2005.7,Need a nap,10285139.0,10206672.0,1
1,2005.7,Food/drink,10020424.0,9942118.0,2
2,2005.7,Harry Potter,8052037.0,7936674.0,3
3,2005.7,Why does my skin hate me?,5626294.0,5469863.0,4
4,2005.7,Women (interested),4898517.0,4831170.0,5
5,2005.7,I know pretty much everything,4881138.0,4795880.0,6
6,2005.7,Women (fearful),4852056.0,4674245.0,7
7,2005.7,Teeth are the worst,4615030.0,4615014.0,8
8,2005.7,Using chopsticks,4386705.0,4386693.0,9
9,2005.7,Games,4334990.0,4302682.0,10
10,2005.7,Oversized t-shirts,4255583.0,4255563.0,11
11,2005.7,Cartoons,4203986.0,4203957.0,12
12,2005.7,Trampolines,4182243.0,4182190.0,13
13,2005.7,RUNNING,2523888.0,2523812.0,14
14,2005.7,The dark?,2324353.0,2324302.0,15
15,2005.7,Who the f**k is this?,2197649.0,2197583.0,16
16,2005.7,Chewing,2168171.0,2168077.0,17
17,2005.7,Exams,2049114.0,1904023.0,18
18,2005.7,Rap,1070144.0,1036939.0,19
19,2005.7,I'm going to be sick,810724.0,810678.0,20
20,2005.7,Eugh these clothes,793372.0,767647.0,21
21,2005.7,Not learning languages,793287.0,767615.0,22
22,2005.7,Loud noises,727744.0,727647.0,23
23,2005.7,Bored. I might make noise,597571.0,597520.0,24
24,2005.7,"No, don't carry me there",551100.0,551095.0,25
25,2005.7,What is that smell?,447147.0,447126.0,26
26,2005.7,What colour is that?,393214.0,393181.0,27
27,2005.7,Bugs,367008.0,366989.0,28
28,2005.7,Have I pooped myself?,360541.0,360484.0,29
29,2005.7,Tying my shoes,358868.0,358775.0,30
30,2005.7,Who the frick is this?,122060.0,121984.0,31
31,2005.7,Walking,93086.0,93084.0,32
32,2005.7,My toy,61505.0,61407.0,33
33,2005.7,Jupyter,8512.0,8416.0,34
34,2005.7,Excel,8424.0,8373.0,35
35,2005.7,Money,8328.0,8236.0,36
36,2005.7,When will I grow up?,8224.0,8161.0,37
37,2005.7,Am I good?,8137.0,8134.0,38
38,2005.7,Travel,7903.0,7809.0,39
39,2005.7,Everyone is racist?,7814.0,7798.0,40
40,2005.7,Getting swole,7813.0,7771.0,41
41,2005.7,What is KPI?,7711.0,7663.0,42
42,2005.7,Hreflang,7675.0,7594.0,43
43,2005.7,I don't know anything,7610.0,7610.0,44
44,2005.7,We MUST meet up more,7464.0,7426.0,45
45,2005.7,Brexit,7444.0,7394.0,46
46,2005.7,"Oh no, THIS is grown up",7309.0,7242.0,47
0,2005.8,Need a nap,10360276.0,10285139.0,1
1,2005.8,Food/drink,10124902.0,10020424.0,2
2,2005.8,Harry Potter,8214281.0,8052037.0,3
3,2005.8,Why does my skin hate me?,5824013.0,5626294.0,4
4,2005.8,Women (interested),4958677.0,4898517.0,5
5,2005.8,I know pretty much everything,4956888.0,4881138.0,6
6,2005.8,Women (fearful),4878317.0,4852056.0,7
7,2005.8,Teeth are the worst,4615117.0,4615030.0,8
8,2005.8,Games,4576681.0,4334990.0,9
9,2005.8,Using chopsticks,4386719.0,4386705.0,10
10,2005.8,Oversized t-shirts,4255672.0,4255583.0,11
11,2005.8,Cartoons,4204062.0,4203986.0,12
12,2005.8,Trampolines,4182314.0,4182243.0,13
13,2005.8,RUNNING,2523944.0,2523888.0,14
14,2005.8,The dark?,2324412.0,2324353.0,15
15,2005.8,Exams,2246612.0,2049114.0,16
16,2005.8,Who the f**k is this?,2197704.0,2197649.0,17
17,2005.8,Chewing,2168189.0,2168171.0,18
18,2005.8,Rap,1130268.0,1070144.0,19
19,2005.8,I'm going to be sick,810737.0,810724.0,20
20,2005.8,Eugh these clothes,805079.0,793372.0,21
21,2005.8,Not learning languages,805075.0,793287.0,22
22,2005.8,Loud noises,727782.0,727744.0,23
23,2005.8,Bored. I might make noise,597597.0,597571.0,24
24,2005.8,"No, don't carry me there",551160.0,551100.0,25
25,2005.8,What is that smell?,447183.0,447147.0,26
26,2005.8,What colour is that?,393290.0,393214.0,27
27,2005.8,Bugs,367076.0,367008.0,28
28,2005.8,Have I pooped myself?,360587.0,360541.0,29
29,2005.8,Tying my shoes,358886.0,358868.0,30
30,2005.8,Who the frick is this?,122133.0,122060.0,31
31,2005.8,Walking,93173.0,93086.0,32
32,2005.8,My toy,61580.0,61505.0,33
33,2005.8,Jupyter,8607.0,8512.0,34
34,2005.8,Excel,8484.0,8424.0,35
35,2005.8,Money,8411.0,8328.0,36
36,2005.8,When will I grow up?,8304.0,8224.0,37
37,2005.8,Am I good?,8163.0,8137.0,38
38,2005.8,Travel,7909.0,7903.0,39
39,2005.8,Everyone is racist?,7869.0,7814.0,40
40,2005.8,Getting swole,7860.0,7813.0,41
41,2005.8,What is KPI?,7797.0,7711.0,42
42,2005.8,Hreflang,7687.0,7675.0,43
43,2005.8,I don't know anything,7622.0,7610.0,44
44,2005.8,We MUST meet up more,7502.0,7464.0,45
45,2005.8,Brexit,7462.0,7444.0,46
46,2005.8,"Oh no, THIS is grown up",7314.0,7309.0,47
0,2005.9,Need a nap,10483201.0,10360276.0,1
1,2005.9,Food/drink,10243030.0,10124902.0,2
2,2005.9,Harry Potter,8377578.0,8214281.0,3
3,2005.9,Why does my skin hate me?,5987753.0,5824013.0,4
4,2005.9,I know pretty much everything,5015176.0,4956888.0,5
5,2005.9,Women (fearful),5001393.0,4878317.0,6
6,2005.9,Women (interested),4996169.0,4958677.0,7
7,2005.9,Games,4903113.0,4576681.0,8
8,2005.9,Teeth are the worst,4615183.0,4615117.0,9
9,2005.9,Using chopsticks,4386724.0,4386719.0,10
10,2005.9,Oversized t-shirts,4255728.0,4255672.0,11
11,2005.9,Cartoons,4204127.0,4204062.0,12
12,2005.9,Trampolines,4182314.0,4182314.0,13
13,2005.9,RUNNING,2523944.0,2523944.0,14
14,2005.9,Exams,2410822.0,2246612.0,15
15,2005.9,The dark?,2324423.0,2324412.0,16
16,2005.9,Who the f**k is this?,2197746.0,2197704.0,17
17,2005.9,Chewing,2168236.0,2168189.0,18
18,2005.9,Rap,1199774.0,1130268.0,19
19,2005.9,Eugh these clothes,814467.0,805079.0,20
20,2005.9,Not learning languages,814399.0,805075.0,21
21,2005.9,I'm going to be sick,810762.0,810737.0,22
22,2005.9,Loud noises,727794.0,727782.0,23
23,2005.9,Bored. I might make noise,597611.0,597597.0,24
24,2005.9,"No, don't carry me there",551186.0,551160.0,25
25,2005.9,What is that smell?,447194.0,447183.0,26
