,year,name,value,lastValue,rank
30,2009.1,My toy,308406.0,308397.0,31
31,2009.1,Bugs,297929.0,297845.0,32
32,2009.1,Who the frick is this?,117678.0,117608.0,33
33,2009.1,What is KPI?,10390.0,10290.0,34
34,2009.1,Getting swole,10103.0,10079.0,35
35,2009.1,Jupyter,10039.0,9940.0,36
36,2009.1,Brexit,9794.0,9695.0,37
37,2009.1,Hreflang,9728.0,9711.0,38
38,2009.1,We MUST meet up more,9659.0,9608.0,39
39,2009.1,Everyone is racist?,9624.0,9540.0,40
40,2009.1,"Oh no, THIS is grown up",9258.0,9217.0,41
41,2009.1,Am I good?,0.0,0.0,42
42,2009.1,What is that smell?,0.0,0.0,43
43,2009.1,Money,0.0,0.0,44
44,2009.1,I'm going to be sick,0.0,0.0,45
45,2009.1,Women (interested),0.0,0.0,46
0,2009.2,Need a nap,22057676.0,22057635.0,1
1,2009.2,Why does my skin hate me?,10311550.0,10311500.0,2
2,2009.2,Food/drink,9874278.0,9660167.0,3
3,2009.2,Travel,7038057.0,6766815.0,4
4,2009.2,I know pretty much everything,6791259.0,6687747.0,5
5,2009.2,When will I grow up?,6642578.0,6534084.0,6
6,2009.2,Women (fearful),6583777.0,6524502.0,7
7,2009.2,Exams,6571053.0,6501542.0,8
8,2009.2,I don't know anything,6542086.0,6501486.0,9
9,2009.2,Eugh these clothes,6356718.0,6356644.0,10
10,2009.2,Harry Potter,5111420.0,5111342.0,11
11,2009.2,Teeth are the worst,4885613.0,4885557.0,12
12,2009.2,Games,4412036.0,4411966.0,13
13,2009.2,Oversized t-shirts,4296220.0,4296165.0,14
14,2009.2,Using chopsticks,4082835.0,4082831.0,15
15,2009.2,Who the f**k is this?,3753435.0,3753369.0,16
16,2009.2,Not learning languages,3705127.0,3705078.0,17
17,2009.2,Chewing,2895942.0,2895911.0,18
18,2009.2,Trampolines,2205448.0,2205362.0,19
19,2009.2,The dark?,2023632.0,2023612.0,20
20,2009.2,Cartoons,1890775.0,1890709.0,21
21,2009.2,Loud noises,1757047.0,1756979.0,22
22,2009.2,Tying my shoes,1523041.0,1522968.0,23
23,2009.2,"No, don't carry me there",1172637.0,1172620.0,24
24,2009.2,I'm going to be sick,1122488.0,0.0,25
25,2009.2,Bored. I might make noise,1121041.0,1121011.0,26
26,2009.2,Have I pooped myself?,855391.0,855369.0,27
27,2009.2,Money,849972.0,0.0,28
28,2009.2,What colour is that?,765309.0,765274.0,29
29,2009.2,What is that smell?,754244.0,0.0,30
30,2009.2,RUNNING,640753.0,640692.0,31
31,2009.2,Rap,628408.0,628390.0,32
32,2009.2,Walking,429376.0,429304.0,33
33,2009.2,Women (interested),363226.0,0.0,34
34,2009.2,My toy,308486.0,308406.0,35
35,2009.2,Bugs,297948.0,297929.0,36
36,2009.2,Am I good?,210756.0,0.0,37
37,2009.2,Who the frick is this?,117740.0,117678.0,38
38,2009.2,What is KPI?,10400.0,10390.0,39
39,2009.2,Getting swole,10132.0,10103.0,40
40,2009.2,Jupyter,10098.0,10039.0,41
41,2009.2,Brexit,9797.0,9794.0,42
42,2009.2,Hreflang,9770.0,9728.0,43
43,2009.2,We MUST meet up more,9691.0,9659.0,44
44,2009.2,Everyone is racist?,9661.0,9624.0,45
45,2009.2,"Oh no, THIS is grown up",9282.0,9258.0,46
0,2009.3,Need a nap,22057743.0,22057676.0,1
1,2009.3,Why does my skin hate me?,10311572.0,10311550.0,2
2,2009.3,Food/drink,10132524.0,9874278.0,3
3,2009.3,Travel,7225116.0,7038057.0,4
4,2009.3,I know pretty much everything,6907147.0,6791259.0,5
5,2009.3,When will I grow up?,6716549.0,6642578.0,6
6,2009.3,Women (fearful),6633691.0,6583777.0,7
7,2009.3,Exams,6625405.0,6571053.0,8
8,2009.3,I don't know anything,6618788.0,6542086.0,9
9,2009.3,Eugh these clothes,6356774.0,6356718.0,10
10,2009.3,Harry Potter,5111436.0,5111420.0,11
11,2009.3,Teeth are the worst,4885684.0,4885613.0,12
12,2009.3,Games,4412065.0,4412036.0,13
13,2009.3,Oversized t-shirts,4296259.0,4296220.0,14
14,2009.3,Using chopsticks,4082913.0,4082835.0,15
15,2009.3,Who the f**k is this?,3753449.0,3753435.0,16
16,2009.3,Not learning languages,3705166.0,3705127.0,17
17,2009.3,Chewing,2896034.0,2895942.0,18
18,2009.3,Trampolines,2205528.0,2205448.0,19
19,2009.3,The dark?,2023728.0,2023632.0,20
20,2009.3,Cartoons,1890843.0,1890775.0,21
21,2009.3,Loud noises,1757072.0,1757047.0,22
22,2009.3,Tying my shoes,1523107.0,1523041.0,23
23,2009.3,What is that smell?,1427840.0,754244.0,24
24,2009.3,"No, don't carry me there",1172703.0,1172637.0,25
25,2009.3,Bored. I might make noise,1121136.0,1121041.0,26
26,2009.3,I'm going to be sick,985520.0,1122488.0,27
27,2009.3,Have I pooped myself?,855457.0,855391.0,28
28,2009.3,What colour is that?,765322.0,765309.0,29
29,2009.3,Money,747288.0,849972.0,30
30,2009.3,RUNNING,640850.0,640753.0,31
31,2009.3,Rap,628508.0,628408.0,32
32,2009.3,Women (interested),577344.0,363226.0,33
33,2009.3,Walking,429380.0,429376.0,34
34,2009.3,My toy,308535.0,308486.0,35
35,2009.3,Bugs,297995.0,297948.0,36
36,2009.3,Am I good?,261124.0,210756.0,37
37,2009.3,Who the frick is this?,117750.0,117740.0,38
38,2009.3,What is KPI?,10401.0,10400.0,39
39,2009.3,Getting swole,10194.0,10132.0,40
40,2009.3,Jupyter,10178.0,10098.0,41
41,2009.3,Brexit,9841.0,9797.0,42
42,2009.3,Hreflang,9835.0,9770.0,43
43,2009.3,We MUST meet up more,9784.0,9691.0,44
44,2009.3,Everyone is racist?,9754.0,9661.0,45
45,2009.3,"Oh no, THIS is grown up",9360.0,9282.0,46
0,2009.4,Need a nap,22057768.0,22057743.0,1
1,2009.4,Food/drink,10520997.0,10132524.0,2
2,2009.4,Why does my skin hate me?,10311586.0,10311572.0,3
3,2009.4,Travel,7489596.0,7225116.0,4
4,2009.4,I know pretty much everything,7109400.0,6907147.0,5
5,2009.4,When will I grow up?,6904989.0,6716549.0,6
6,2009.4,Women (fearful),6779979.0,6633691.0,7
7,2009.4,I don't know anything,6750258.0,6618788.0,8
8,2009.4,Exams,6737024.0,6625405.0,9
9,2009.4,Eugh these clothes,6356808.0,6356774.0,10
10,2009.4,Harry Potter,5111451.0,5111436.0,11
11,2009.4,Teeth are the worst,4885770.0,4885684.0,12
12,2009.4,Games,4412146.0,4412065.0,13
13,2009.4,Oversized t-shirts,4296271.0,4296259.0,14
14,2009.4,Using chopsticks,4082915.0,4082913.0,15
15,2009.4,Who the f**k is this?,3753460.0,3753449.0,16
16,2009.4,Not learning languages,3705247.0,3705166.0,17
17,2009.4,I'm going to be sick,2924220.0,985520.0,18
18,2009.4,Chewing,2896119.0,2896034.0,19
19,2009.4,Trampolines,2205613.0,2205528.0,20
20,2009.4,The dark?,2023811.0,2023728.0,21
21,2009.4,Cartoons,1890870.0,1890843.0,22
22,2009.4,Loud noises,1757141.0,1757072.0,23
23,2009.4,Money,1642680.0,747288.0,24
24,2009.4,What is that smell?,1590420.0,1427840.0,25
25,2009.4,Tying my shoes,1523157.0,1523107.0,26
26,2009.4,"No, don't carry me there",1172762.0,1172703.0,27
27,2009.4,Bored. I might make noise,1121152.0,1121136.0,28
28,2009.4,Women (interested),867360.0,577344.0,29
29,2009.4,Have I pooped myself?,855557.0,855457.0,30
30,2009.4,What colour is that?,765371.0,765322.0,31
31,2009.4,RUNNING,640899.0,640850.0,32
32,2009.4,Rap,628605.0,628508.0,33
33,2009.4,Walking,429433.0,429380.0,34
34,2009.4,Am I good?,411060.0,261124.0,35
35,2009.4,My toy,308543.0,308535.0,36
36,2009.4,Bugs,298010.0,297995.0,37
37,2009.4,Who the frick is this?,117757.0,117750.0,38
38,2009.4,What is KPI?,10406.0,10401.0,39
39,2009.4,Jupyter,10274.0,10178.0,40
40,2009.4,Getting swole,10202.0,10194.0,41
41,2009.4,Brexit,9894.0,9841.0,42
42,2009.4,Hreflang,9875.0,9835.0,43
43,2009.4,Everyone is racist?,9842.0,9754.0,44
44,2009.4,We MUST meet up more,9803.0,9784.0,45
45,2009.4,"Oh no, THIS is grown up",9405.0,9360.0,46
0,2009.5,Need a nap,22057779.0,22057768.0,1
1,2009.5,Food/drink,10866425.0,10520997.0,2
2,2009.5,Why does my skin hate me?,10311644.0,10311586.0,3
3,2009.5,Travel,7830323.0,7489596.0,4
4,2009.5,I know pretty much everything,7405429.0,7109400.0,5
5,2009.5,When will I grow up?,7064752.0,6904989.0,6
6,2009.5,Women (fearful),6924296.0,6779979.0,7
7,2009.5,I don't know anything,6834615.0,6750258.0,8
8,2009.5,Exams,6834124.0,6737024.0,9
9,2009.5,Eugh these clothes,6356811.0,6356808.0,10
10,2009.5,Harry Potter,5111532.0,5111451.0,11
11,2009.5,Teeth are the worst,4885860.0,4885770.0,12
12,2009.5,Games,4412230.0,4412146.0,13
13,2009.5,Oversized t-shirts,4296282.0,4296271.0,14
14,2009.5,Using chopsticks,4082967.0,4082915.0,15
15,2009.5,Who the f**k is this?,3753536.0,3753460.0,16
16,2009.5,Not learning languages,3705272.0,3705247.0,17
17,2009.5,I'm going to be sick,3584840.0,2924220.0,18
18,2009.5,What is that smell?,3562300.0,1590420.0,19
19,2009.5,Chewing,2896200.0,2896119.0,20
20,2009.5,Trampolines,2205660.0,2205613.0,21
21,2009.5,The dark?,2023847.0,2023811.0,22
22,2009.5,Cartoons,1890906.0,1890870.0,23
23,2009.5,Loud noises,1757149.0,1757141.0,24
24,2009.5,Women (interested),1739500.0,867360.0,25
25,2009.5,Tying my shoes,1523161.0,1523157.0,26
26,2009.5,Money,1516060.0,1642680.0,27
27,2009.5,"No, don't carry me there",1172850.0,1172762.0,28
28,2009.5,Bored. I might make noise,1121220.0,1121152.0,29
29,2009.5,Have I pooped myself?,855607.0,855557.0,30
30,2009.5,What colour is that?,765379.0,765371.0,31
31,2009.5,RUNNING,640955.0,640899.0,32
32,2009.5,Am I good?,630140.0,411060.0,33
33,2009.5,Rap,628680.0,628605.0,34
34,2009.5,Walking,429529.0,429433.0,35
35,2009.5,My toy,308613.0,308543.0,36
36,2009.5,Bugs,298070.0,298010.0,37
37,2009.5,Who the frick is this?,117792.0,117757.0,38
38,2009.5,What is KPI?,10463.0,10406.0,39
39,2009.5,Jupyter,10308.0,10274.0,40
40,2009.5,Getting swole,10242.0,10202.0,41
41,2009.5,Brexit,9973.0,9894.0,42
42,2009.5,Hreflang,9902.0,9875.0,43
43,2009.5,Everyone is racist?,9880.0,9842.0,44
44,2009.5,We MUST meet up more,9841.0,9803.0,45
45,2009.5,"Oh no, THIS is grown up",9416.0,9405.0,46
0,2009.6,Need a nap,22057841.0,22057779.0,1
1,2009.6,Food/drink,11300080.0,10866425.0,2
2,2009.6,Why does my skin hate me?,10311740.0,10311644.0,3
3,2009.6,Travel,8063041.0,7830323.0,4
4,2009.6,I know pretty much everything,7668289.0,7405429.0,5
5,2009.6,When will I grow up?,7235230.0,7064752.0,6
6,2009.6,Women (fearful),7030325.0,6924296.0,7
7,2009.6,I don't know anything,7015925.0,6834615.0,8
8,2009.6,Exams,6899203.0,6834124.0,9
9,2009.6,Eugh these clothes,6356859.0,6356811.0,10
10,2009.6,Harry Potter,5111585.0,5111532.0,11
11,2009.6,Teeth are the worst,4885905.0,4885860.0,12
12,2009.6,Games,4412281.0,4412230.0,13
13,2009.6,Oversized t-shirts,4296304.0,4296282.0,14
14,2009.6,Using chopsticks,4082984.0,4082967.0,15
15,2009.6,Who the f**k is this?,3753546.0,3753536.0,16
16,2009.6,Not learning languages,3705286.0,3705272.0,17
17,2009.6,I'm going to be sick,2930375.0,3584840.0,18
18,2009.6,Chewing,2896229.0,2896200.0,19
19,2009.6,Trampolines,2205759.0,2205660.0,20
20,2009.6,Money,2132525.0,1516060.0,21
21,2009.6,The dark?,2023870.0,2023847.0,22
22,2009.6,What is that smell?,1939465.0,3562300.0,23
23,2009.6,Cartoons,1890961.0,1890906.0,24
24,2009.6,Loud noises,1757208.0,1757149.0,25
25,2009.6,Tying my shoes,1523168.0,1523161.0,26
26,2009.6,"No, don't carry me there",1172930.0,1172850.0,27
27,2009.6,Bored. I might make noise,1121276.0,1121220.0,28
28,2009.6,Women (interested),938705.0,1739500.0,29
29,2009.6,Have I pooped myself?,855625.0,855607.0,30
30,2009.6,What colour is that?,765463.0,765379.0,31
31,2009.6,RUNNING,641054.0,640955.0,32
32,2009.6,Rap,628760.0,628680.0,33
33,2009.6,Am I good?,444235.0,630140.0,34
34,2009.6,Walking,429570.0,429529.0,35
35,2009.6,My toy,308672.0,308613.0,36
36,2009.6,Bugs,298139.0,298070.0,37
37,2009.6,Who the frick is this?,117878.0,117792.0,38
38,2009.6,What is KPI?,10501.0,10463.0,39
39,2009.6,Jupyter,10387.0,10308.0,40
40,2009.6,Getting swole,10273.0,10242.0,41
41,2009.6,Brexit,10001.0,9973.0,42
42,2009.6,Everyone is racist?,9937.0,9880.0,43
43,2009.6,We MUST meet up more,9935.0,9841.0,44
44,2009.6,Hreflang,9918.0,9902.0,45
45,2009.6,"Oh no, THIS is grown up",9449.0,9416.0,46
0,2009.7,Need a nap,22057848.0,22057841.0,1
1,2009.7,Food/drink,11756937.0,11300080.0,2
2,2009.7,Why does my skin hate me?,10311813.0,10311740.0,3
3,2009.7,Travel,8326840.0,8063041.0,4
4,2009.7,I know pretty much everything,7959414.0,7668289.0,5
5,2009.7,When will I grow up?,7517208.0,7235230.0,6
6,2009.7,Women (fearful),7190365.0,7030325.0,7
7,2009.7,I don't know anything,7176723.0,7015925.0,8
8,2009.7,Exams,6994864.0,6899203.0,9
9,2009.7,Eugh these clothes,6356948.0,6356859.0,10
10,2009.7,Harry Potter,5111629.0,5111585.0,11
11,2009.7,I'm going to be sick,4999302.0,2930375.0,12
12,2009.7,Teeth are the worst,4885972.0,4885905.0,13
13,2009.7,Games,4412282.0,4412281.0,14
14,2009.7,Oversized t-shirts,4296386.0,4296304.0,15
15,2009.7,Using chopsticks,4083084.0,4082984.0,16
16,2009.7,Who the f**k is this?,3753635.0,3753546.0,17
17,2009.7,Not learning languages,3705314.0,3705286.0,18
18,2009.7,What is that smell?,3359664.0,1939465.0,19
19,2009.7,Chewing,2896258.0,2896229.0,20
20,2009.7,Money,2231460.0,2132525.0,21
21,2009.7,Trampolines,2205817.0,2205759.0,22
22,2009.7,The dark?,2023879.0,2023870.0,23
23,2009.7,Cartoons,1891045.0,1890961.0,24
24,2009.7,Loud noises,1757265.0,1757208.0,25
25,2009.7,Women (interested),1664586.0,938705.0,26
26,2009.7,Tying my shoes,1523256.0,1523168.0,27
27,2009.7,"No, don't carry me there",1172976.0,1172930.0,28
28,2009.7,Bored. I might make noise,1121319.0,1121276.0,29
29,2009.7,Have I pooped myself?,855708.0,855625.0,30
30,2009.7,What colour is that?,765480.0,765463.0,31
31,2009.7,RUNNING,641119.0,641054.0,32
32,2009.7,Rap,628772.0,628760.0,33
33,2009.7,Am I good?,521136.0,444235.0,34
34,2009.7,Walking,429621.0,429570.0,35
35,2009.7,My toy,308766.0,308672.0,36
36,2009.7,Bugs,298199.0,298139.0,37
37,2009.7,Who the frick is this?,117964.0,117878.0,38
38,2009.7,What is KPI?,10542.0,10501.0,39
39,2009.7,Jupyter,10438.0,10387.0,40
40,2009.7,Getting swole,10338.0,10273.0,41
41,2009.7,Brexit,10013.0,10001.0,42
42,2009.7,Hreflang,10012.0,9918.0,43
43,2009.7,Everyone is racist?,10008.0,9937.0,44
44,2009.7,We MUST meet up more,9976.0,9935.0,45
45,2009.7,"Oh no, THIS is grown up",9540.0,9449.0,46
0,2009.8,Need a nap,22057860.0,22057848.0,1
1,2009.8,Food/drink,12165945.0,11756937.0,2
2,2009.8,Why does my skin hate me?,10311905.0,10311813.0,3
3,2009.8,Travel,8573667.0,8326840.0,4
4,2009.8,I know pretty much everything,8194890.0,7959414.0,5
5,2009.8,When will I grow up?,7726790.0,7517208.0,6
6,2009.8,I don't know anything,7419184.0,7176723.0,7
7,2009.8,Women (fearful),7379061.0,7190365.0,8
8,2009.8,Exams,7086857.0,6994864.0,9
9,2009.8,Eugh these clothes,6356959.0,6356948.0,10
10,2009.8,I'm going to be sick,5250217.0,4999302.0,11
11,2009.8,Harry Potter,5111682.0,5111629.0,12
12,2009.8,Teeth are the worst,4885985.0,4885972.0,13
13,2009.8,Games,4412372.0,4412282.0,14
14,2009.8,Oversized t-shirts,4296403.0,4296386.0,15
15,2009.8,Using chopsticks,4083110.0,4083084.0,16
16,2009.8,Who the f**k is this?,3753687.0,3753635.0,17
17,2009.8,Not learning languages,3705327.0,3705314.0,18
18,2009.8,Chewing,2896303.0,2896258.0,19
19,2009.8,What is that smell?,2710778.0,3359664.0,20
20,2009.8,Money,2220442.0,2231460.0,21
21,2009.8,Trampolines,2205909.0,2205817.0,22
22,2009.8,Women (interested),2028208.0,1664586.0,23
23,2009.8,The dark?,2023951.0,2023879.0,24
24,2009.8,Cartoons,1891144.0,1891045.0,25
25,2009.8,Loud noises,1757331.0,1757265.0,26
26,2009.8,Tying my shoes,1523310.0,1523256.0,27
27,2009.8,"No, don't carry me there",1173009.0,1172976.0,28
28,2009.8,Bored. I might make noise,1121367.0,1121319.0,29
29,2009.8,Have I pooped myself?,855777.0,855708.0,30
30,2009.8,Am I good?,777294.0,521136.0,31
31,2009.8,What colour is that?,765572.0,765480.0,32
32,2009.8,RUNNING,641134.0,641119.0,33
33,2009.8,Rap,628839.0,628772.0,34
34,2009.8,Walking,429660.0,429621.0,35
35,2009.8,My toy,308795.0,308766.0,36
36,2009.8,Bugs,298258.0,298199.0,37
37,2009.8,Who the frick is this?,118031.0,117964.0,38
38,2009.8,What is KPI?,10558.0,10542.0,39
39,2009.8,Jupyter,10517.0,10438.0,40
40,2009.8,Getting swole,10372.0,10338.0,41
41,2009.8,Hreflang,10079.0,10012.0,42
42,2009.8,Brexit,10028.0,10013.0,43
43,2009.8,Everyone is racist?,10025.0,10008.0,44
44,2009.8,We MUST meet up more,9995.0,9976.0,45
45,2009.8,"Oh no, THIS is grown up",9636.0,9540.0,46
0,2009.9,Need a nap,22057875.0,22057860.0,1
1,2009.9,Why does my skin hate me?,10311999.0,10311905.0,2
2,2009.9,I know pretty much everything,8428334.0,8194890.0,3
3,2009.9,When will I grow up?,8053653.0,7726790.0,4
4,2009.9,I don't know anything,7716226.0,7419184.0,5
5,2009.9,Women (fearful),7711504.0,7379061.0,6
6,2009.9,Exams,7310133.0,7086857.0,7
7,2009.9,I'm going to be sick,7113600.0,5250217.0,8
8,2009.9,Travel,6762600.0,8573667.0,9
9,2009.9,Eugh these clothes,6357056.0,6356959.0,10
10,2009.9,Food/drink,6094800.0,12165945.0,11
11,2009.9,Harry Potter,5111717.0,5111682.0,12
12,2009.9,Teeth are the worst,4886040.0,4885985.0,13
13,2009.9,What is that smell?,4743000.0,2710778.0,14
14,2009.9,Games,4412390.0,4412372.0,15
15,2009.9,Oversized t-shirts,4296431.0,4296403.0,16
16,2009.9,Using chopsticks,4083110.0,4083110.0,17
17,2009.9,Money,3855600.0,2220442.0,18
18,2009.9,Who the f**k is this?,3753748.0,3753687.0,19
19,2009.9,Not learning languages,3705426.0,3705327.0,20
20,2009.9,Chewing,2896347.0,2896303.0,21
21,2009.9,Trampolines,2205953.0,2205909.0,22
22,2009.9,The dark?,2023990.0,2023951.0,23
23,2009.9,Cartoons,1891242.0,1891144.0,24
24,2009.9,Women (interested),1877400.0,2028208.0,25
25,2009.9,Loud noises,1757425.0,1757331.0,26
26,2009.9,Tying my shoes,1523402.0,1523310.0,27
27,2009.9,"No, don't carry me there",1173100.0,1173009.0,28
28,2009.9,Bored. I might make noise,1121419.0,1121367.0,29
29,2009.9,Am I good?,871200.0,777294.0,30
30,2009.9,Have I pooped myself?,855839.0,855777.0,31
31,2009.9,What colour is that?,765587.0,765572.0,32
32,2009.9,RUNNING,641222.0,641134.0,33
33,2009.9,Rap,628902.0,628839.0,34
34,2009.9,Walking,429672.0,429660.0,35
35,2009.9,My toy,308859.0,308795.0,36
36,2009.9,Bugs,298301.0,298258.0,37
37,2009.9,Who the frick is this?,118086.0,118031.0,38
38,2009.9,What is KPI?,10654.0,10558.0,39
39,2009.9,Jupyter,10563.0,10517.0,40
40,2009.9,Getting swole,10384.0,10372.0,41
41,2009.9,Brexit,10094.0,10028.0,42
42,2009.9,Everyone is racist?,10080.0,10025.0,43
43,2009.9,Hreflang,10079.0,10079.0,44
44,2009.9,We MUST meet up more,10013.0,9995.0,45
45,2009.9,"Oh no, THIS is grown up",9678.0,9636.0,46
0,2010.0,Need a nap,22057957.0,22057875.0,1
1,2010.0,Why does my skin hate me?,10312064.0,10311999.0,2
2,2010.0,I know pretty much everything,8511391.0,8428334.0,3
3,2010.0,When will I grow up?,8100914.0,8053653.0,4
4,2010.0,Women (fearful),7726054.0,7711504.0,5
5,2010.0,I don't know anything,7716300.0,7716226.0,6
6,2010.0,Food/drink,7577695.0,6094800.0,7
7,2010.0,Travel,7425985.0,6762600.0,8
8,2010.0,Exams,7310156.0,7310133.0,9
9,2010.0,Eugh these clothes,6357133.0,6357056.0,10
10,2010.0,Harry Potter,5111815.0,5111717.0,11
11,2010.0,Teeth are the worst,4886083.0,4886040.0,12
12,2010.0,Games,4412466.0,4412390.0,13
13,2010.0,Oversized t-shirts,4296500.0,4296431.0,14
14,2010.0,Using chopsticks,4083208.0,4083110.0,15
15,2010.0,Who the f**k is this?,3753774.0,3753748.0,16
16,2010.0,Not learning languages,3705428.0,3705426.0,17
17,2010.0,Chewing,2896430.0,2896347.0,18
18,2010.0,Trampolines,2205959.0,2205953.0,19
19,2010.0,The dark?,2024036.0,2023990.0,20
20,2010.0,Cartoons,1891327.0,1891242.0,21
21,2010.0,Loud noises,1757495.0,1757425.0,22
22,2010.0,Tying my shoes,1523497.0,1523402.0,23
23,2010.0,"No, don't carry me there",1173120.0,1173100.0,24
24,2010.0,Bored. I might make noise,1121451.0,1121419.0,25
25,2010.0,Have I pooped myself?,855843.0,855839.0,26
26,2010.0,What colour is that?,765589.0,765587.0,27
27,2010.0,RUNNING,641248.0,641222.0,28
28,2010.0,Rap,628914.0,628902.0,29
29,2010.0,Walking,429676.0,429672.0,30
30,2010.0,My toy,308873.0,308859.0,31
31,2010.0,Bugs,298316.0,298301.0,32
32,2010.0,Who the frick is this?,118086.0,118086.0,33
33,2010.0,What is KPI?,10740.0,10654.0,34
34,2010.0,Jupyter,10655.0,10563.0,35
35,2010.0,Getting swole,10410.0,10384.0,36
36,2010.0,Brexit,10142.0,10094.0,37
37,2010.0,Everyone is racist?,10126.0,10080.0,38
38,2010.0,Hreflang,10113.0,10079.0,39
39,2010.0,We MUST meet up more,10046.0,10013.0,40
40,2010.0,"Oh no, THIS is grown up",9713.0,9678.0,41
41,2010.0,Am I good?,0.0,871200.0,42
42,2010.0,What is that smell?,0.0,4743000.0,43
43,2010.0,Money,0.0,3855600.0,44
44,2010.0,I'm going to be sick,0.0,7113600.0,45
45,2010.0,Women (interested),0.0,1877400.0,46
0,2010.1,Need a nap,22058052.0,22057957.0,1
1,2010.1,Why does my skin hate me?,10312156.0,10312064.0,2
2,2010.1,I know pretty much everything,8603328.0,8511391.0,3
3,2010.1,When will I grow up?,8141375.0,8100914.0,4
4,2010.1,Food/drink,7735480.0,7577695.0,5
5,2010.1,Women (fearful),7728530.0,7726054.0,6
6,2010.1,I don't know anything,7716352.0,7716300.0,7
7,2010.1,Travel,7515143.0,7425985.0,8
8,2010.1,Exams,7310212.0,7310156.0,9
9,2010.1,Eugh these clothes,6357205.0,6357133.0,10
10,2010.1,Harry Potter,5111901.0,5111815.0,11
11,2010.1,Teeth are the worst,4886149.0,4886083.0,12
12,2010.1,Games,4412530.0,4412466.0,13
13,2010.1,Oversized t-shirts,4296507.0,4296500.0,14
14,2010.1,Using chopsticks,4083228.0,4083208.0,15
15,2010.1,Who the f**k is this?,3753776.0,3753774.0,16
16,2010.1,Not learning languages,3705492.0,3705428.0,17
17,2010.1,Chewing,2896473.0,2896430.0,18
18,2010.1,Trampolines,2206000.0,2205959.0,19
19,2010.1,The dark?,2024086.0,2024036.0,20
20,2010.1,Cartoons,1891394.0,1891327.0,21
21,2010.1,Loud noises,1757590.0,1757495.0,22
22,2010.1,Tying my shoes,1523554.0,1523497.0,23
23,2010.1,"No, don't carry me there",1173205.0,1173120.0,24
24,2010.1,Bored. I might make noise,1121457.0,1121451.0,25
25,2010.1,Have I pooped myself?,855898.0,855843.0,26
26,2010.1,What colour is that?,765625.0,765589.0,27
27,2010.1,RUNNING,641335.0,641248.0,28
28,2010.1,Rap,628995.0,628914.0,29
