,year,name,value,lastValue,rank
54,2007.0,Jupyter,3.06383711629251e+159,2.978108878788851e+158,55
55,2007.0,Women (interested),3.06383711629251e+159,2.978108878788851e+158,56
0,2007.1,Alcohol,3.374782983399732e+160,3.06383711629251e+159,1
1,2007.1,All the famous people are dying,3.374782983399732e+160,3.06383711629251e+159,2
2,2007.1,Money,3.374782983399732e+160,3.06383711629251e+159,3
3,2007.1,My toy,3.374782983399732e+160,3.06383711629251e+159,4
4,2007.1,Need a nap,3.374782983399732e+160,3.06383711629251e+159,5
5,2007.1,"No, don't carry me there",3.374782983399732e+160,3.06383711629251e+159,6
6,2007.1,Not learning languages,3.374782983399732e+160,3.06383711629251e+159,7
7,2007.1,Not supporting my own head,3.374782983399732e+160,3.06383711629251e+159,8
8,2007.1,"Oh no, THIS is grown up",3.374782983399732e+160,3.06383711629251e+159,9
9,2007.1,Oversized t-shirts,3.374782983399732e+160,3.06383711629251e+159,10
10,2007.1,RUNNING,3.374782983399732e+160,3.06383711629251e+159,11
11,2007.1,Teeth are the worst,3.374782983399732e+160,3.06383711629251e+159,12
12,2007.1,The dark?,3.374782983399732e+160,3.06383711629251e+159,13
13,2007.1,The meaning of life,3.374782983399732e+160,3.06383711629251e+159,14
14,2007.1,Trampolines,3.374782983399732e+160,3.06383711629251e+159,15
15,2007.1,Travel,3.374782983399732e+160,3.06383711629251e+159,16
16,2007.1,Tying my shoes,3.374782983399732e+160,3.06383711629251e+159,17
17,2007.1,Using chopsticks,3.374782983399732e+160,3.06383711629251e+159,18
18,2007.1,Walking,3.374782983399732e+160,3.06383711629251e+159,19
19,2007.1,We MUST meet up more,3.374782983399732e+160,3.06383711629251e+159,20
20,2007.1,What colour is that?,3.374782983399732e+160,3.06383711629251e+159,21
21,2007.1,What is a KPI?,3.374782983399732e+160,3.06383711629251e+159,22
22,2007.1,What is that smell?,3.374782983399732e+160,3.06383711629251e+159,23
23,2007.1,When will I grow up?,3.374782983399732e+160,3.06383711629251e+159,24
24,2007.1,Who the f**k is this?,3.374782983399732e+160,3.06383711629251e+159,25
25,2007.1,Why does my skin hate me?,3.374782983399732e+160,3.06383711629251e+159,26
26,2007.1,Women (fearful),3.374782983399732e+160,3.06383711629251e+159,27
27,2007.1,Misbehaving in church,3.374782983399732e+160,3.06383711629251e+159,28
28,2007.1,Millenium?,3.374782983399732e+160,3.06383711629251e+159,29
29,2007.1,Loud noises,3.374782983399732e+160,3.06383711629251e+159,30
30,2007.1,Food/drink,3.374782983399732e+160,3.06383711629251e+159,31
31,2007.1,Am I good?,3.374782983399732e+160,3.06383711629251e+159,32
32,2007.1,Brexit,3.374782983399732e+160,3.06383711629251e+159,33
33,2007.1,Bugs,3.374782983399732e+160,3.06383711629251e+159,34
34,2007.1,Cartoons,3.374782983399732e+160,3.06383711629251e+159,35
35,2007.1,Chewing,3.374782983399732e+160,3.06383711629251e+159,36
36,2007.1,Crash Bandicoot,3.374782983399732e+160,3.06383711629251e+159,37
37,2007.1,Eugh these clothes,3.374782983399732e+160,3.06383711629251e+159,38
38,2007.1,Exams,3.374782983399732e+160,3.06383711629251e+159,39
39,2007.1,Famous people are predators,3.374782983399732e+160,3.06383711629251e+159,40
40,2007.1,Famous people are racist,3.374782983399732e+160,3.06383711629251e+159,41
41,2007.1,Famous people dying,3.374782983399732e+160,3.06383711629251e+159,42
42,2007.1,Games,3.374782983399732e+160,3.06383711629251e+159,43
43,2007.1,Light,3.374782983399732e+160,3.06383711629251e+159,44
44,2007.1,Getting into 12A movies,3.374782983399732e+160,3.06383711629251e+159,45
45,2007.1,Getting swole,3.374782983399732e+160,3.06383711629251e+159,46
46,2007.1,Going back to the same club,3.374782983399732e+160,3.06383711629251e+159,47
47,2007.1,Harry Potter,3.374782983399732e+160,3.06383711629251e+159,48
48,2007.1,Have I pooped myself?,3.374782983399732e+160,3.06383711629251e+159,49
49,2007.1,I don't know anything,3.374782983399732e+160,3.06383711629251e+159,50
50,2007.1,I know pretty much everything,3.374782983399732e+160,3.06383711629251e+159,51
51,2007.1,I'm cold,3.374782983399732e+160,3.06383711629251e+159,52
52,2007.1,I'm going to be sick,3.374782983399732e+160,3.06383711629251e+159,53
53,2007.1,Internet time,3.374782983399732e+160,3.06383711629251e+159,54
54,2007.1,Jupyter,3.374782983399732e+160,3.06383711629251e+159,55
55,2007.1,Women (interested),3.374782983399732e+160,3.06383711629251e+159,56
0,2007.2,Alcohol,3.199456444808199e+161,3.374782983399732e+160,1
1,2007.2,All the famous people are dying,3.199456444808199e+161,3.374782983399732e+160,2
2,2007.2,Money,3.199456444808199e+161,3.374782983399732e+160,3
3,2007.2,My toy,3.199456444808199e+161,3.374782983399732e+160,4
4,2007.2,Need a nap,3.199456444808199e+161,3.374782983399732e+160,5
5,2007.2,"No, don't carry me there",3.199456444808199e+161,3.374782983399732e+160,6
6,2007.2,Not learning languages,3.199456444808199e+161,3.374782983399732e+160,7
7,2007.2,Not supporting my own head,3.199456444808199e+161,3.374782983399732e+160,8
8,2007.2,"Oh no, THIS is grown up",3.199456444808199e+161,3.374782983399732e+160,9
9,2007.2,Oversized t-shirts,3.199456444808199e+161,3.374782983399732e+160,10
10,2007.2,RUNNING,3.199456444808199e+161,3.374782983399732e+160,11
11,2007.2,Teeth are the worst,3.199456444808199e+161,3.374782983399732e+160,12
12,2007.2,The dark?,3.199456444808199e+161,3.374782983399732e+160,13
13,2007.2,The meaning of life,3.199456444808199e+161,3.374782983399732e+160,14
14,2007.2,Trampolines,3.199456444808199e+161,3.374782983399732e+160,15
15,2007.2,Travel,3.199456444808199e+161,3.374782983399732e+160,16
16,2007.2,Tying my shoes,3.199456444808199e+161,3.374782983399732e+160,17
17,2007.2,Using chopsticks,3.199456444808199e+161,3.374782983399732e+160,18
18,2007.2,Walking,3.199456444808199e+161,3.374782983399732e+160,19
19,2007.2,We MUST meet up more,3.199456444808199e+161,3.374782983399732e+160,20
20,2007.2,What colour is that?,3.199456444808199e+161,3.374782983399732e+160,21
21,2007.2,What is a KPI?,3.199456444808199e+161,3.374782983399732e+160,22
22,2007.2,What is that smell?,3.199456444808199e+161,3.374782983399732e+160,23
23,2007.2,When will I grow up?,3.199456444808199e+161,3.374782983399732e+160,24
24,2007.2,Who the f**k is this?,3.199456444808199e+161,3.374782983399732e+160,25
25,2007.2,Why does my skin hate me?,3.199456444808199e+161,3.374782983399732e+160,26
26,2007.2,Women (fearful),3.199456444808199e+161,3.374782983399732e+160,27
27,2007.2,Misbehaving in church,3.199456444808199e+161,3.374782983399732e+160,28
28,2007.2,Millenium?,3.199456444808199e+161,3.374782983399732e+160,29
29,2007.2,Loud noises,3.199456444808199e+161,3.374782983399732e+160,30
30,2007.2,Food/drink,3.199456444808199e+161,3.374782983399732e+160,31
31,2007.2,Am I good?,3.199456444808199e+161,3.374782983399732e+160,32
32,2007.2,Brexit,3.199456444808199e+161,3.374782983399732e+160,33
33,2007.2,Bugs,3.199456444808199e+161,3.374782983399732e+160,34
34,2007.2,Cartoons,3.199456444808199e+161,3.374782983399732e+160,35
35,2007.2,Chewing,3.199456444808199e+161,3.374782983399732e+160,36
36,2007.2,Crash Bandicoot,3.199456444808199e+161,3.374782983399732e+160,37
37,2007.2,Eugh these clothes,3.199456444808199e+161,3.374782983399732e+160,38
38,2007.2,Exams,3.199456444808199e+161,3.374782983399732e+160,39
39,2007.2,Famous people are predators,3.199456444808199e+161,3.374782983399732e+160,40
40,2007.2,Famous people are racist,3.199456444808199e+161,3.374782983399732e+160,41
41,2007.2,Famous people dying,3.199456444808199e+161,3.374782983399732e+160,42
42,2007.2,Games,3.199456444808199e+161,3.374782983399732e+160,43
43,2007.2,Light,3.199456444808199e+161,3.374782983399732e+160,44
44,2007.2,Getting into 12A movies,3.199456444808199e+161,3.374782983399732e+160,45
45,2007.2,Getting swole,3.199456444808199e+161,3.374782983399732e+160,46
46,2007.2,Going back to the same club,3.199456444808199e+161,3.374782983399732e+160,47
47,2007.2,Harry Potter,3.199456444808199e+161,3.374782983399732e+160,48
48,2007.2,Have I pooped myself?,3.199456444808199e+161,3.374782983399732e+160,49
49,2007.2,I don't know anything,3.199456444808199e+161,3.374782983399732e+160,50
50,2007.2,I know pretty much everything,3.199456444808199e+161,3.374782983399732e+160,51
51,2007.2,I'm cold,3.199456444808199e+161,3.374782983399732e+160,52
52,2007.2,I'm going to be sick,3.199456444808199e+161,3.374782983399732e+160,53
53,2007.2,Internet time,3.199456444808199e+161,3.374782983399732e+160,54
54,2007.2,Jupyter,3.199456444808199e+161,3.374782983399732e+160,55
55,2007.2,Women (interested),3.199456444808199e+161,3.374782983399732e+160,56
0,2007.3,Alcohol,3.4651044002393926e+162,3.199456444808199e+161,1
1,2007.3,All the famous people are dying,3.4651044002393926e+162,3.199456444808199e+161,2
2,2007.3,Money,3.4651044002393926e+162,3.199456444808199e+161,3
3,2007.3,My toy,3.4651044002393926e+162,3.199456444808199e+161,4
4,2007.3,Need a nap,3.4651044002393926e+162,3.199456444808199e+161,5
5,2007.3,"No, don't carry me there",3.4651044002393926e+162,3.199456444808199e+161,6
6,2007.3,Not learning languages,3.4651044002393926e+162,3.199456444808199e+161,7
7,2007.3,Not supporting my own head,3.4651044002393926e+162,3.199456444808199e+161,8
8,2007.3,"Oh no, THIS is grown up",3.4651044002393926e+162,3.199456444808199e+161,9
9,2007.3,Oversized t-shirts,3.4651044002393926e+162,3.199456444808199e+161,10
10,2007.3,RUNNING,3.4651044002393926e+162,3.199456444808199e+161,11
11,2007.3,Teeth are the worst,3.4651044002393926e+162,3.199456444808199e+161,12
12,2007.3,The dark?,3.4651044002393926e+162,3.199456444808199e+161,13
13,2007.3,The meaning of life,3.4651044002393926e+162,3.199456444808199e+161,14
14,2007.3,Trampolines,3.4651044002393926e+162,3.199456444808199e+161,15
15,2007.3,Travel,3.4651044002393926e+162,3.199456444808199e+161,16
16,2007.3,Tying my shoes,3.4651044002393926e+162,3.199456444808199e+161,17
17,2007.3,Using chopsticks,3.4651044002393926e+162,3.199456444808199e+161,18
18,2007.3,Walking,3.4651044002393926e+162,3.199456444808199e+161,19
19,2007.3,We MUST meet up more,3.4651044002393926e+162,3.199456444808199e+161,20
20,2007.3,What colour is that?,3.4651044002393926e+162,3.199456444808199e+161,21
21,2007.3,What is a KPI?,3.4651044002393926e+162,3.199456444808199e+161,22
22,2007.3,What is that smell?,3.4651044002393926e+162,3.199456444808199e+161,23
23,2007.3,When will I grow up?,3.4651044002393926e+162,3.199456444808199e+161,24
24,2007.3,Who the f**k is this?,3.4651044002393926e+162,3.199456444808199e+161,25
25,2007.3,Why does my skin hate me?,3.4651044002393926e+162,3.199456444808199e+161,26
26,2007.3,Women (fearful),3.4651044002393926e+162,3.199456444808199e+161,27
27,2007.3,Misbehaving in church,3.4651044002393926e+162,3.199456444808199e+161,28
28,2007.3,Millenium?,3.4651044002393926e+162,3.199456444808199e+161,29
29,2007.3,Loud noises,3.4651044002393926e+162,3.199456444808199e+161,30
30,2007.3,Food/drink,3.4651044002393926e+162,3.199456444808199e+161,31
31,2007.3,Am I good?,3.4651044002393926e+162,3.199456444808199e+161,32
32,2007.3,Brexit,3.4651044002393926e+162,3.199456444808199e+161,33
33,2007.3,Bugs,3.4651044002393926e+162,3.199456444808199e+161,34
34,2007.3,Cartoons,3.4651044002393926e+162,3.199456444808199e+161,35
35,2007.3,Chewing,3.4651044002393926e+162,3.199456444808199e+161,36
36,2007.3,Crash Bandicoot,3.4651044002393926e+162,3.199456444808199e+161,37
37,2007.3,Eugh these clothes,3.4651044002393926e+162,3.199456444808199e+161,38
38,2007.3,Exams,3.4651044002393926e+162,3.199456444808199e+161,39
39,2007.3,Famous people are predators,3.4651044002393926e+162,3.199456444808199e+161,40
40,2007.3,Famous people are racist,3.4651044002393926e+162,3.199456444808199e+161,41
41,2007.3,Famous people dying,3.4651044002393926e+162,3.199456444808199e+161,42
42,2007.3,Games,3.4651044002393926e+162,3.199456444808199e+161,43
43,2007.3,Light,3.4651044002393926e+162,3.199456444808199e+161,44
44,2007.3,Getting into 12A movies,3.4651044002393926e+162,3.199456444808199e+161,45
45,2007.3,Getting swole,3.4651044002393926e+162,3.199456444808199e+161,46
46,2007.3,Going back to the same club,3.4651044002393926e+162,3.199456444808199e+161,47
47,2007.3,Harry Potter,3.4651044002393926e+162,3.199456444808199e+161,48
48,2007.3,Have I pooped myself?,3.4651044002393926e+162,3.199456444808199e+161,49
49,2007.3,I don't know anything,3.4651044002393926e+162,3.199456444808199e+161,50
50,2007.3,I know pretty much everything,3.4651044002393926e+162,3.199456444808199e+161,51
51,2007.3,I'm cold,3.4651044002393926e+162,3.199456444808199e+161,52
52,2007.3,I'm going to be sick,3.4651044002393926e+162,3.199456444808199e+161,53
53,2007.3,Internet time,3.4651044002393926e+162,3.199456444808199e+161,54
54,2007.3,Jupyter,3.4651044002393926e+162,3.199456444808199e+161,55
55,2007.3,Women (interested),3.4651044002393926e+162,3.199456444808199e+161,56
0,2007.4,Alcohol,3.429584001153975e+163,3.4651044002393926e+162,1
1,2007.4,All the famous people are dying,3.429584001153975e+163,3.4651044002393926e+162,2
2,2007.4,Money,3.429584001153975e+163,3.4651044002393926e+162,3
3,2007.4,My toy,3.429584001153975e+163,3.4651044002393926e+162,4
4,2007.4,Need a nap,3.429584001153975e+163,3.4651044002393926e+162,5
5,2007.4,"No, don't carry me there",3.429584001153975e+163,3.4651044002393926e+162,6
6,2007.4,Not learning languages,3.429584001153975e+163,3.4651044002393926e+162,7
7,2007.4,Not supporting my own head,3.429584001153975e+163,3.4651044002393926e+162,8
8,2007.4,"Oh no, THIS is grown up",3.429584001153975e+163,3.4651044002393926e+162,9
9,2007.4,Oversized t-shirts,3.429584001153975e+163,3.4651044002393926e+162,10
10,2007.4,RUNNING,3.429584001153975e+163,3.4651044002393926e+162,11
11,2007.4,Teeth are the worst,3.429584001153975e+163,3.4651044002393926e+162,12
12,2007.4,The dark?,3.429584001153975e+163,3.4651044002393926e+162,13
13,2007.4,The meaning of life,3.429584001153975e+163,3.4651044002393926e+162,14
14,2007.4,Trampolines,3.429584001153975e+163,3.4651044002393926e+162,15
15,2007.4,Travel,3.429584001153975e+163,3.4651044002393926e+162,16
16,2007.4,Tying my shoes,3.429584001153975e+163,3.4651044002393926e+162,17
17,2007.4,Using chopsticks,3.429584001153975e+163,3.4651044002393926e+162,18
18,2007.4,Walking,3.429584001153975e+163,3.4651044002393926e+162,19
19,2007.4,We MUST meet up more,3.429584001153975e+163,3.4651044002393926e+162,20
20,2007.4,What colour is that?,3.429584001153975e+163,3.4651044002393926e+162,21
21,2007.4,What is a KPI?,3.429584001153975e+163,3.4651044002393926e+162,22
22,2007.4,What is that smell?,3.429584001153975e+163,3.4651044002393926e+162,23
23,2007.4,When will I grow up?,3.429584001153975e+163,3.4651044002393926e+162,24
24,2007.4,Who the f**k is this?,3.429584001153975e+163,3.4651044002393926e+162,25
25,2007.4,Why does my skin hate me?,3.429584001153975e+163,3.4651044002393926e+162,26
26,2007.4,Women (fearful),3.429584001153975e+163,3.4651044002393926e+162,27
27,2007.4,Misbehaving in church,3.429584001153975e+163,3.4651044002393926e+162,28
28,2007.4,Millenium?,3.429584001153975e+163,3.4651044002393926e+162,29
29,2007.4,Loud noises,3.429584001153975e+163,3.4651044002393926e+162,30
30,2007.4,Food/drink,3.429584001153975e+163,3.4651044002393926e+162,31
31,2007.4,Am I good?,3.429584001153975e+163,3.4651044002393926e+162,32
32,2007.4,Brexit,3.429584001153975e+163,3.4651044002393926e+162,33
33,2007.4,Bugs,3.429584001153975e+163,3.4651044002393926e+162,34
34,2007.4,Cartoons,3.429584001153975e+163,3.4651044002393926e+162,35
35,2007.4,Chewing,3.429584001153975e+163,3.4651044002393926e+162,36
36,2007.4,Crash Bandicoot,3.429584001153975e+163,3.4651044002393926e+162,37
37,2007.4,Eugh these clothes,3.429584001153975e+163,3.4651044002393926e+162,38
38,2007.4,Exams,3.429584001153975e+163,3.4651044002393926e+162,39
39,2007.4,Famous people are predators,3.429584001153975e+163,3.4651044002393926e+162,40
40,2007.4,Famous people are racist,3.429584001153975e+163,3.4651044002393926e+162,41
41,2007.4,Famous people dying,3.429584001153975e+163,3.4651044002393926e+162,42
42,2007.4,Games,3.429584001153975e+163,3.4651044002393926e+162,43
43,2007.4,Light,3.429584001153975e+163,3.4651044002393926e+162,44
44,2007.4,Getting into 12A movies,3.429584001153975e+163,3.4651044002393926e+162,45
45,2007.4,Getting swole,3.429584001153975e+163,3.4651044002393926e+162,46
46,2007.4,Going back to the same club,3.429584001153975e+163,3.4651044002393926e+162,47
47,2007.4,Harry Potter,3.429584001153975e+163,3.4651044002393926e+162,48
48,2007.4,Have I pooped myself?,3.429584001153975e+163,3.4651044002393926e+162,49
49,2007.4,I don't know anything,3.429584001153975e+163,3.4651044002393926e+162,50
50,2007.4,I know pretty much everything,3.429584001153975e+163,3.4651044002393926e+162,51
51,2007.4,I'm cold,3.429584001153975e+163,3.4651044002393926e+162,52
52,2007.4,I'm going to be sick,3.429584001153975e+163,3.4651044002393926e+162,53
53,2007.4,Internet time,3.429584001153975e+163,3.4651044002393926e+162,54
54,2007.4,Jupyter,3.429584001153975e+163,3.4651044002393926e+162,55
55,2007.4,Women (interested),3.429584001153975e+163,3.4651044002393926e+162,56
0,2007.5,Alcohol,3.107425336879124e+164,3.429584001153975e+163,1
1,2007.5,All the famous people are dying,3.107425336879124e+164,3.429584001153975e+163,2
2,2007.5,Money,3.107425336879124e+164,3.429584001153975e+163,3
3,2007.5,My toy,3.107425336879124e+164,3.429584001153975e+163,4
4,2007.5,Need a nap,3.107425336879124e+164,3.429584001153975e+163,5
5,2007.5,"No, don't carry me there",3.107425336879124e+164,3.429584001153975e+163,6
6,2007.5,Not learning languages,3.107425336879124e+164,3.429584001153975e+163,7
7,2007.5,Not supporting my own head,3.107425336879124e+164,3.429584001153975e+163,8
8,2007.5,"Oh no, THIS is grown up",3.107425336879124e+164,3.429584001153975e+163,9
9,2007.5,Oversized t-shirts,3.107425336879124e+164,3.429584001153975e+163,10
