,year,name,value,lastValue,rank
2,2008.1,Need a nap,111279.00314375845,109342.25095623801,3
3,2008.1,Why does my skin hate me?,109836.82118720116,119961.03054191821,4
4,2008.1,Women (fearful),101773.24828754757,107001.98941383112,5
5,2008.1,I know pretty much everything,101657.47503449838,103308.2466357447,6
6,2008.1,Women (interested),80877.82302007554,81281.32889749134,7
7,2008.1,Internet time,61135.41593877945,74817.08032615304,8
8,2008.1,Food/drink,45332.027708638176,55062.845038476444,9
9,2008.1,Eugh these clothes,36967.46625057408,44607.14321589632,10
10,2008.1,I'm going to be sick,29888.41258886903,18150.681501259463,11
11,2008.1,Not learning languages,28532.612592287012,34063.576143037484,12
12,2008.1,Teeth are the worst,24997.74856483577,15705.350229647167,13
13,2008.1,RUNNING,20368.707151460192,23858.69434200396,14
14,2008.1,Am I good?,16557.022579737106,11484.986495704281,15
15,2008.1,Oversized t-shirts,13093.036852337835,14764.106468101014,16
16,2008.1,Travel,10756.44390708518,8584.697159378318,17
17,2008.1,Games,8546.273047319999,7936.095371427107,18
18,2008.1,Cartoons,6639.26898830501,6696.896638059983,19
19,2008.1,Harry Potter,6588.205435938086,6633.067197601328,20
20,2008.1,Trampolines,6443.033566210649,6451.6023604420325,21
21,2008.1,Who the f**k is this?,6420.926869480265,6423.968989529052,22
22,2008.1,Using chopsticks,6411.667920793231,6412.39530367026,23
23,2008.1,Getting into 12A movies,6411.487716749051,6412.170048615035,24
24,2008.1,Millenium?,6411.450094028496,6412.123020214341,25
25,2008.1,Chewing,6411.447456533506,6412.119723345603,26
26,2008.1,Crash Bandicoot,6411.444695330082,6412.116271841323,27
27,2008.1,Loud noises,6411.441481682093,6412.112254781337,28
28,2008.1,Tying my shoes,6411.441397589025,6412.112149665001,29
29,2008.1,The dark?,6411.441296061236,6412.1120227552665,30
30,2008.1,Misbehaving in church,6411.441284043059,6412.112007732544,31
31,2008.1,"No, don't carry me there",6411.441283778563,6412.1120074019245,32
32,2008.1,What is that smell?,6411.441283678028,6412.112007276256,33
33,2008.1,What colour is that?,6411.441283614217,6412.112007196492,34
34,2008.1,Walking,6411.441283613798,6412.1120071959685,35
35,2008.1,Bugs,6411.441283613176,6412.112007195191,36
36,2008.1,My toy,6411.441283612736,6412.112007194641,37
37,2008.1,Have I pooped myself?,6411.441283612506,6412.112007194352,38
38,2008.1,The meaning of life,6411.441283612382,6412.112007194199,39
39,2008.1,Light,6411.441283612378,6412.112007194194,40
40,2008.1,I'm cold,6411.441283612377,6412.112007194192,41
41,2008.1,Not supporting my own head,6411.4412836123765,6412.112007194191,42
42,2008.1,All the famous people are dying,6411.441283612375,6412.112007194189,43
43,2008.1,Going back to the same club,6411.441283612375,6412.112007194189,44
44,2008.1,Getting swole,6411.441283612375,6412.112007194189,45
45,2008.1,Famous people dying,6411.441283612375,6412.112007194189,46
46,2008.1,I don't know anything,6411.441283612375,6412.112007194189,47
47,2008.1,We MUST meet up more,6411.441283612375,6412.112007194189,48
48,2008.1,"Oh no, THIS is grown up",6411.441283612375,6412.112007194189,49
49,2008.1,What is a KPI?,6411.441283612375,6412.112007194189,50
50,2008.1,Money,6411.441283612375,6412.112007194189,51
51,2008.1,When will I grow up?,6411.441283612375,6412.112007194189,52
52,2008.1,Famous people are racist,6411.441283612375,6412.112007194189,53
53,2008.1,Brexit,6411.441283612375,6412.112007194189,54
54,2008.1,Famous people are predators,6411.441283612375,6412.112007194189,55
55,2008.1,Jupyter,6411.441283612375,6412.112007194189,56
0,2008.2,Alcohol,140100.78299687107,140101.14392155365,1
1,2008.2,Exams,125641.13386309973,129797.34968593581,2
2,2008.2,Need a nap,113215.7553312789,111279.00314375845,3
3,2008.2,I know pretty much everything,100006.70343325206,101657.47503449838,4
4,2008.2,Why does my skin hate me?,99712.61183248411,109836.82118720116,5
5,2008.2,Women (fearful),96544.50716126402,101773.24828754757,6
6,2008.2,Women (interested),80474.31714265973,80877.82302007554,7
7,2008.2,Internet time,50190.08442888058,61135.41593877945,8
8,2008.2,I'm going to be sick,41626.14367647859,29888.41258886903,9
9,2008.2,Food/drink,37547.373844767564,45332.027708638176,10
10,2008.2,Teeth are the worst,34290.14690002437,24997.74856483577,11
11,2008.2,Eugh these clothes,30855.724678316285,36967.46625057408,12
12,2008.2,Not learning languages,24107.841751686632,28532.612592287012,13
13,2008.2,Am I good?,21629.05866376993,16557.022579737106,14
14,2008.2,RUNNING,17576.717399025176,20368.707151460192,15
15,2008.2,Travel,12928.190654792043,10756.44390708518,16
16,2008.2,Oversized t-shirts,11756.181159727292,13093.036852337835,17
17,2008.2,Games,9156.450723212889,8546.273047319999,18
18,2008.2,Cartoons,6593.166868501031,6639.26898830501,19
19,2008.2,Harry Potter,6552.316026607493,6588.205435938086,20
20,2008.2,Trampolines,6436.178530825543,6443.033566210649,21
21,2008.2,Who the f**k is this?,6418.493173441236,6420.926869480265,22
22,2008.2,Using chopsticks,6411.086014491609,6411.667920793231,23
23,2008.2,Getting into 12A movies,6410.941851256264,6411.487716749051,24
24,2008.2,Millenium?,6410.91175307982,6411.450094028496,25
25,2008.2,Chewing,6410.909643083828,6411.447456533506,26
26,2008.2,Crash Bandicoot,6410.907434121089,6411.444695330082,27
27,2008.2,Loud noises,6410.904863202698,6411.441481682093,28
28,2008.2,Tying my shoes,6410.904795928243,6411.441397589025,29
29,2008.2,The dark?,6410.904714706013,6411.441296061236,30
30,2008.2,Misbehaving in church,6410.9047050914705,6411.441284043059,31
31,2008.2,"No, don't carry me there",6410.904704879874,6411.441283778563,32
32,2008.2,What is that smell?,6410.904704799446,6411.441283678028,33
33,2008.2,What colour is that?,6410.904704748397,6411.441283614217,34
34,2008.2,Walking,6410.904704748062,6411.441283613798,35
35,2008.2,Bugs,6410.904704747564,6411.441283613176,36
36,2008.2,My toy,6410.904704747212,6411.441283612736,37
37,2008.2,Have I pooped myself?,6410.904704747028,6411.441283612506,38
38,2008.2,The meaning of life,6410.904704746929,6411.441283612382,39
39,2008.2,Light,6410.904704746926,6411.441283612378,40
40,2008.2,I'm cold,6410.904704746926,6411.441283612377,41
41,2008.2,Not supporting my own head,6410.904704746925,6411.4412836123765,42
42,2008.2,All the famous people are dying,6410.904704746923,6411.441283612375,43
43,2008.2,Going back to the same club,6410.904704746923,6411.441283612375,44
44,2008.2,Getting swole,6410.904704746923,6411.441283612375,45
45,2008.2,Famous people dying,6410.904704746923,6411.441283612375,46
46,2008.2,I don't know anything,6410.904704746923,6411.441283612375,47
47,2008.2,We MUST meet up more,6410.904704746923,6411.441283612375,48
48,2008.2,"Oh no, THIS is grown up",6410.904704746923,6411.441283612375,49
49,2008.2,What is a KPI?,6410.904704746923,6411.441283612375,50
50,2008.2,Money,6410.904704746923,6411.441283612375,51
51,2008.2,When will I grow up?,6410.904704746923,6411.441283612375,52
52,2008.2,Famous people are racist,6410.904704746923,6411.441283612375,53
53,2008.2,Brexit,6410.904704746923,6411.441283612375,54
54,2008.2,Famous people are predators,6410.904704746923,6411.441283612375,55
55,2008.2,Jupyter,6410.904704746923,6411.441283612375,56
0,2008.3,Alcohol,140100.4220721885,140100.78299687107,1
1,2008.3,Exams,121484.91804026366,125641.13386309973,2
2,2008.3,Need a nap,115152.50751879934,113215.7553312789,3
3,2008.3,I know pretty much everything,98355.93183200574,100006.70343325206,4
4,2008.3,Women (fearful),91315.76603498046,96544.50716126402,5
5,2008.3,Why does my skin hate me?,89588.40247776706,99712.61183248411,6
6,2008.3,Women (interested),80070.81126524392,80474.31714265973,7
7,2008.3,I'm going to be sick,53363.874764088156,41626.14367647859,8
8,2008.3,Teeth are the worst,43582.545235212965,34290.14690002437,9
9,2008.3,Internet time,41433.819220961486,50190.08442888058,10
10,2008.3,Food/drink,31319.650753671074,37547.373844767564,11
11,2008.3,Am I good?,26701.094747802756,21629.05866376993,12
12,2008.3,Eugh these clothes,25966.33142051005,30855.724678316285,13
13,2008.3,Not learning languages,20568.02507920633,24107.841751686632,14
14,2008.3,RUNNING,15343.125597077164,17576.717399025176,15
15,2008.3,Travel,15099.937402498905,12928.190654792043,16
16,2008.3,Oversized t-shirts,10686.696605638857,11756.181159727292,17
17,2008.3,Games,9766.628399105779,9156.450723212889,18
18,2008.3,Cartoons,6556.285172657848,6593.166868501031,19
19,2008.3,Harry Potter,6523.604499143018,6552.316026607493,20
20,2008.3,Trampolines,6430.694502517458,6436.178530825543,21
21,2008.3,Who the f**k is this?,6416.546216610012,6418.493173441236,22
22,2008.3,Using chopsticks,6410.620489450311,6411.086014491609,23
23,2008.3,Getting into 12A movies,6410.5051588620345,6410.941851256264,24
24,2008.3,Millenium?,6410.481080320879,6410.91175307982,25
25,2008.3,Chewing,6410.479392324086,6410.909643083828,26
26,2008.3,Crash Bandicoot,6410.477625153894,6410.907434121089,27
27,2008.3,Loud noises,6410.475568419181,6410.904863202698,28
28,2008.3,Tying my shoes,6410.475514599618,6410.904795928243,29
29,2008.3,The dark?,6410.475449621834,6410.904714706013,30
30,2008.3,Misbehaving in church,6410.4754419302,6410.9047050914705,31
31,2008.3,"No, don't carry me there",6410.475441760923,6410.904704879874,32
32,2008.3,What is that smell?,6410.475441696581,6410.904704799446,33
33,2008.3,What colour is that?,6410.475441655742,6410.904704748397,34
34,2008.3,Walking,6410.475441655472,6410.904704748062,35
35,2008.3,Bugs,6410.475441655075,6410.904704747564,36
36,2008.3,My toy,6410.475441654793,6410.904704747212,37
37,2008.3,Have I pooped myself?,6410.475441654646,6410.904704747028,38
38,2008.3,The meaning of life,6410.475441654567,6410.904704746929,39
39,2008.3,Light,6410.475441654564,6410.904704746926,40
40,2008.3,I'm cold,6410.475441654564,6410.904704746926,41
41,2008.3,Not supporting my own head,6410.475441654563,6410.904704746925,42
42,2008.3,All the famous people are dying,6410.475441654562,6410.904704746923,43
43,2008.3,Going back to the same club,6410.475441654562,6410.904704746923,44
44,2008.3,Getting swole,6410.475441654562,6410.904704746923,45
45,2008.3,Famous people dying,6410.475441654562,6410.904704746923,46
46,2008.3,I don't know anything,6410.475441654562,6410.904704746923,47
47,2008.3,We MUST meet up more,6410.475441654562,6410.904704746923,48
48,2008.3,"Oh no, THIS is grown up",6410.475441654562,6410.904704746923,49
49,2008.3,What is a KPI?,6410.475441654562,6410.904704746923,50
50,2008.3,Money,6410.475441654562,6410.904704746923,51
51,2008.3,When will I grow up?,6410.475441654562,6410.904704746923,52
52,2008.3,Famous people are racist,6410.475441654562,6410.904704746923,53
53,2008.3,Brexit,6410.475441654562,6410.904704746923,54
54,2008.3,Famous people are predators,6410.475441654562,6410.904704746923,55
55,2008.3,Jupyter,6410.475441654562,6410.904704746923,56
0,2008.4,Alcohol,140100.0611475059,140100.4220721885,1
1,2008.4,Exams,117328.70221742758,121484.91804026366,2
2,2008.4,Need a nap,117089.25970631978,115152.50751879934,3
3,2008.4,I know pretty much everything,96705.16023075941,98355.93183200574,4
4,2008.4,Women (fearful),86087.02490869691,91315.76603498046,5
5,2008.4,Women (interested),79667.3053878281,80070.81126524392,6
6,2008.4,Why does my skin hate me?,79464.19312305,89588.40247776706,7
7,2008.4,I'm going to be sick,65101.60585169772,53363.874764088156,8
8,2008.4,Teeth are the worst,52874.94357040156,43582.545235212965,9
9,2008.4,Internet time,34428.80705462621,41433.819220961486,10
10,2008.4,Am I good?,31773.13083183558,26701.094747802756,11
11,2008.4,Food/drink,26337.47228079388,31319.650753671074,12
12,2008.4,Eugh these clothes,22054.816814265065,25966.33142051005,13
13,2008.4,Not learning languages,17736.17174122209,20568.02507920633,14
14,2008.4,Travel,17271.68415020577,15099.937402498905,15
15,2008.4,RUNNING,13556.252155518754,15343.125597077164,16
16,2008.4,Games,10376.806074998669,9766.628399105779,17
17,2008.4,Oversized t-shirts,9831.10896236811,10686.696605638857,18
18,2008.4,Cartoons,6526.779815983302,6556.285172657848,19
19,2008.4,Harry Potter,6500.635277171438,6523.604499143018,20
20,2008.4,Trampolines,6426.30727987099,6430.694502517458,21
21,2008.4,Who the f**k is this?,6414.988651145033,6416.546216610012,22
22,2008.4,Using chopsticks,6410.248069417272,6410.620489450311,23
23,2008.4,Getting into 12A movies,6410.155804946651,6410.5051588620345,24
24,2008.4,Millenium?,6410.136542113727,6410.481080320879,25
25,2008.4,Chewing,6410.135191716292,6410.479392324086,26
26,2008.4,Crash Bandicoot,6410.133777980139,6410.477625153894,27
27,2008.4,Loud noises,6410.132132592368,6410.475568419181,28
28,2008.4,Tying my shoes,6410.132089536718,6410.475514599618,29
29,2008.4,The dark?,6410.13203755449,6410.475449621834,30
30,2008.4,Misbehaving in church,6410.132031401184,6410.4754419302,31
31,2008.4,"No, don't carry me there",6410.132031265762,6410.475441760923,32
32,2008.4,What is that smell?,6410.132031214288,6410.475441696581,33
33,2008.4,What colour is that?,6410.132031181617,6410.475441655742,34
34,2008.4,Walking,6410.1320311814015,6410.475441655472,35
35,2008.4,Bugs,6410.132031181083,6410.475441655075,36
36,2008.4,My toy,6410.132031180858,6410.475441654793,37
37,2008.4,Have I pooped myself?,6410.13203118074,6410.475441654646,38
38,2008.4,The meaning of life,6410.132031180677,6410.475441654567,39
39,2008.4,Light,6410.132031180675,6410.475441654564,40
40,2008.4,I'm cold,6410.132031180675,6410.475441654564,41
41,2008.4,Not supporting my own head,6410.132031180674,6410.475441654563,42
42,2008.4,What is a KPI?,6410.132031180673,6410.475441654562,43
43,2008.4,Famous people are predators,6410.132031180673,6410.475441654562,44
44,2008.4,Famous people are racist,6410.132031180673,6410.475441654562,45
45,2008.4,Famous people dying,6410.132031180673,6410.475441654562,46
46,2008.4,When will I grow up?,6410.132031180673,6410.475441654562,47
47,2008.4,All the famous people are dying,6410.132031180673,6410.475441654562,48
48,2008.4,I don't know anything,6410.132031180673,6410.475441654562,49
49,2008.4,Money,6410.132031180673,6410.475441654562,50
50,2008.4,Brexit,6410.132031180673,6410.475441654562,51
51,2008.4,Getting swole,6410.132031180673,6410.475441654562,52
52,2008.4,Jupyter,6410.132031180673,6410.475441654562,53
53,2008.4,Going back to the same club,6410.132031180673,6410.475441654562,54
54,2008.4,"Oh no, THIS is grown up",6410.132031180673,6410.475441654562,55
55,2008.4,We MUST meet up more,6410.132031180673,6410.475441654562,56
0,2008.5,Alcohol,140099.70022282333,140100.0611475059,1
1,2008.5,Need a nap,119026.01189384022,117089.25970631978,2
2,2008.5,Exams,113172.4863945915,117328.70221742758,3
3,2008.5,I know pretty much everything,95054.3886295131,96705.16023075941,4
4,2008.5,Women (fearful),80858.28378241336,86087.02490869691,5
5,2008.5,Women (interested),79263.7995104123,79667.3053878281,6
6,2008.5,I'm going to be sick,76839.33693930728,65101.60585169772,7
7,2008.5,Why does my skin hate me?,69339.98376833295,79464.19312305,8
8,2008.5,Teeth are the worst,62167.34190559016,52874.94357040156,9
9,2008.5,Am I good?,36845.16691586841,31773.13083183558,10
10,2008.5,Internet time,28824.79732155799,34428.80705462621,11
11,2008.5,Food/drink,22351.72950249213,26337.47228079388,12
12,2008.5,Travel,19443.430897912633,17271.68415020577,13
13,2008.5,Eugh these clothes,18925.605129269075,22054.816814265065,14
14,2008.5,Not learning languages,15470.689070834695,17736.17174122209,15
15,2008.5,RUNNING,12126.753402272027,13556.252155518754,16
16,2008.5,Games,10986.983750891559,10376.806074998669,17
17,2008.5,Oversized t-shirts,9146.63884775151,9831.10896236811,18
18,2008.5,Cartoons,6503.175530643665,6526.779815983302,19
19,2008.5,Harry Potter,6482.259899594174,6500.635277171438,20
20,2008.5,Trampolines,6422.797501753816,6426.30727987099,21
21,2008.5,Who the f**k is this?,6413.74259877305,6414.988651145033,22
22,2008.5,Using chopsticks,6409.950133390841,6410.248069417272,23
23,2008.5,Getting into 12A movies,6409.876321814344,6410.155804946651,24
24,2008.5,Millenium?,6409.860911548005,6410.136542113727,25
25,2008.5,Chewing,6409.859831230057,6410.135191716292,26
26,2008.5,Crash Bandicoot,6409.858700241134,6410.133777980139,27
27,2008.5,Loud noises,6409.857383930918,6410.132132592368,28
28,2008.5,Tying my shoes,6409.857349486398,6410.132089536718,29
29,2008.5,The dark?,6409.8573079006155,6410.13203755449,30
30,2008.5,Misbehaving in church,6409.85730297797,6410.132031401184,31
31,2008.5,"No, don't carry me there",6409.857302869633,6410.132031265762,32
32,2008.5,What is that smell?,6409.857302828454,6410.132031214288,33
33,2008.5,What colour is that?,6409.8573028023175,6410.132031181617,34
34,2008.5,Walking,6409.857302802145,6410.1320311814015,35
35,2008.5,Bugs,6409.85730280189,6410.132031181083,36
36,2008.5,My toy,6409.85730280171,6410.132031180858,37
37,2008.5,Have I pooped myself?,6409.857302801615,6410.13203118074,38
