,year,name,value,lastValue,rank
27,2007.1,My toy,367799.4,362396.60000000003,28
28,2007.1,I'm going to be sick,367799.4,362394.60000000003,29
29,2007.1,Who the f**k is this?,367799.4,362391.60000000003,30
30,2007.1,Bored. I might make noise,367798.4,362398.60000000003,31
31,2007.1,Bugs,367798.4,362385.60000000003,32
32,2007.1,Tying my shoes,367798.4,362397.60000000003,33
33,2007.1,What is KPI?,0.0,0.0,34
34,2007.1,We MUST meet up more,0.0,0.0,35
35,2007.1,When will I grow up?,0.0,0.0,36
36,2007.1,Brexit,0.0,0.0,37
37,2007.1,"Oh no, THIS is grown up",0.0,0.0,38
38,2007.1,Travel,0.0,0.0,39
39,2007.1,Everyone is racist?,0.0,0.0,40
40,2007.1,Money,0.0,0.0,41
41,2007.1,Jupyter,0.0,0.0,42
42,2007.1,I don't know anything,0.0,0.0,43
43,2007.1,Hreflang,0.0,0.0,44
44,2007.1,Getting swole,0.0,0.0,45
45,2007.1,Excel,0.0,0.0,46
46,2007.1,Am I good?,0.0,0.0,47
0,2007.2,Harry Potter,363887175.0,360355536.0,1
1,2007.2,Food/drink,362562846.0,357458454.0,2
2,2007.2,Need a nap,323522611.0,323431169.0,3
3,2007.2,Why does my skin hate me?,279316969.0,272608700.0,4
4,2007.2,I know pretty much everything,54152060.0,52088295.0,5
5,2007.2,Women (interested),37950638.0,36409198.0,6
6,2007.2,Games,23934603.0,23894458.0,7
7,2007.2,Women (fearful),23863062.0,22194261.0,8
8,2007.2,Exams,4308216.0,4285865.0,9
9,2007.2,Rap,1393504.0,1384819.0,10
10,2007.2,Eugh these clothes,460510.2,459825.2,11
11,2007.2,Not learning languages,460451.0,459748.0,12
12,2007.2,What colour is that?,368380.80000000005,367805.4,13
13,2007.2,RUNNING,368379.80000000005,367815.4,14
14,2007.2,What is that smell?,368379.80000000005,367818.4,15
15,2007.2,Have I pooped myself?,368378.80000000005,367818.4,16
16,2007.2,Bugs,368377.80000000005,367798.4,17
17,2007.2,Who the f**k is this?,368377.80000000005,367799.4,18
18,2007.2,Walking,368376.80000000005,367800.4,19
19,2007.2,Teeth are the worst,368376.80000000005,367802.4,20
20,2007.2,My toy,368375.80000000005,367799.4,21
21,2007.2,Trampolines,368372.80000000005,367808.4,22
22,2007.2,Oversized t-shirts,368368.80000000005,367800.4,23
23,2007.2,I'm going to be sick,368366.80000000005,367799.4,24
24,2007.2,The dark?,368366.80000000005,367808.4,25
25,2007.2,Who the frick is this?,368365.80000000005,367813.4,26
26,2007.2,Bored. I might make noise,368364.80000000005,367798.4,27
27,2007.2,Chewing,368364.80000000005,367801.4,28
28,2007.2,Cartoons,368362.80000000005,367803.4,29
29,2007.2,Loud noises,368361.80000000005,367813.4,30
30,2007.2,Tying my shoes,368361.80000000005,367798.4,31
31,2007.2,Using chopsticks,368361.80000000005,367802.4,32
32,2007.2,"No, don't carry me there",368360.80000000005,367802.4,33
33,2007.2,Brexit,0.0,0.0,34
34,2007.2,We MUST meet up more,0.0,0.0,35
35,2007.2,When will I grow up?,0.0,0.0,36
36,2007.2,What is KPI?,0.0,0.0,37
37,2007.2,"Oh no, THIS is grown up",0.0,0.0,38
38,2007.2,Travel,0.0,0.0,39
39,2007.2,Everyone is racist?,0.0,0.0,40
40,2007.2,Money,0.0,0.0,41
41,2007.2,Jupyter,0.0,0.0,42
42,2007.2,I don't know anything,0.0,0.0,43
43,2007.2,Hreflang,0.0,0.0,44
44,2007.2,Getting swole,0.0,0.0,45
45,2007.2,Excel,0.0,0.0,46
46,2007.2,Am I good?,0.0,0.0,47
0,2007.3,Harry Potter,369923618.0,363887175.0,1
1,2007.3,Food/drink,365979395.0,362562846.0,2
2,2007.3,Need a nap,323604745.0,323522611.0,3
3,2007.3,Why does my skin hate me?,286223596.0,279316969.0,4
4,2007.3,I know pretty much everything,56708868.0,54152060.0,5
5,2007.3,Women (interested),40224562.0,37950638.0,6
6,2007.3,Women (fearful),25255584.0,23863062.0,7
7,2007.3,Games,23953404.0,23934603.0,8
8,2007.3,Exams,4594795.0,4308216.0,9
9,2007.3,Rap,1520186.0,1393504.0,10
10,2007.3,Eugh these clothes,465391.2,460510.2,11
11,2007.3,Not learning languages,465385.0,460451.0,12
12,2007.3,Trampolines,372328.0,368372.80000000005,13
13,2007.3,Loud noises,372323.0,368361.80000000005,14
14,2007.3,Cartoons,372322.0,368362.80000000005,15
15,2007.3,Bored. I might make noise,372321.0,368364.80000000005,16
16,2007.3,Teeth are the worst,372321.0,368376.80000000005,17
17,2007.3,Using chopsticks,372321.0,368361.80000000005,18
18,2007.3,Who the f**k is this?,372320.0,368377.80000000005,19
19,2007.3,The dark?,372319.0,368366.80000000005,20
20,2007.3,"No, don't carry me there",372319.0,368360.80000000005,21
21,2007.3,I'm going to be sick,372317.0,368366.80000000005,22
22,2007.3,Tying my shoes,372317.0,368361.80000000005,23
23,2007.3,What is that smell?,372314.0,368379.80000000005,24
24,2007.3,Who the frick is this?,372313.0,368365.80000000005,25
25,2007.3,Oversized t-shirts,372312.0,368368.80000000005,26
26,2007.3,Have I pooped myself?,372312.0,368378.80000000005,27
27,2007.3,What colour is that?,372312.0,368380.80000000005,28
28,2007.3,My toy,372310.0,368375.80000000005,29
29,2007.3,Chewing,372310.0,368364.80000000005,30
30,2007.3,Bugs,372309.0,368377.80000000005,31
31,2007.3,RUNNING,372308.0,368379.80000000005,32
32,2007.3,Walking,372308.0,368376.80000000005,33
33,2007.3,We MUST meet up more,0.0,0.0,34
34,2007.3,What is KPI?,0.0,0.0,35
35,2007.3,When will I grow up?,0.0,0.0,36
36,2007.3,Brexit,0.0,0.0,37
37,2007.3,"Oh no, THIS is grown up",0.0,0.0,38
38,2007.3,Travel,0.0,0.0,39
39,2007.3,Everyone is racist?,0.0,0.0,40
40,2007.3,Money,0.0,0.0,41
41,2007.3,Jupyter,0.0,0.0,42
42,2007.3,I don't know anything,0.0,0.0,43
43,2007.3,Hreflang,0.0,0.0,44
44,2007.3,Getting swole,0.0,0.0,45
45,2007.3,Excel,0.0,0.0,46
46,2007.3,Am I good?,0.0,0.0,47
0,2007.4,Harry Potter,375292693.0,369923618.0,1
1,2007.4,Food/drink,370426192.0,365979395.0,2
2,2007.4,Need a nap,323723798.0,323604745.0,3
3,2007.4,Why does my skin hate me?,293949367.0,286223596.0,4
4,2007.4,I know pretty much everything,59985478.0,56708868.0,5
5,2007.4,Women (interested),42003346.0,40224562.0,6
6,2007.4,Women (fearful),26405784.0,25255584.0,7
7,2007.4,Games,23993387.0,23953404.0,8
8,2007.4,Exams,4615337.0,4594795.0,9
9,2007.4,Rap,1523369.0,1520186.0,10
10,2007.4,Eugh these clothes,479793.2,465391.2,11
11,2007.4,Not learning languages,479754.0,465385.0,12
12,2007.4,Using chopsticks,383823.2,372321.0,13
13,2007.4,RUNNING,383823.2,372308.0,14
14,2007.4,Walking,383822.2,372308.0,15
15,2007.4,The dark?,383818.2,372319.0,16
16,2007.4,Bored. I might make noise,383818.2,372321.0,17
17,2007.4,I'm going to be sick,383816.2,372317.0,18
18,2007.4,Oversized t-shirts,383816.2,372312.0,19
19,2007.4,My toy,383816.2,372310.0,20
20,2007.4,Who the frick is this?,383815.2,372313.0,21
21,2007.4,Have I pooped myself?,383815.2,372312.0,22
22,2007.4,Bugs,383815.2,372309.0,23
23,2007.4,What colour is that?,383815.2,372312.0,24
24,2007.4,Who the f**k is this?,383813.2,372320.0,25
25,2007.4,What is that smell?,383812.2,372314.0,26
26,2007.4,Cartoons,383811.2,372322.0,27
27,2007.4,Teeth are the worst,383807.2,372321.0,28
28,2007.4,Trampolines,383807.2,372328.0,29
29,2007.4,Tying my shoes,383806.2,372317.0,30
30,2007.4,Chewing,383805.2,372310.0,31
31,2007.4,"No, don't carry me there",383804.2,372319.0,32
32,2007.4,Loud noises,383803.2,372323.0,33
33,2007.4,We MUST meet up more,0.0,0.0,34
34,2007.4,Brexit,0.0,0.0,35
35,2007.4,When will I grow up?,0.0,0.0,36
36,2007.4,What is KPI?,0.0,0.0,37
37,2007.4,"Oh no, THIS is grown up",0.0,0.0,38
38,2007.4,Travel,0.0,0.0,39
39,2007.4,Everyone is racist?,0.0,0.0,40
40,2007.4,Money,0.0,0.0,41
41,2007.4,Jupyter,0.0,0.0,42
42,2007.4,I don't know anything,0.0,0.0,43
43,2007.4,Hreflang,0.0,0.0,44
44,2007.4,Getting swole,0.0,0.0,45
45,2007.4,Excel,0.0,0.0,46
46,2007.4,Am I good?,0.0,0.0,47
0,2007.5,Harry Potter,380422441.0,375292693.0,1
1,2007.5,Food/drink,374196162.0,370426192.0,2
2,2007.5,Need a nap,323911066.0,323723798.0,3
3,2007.5,Why does my skin hate me?,300036200.0,293949367.0,4
4,2007.5,I know pretty much everything,61779138.0,59985478.0,5
5,2007.5,Women (interested),43013988.0,42003346.0,6
6,2007.5,Women (fearful),28262139.0,26405784.0,7
7,2007.5,Games,24020170.0,23993387.0,8
8,2007.5,Exams,4622298.0,4615337.0,9
9,2007.5,Rap,1528715.0,1523369.0,10
10,2007.5,Eugh these clothes,497224.2,479793.2,11
11,2007.5,Not learning languages,497216.0,479754.0,12
12,2007.5,Chewing,397791.80000000005,383805.2,13
13,2007.5,"No, don't carry me there",397791.80000000005,383804.2,14
14,2007.5,Bugs,397790.80000000005,383815.2,15
15,2007.5,I'm going to be sick,397788.80000000005,383816.2,16
16,2007.5,My toy,397787.80000000005,383816.2,17
17,2007.5,RUNNING,397785.80000000005,383823.2,18
18,2007.5,Who the frick is this?,397785.80000000005,383815.2,19
19,2007.5,What is that smell?,397783.80000000005,383812.2,20
20,2007.5,Tying my shoes,397782.80000000005,383806.2,21
21,2007.5,Cartoons,397781.80000000005,383811.2,22
22,2007.5,Using chopsticks,397781.80000000005,383823.2,23
23,2007.5,Oversized t-shirts,397780.80000000005,383816.2,24
24,2007.5,Trampolines,397778.80000000005,383807.2,25
25,2007.5,The dark?,397778.80000000005,383818.2,26
26,2007.5,Walking,397775.80000000005,383822.2,27
27,2007.5,Teeth are the worst,397774.80000000005,383807.2,28
28,2007.5,What colour is that?,397774.80000000005,383815.2,29
29,2007.5,Have I pooped myself?,397773.80000000005,383815.2,30
30,2007.5,Who the f**k is this?,397773.80000000005,383813.2,31
31,2007.5,Bored. I might make noise,397772.80000000005,383818.2,32
32,2007.5,Loud noises,397772.80000000005,383803.2,33
33,2007.5,What is KPI?,0.0,0.0,34
34,2007.5,We MUST meet up more,0.0,0.0,35
35,2007.5,Brexit,0.0,0.0,36
36,2007.5,When will I grow up?,0.0,0.0,37
37,2007.5,"Oh no, THIS is grown up",0.0,0.0,38
38,2007.5,Travel,0.0,0.0,39
39,2007.5,Everyone is racist?,0.0,0.0,40
40,2007.5,Money,0.0,0.0,41
41,2007.5,Jupyter,0.0,0.0,42
42,2007.5,I don't know anything,0.0,0.0,43
43,2007.5,Hreflang,0.0,0.0,44
44,2007.5,Getting swole,0.0,0.0,45
45,2007.5,Excel,0.0,0.0,46
46,2007.5,Am I good?,0.0,0.0,47
0,2007.6,Harry Potter,384975670.0,380422441.0,1
1,2007.6,Food/drink,378898245.0,374196162.0,2
2,2007.6,Need a nap,324071141.0,323911066.0,3
3,2007.6,Why does my skin hate me?,305206913.0,300036200.0,4
4,2007.6,I know pretty much everything,64547859.0,61779138.0,5
5,2007.6,Women (interested),44521063.0,43013988.0,6
6,2007.6,Women (fearful),29641213.0,28262139.0,7
7,2007.6,Games,24070452.0,24020170.0,8
8,2007.6,Exams,4765713.0,4622298.0,9
9,2007.6,Rap,1573344.0,1528715.0,10
10,2007.6,Eugh these clothes,513735.2,497224.2,11
11,2007.6,Not learning languages,513714.0,497216.0,12
12,2007.6,I'm going to be sick,410990.2,397788.80000000005,13
13,2007.6,Tying my shoes,410990.2,397782.80000000005,14
14,2007.6,Using chopsticks,410988.2,397781.80000000005,15
15,2007.6,Cartoons,410988.2,397781.80000000005,16
16,2007.6,"No, don't carry me there",410987.2,397791.80000000005,17
17,2007.6,Walking,410987.2,397775.80000000005,18
18,2007.6,Teeth are the worst,410985.2,397774.80000000005,19
19,2007.6,Chewing,410983.2,397791.80000000005,20
20,2007.6,Who the frick is this?,410981.2,397785.80000000005,21
21,2007.6,RUNNING,410981.2,397785.80000000005,22
22,2007.6,What is that smell?,410980.2,397783.80000000005,23
23,2007.6,My toy,410980.2,397787.80000000005,24
24,2007.6,Have I pooped myself?,410979.2,397773.80000000005,25
25,2007.6,Bugs,410979.2,397790.80000000005,26
26,2007.6,Who the f**k is this?,410979.2,397773.80000000005,27
27,2007.6,Oversized t-shirts,410979.2,397780.80000000005,28
28,2007.6,Trampolines,410977.2,397778.80000000005,29
29,2007.6,Bored. I might make noise,410976.2,397772.80000000005,30
30,2007.6,Loud noises,410975.2,397772.80000000005,31
31,2007.6,The dark?,410972.2,397778.80000000005,32
32,2007.6,What colour is that?,410972.2,397774.80000000005,33
33,2007.6,What is KPI?,0.0,0.0,34
34,2007.6,When will I grow up?,0.0,0.0,35
35,2007.6,We MUST meet up more,0.0,0.0,36
36,2007.6,Brexit,0.0,0.0,37
37,2007.6,"Oh no, THIS is grown up",0.0,0.0,38
38,2007.6,Travel,0.0,0.0,39
39,2007.6,Everyone is racist?,0.0,0.0,40
40,2007.6,Money,0.0,0.0,41
41,2007.6,Jupyter,0.0,0.0,42
42,2007.6,I don't know anything,0.0,0.0,43
43,2007.6,Hreflang,0.0,0.0,44
44,2007.6,Getting swole,0.0,0.0,45
45,2007.6,Excel,0.0,0.0,46
46,2007.6,Am I good?,0.0,0.0,47
0,2007.7,Harry Potter,389575619.0,384975670.0,1
1,2007.7,Food/drink,381197175.0,378898245.0,2
2,2007.7,Need a nap,324247719.0,324071141.0,3
3,2007.7,Why does my skin hate me?,310523432.0,305206913.0,4
4,2007.7,I know pretty much everything,66980619.0,64547859.0,5
5,2007.7,Women (interested),46999949.0,44521063.0,6
6,2007.7,Women (fearful),30754446.0,29641213.0,7
7,2007.7,Games,24101156.0,24070452.0,8
8,2007.7,Exams,5270365.0,4765713.0,9
9,2007.7,Rap,1722868.0,1573344.0,10
10,2007.7,Eugh these clothes,527985.2,513735.2,11
11,2007.7,Not learning languages,527980.0,513714.0,12
12,2007.7,Who the frick is this?,422404.0,410981.2,13
13,2007.7,Using chopsticks,422403.0,410988.2,14
14,2007.7,What is that smell?,422403.0,410980.2,15
15,2007.7,Tying my shoes,422402.0,410990.2,16
16,2007.7,I'm going to be sick,422400.0,410990.2,17
17,2007.7,Cartoons,422400.0,410988.2,18
18,2007.7,Trampolines,422399.0,410977.2,19
19,2007.7,Have I pooped myself?,422398.0,410979.2,20
20,2007.7,Bugs,422393.0,410979.2,21
21,2007.7,Chewing,422393.0,410983.2,22
22,2007.7,My toy,422391.0,410980.2,23
23,2007.7,Oversized t-shirts,422391.0,410979.2,24
24,2007.7,What colour is that?,422390.0,410972.2,25
25,2007.7,"No, don't carry me there",422390.0,410987.2,26
26,2007.7,Loud noises,422389.0,410975.2,27
27,2007.7,Teeth are the worst,422388.0,410985.2,28
28,2007.7,Bored. I might make noise,422388.0,410976.2,29
29,2007.7,Who the f**k is this?,422388.0,410979.2,30
30,2007.7,RUNNING,422387.0,410981.2,31
31,2007.7,The dark?,422387.0,410972.2,32
32,2007.7,Walking,422384.0,410987.2,33
33,2007.7,Brexit,0.0,0.0,34
34,2007.7,We MUST meet up more,0.0,0.0,35
35,2007.7,When will I grow up?,0.0,0.0,36
36,2007.7,What is KPI?,0.0,0.0,37
37,2007.7,"Oh no, THIS is grown up",0.0,0.0,38
38,2007.7,Travel,0.0,0.0,39
39,2007.7,Everyone is racist?,0.0,0.0,40
40,2007.7,Money,0.0,0.0,41
41,2007.7,Jupyter,0.0,0.0,42
42,2007.7,I don't know anything,0.0,0.0,43
43,2007.7,Hreflang,0.0,0.0,44
44,2007.7,Getting swole,0.0,0.0,45
45,2007.7,Excel,0.0,0.0,46
46,2007.7,Am I good?,0.0,0.0,47
0,2007.8,Harry Potter,393187497.0,389575619.0,1
1,2007.8,Food/drink,384298417.0,381197175.0,2
2,2007.8,Need a nap,324406710.0,324247719.0,3
3,2007.8,Why does my skin hate me?,318074078.0,310523432.0,4
4,2007.8,I know pretty much everything,70148257.0,66980619.0,5
5,2007.8,Women (interested),49032011.0,46999949.0,6
6,2007.8,Women (fearful),31987835.0,30754446.0,7
7,2007.8,Games,24140558.0,24101156.0,8
8,2007.8,Exams,5286553.0,5270365.0,9
9,2007.8,Rap,1724702.0,1722868.0,10
10,2007.8,Eugh these clothes,531281.2,527985.2,11
11,2007.8,Not learning languages,531278.0,527980.0,12
12,2007.8,Bored. I might make noise,425041.4,422388.0,13
13,2007.8,The dark?,425041.4,422387.0,14
14,2007.8,Teeth are the worst,425041.4,422388.0,15
15,2007.8,Chewing,425040.4,422393.0,16
16,2007.8,Trampolines,425039.4,422399.0,17
17,2007.8,RUNNING,425039.4,422387.0,18
18,2007.8,What is that smell?,425039.4,422403.0,19
19,2007.8,Walking,425035.4,422384.0,20
20,2007.8,"No, don't carry me there",425033.4,422390.0,21
21,2007.8,Using chopsticks,425032.4,422403.0,22
22,2007.8,Who the frick is this?,425032.4,422404.0,23
23,2007.8,Tying my shoes,425031.4,422402.0,24
24,2007.8,Loud noises,425030.4,422389.0,25
25,2007.8,Cartoons,425029.4,422400.0,26
26,2007.8,What colour is that?,425028.4,422390.0,27
27,2007.8,Have I pooped myself?,425027.4,422398.0,28
28,2007.8,Oversized t-shirts,425027.4,422391.0,29
29,2007.8,Bugs,425026.4,422393.0,30
30,2007.8,Who the f**k is this?,425024.4,422388.0,31
31,2007.8,I'm going to be sick,425024.4,422400.0,32
32,2007.8,My toy,425023.4,422391.0,33
33,2007.8,What is KPI?,0.0,0.0,34
34,2007.8,Brexit,0.0,0.0,35
35,2007.8,We MUST meet up more,0.0,0.0,36
36,2007.8,When will I grow up?,0.0,0.0,37
37,2007.8,"Oh no, THIS is grown up",0.0,0.0,38
38,2007.8,Travel,0.0,0.0,39
39,2007.8,Everyone is racist?,0.0,0.0,40
40,2007.8,Money,0.0,0.0,41
41,2007.8,Jupyter,0.0,0.0,42
42,2007.8,I don't know anything,0.0,0.0,43
43,2007.8,Hreflang,0.0,0.0,44
44,2007.8,Getting swole,0.0,0.0,45
45,2007.8,Excel,0.0,0.0,46
46,2007.8,Am I good?,0.0,0.0,47
0,2007.9,Harry Potter,399835709.0,393187497.0,1
1,2007.9,Food/drink,387927292.0,384298417.0,2
2,2007.9,Need a nap,324520485.0,324406710.0,3
3,2007.9,Why does my skin hate me?,324252040.0,318074078.0,4
4,2007.9,I know pretty much everything,72764742.0,70148257.0,5
5,2007.9,Women (interested),50588291.0,49032011.0,6
6,2007.9,Women (fearful),33428403.0,31987835.0,7
7,2007.9,Games,24169422.0,24140558.0,8
8,2007.9,Exams,5296895.0,5286553.0,9
9,2007.9,Rap,1730877.0,1724702.0,10
10,2007.9,Eugh these clothes,536910.2,531281.2,11
11,2007.9,Not learning languages,536907.0,531278.0,12
12,2007.9,Walking,429545.60000000003,425035.4,13
13,2007.9,Bored. I might make noise,429543.60000000003,425041.4,14
14,2007.9,Tying my shoes,429542.60000000003,425031.4,15
15,2007.9,Cartoons,429541.60000000003,425029.4,16
16,2007.9,"No, don't carry me there",429541.60000000003,425033.4,17
17,2007.9,Loud noises,429540.60000000003,425030.4,18
18,2007.9,Teeth are the worst,429540.60000000003,425041.4,19
19,2007.9,Who the f**k is this?,429537.60000000003,425024.4,20
20,2007.9,Have I pooped myself?,429537.60000000003,425027.4,21
21,2007.9,Who the frick is this?,429535.60000000003,425032.4,22
22,2007.9,Bugs,429533.60000000003,425026.4,23
23,2007.9,Using chopsticks,429533.60000000003,425032.4,24
24,2007.9,My toy,429532.60000000003,425023.4,25
25,2007.9,Chewing,429531.60000000003,425040.4,26
26,2007.9,What is that smell?,429531.60000000003,425039.4,27
27,2007.9,Oversized t-shirts,429530.60000000003,425027.4,28
28,2007.9,I'm going to be sick,429530.60000000003,425024.4,29
29,2007.9,Trampolines,429529.60000000003,425039.4,30
30,2007.9,RUNNING,429527.60000000003,425039.4,31
31,2007.9,What colour is that?,429527.60000000003,425028.4,32
32,2007.9,The dark?,429525.60000000003,425041.4,33
33,2007.9,What is KPI?,0.0,0.0,34
34,2007.9,We MUST meet up more,0.0,0.0,35
35,2007.9,When will I grow up?,0.0,0.0,36
36,2007.9,Brexit,0.0,0.0,37
37,2007.9,"Oh no, THIS is grown up",0.0,0.0,38
38,2007.9,Travel,0.0,0.0,39
39,2007.9,Everyone is racist?,0.0,0.0,40
40,2007.9,Money,0.0,0.0,41
41,2007.9,Jupyter,0.0,0.0,42
42,2007.9,I don't know anything,0.0,0.0,43
43,2007.9,Hreflang,0.0,0.0,44
44,2007.9,Getting swole,0.0,0.0,45
45,2007.9,Excel,0.0,0.0,46
46,2007.9,Am I good?,0.0,0.0,47
0,2008.0,Food/drink,395467448.0,387927292.0,1
1,2008.0,Need a nap,324754002.0,324520485.0,2
2,2008.0,Why does my skin hate me?,324259337.0,324252040.0,3
3,2008.0,I know pretty much everything,75142078.0,72764742.0,4
4,2008.0,Women (interested),51768272.0,50588291.0,5
5,2008.0,Women (fearful),34623060.0,33428403.0,6
6,2008.0,I'm going to be sick,29966113.6,429530.60000000003,7
7,2008.0,Teeth are the worst,27258136.6,429540.60000000003,8
8,2008.0,Exams,27100296.0,5296895.0,9
9,2008.0,Am I good?,24663124.0,0.0,10
10,2008.0,Travel,24169533.0,0.0,11
11,2008.0,Games,24169515.0,24169422.0,12
12,2008.0,Loud noises,19335631.0,429540.60000000003,13
13,2008.0,The dark?,19335631.0,429525.60000000003,14
14,2008.0,Oversized t-shirts,19335629.0,429530.60000000003,15
15,2008.0,Not learning languages,19335629.0,536907.0,16
16,2008.0,My toy,19335629.0,429532.60000000003,17
17,2008.0,Harry Potter,19335626.0,399835709.0,18
18,2008.0,Bored. I might make noise,19335625.0,429543.60000000003,19
19,2008.0,Chewing,19335625.0,429531.60000000003,20
20,2008.0,Have I pooped myself?,19335625.0,429537.60000000003,21
21,2008.0,What colour is that?,19335622.0,429527.60000000003,22
22,2008.0,Who the f**k is this?,19335622.0,429537.60000000003,23
23,2008.0,Cartoons,19335622.0,429541.60000000003,24
24,2008.0,Walking,19335621.0,429545.60000000003,25
25,2008.0,RUNNING,19335621.0,429527.60000000003,26
26,2008.0,Trampolines,19335620.0,429529.60000000003,27
27,2008.0,Rap,19335620.0,1730877.0,28
28,2008.0,Tying my shoes,19335619.0,429542.60000000003,29
29,2008.0,Eugh these clothes,19335618.0,536910.2,30
30,2008.0,Who the frick is this?,19335618.0,429535.60000000003,31
31,2008.0,Using chopsticks,19335618.0,429533.60000000003,32
32,2008.0,Bugs,19335615.0,429533.60000000003,33
33,2008.0,"No, don't carry me there",19335614.0,429541.60000000003,34
34,2008.0,What is that smell?,19335613.0,429531.60000000003,35
35,2008.0,Brexit,0.0,0.0,36
36,2008.0,Everyone is racist?,0.0,0.0,37
37,2008.0,When will I grow up?,0.0,0.0,38
38,2008.0,Jupyter,0.0,0.0,39
39,2008.0,Excel,0.0,0.0,40
40,2008.0,What is KPI?,0.0,0.0,41
41,2008.0,We MUST meet up more,0.0,0.0,42
42,2008.0,Money,0.0,0.0,43
43,2008.0,Getting swole,0.0,0.0,44
44,2008.0,Hreflang,0.0,0.0,45
45,2008.0,I don't know anything,0.0,0.0,46
46,2008.0,"Oh no, THIS is grown up",0.0,0.0,47
0,2008.1,Food/drink,401523379.0,395467448.0,1
1,2008.1,Need a nap,324990623.0,324754002.0,2
2,2008.1,Why does my skin hate me?,324259790.0,324259337.0,3
3,2008.1,I know pretty much everything,76799825.0,75142078.0,4
