,year,name,value,lastValue,rank
22,2008.4,Bored. I might make noise,842327.0,842239.0,23
23,2008.4,Chewing,822303.0,822212.0,24
24,2008.4,Rap,664842.0,664781.0,25
25,2008.4,"No, don't carry me there",655346.0,655334.0,26
26,2008.4,What is that smell?,542310.0,542249.0,27
27,2008.4,Have I pooped myself?,427722.0,427702.0,28
28,2008.4,Why does my skin hate me?,414400.0,206080.0,29
29,2008.4,Bugs,375495.0,375430.0,30
30,2008.4,What colour is that?,358034.0,357981.0,31
31,2008.4,Loud noises,271810.0,271807.0,32
32,2008.4,Who the frick is this?,122444.0,122364.0,33
33,2008.4,Walking,112720.0,112662.0,34
34,2008.4,My toy,62482.0,62442.0,35
35,2008.4,I don't know anything,9380.0,9331.0,36
36,2008.4,When will I grow up?,9340.0,9308.0,37
37,2008.4,What is KPI?,9215.0,9195.0,38
38,2008.4,Brexit,9164.0,9074.0,39
39,2008.4,Money,9051.0,9036.0,40
40,2008.4,"Oh no, THIS is grown up",9044.0,9044.0,41
41,2008.4,Everyone is racist?,9025.0,8952.0,42
42,2008.4,Jupyter,8986.0,8900.0,43
43,2008.4,We MUST meet up more,8960.0,8902.0,44
44,2008.4,Hreflang,8791.0,8695.0,45
45,2008.4,Getting swole,8627.0,8577.0,46
0,2008.5,Harry Potter,8902086.0,8902064.0,1
1,2008.5,Who the f**k is this?,5500059.0,5500007.0,2
2,2008.5,I'm going to be sick,5435448.0,5289763.0,3
3,2008.5,Teeth are the worst,5163719.0,5095973.0,4
4,2008.5,RUNNING,5047346.0,5047261.0,5
5,2008.5,Women (interested),5033025.0,4966968.0,6
6,2008.5,Cartoons,4930234.0,4930212.0,7
7,2008.5,Games,4729677.0,4703380.0,8
8,2008.5,Am I good?,4725943.0,4707499.0,9
9,2008.5,Travel,4703428.0,4691519.0,10
10,2008.5,Oversized t-shirts,3989131.0,3989126.0,11
11,2008.5,Food/drink,3898560.0,3005140.0,12
12,2008.5,Need a nap,3401940.0,3056200.0,13
13,2008.5,Using chopsticks,3154227.0,3154206.0,14
14,2008.5,Exams,2310120.0,1906240.0,15
15,2008.5,Tying my shoes,1845107.0,1845045.0,16
16,2008.5,The dark?,1561600.0,1561571.0,17
17,2008.5,I know pretty much everything,1473120.0,1318680.0,18
18,2008.5,Trampolines,1277421.0,1277367.0,19
19,2008.5,Not learning languages,908062.0,908056.0,20
20,2008.5,Eugh these clothes,885029.0,884936.0,21
21,2008.5,Women (fearful),855600.0,1154400.0,22
22,2008.5,Bored. I might make noise,842341.0,842327.0,23
23,2008.5,Chewing,822366.0,822303.0,24
24,2008.5,Rap,664935.0,664842.0,25
25,2008.5,"No, don't carry me there",655385.0,655346.0,26
26,2008.5,What is that smell?,542387.0,542310.0,27
27,2008.5,Why does my skin hate me?,455700.0,414400.0,28
28,2008.5,Have I pooped myself?,427771.0,427722.0,29
29,2008.5,Bugs,375520.0,375495.0,30
30,2008.5,What colour is that?,358124.0,358034.0,31
31,2008.5,Loud noises,271845.0,271810.0,32
32,2008.5,Who the frick is this?,122479.0,122444.0,33
33,2008.5,Walking,112795.0,112720.0,34
34,2008.5,My toy,62510.0,62482.0,35
35,2008.5,I don't know anything,9451.0,9380.0,36
36,2008.5,When will I grow up?,9363.0,9340.0,37
37,2008.5,What is KPI?,9296.0,9215.0,38
38,2008.5,Brexit,9236.0,9164.0,39
39,2008.5,Money,9139.0,9051.0,40
40,2008.5,"Oh no, THIS is grown up",9073.0,9044.0,41
41,2008.5,Everyone is racist?,9039.0,9025.0,42
42,2008.5,Jupyter,9009.0,8986.0,43
43,2008.5,We MUST meet up more,9001.0,8960.0,44
44,2008.5,Hreflang,8811.0,8791.0,45
45,2008.5,Getting swole,8698.0,8627.0,46
0,2008.6,Harry Potter,8902184.0,8902086.0,1
1,2008.6,Who the f**k is this?,5500113.0,5500059.0,2
2,2008.6,Teeth are the worst,5271088.0,5163719.0,3
3,2008.6,Women (interested),5075137.0,5033025.0,4
4,2008.6,RUNNING,5047354.0,5047346.0,5
5,2008.6,Cartoons,4930305.0,4930234.0,6
6,2008.6,Need a nap,4892386.0,3401940.0,7
7,2008.6,Games,4762453.0,4729677.0,8
8,2008.6,Am I good?,4739820.0,4725943.0,9
9,2008.6,Travel,4729701.0,4703428.0,10
10,2008.6,Oversized t-shirts,3989195.0,3989131.0,11
11,2008.6,Food/drink,3552065.0,3898560.0,12
12,2008.6,Exams,3354780.0,2310120.0,13
13,2008.6,Using chopsticks,3154320.0,3154227.0,14
14,2008.6,I'm going to be sick,1963500.0,5435448.0,15
15,2008.6,Tying my shoes,1845142.0,1845107.0,16
16,2008.6,The dark?,1561623.0,1561600.0,17
17,2008.6,I know pretty much everything,1357620.0,1473120.0,18
18,2008.6,Trampolines,1277469.0,1277421.0,19
19,2008.6,Women (fearful),1196800.0,855600.0,20
20,2008.6,Not learning languages,908136.0,908062.0,21
21,2008.6,Eugh these clothes,885085.0,885029.0,22
22,2008.6,Bored. I might make noise,842395.0,842341.0,23
23,2008.6,Chewing,822441.0,822366.0,24
24,2008.6,Rap,664948.0,664935.0,25
25,2008.6,"No, don't carry me there",655416.0,655385.0,26
26,2008.6,What is that smell?,542432.0,542387.0,27
27,2008.6,Have I pooped myself?,427812.0,427771.0,28
28,2008.6,Bugs,375557.0,375520.0,29
29,2008.6,What colour is that?,358153.0,358124.0,30
30,2008.6,Why does my skin hate me?,327250.0,455700.0,31
31,2008.6,Loud noises,271912.0,271845.0,32
32,2008.6,Who the frick is this?,122569.0,122479.0,33
33,2008.6,Walking,112862.0,112795.0,34
34,2008.6,My toy,62584.0,62510.0,35
35,2008.6,When will I grow up?,9456.0,9363.0,36
36,2008.6,I don't know anything,9454.0,9451.0,37
37,2008.6,What is KPI?,9354.0,9296.0,38
38,2008.6,Brexit,9256.0,9236.0,39
39,2008.6,Money,9217.0,9139.0,40
40,2008.6,Everyone is racist?,9133.0,9039.0,41
41,2008.6,"Oh no, THIS is grown up",9113.0,9073.0,42
42,2008.6,Jupyter,9070.0,9009.0,43
43,2008.6,We MUST meet up more,9053.0,9001.0,44
44,2008.6,Hreflang,8886.0,8811.0,45
45,2008.6,Getting swole,8736.0,8698.0,46
0,2008.7,Harry Potter,8902234.0,8902184.0,1
1,2008.7,Food/drink,6206256.0,3552065.0,2
2,2008.7,Who the f**k is this?,5500123.0,5500113.0,3
3,2008.7,Teeth are the worst,5373803.0,5271088.0,4
4,2008.7,Need a nap,5279792.0,4892386.0,5
5,2008.7,Women (interested),5103398.0,5075137.0,6
6,2008.7,RUNNING,5047417.0,5047354.0,7
7,2008.7,Cartoons,4930330.0,4930305.0,8
8,2008.7,Am I good?,4779964.0,4739820.0,9
9,2008.7,Games,4778655.0,4762453.0,10
10,2008.7,Travel,4762516.0,4729701.0,11
11,2008.7,I'm going to be sick,4421760.0,1963500.0,12
12,2008.7,Oversized t-shirts,3989224.0,3989195.0,13
13,2008.7,Exams,3511088.0,3354780.0,14
14,2008.7,Using chopsticks,3154389.0,3154320.0,15
15,2008.7,I know pretty much everything,2431968.0,1357620.0,16
16,2008.7,Tying my shoes,1845179.0,1845142.0,17
17,2008.7,Women (fearful),1789760.0,1196800.0,18
18,2008.7,The dark?,1561638.0,1561623.0,19
19,2008.7,Trampolines,1277540.0,1277469.0,20
20,2008.7,Not learning languages,908176.0,908136.0,21
21,2008.7,Eugh these clothes,885087.0,885085.0,22
22,2008.7,Bored. I might make noise,842408.0,842395.0,23
23,2008.7,Chewing,822505.0,822441.0,24
24,2008.7,Why does my skin hate me?,700112.0,327250.0,25
25,2008.7,Rap,664989.0,664948.0,26
26,2008.7,"No, don't carry me there",655475.0,655416.0,27
27,2008.7,What is that smell?,542443.0,542432.0,28
28,2008.7,Have I pooped myself?,427854.0,427812.0,29
29,2008.7,Bugs,375653.0,375557.0,30
30,2008.7,What colour is that?,358166.0,358153.0,31
31,2008.7,Loud noises,271970.0,271912.0,32
32,2008.7,Who the frick is this?,122599.0,122569.0,33
33,2008.7,Walking,112882.0,112862.0,34
34,2008.7,My toy,62639.0,62584.0,35
35,2008.7,I don't know anything,9544.0,9454.0,36
36,2008.7,When will I grow up?,9533.0,9456.0,37
37,2008.7,What is KPI?,9357.0,9354.0,38
38,2008.7,Brexit,9307.0,9256.0,39
39,2008.7,Money,9273.0,9217.0,40
40,2008.7,"Oh no, THIS is grown up",9202.0,9113.0,41
41,2008.7,Everyone is racist?,9140.0,9133.0,42
42,2008.7,Jupyter,9135.0,9070.0,43
43,2008.7,We MUST meet up more,9066.0,9053.0,44
44,2008.7,Hreflang,8899.0,8886.0,45
45,2008.7,Getting swole,8813.0,8736.0,46
0,2008.8,Harry Potter,8902309.0,8902234.0,1
1,2008.8,Who the f**k is this?,5500135.0,5500123.0,2
2,2008.8,Food/drink,5372703.0,6206256.0,3
3,2008.8,Women (interested),5145955.0,5103398.0,4
4,2008.8,RUNNING,5047450.0,5047417.0,5
5,2008.8,Cartoons,4930354.0,4930330.0,6
6,2008.8,Need a nap,4839534.0,5279792.0,7
7,2008.8,Games,4812549.0,4778655.0,8
8,2008.8,Am I good?,4791360.0,4779964.0,9
9,2008.8,Travel,4778660.0,4762516.0,10
10,2008.8,Oversized t-shirts,3989232.0,3989224.0,11
11,2008.8,Exams,3773196.0,3511088.0,12
12,2008.8,I'm going to be sick,3472875.0,4421760.0,13
13,2008.8,Teeth are the worst,3449061.0,5373803.0,14
14,2008.8,Using chopsticks,3154461.0,3154389.0,15
15,2008.8,I know pretty much everything,2794176.0,2431968.0,16
16,2008.8,Tying my shoes,1845184.0,1845179.0,17
17,2008.8,Women (fearful),1587600.0,1789760.0,18
18,2008.8,The dark?,1561699.0,1561638.0,19
19,2008.8,Trampolines,1277626.0,1277540.0,20
20,2008.8,Not learning languages,908236.0,908176.0,21
21,2008.8,Eugh these clothes,885158.0,885087.0,22
22,2008.8,Bored. I might make noise,842464.0,842408.0,23
23,2008.8,Chewing,822532.0,822505.0,24
24,2008.8,Why does my skin hate me?,685314.0,700112.0,25
25,2008.8,Rap,665045.0,664989.0,26
26,2008.8,"No, don't carry me there",655518.0,655475.0,27
27,2008.8,What is that smell?,542456.0,542443.0,28
28,2008.8,Have I pooped myself?,427928.0,427854.0,29
29,2008.8,Bugs,375744.0,375653.0,30
30,2008.8,What colour is that?,358253.0,358166.0,31
31,2008.8,Loud noises,272009.0,271970.0,32
32,2008.8,Who the frick is this?,122614.0,122599.0,33
33,2008.8,Walking,112930.0,112882.0,34
34,2008.8,My toy,62733.0,62639.0,35
35,2008.8,I don't know anything,9640.0,9544.0,36
36,2008.8,When will I grow up?,9610.0,9533.0,37
37,2008.8,What is KPI?,9410.0,9357.0,38
38,2008.8,Brexit,9390.0,9307.0,39
39,2008.8,Money,9354.0,9273.0,40
40,2008.8,"Oh no, THIS is grown up",9265.0,9202.0,41
41,2008.8,Everyone is racist?,9228.0,9140.0,42
42,2008.8,Jupyter,9138.0,9135.0,43
43,2008.8,We MUST meet up more,9135.0,9066.0,44
44,2008.8,Hreflang,8985.0,8899.0,45
45,2008.8,Getting swole,8827.0,8813.0,46
0,2008.9,Harry Potter,8902356.0,8902309.0,1
1,2008.9,Need a nap,7869420.0,4839534.0,2
2,2008.9,Who the f**k is this?,5500203.0,5500135.0,3
3,2008.9,Exams,5191560.0,3773196.0,4
4,2008.9,RUNNING,5047455.0,5047450.0,5
5,2008.9,Cartoons,4930354.0,4930354.0,6
6,2008.9,Food/drink,4928220.0,5372703.0,7
7,2008.9,Teeth are the worst,4877771.0,3449061.0,8
8,2008.9,I'm going to be sick,4847850.0,3472875.0,9
9,2008.9,Games,4843219.0,4812549.0,10
10,2008.9,Am I good?,4813693.0,4791360.0,11
11,2008.9,Travel,4812558.0,4778660.0,12
12,2008.9,Oversized t-shirts,3989324.0,3989232.0,13
13,2008.9,Women (interested),3353310.0,5145955.0,14
14,2008.9,Using chopsticks,3154502.0,3154461.0,15
15,2008.9,Women (fearful),2599200.0,1587600.0,16
16,2008.9,I know pretty much everything,2257200.0,2794176.0,17
17,2008.9,Tying my shoes,1845269.0,1845184.0,18
18,2008.9,The dark?,1561714.0,1561699.0,19
19,2008.9,Trampolines,1277711.0,1277626.0,20
20,2008.9,Not learning languages,908330.0,908236.0,21
21,2008.9,Eugh these clothes,885177.0,885158.0,22
22,2008.9,Bored. I might make noise,842497.0,842464.0,23
23,2008.9,Chewing,822578.0,822532.0,24
24,2008.9,Why does my skin hate me?,670320.0,685314.0,25
25,2008.9,Rap,665090.0,665045.0,26
26,2008.9,"No, don't carry me there",655607.0,655518.0,27
27,2008.9,What is that smell?,542471.0,542456.0,28
28,2008.9,Have I pooped myself?,427976.0,427928.0,29
29,2008.9,Bugs,375788.0,375744.0,30
30,2008.9,What colour is that?,358344.0,358253.0,31
31,2008.9,Loud noises,272055.0,272009.0,32
32,2008.9,Who the frick is this?,122615.0,122614.0,33
33,2008.9,Walking,113016.0,112930.0,34
34,2008.9,My toy,62790.0,62733.0,35
35,2008.9,I don't know anything,9739.0,9640.0,36
36,2008.9,When will I grow up?,9632.0,9610.0,37
37,2008.9,What is KPI?,9438.0,9410.0,38
38,2008.9,Brexit,9402.0,9390.0,39
39,2008.9,Money,9375.0,9354.0,40
40,2008.9,Everyone is racist?,9315.0,9228.0,41
41,2008.9,"Oh no, THIS is grown up",9293.0,9265.0,42
42,2008.9,We MUST meet up more,9231.0,9135.0,43
43,2008.9,Jupyter,9163.0,9138.0,44
44,2008.9,Hreflang,9016.0,8985.0,45
45,2008.9,Getting swole,8913.0,8827.0,46
0,2009.0,Harry Potter,8902398.0,8902356.0,1
1,2009.0,Need a nap,7869440.0,7869420.0,2
2,2009.0,Who the f**k is this?,5500278.0,5500203.0,3
3,2009.0,Food/drink,5414318.0,4928220.0,4
4,2009.0,Travel,5375556.0,4812558.0,5
5,2009.0,I know pretty much everything,5274498.0,2257200.0,6
6,2009.0,When will I grow up?,5212583.0,9632.0,7
7,2009.0,Exams,5210511.0,5191560.0,8
8,2009.0,Women (fearful),5201362.0,2599200.0,9
9,2009.0,I don't know anything,5191587.0,9739.0,10
10,2009.0,RUNNING,5047525.0,5047455.0,11
11,2009.0,Cartoons,4930432.0,4930354.0,12
12,2009.0,Teeth are the worst,4877855.0,4877771.0,13
13,2009.0,Games,4843266.0,4843219.0,14
14,2009.0,Oversized t-shirts,3989357.0,3989324.0,15
15,2009.0,Using chopsticks,3154580.0,3154502.0,16
16,2009.0,Tying my shoes,1845277.0,1845269.0,17
17,2009.0,The dark?,1561718.0,1561714.0,18
18,2009.0,Trampolines,1277761.0,1277711.0,19
19,2009.0,Not learning languages,908344.0,908330.0,20
20,2009.0,Eugh these clothes,885244.0,885177.0,21
21,2009.0,Bored. I might make noise,842510.0,842497.0,22
22,2009.0,Chewing,822587.0,822578.0,23
23,2009.0,Why does my skin hate me?,670383.0,670320.0,24
24,2009.0,Rap,665097.0,665090.0,25
25,2009.0,"No, don't carry me there",655671.0,655607.0,26
26,2009.0,Have I pooped myself?,428009.0,427976.0,27
27,2009.0,Bugs,375821.0,375788.0,28
28,2009.0,What colour is that?,358378.0,358344.0,29
29,2009.0,Loud noises,272063.0,272055.0,30
30,2009.0,Who the frick is this?,122684.0,122615.0,31
31,2009.0,Walking,113065.0,113016.0,32
32,2009.0,My toy,62806.0,62790.0,33
33,2009.0,Brexit,9467.0,9402.0,34
34,2009.0,What is KPI?,9456.0,9438.0,35
35,2009.0,"Oh no, THIS is grown up",9382.0,9293.0,36
36,2009.0,We MUST meet up more,9330.0,9231.0,37
37,2009.0,Everyone is racist?,9316.0,9315.0,38
38,2009.0,Jupyter,9255.0,9163.0,39
39,2009.0,Hreflang,9101.0,9016.0,40
40,2009.0,Getting swole,9008.0,8913.0,41
41,2009.0,Am I good?,0.0,4813693.0,42
42,2009.0,What is that smell?,0.0,542471.0,43
43,2009.0,Money,0.0,9375.0,44
44,2009.0,I'm going to be sick,0.0,4847850.0,45
45,2009.0,Women (interested),0.0,3353310.0,46
0,2009.1,Harry Potter,8902405.0,8902398.0,1
1,2009.1,Need a nap,7869517.0,7869440.0,2
2,2009.1,Food/drink,5600222.0,5414318.0,3
3,2009.1,Travel,5534584.0,5375556.0,4
4,2009.1,Who the f**k is this?,5500376.0,5500278.0,5
5,2009.1,I know pretty much everything,5372689.0,5274498.0,6
6,2009.1,When will I grow up?,5271196.0,5212583.0,7
7,2009.1,Exams,5240129.0,5210511.0,8
8,2009.1,Women (fearful),5216275.0,5201362.0,9
9,2009.1,I don't know anything,5210513.0,5191587.0,10
10,2009.1,RUNNING,5047618.0,5047525.0,11
11,2009.1,Cartoons,4930465.0,4930432.0,12
12,2009.1,Teeth are the worst,4877920.0,4877855.0,13
13,2009.1,Games,4843332.0,4843266.0,14
14,2009.1,Oversized t-shirts,3989390.0,3989357.0,15
15,2009.1,Using chopsticks,3154604.0,3154580.0,16
16,2009.1,Tying my shoes,1845341.0,1845277.0,17
17,2009.1,The dark?,1561719.0,1561718.0,18
18,2009.1,Trampolines,1277814.0,1277761.0,19
19,2009.1,Not learning languages,908370.0,908344.0,20
20,2009.1,Eugh these clothes,885334.0,885244.0,21
21,2009.1,Bored. I might make noise,842519.0,842510.0,22
22,2009.1,Chewing,822595.0,822587.0,23
23,2009.1,Why does my skin hate me?,670470.0,670383.0,24
24,2009.1,Rap,665170.0,665097.0,25
25,2009.1,"No, don't carry me there",655676.0,655671.0,26
26,2009.1,Have I pooped myself?,428026.0,428009.0,27
27,2009.1,Bugs,375879.0,375821.0,28
28,2009.1,What colour is that?,358413.0,358378.0,29
29,2009.1,Loud noises,272130.0,272063.0,30
30,2009.1,Who the frick is this?,122685.0,122684.0,31
31,2009.1,Walking,113160.0,113065.0,32
32,2009.1,My toy,62888.0,62806.0,33
33,2009.1,"Oh no, THIS is grown up",9480.0,9382.0,34
34,2009.1,Brexit,9476.0,9467.0,35
35,2009.1,What is KPI?,9470.0,9456.0,36
36,2009.1,We MUST meet up more,9407.0,9330.0,37
37,2009.1,Jupyter,9333.0,9255.0,38
38,2009.1,Everyone is racist?,9330.0,9316.0,39
39,2009.1,Hreflang,9190.0,9101.0,40
40,2009.1,Getting swole,9041.0,9008.0,41
41,2009.1,Am I good?,0.0,0.0,42
42,2009.1,What is that smell?,0.0,0.0,43
43,2009.1,Money,0.0,0.0,44
44,2009.1,I'm going to be sick,0.0,0.0,45
45,2009.1,Women (interested),0.0,0.0,46
0,2009.2,Harry Potter,8902418.0,8902405.0,1
1,2009.2,Need a nap,7869580.0,7869517.0,2
2,2009.2,Food/drink,5825293.0,5600222.0,3
3,2009.2,Travel,5642321.0,5534584.0,4
4,2009.2,Who the f**k is this?,5500463.0,5500376.0,5
5,2009.2,I know pretty much everything,5432166.0,5372689.0,6
6,2009.2,When will I grow up?,5311788.0,5271196.0,7
7,2009.2,Exams,5269330.0,5240129.0,8
8,2009.2,Women (fearful),5252876.0,5216275.0,9
9,2009.2,I don't know anything,5240185.0,5210513.0,10
10,2009.2,RUNNING,5047634.0,5047618.0,11
11,2009.2,Cartoons,4930526.0,4930465.0,12
12,2009.2,Teeth are the worst,4877948.0,4877920.0,13
13,2009.2,Games,4843408.0,4843332.0,14
14,2009.2,Oversized t-shirts,3989425.0,3989390.0,15
15,2009.2,Using chopsticks,3154691.0,3154604.0,16
16,2009.2,Tying my shoes,1845375.0,1845341.0,17
17,2009.2,The dark?,1561762.0,1561719.0,18
18,2009.2,I'm going to be sick,1320892.0,0.0,19
19,2009.2,Trampolines,1277842.0,1277814.0,20
20,2009.2,What is that smell?,1207408.0,0.0,21
21,2009.2,Money,993564.0,0.0,22
22,2009.2,Not learning languages,908420.0,908370.0,23
23,2009.2,Eugh these clothes,885362.0,885334.0,24
24,2009.2,Bored. I might make noise,842612.0,842519.0,25
25,2009.2,Chewing,822684.0,822595.0,26
26,2009.2,Why does my skin hate me?,670497.0,670470.0,27
27,2009.2,Rap,665180.0,665170.0,28
28,2009.2,"No, don't carry me there",655769.0,655676.0,29
29,2009.2,Have I pooped myself?,428048.0,428026.0,30
30,2009.2,Bugs,375951.0,375879.0,31
31,2009.2,What colour is that?,358448.0,358413.0,32
32,2009.2,Women (interested),339680.0,0.0,33
33,2009.2,Loud noises,272133.0,272130.0,34
34,2009.2,Am I good?,205352.0,0.0,35
35,2009.2,Who the frick is this?,122769.0,122685.0,36
36,2009.2,Walking,113216.0,113160.0,37
37,2009.2,My toy,62942.0,62888.0,38
38,2009.2,Brexit,9532.0,9476.0,39
39,2009.2,"Oh no, THIS is grown up",9510.0,9480.0,40
40,2009.2,What is KPI?,9470.0,9470.0,41
41,2009.2,We MUST meet up more,9411.0,9407.0,42
42,2009.2,Everyone is racist?,9383.0,9330.0,43
43,2009.2,Jupyter,9366.0,9333.0,44
44,2009.2,Hreflang,9201.0,9190.0,45
45,2009.2,Getting swole,9067.0,9041.0,46
0,2009.3,Harry Potter,8902483.0,8902418.0,1
1,2009.3,Need a nap,7869599.0,7869580.0,2
2,2009.3,Food/drink,5998213.0,5825293.0,3
3,2009.3,Travel,5820484.0,5642321.0,4
4,2009.3,I know pretty much everything,5504164.0,5432166.0,5
5,2009.3,Who the f**k is this?,5500549.0,5500463.0,6
6,2009.3,When will I grow up?,5371013.0,5311788.0,7
7,2009.3,Exams,5307602.0,5269330.0,8
8,2009.3,Women (fearful),5282164.0,5252876.0,9
9,2009.3,I don't know anything,5269393.0,5240185.0,10
10,2009.3,RUNNING,5047677.0,5047634.0,11
11,2009.3,Cartoons,4930587.0,4930526.0,12
12,2009.3,Teeth are the worst,4877968.0,4877948.0,13
13,2009.3,Games,4843429.0,4843408.0,14
14,2009.3,Oversized t-shirts,3989426.0,3989425.0,15
15,2009.3,Using chopsticks,3154757.0,3154691.0,16
16,2009.3,Tying my shoes,1845412.0,1845375.0,17
17,2009.3,The dark?,1561829.0,1561762.0,18
18,2009.3,Trampolines,1277912.0,1277842.0,19
19,2009.3,I'm going to be sick,1007248.0,1320892.0,20
20,2009.3,Not learning languages,908513.0,908420.0,21
21,2009.3,Eugh these clothes,885461.0,885362.0,22
22,2009.3,What is that smell?,856704.0,1207408.0,23
23,2009.3,Bored. I might make noise,842621.0,842612.0,24
24,2009.3,Chewing,822721.0,822684.0,25
25,2009.3,Money,742632.0,993564.0,26
26,2009.3,Why does my skin hate me?,670535.0,670497.0,27
27,2009.3,Rap,665236.0,665180.0,28
28,2009.3,"No, don't carry me there",655818.0,655769.0,29
29,2009.3,Have I pooped myself?,428080.0,428048.0,30
30,2009.3,Bugs,376012.0,375951.0,31
31,2009.3,What colour is that?,358495.0,358448.0,32
32,2009.3,Women (interested),341440.0,339680.0,33
33,2009.3,Loud noises,272139.0,272133.0,34
34,2009.3,Who the frick is this?,122792.0,122769.0,35
35,2009.3,Am I good?,114072.0,205352.0,36
36,2009.3,Walking,113246.0,113216.0,37
37,2009.3,My toy,62966.0,62942.0,38
38,2009.3,Brexit,9629.0,9532.0,39
39,2009.3,What is KPI?,9549.0,9470.0,40
40,2009.3,"Oh no, THIS is grown up",9537.0,9510.0,41
41,2009.3,We MUST meet up more,9480.0,9411.0,42
42,2009.3,Jupyter,9395.0,9366.0,43
43,2009.3,Everyone is racist?,9394.0,9383.0,44
44,2009.3,Hreflang,9230.0,9201.0,45
45,2009.3,Getting swole,9118.0,9067.0,46
0,2009.4,Harry Potter,8902553.0,8902483.0,1
1,2009.4,Need a nap,7869647.0,7869599.0,2
2,2009.4,Travel,5946892.0,5820484.0,3
3,2009.4,I know pretty much everything,5583404.0,5504164.0,4
4,2009.4,Who the f**k is this?,5500631.0,5500549.0,5
5,2009.4,When will I grow up?,5426612.0,5371013.0,6
6,2009.4,Exams,5342567.0,5307602.0,7
7,2009.4,Women (fearful),5311186.0,5282164.0,8
8,2009.4,I don't know anything,5307623.0,5269393.0,9
9,2009.4,RUNNING,5047734.0,5047677.0,10
10,2009.4,Cartoons,4930664.0,4930587.0,11
11,2009.4,Teeth are the worst,4878028.0,4877968.0,12
12,2009.4,Games,4843476.0,4843429.0,13
13,2009.4,Oversized t-shirts,3989480.0,3989426.0,14
14,2009.4,I'm going to be sick,3221400.0,1007248.0,15
15,2009.4,Using chopsticks,3154847.0,3154757.0,16
16,2009.4,Food/drink,2247960.0,5998213.0,17
17,2009.4,Tying my shoes,1845494.0,1845412.0,18
18,2009.4,Money,1698840.0,742632.0,19
19,2009.4,What is that smell?,1650480.0,856704.0,20
20,2009.4,The dark?,1561849.0,1561829.0,21
21,2009.4,Trampolines,1277991.0,1277912.0,22
22,2009.4,Not learning languages,908590.0,908513.0,23
23,2009.4,Eugh these clothes,885500.0,885461.0,24
24,2009.4,Bored. I might make noise,842684.0,842621.0,25
25,2009.4,Chewing,822821.0,822721.0,26
26,2009.4,Women (interested),686400.0,341440.0,27
27,2009.4,Why does my skin hate me?,670595.0,670535.0,28
28,2009.4,Rap,665290.0,665236.0,29
