,year,name,value,lastValue,rank
2,2008.1,I'm going to be sick,27541956.0,27414171.0,3
3,2008.1,Exams,27090703.0,26978529.0,4
4,2008.1,Teeth are the worst,22019201.0,20466334.0,5
5,2008.1,I know pretty much everything,19798249.0,18404795.0,6
6,2008.1,Women (interested),14429704.0,13600102.0,7
7,2008.1,Women (fearful),10449191.0,10092429.0,8
8,2008.1,Harry Potter,9746824.0,9746737.0,9
9,2008.1,Why does my skin hate me?,8085307.0,8059766.0,10
10,2008.1,Am I good?,6696821.0,6485488.0,11
11,2008.1,Who the f**k is this?,6218986.0,6218919.0,12
12,2008.1,RUNNING,5420396.0,5420338.0,13
13,2008.1,Cartoons,4979783.0,4979749.0,14
14,2008.1,Travel,4484697.0,4466983.0,15
15,2008.1,Games,4484687.0,4466950.0,16
16,2008.1,Trampolines,2935617.0,2935572.0,17
17,2008.1,Using chopsticks,2593326.0,2593279.0,18
18,2008.1,Oversized t-shirts,2586538.0,2586477.0,19
19,2008.1,The dark?,1670807.0,1670799.0,20
20,2008.1,Tying my shoes,1670500.0,1670446.0,21
21,2008.1,Rap,1311601.0,1311557.0,22
22,2008.1,Chewing,970430.0,970369.0,23
23,2008.1,Eugh these clothes,701380.0,701349.0,24
24,2008.1,Not learning languages,701284.0,701267.0,25
25,2008.1,"No, don't carry me there",568272.0,568187.0,26
26,2008.1,Bored. I might make noise,553345.0,553330.0,27
27,2008.1,What is that smell?,415066.0,415003.0,28
28,2008.1,What colour is that?,356463.0,356382.0,29
29,2008.1,Have I pooped myself?,321316.0,321228.0,30
30,2008.1,Bugs,290952.0,290863.0,31
31,2008.1,Loud noises,254828.0,254776.0,32
32,2008.1,Who the frick is this?,103826.0,103787.0,33
33,2008.1,Walking,94513.0,94502.0,34
34,2008.1,My toy,50570.0,50477.0,35
35,2008.1,What is KPI?,10149.0,10095.0,36
36,2008.1,Jupyter,9332.0,9258.0,37
37,2008.1,"Oh no, THIS is grown up",9290.0,9194.0,38
38,2008.1,Hreflang,9193.0,9129.0,39
39,2008.1,Brexit,9185.0,9099.0,40
40,2008.1,We MUST meet up more,9066.0,9044.0,41
41,2008.1,Everyone is racist?,9010.0,8966.0,42
42,2008.1,Getting swole,8843.0,8778.0,43
43,2008.1,Excel,8812.0,8767.0,44
44,2008.1,I don't know anything,8811.0,8780.0,45
45,2008.1,When will I grow up?,8731.0,8716.0,46
46,2008.1,Money,8617.0,8519.0,47
0,2008.2,Need a nap,28439890.0,28311784.0,1
1,2008.2,Food/drink,28263747.0,28040282.0,2
2,2008.2,I'm going to be sick,27705012.0,27541956.0,3
3,2008.2,Exams,27444317.0,27090703.0,4
4,2008.2,Teeth are the worst,24245613.0,22019201.0,5
5,2008.2,I know pretty much everything,21126919.0,19798249.0,6
6,2008.2,Women (interested),15254216.0,14429704.0,7
7,2008.2,Women (fearful),11012863.0,10449191.0,8
8,2008.2,Harry Potter,9746836.0,9746824.0,9
9,2008.2,Why does my skin hate me?,8118630.0,8085307.0,10
10,2008.2,Am I good?,6943952.0,6696821.0,11
11,2008.2,Who the f**k is this?,6219072.0,6218986.0,12
12,2008.2,RUNNING,5420421.0,5420396.0,13
13,2008.2,Cartoons,4979831.0,4979783.0,14
14,2008.2,Travel,4516472.0,4484697.0,15
15,2008.2,Games,4516409.0,4484687.0,16
16,2008.2,Trampolines,2935635.0,2935617.0,17
17,2008.2,Using chopsticks,2593387.0,2593326.0,18
18,2008.2,Oversized t-shirts,2586596.0,2586538.0,19
19,2008.2,The dark?,1670811.0,1670807.0,20
20,2008.2,Tying my shoes,1670556.0,1670500.0,21
21,2008.2,Rap,1311651.0,1311601.0,22
22,2008.2,Chewing,970495.0,970430.0,23
23,2008.2,Eugh these clothes,701416.0,701380.0,24
24,2008.2,Not learning languages,701363.0,701284.0,25
25,2008.2,"No, don't carry me there",568329.0,568272.0,26
26,2008.2,Bored. I might make noise,553418.0,553345.0,27
27,2008.2,What is that smell?,415120.0,415066.0,28
28,2008.2,What colour is that?,356483.0,356463.0,29
29,2008.2,Have I pooped myself?,321382.0,321316.0,30
30,2008.2,Bugs,290974.0,290952.0,31
31,2008.2,Loud noises,254914.0,254828.0,32
32,2008.2,Who the frick is this?,103854.0,103826.0,33
33,2008.2,Walking,94582.0,94513.0,34
34,2008.2,My toy,50664.0,50570.0,35
35,2008.2,What is KPI?,10152.0,10149.0,36
36,2008.2,"Oh no, THIS is grown up",9382.0,9290.0,37
37,2008.2,Jupyter,9368.0,9332.0,38
38,2008.2,Hreflang,9231.0,9193.0,39
39,2008.2,Brexit,9193.0,9185.0,40
40,2008.2,We MUST meet up more,9137.0,9066.0,41
41,2008.2,Everyone is racist?,9088.0,9010.0,42
42,2008.2,Getting swole,8854.0,8843.0,43
43,2008.2,Excel,8850.0,8812.0,44
44,2008.2,When will I grow up?,8828.0,8731.0,45
45,2008.2,I don't know anything,8814.0,8811.0,46
46,2008.2,Money,8699.0,8617.0,47
0,2008.3,Need a nap,28550367.0,28439890.0,1
1,2008.3,Food/drink,28421629.0,28263747.0,2
2,2008.3,I'm going to be sick,27854084.0,27705012.0,3
3,2008.3,Exams,27534133.0,27444317.0,4
4,2008.3,Teeth are the worst,25888215.0,24245613.0,5
5,2008.3,I know pretty much everything,21867708.0,21126919.0,6
6,2008.3,Women (interested),15839359.0,15254216.0,7
7,2008.3,Women (fearful),11299914.0,11012863.0,8
8,2008.3,Harry Potter,9746843.0,9746836.0,9
9,2008.3,Why does my skin hate me?,8216527.0,8118630.0,10
10,2008.3,Am I good?,7207328.0,6943952.0,11
11,2008.3,Who the f**k is this?,6219155.0,6219072.0,12
12,2008.3,RUNNING,5420438.0,5420421.0,13
13,2008.3,Cartoons,4979834.0,4979831.0,14
14,2008.3,Travel,4536509.0,4516472.0,15
15,2008.3,Games,4536468.0,4516409.0,16
16,2008.3,Trampolines,2935717.0,2935635.0,17
17,2008.3,Using chopsticks,2593464.0,2593387.0,18
18,2008.3,Oversized t-shirts,2586689.0,2586596.0,19
19,2008.3,The dark?,1670885.0,1670811.0,20
20,2008.3,Tying my shoes,1670641.0,1670556.0,21
21,2008.3,Rap,1311740.0,1311651.0,22
22,2008.3,Chewing,970560.0,970495.0,23
23,2008.3,Eugh these clothes,701420.0,701416.0,24
24,2008.3,Not learning languages,701365.0,701363.0,25
25,2008.3,"No, don't carry me there",568340.0,568329.0,26
26,2008.3,Bored. I might make noise,553424.0,553418.0,27
27,2008.3,What is that smell?,415143.0,415120.0,28
28,2008.3,What colour is that?,356497.0,356483.0,29
29,2008.3,Have I pooped myself?,321454.0,321382.0,30
30,2008.3,Bugs,291005.0,290974.0,31
31,2008.3,Loud noises,254956.0,254914.0,32
32,2008.3,Who the frick is this?,103931.0,103854.0,33
33,2008.3,Walking,94615.0,94582.0,34
34,2008.3,My toy,50677.0,50664.0,35
35,2008.3,What is KPI?,10240.0,10152.0,36
36,2008.3,Jupyter,9448.0,9368.0,37
37,2008.3,"Oh no, THIS is grown up",9423.0,9382.0,38
38,2008.3,Hreflang,9236.0,9231.0,39
39,2008.3,Brexit,9235.0,9193.0,40
40,2008.3,We MUST meet up more,9227.0,9137.0,41
41,2008.3,Everyone is racist?,9134.0,9088.0,42
42,2008.3,Excel,8949.0,8850.0,43
43,2008.3,When will I grow up?,8924.0,8828.0,44
44,2008.3,Getting swole,8883.0,8854.0,45
45,2008.3,I don't know anything,8839.0,8814.0,46
46,2008.3,Money,8717.0,8699.0,47
0,2008.4,Need a nap,28713264.0,28550367.0,1
1,2008.4,Food/drink,28692314.0,28421629.0,2
2,2008.4,I'm going to be sick,28005691.0,27854084.0,3
3,2008.4,Exams,27673336.0,27534133.0,4
4,2008.4,Teeth are the worst,27440630.0,25888215.0,5
5,2008.4,I know pretty much everything,22844565.0,21867708.0,6
6,2008.4,Women (interested),16447308.0,15839359.0,7
7,2008.4,Women (fearful),11632947.0,11299914.0,8
8,2008.4,Harry Potter,9746879.0,9746843.0,9
9,2008.4,Why does my skin hate me?,8291639.0,8216527.0,10
10,2008.4,Am I good?,7437147.0,7207328.0,11
11,2008.4,Who the f**k is this?,6219247.0,6219155.0,12
12,2008.4,RUNNING,5420514.0,5420438.0,13
13,2008.4,Cartoons,4979844.0,4979834.0,14
14,2008.4,Travel,4554323.0,4536509.0,15
15,2008.4,Games,4554302.0,4536468.0,16
16,2008.4,Trampolines,2935805.0,2935717.0,17
17,2008.4,Using chopsticks,2593472.0,2593464.0,18
18,2008.4,Oversized t-shirts,2586755.0,2586689.0,19
19,2008.4,The dark?,1670924.0,1670885.0,20
20,2008.4,Tying my shoes,1670711.0,1670641.0,21
21,2008.4,Rap,1311807.0,1311740.0,22
22,2008.4,Chewing,970644.0,970560.0,23
23,2008.4,Eugh these clothes,701451.0,701420.0,24
24,2008.4,Not learning languages,701419.0,701365.0,25
25,2008.4,"No, don't carry me there",568424.0,568340.0,26
26,2008.4,Bored. I might make noise,553487.0,553424.0,27
27,2008.4,What is that smell?,415235.0,415143.0,28
28,2008.4,What colour is that?,356513.0,356497.0,29
29,2008.4,Have I pooped myself?,321536.0,321454.0,30
30,2008.4,Bugs,291030.0,291005.0,31
31,2008.4,Loud noises,255002.0,254956.0,32
32,2008.4,Who the frick is this?,103952.0,103931.0,33
33,2008.4,Walking,94636.0,94615.0,34
34,2008.4,My toy,50700.0,50677.0,35
35,2008.4,What is KPI?,10303.0,10240.0,36
36,2008.4,Jupyter,9543.0,9448.0,37
37,2008.4,"Oh no, THIS is grown up",9500.0,9423.0,38
38,2008.4,We MUST meet up more,9306.0,9227.0,39
39,2008.4,Brexit,9277.0,9235.0,40
40,2008.4,Hreflang,9239.0,9236.0,41
41,2008.4,Everyone is racist?,9197.0,9134.0,42
42,2008.4,Excel,9037.0,8949.0,43
43,2008.4,When will I grow up?,9005.0,8924.0,44
44,2008.4,Getting swole,8972.0,8883.0,45
45,2008.4,I don't know anything,8914.0,8839.0,46
46,2008.4,Money,8805.0,8717.0,47
0,2008.5,Food/drink,28880582.0,28692314.0,1
1,2008.5,Need a nap,28828612.0,28713264.0,2
2,2008.5,I'm going to be sick,28176480.0,28005691.0,3
3,2008.5,Teeth are the worst,27938782.0,27440630.0,4
4,2008.5,Exams,27773093.0,27673336.0,5
5,2008.5,I know pretty much everything,23777598.0,22844565.0,6
6,2008.5,Women (interested),17245836.0,16447308.0,7
7,2008.5,Women (fearful),11915679.0,11632947.0,8
8,2008.5,Harry Potter,9746879.0,9746879.0,9
9,2008.5,Why does my skin hate me?,8322919.0,8291639.0,10
10,2008.5,Am I good?,7552661.0,7437147.0,11
11,2008.5,Who the f**k is this?,6219283.0,6219247.0,12
12,2008.5,RUNNING,5420550.0,5420514.0,13
13,2008.5,Cartoons,4979909.0,4979844.0,14
14,2008.5,Travel,4576667.0,4554323.0,15
15,2008.5,Games,4576632.0,4554302.0,16
16,2008.5,Trampolines,2935830.0,2935805.0,17
17,2008.5,Using chopsticks,2593527.0,2593472.0,18
18,2008.5,Oversized t-shirts,2586774.0,2586755.0,19
19,2008.5,The dark?,1671006.0,1670924.0,20
20,2008.5,Tying my shoes,1670776.0,1670711.0,21
21,2008.5,Rap,1311904.0,1311807.0,22
22,2008.5,Chewing,970653.0,970644.0,23
23,2008.5,Eugh these clothes,701488.0,701451.0,24
24,2008.5,Not learning languages,701464.0,701419.0,25
25,2008.5,"No, don't carry me there",568460.0,568424.0,26
26,2008.5,Bored. I might make noise,553580.0,553487.0,27
27,2008.5,What is that smell?,415292.0,415235.0,28
28,2008.5,What colour is that?,356526.0,356513.0,29
29,2008.5,Have I pooped myself?,321626.0,321536.0,30
30,2008.5,Bugs,291095.0,291030.0,31
31,2008.5,Loud noises,255052.0,255002.0,32
32,2008.5,Who the frick is this?,104013.0,103952.0,33
33,2008.5,Walking,94653.0,94636.0,34
34,2008.5,My toy,50701.0,50700.0,35
35,2008.5,What is KPI?,10334.0,10303.0,36
36,2008.5,Jupyter,9601.0,9543.0,37
37,2008.5,"Oh no, THIS is grown up",9596.0,9500.0,38
38,2008.5,We MUST meet up more,9375.0,9306.0,39
39,2008.5,Brexit,9343.0,9277.0,40
40,2008.5,Hreflang,9247.0,9239.0,41
41,2008.5,Everyone is racist?,9211.0,9197.0,42
42,2008.5,Excel,9067.0,9037.0,43
43,2008.5,Getting swole,9042.0,8972.0,44
44,2008.5,When will I grow up?,9012.0,9005.0,45
45,2008.5,I don't know anything,8941.0,8914.0,46
46,2008.5,Money,8866.0,8805.0,47
0,2008.6,Food/drink,29069902.0,28880582.0,1
1,2008.6,Need a nap,28959566.0,28828612.0,2
2,2008.6,I'm going to be sick,28306083.0,28176480.0,3
3,2008.6,Teeth are the worst,28001684.0,27938782.0,4
4,2008.6,Exams,27849392.0,27773093.0,5
5,2008.6,I know pretty much everything,24962463.0,23777598.0,6
6,2008.6,Women (interested),17929701.0,17245836.0,7
7,2008.6,Women (fearful),12147562.0,11915679.0,8
8,2008.6,Harry Potter,9746906.0,9746879.0,9
9,2008.6,Why does my skin hate me?,8427643.0,8322919.0,10
10,2008.6,Am I good?,7673844.0,7552661.0,11
11,2008.6,Who the f**k is this?,6219290.0,6219283.0,12
12,2008.6,RUNNING,5420641.0,5420550.0,13
13,2008.6,Cartoons,4979989.0,4979909.0,14
14,2008.6,Travel,4594836.0,4576667.0,15
15,2008.6,Games,4594812.0,4576632.0,16
16,2008.6,Trampolines,2935929.0,2935830.0,17
17,2008.6,Using chopsticks,2593583.0,2593527.0,18
18,2008.6,Oversized t-shirts,2586815.0,2586774.0,19
19,2008.6,The dark?,1671006.0,1671006.0,20
20,2008.6,Tying my shoes,1670853.0,1670776.0,21
21,2008.6,Rap,1311988.0,1311904.0,22
22,2008.6,Chewing,970693.0,970653.0,23
23,2008.6,Eugh these clothes,701493.0,701488.0,24
24,2008.6,Not learning languages,701464.0,701464.0,25
25,2008.6,"No, don't carry me there",568506.0,568460.0,26
26,2008.6,Bored. I might make noise,553642.0,553580.0,27
27,2008.6,What is that smell?,415314.0,415292.0,28
28,2008.6,What colour is that?,356593.0,356526.0,29
29,2008.6,Have I pooped myself?,321725.0,321626.0,30
30,2008.6,Bugs,291185.0,291095.0,31
31,2008.6,Loud noises,255082.0,255052.0,32
32,2008.6,Who the frick is this?,104111.0,104013.0,33
33,2008.6,Walking,94713.0,94653.0,34
34,2008.6,My toy,50791.0,50701.0,35
35,2008.6,What is KPI?,10366.0,10334.0,36
36,2008.6,Jupyter,9684.0,9601.0,37
37,2008.6,"Oh no, THIS is grown up",9627.0,9596.0,38
38,2008.6,We MUST meet up more,9445.0,9375.0,39
39,2008.6,Brexit,9430.0,9343.0,40
40,2008.6,Hreflang,9307.0,9247.0,41
41,2008.6,Everyone is racist?,9304.0,9211.0,42
42,2008.6,Getting swole,9132.0,9042.0,43
43,2008.6,Excel,9120.0,9067.0,44
44,2008.6,When will I grow up?,9061.0,9012.0,45
45,2008.6,I don't know anything,9030.0,8941.0,46
46,2008.6,Money,8909.0,8866.0,47
0,2008.7,Food/drink,29214701.0,29069902.0,1
1,2008.7,Need a nap,29140127.0,28959566.0,2
2,2008.7,I'm going to be sick,28510876.0,28306083.0,3
3,2008.7,Teeth are the worst,28092578.0,28001684.0,4
4,2008.7,Exams,27947225.0,27849392.0,5
5,2008.7,I know pretty much everything,26128850.0,24962463.0,6
6,2008.7,Women (interested),18577435.0,17929701.0,7
7,2008.7,Women (fearful),12756766.0,12147562.0,8
8,2008.7,Harry Potter,9746961.0,9746906.0,9
9,2008.7,Why does my skin hate me?,8509288.0,8427643.0,10
10,2008.7,Am I good?,7831276.0,7673844.0,11
11,2008.7,Who the f**k is this?,6219306.0,6219290.0,12
12,2008.7,RUNNING,5420735.0,5420641.0,13
13,2008.7,Cartoons,4980060.0,4979989.0,14
14,2008.7,Travel,4602830.0,4594836.0,15
15,2008.7,Games,4602803.0,4594812.0,16
16,2008.7,Trampolines,2935964.0,2935929.0,17
17,2008.7,Using chopsticks,2593597.0,2593583.0,18
18,2008.7,Oversized t-shirts,2586822.0,2586815.0,19
19,2008.7,The dark?,1671009.0,1671006.0,20
20,2008.7,Tying my shoes,1670904.0,1670853.0,21
21,2008.7,Rap,1312025.0,1311988.0,22
22,2008.7,Chewing,970790.0,970693.0,23
23,2008.7,Not learning languages,701556.0,701464.0,24
24,2008.7,Eugh these clothes,701534.0,701493.0,25
25,2008.7,"No, don't carry me there",568525.0,568506.0,26
26,2008.7,Bored. I might make noise,553742.0,553642.0,27
27,2008.7,What is that smell?,415332.0,415314.0,28
28,2008.7,What colour is that?,356659.0,356593.0,29
29,2008.7,Have I pooped myself?,321748.0,321725.0,30
30,2008.7,Bugs,291280.0,291185.0,31
31,2008.7,Loud noises,255087.0,255082.0,32
32,2008.7,Who the frick is this?,104188.0,104111.0,33
33,2008.7,Walking,94732.0,94713.0,34
34,2008.7,My toy,50827.0,50791.0,35
35,2008.7,What is KPI?,10444.0,10366.0,36
36,2008.7,Jupyter,9749.0,9684.0,37
37,2008.7,"Oh no, THIS is grown up",9701.0,9627.0,38
38,2008.7,Brexit,9516.0,9430.0,39
39,2008.7,We MUST meet up more,9503.0,9445.0,40
40,2008.7,Everyone is racist?,9345.0,9304.0,41
41,2008.7,Hreflang,9335.0,9307.0,42
42,2008.7,Getting swole,9198.0,9132.0,43
43,2008.7,Excel,9198.0,9120.0,44
44,2008.7,I don't know anything,9123.0,9030.0,45
45,2008.7,When will I grow up?,9087.0,9061.0,46
46,2008.7,Money,8910.0,8909.0,47
0,2008.8,Food/drink,29433072.0,29214701.0,1
1,2008.8,Need a nap,29344253.0,29140127.0,2
2,2008.8,I'm going to be sick,28665680.0,28510876.0,3
3,2008.8,Teeth are the worst,28189246.0,28092578.0,4
4,2008.8,Exams,28072791.0,27947225.0,5
5,2008.8,I know pretty much everything,27613330.0,26128850.0,6
6,2008.8,Women (interested),18837902.0,18577435.0,7
7,2008.8,Women (fearful),13112122.0,12756766.0,8
8,2008.8,Harry Potter,9747038.0,9746961.0,9
9,2008.8,Why does my skin hate me?,8535771.0,8509288.0,10
10,2008.8,Am I good?,8071140.0,7831276.0,11
11,2008.8,Who the f**k is this?,6219315.0,6219306.0,12
12,2008.8,RUNNING,5420804.0,5420735.0,13
13,2008.8,Cartoons,4980108.0,4980060.0,14
14,2008.8,Travel,4621958.0,4602830.0,15
15,2008.8,Games,4621922.0,4602803.0,16
16,2008.8,Trampolines,2936059.0,2935964.0,17
17,2008.8,Using chopsticks,2593667.0,2593597.0,18
18,2008.8,Oversized t-shirts,2586843.0,2586822.0,19
19,2008.8,The dark?,1671033.0,1671009.0,20
20,2008.8,Tying my shoes,1670936.0,1670904.0,21
21,2008.8,Rap,1312045.0,1312025.0,22
22,2008.8,Chewing,970846.0,970790.0,23
23,2008.8,Not learning languages,701649.0,701556.0,24
24,2008.8,Eugh these clothes,701567.0,701534.0,25
25,2008.8,"No, don't carry me there",568595.0,568525.0,26
26,2008.8,Bored. I might make noise,553795.0,553742.0,27
27,2008.8,What is that smell?,415365.0,415332.0,28
28,2008.8,What colour is that?,356713.0,356659.0,29
29,2008.8,Have I pooped myself?,321765.0,321748.0,30
30,2008.8,Bugs,291311.0,291280.0,31
31,2008.8,Loud noises,255101.0,255087.0,32
32,2008.8,Who the frick is this?,104272.0,104188.0,33
33,2008.8,Walking,94818.0,94732.0,34
34,2008.8,My toy,50858.0,50827.0,35
35,2008.8,What is KPI?,10494.0,10444.0,36
36,2008.8,Jupyter,9752.0,9749.0,37
37,2008.8,"Oh no, THIS is grown up",9716.0,9701.0,38
38,2008.8,Brexit,9521.0,9516.0,39
39,2008.8,We MUST meet up more,9509.0,9503.0,40
40,2008.8,Everyone is racist?,9415.0,9345.0,41
41,2008.8,Hreflang,9387.0,9335.0,42
42,2008.8,Excel,9264.0,9198.0,43
43,2008.8,Getting swole,9251.0,9198.0,44
44,2008.8,I don't know anything,9171.0,9123.0,45
45,2008.8,When will I grow up?,9163.0,9087.0,46
46,2008.8,Money,8911.0,8910.0,47
0,2008.9,Food/drink,29629598.0,29433072.0,1
1,2008.9,Need a nap,29519119.0,29344253.0,2
2,2008.9,I'm going to be sick,28799157.0,28665680.0,3
3,2008.9,Teeth are the worst,28245164.0,28189246.0,4
4,2008.9,Exams,28174689.0,28072791.0,5
5,2008.9,I know pretty much everything,27934848.0,27613330.0,6
6,2008.9,Women (interested),19724081.0,18837902.0,7
7,2008.9,Women (fearful),13499806.0,13112122.0,8
8,2008.9,Harry Potter,9747135.0,9747038.0,9
9,2008.9,Why does my skin hate me?,8599632.0,8535771.0,10
10,2008.9,Am I good?,8445694.0,8071140.0,11
11,2008.9,Who the f**k is this?,6219358.0,6219315.0,12
12,2008.9,RUNNING,5420889.0,5420804.0,13
13,2008.9,Cartoons,4980194.0,4980108.0,14
14,2008.9,Travel,4647420.0,4621958.0,15
15,2008.9,Games,4647414.0,4621922.0,16
16,2008.9,Trampolines,2936120.0,2936059.0,17
17,2008.9,Using chopsticks,2593667.0,2593667.0,18
18,2008.9,Oversized t-shirts,2586868.0,2586843.0,19
19,2008.9,The dark?,1671098.0,1671033.0,20
20,2008.9,Tying my shoes,1671034.0,1670936.0,21
21,2008.9,Rap,1312094.0,1312045.0,22
22,2008.9,Chewing,970867.0,970846.0,23
23,2008.9,Not learning languages,701689.0,701649.0,24
24,2008.9,Eugh these clothes,701641.0,701567.0,25
25,2008.9,"No, don't carry me there",568693.0,568595.0,26
26,2008.9,Bored. I might make noise,553883.0,553795.0,27
27,2008.9,What is that smell?,415434.0,415365.0,28
28,2008.9,What colour is that?,356715.0,356713.0,29
29,2008.9,Have I pooped myself?,321854.0,321765.0,30
30,2008.9,Bugs,291342.0,291311.0,31
31,2008.9,Loud noises,255200.0,255101.0,32
32,2008.9,Who the frick is this?,104310.0,104272.0,33
33,2008.9,Walking,94895.0,94818.0,34
34,2008.9,My toy,50920.0,50858.0,35
35,2008.9,What is KPI?,10512.0,10494.0,36
36,2008.9,"Oh no, THIS is grown up",9755.0,9716.0,37
37,2008.9,Jupyter,9755.0,9752.0,38
38,2008.9,Brexit,9583.0,9521.0,39
39,2008.9,We MUST meet up more,9522.0,9509.0,40
40,2008.9,Hreflang,9481.0,9387.0,41
41,2008.9,Everyone is racist?,9468.0,9415.0,42
42,2008.9,Getting swole,9326.0,9251.0,43
43,2008.9,Excel,9299.0,9264.0,44
44,2008.9,I don't know anything,9225.0,9171.0,45
45,2008.9,When will I grow up?,9201.0,9163.0,46
46,2008.9,Money,9007.0,8911.0,47
0,2009.0,Food/drink,35784795.0,29629598.0,1
1,2009.0,I'm going to be sick,32360165.0,28799157.0,2
2,2009.0,Travel,31903632.0,4647420.0,3
3,2009.0,What is that smell?,30846808.0,415434.0,4
4,2009.0,I know pretty much everything,30245544.0,27934848.0,5
5,2009.0,Need a nap,29519195.0,29519119.0,6
6,2009.0,When will I grow up?,29347487.0,9201.0,7
7,2009.0,Money,29088496.0,9007.0,8
8,2009.0,Women (interested),28797051.0,19724081.0,9
9,2009.0,Women (fearful),28250158.0,13499806.0,10
10,2009.0,Teeth are the worst,28245200.0,28245164.0,11
11,2009.0,Am I good?,28198784.0,8445694.0,12
12,2009.0,I don't know anything,28193447.0,9225.0,13
13,2009.0,Exams,28193424.0,28174689.0,14
14,2009.0,Harry Potter,9747229.0,9747135.0,15
15,2009.0,Why does my skin hate me?,8599699.0,8599632.0,16
16,2009.0,Who the f**k is this?,6219373.0,6219358.0,17
17,2009.0,RUNNING,5420940.0,5420889.0,18
18,2009.0,Cartoons,4980241.0,4980194.0,19
19,2009.0,Games,4647446.0,4647414.0,20
20,2009.0,Trampolines,2936210.0,2936120.0,21
21,2009.0,Using chopsticks,2593747.0,2593667.0,22
22,2009.0,Oversized t-shirts,2586947.0,2586868.0,23
23,2009.0,Tying my shoes,1671101.0,1671034.0,24
24,2009.0,The dark?,1671098.0,1671098.0,25
25,2009.0,Rap,1312114.0,1312094.0,26
26,2009.0,Chewing,970900.0,970867.0,27
27,2009.0,Not learning languages,701779.0,701689.0,28
28,2009.0,Eugh these clothes,701729.0,701641.0,29
29,2009.0,"No, don't carry me there",568792.0,568693.0,30
30,2009.0,Bored. I might make noise,553972.0,553883.0,31
31,2009.0,What colour is that?,356780.0,356715.0,32
32,2009.0,Have I pooped myself?,321947.0,321854.0,33
33,2009.0,Bugs,291423.0,291342.0,34
34,2009.0,Loud noises,255249.0,255200.0,35
35,2009.0,Who the frick is this?,104372.0,104310.0,36
36,2009.0,Walking,94913.0,94895.0,37
37,2009.0,My toy,50996.0,50920.0,38
38,2009.0,What is KPI?,10525.0,10512.0,39
39,2009.0,"Oh no, THIS is grown up",9801.0,9755.0,40
40,2009.0,Jupyter,9777.0,9755.0,41
41,2009.0,Brexit,9595.0,9583.0,42
