,year,name,value,lastValue,rank
13,2009.6,Games,17230.945567112576,17148.982109034907,14
14,2009.6,Am I good?,15881.660397231051,18240.216436130326,15
15,2009.6,Internet time,8489.932726099296,9000.556847215632,16
16,2009.6,Food/drink,7933.917618378313,8305.537962564404,17
17,2009.6,Eugh these clothes,7639.615775645591,7937.6606591485015,18
18,2009.6,Not learning languages,7342.823562017288,7566.670392113123,19
19,2009.6,RUNNING,7055.598859321774,7207.63951374373,20
20,2009.6,Oversized t-shirts,6686.598149210178,6746.388626104235,21
21,2009.6,Cartoons,6448.735155346632,6449.059883774803,22
22,2009.6,Harry Potter,6446.938513877421,6446.81408193829,23
23,2009.6,Trampolines,6440.670240689619,6438.978740453536,24
24,2009.6,Who the f**k is this?,6439.768034734286,6437.85098300937,25
25,2009.6,Using chopsticks,6439.428884841549,6437.427045643449,26
26,2009.6,Getting into 12A movies,6439.421091137904,6437.417303513893,27
27,2009.6,Millenium?,6439.419630502496,6437.415477719633,28
28,2009.6,Chewing,6439.419539762448,6437.415364294572,29
29,2009.6,Crash Bandicoot,6439.419442586108,6437.415242824148,30
30,2009.6,Loud noises,6439.419312803671,6437.415080596102,31
31,2009.6,Tying my shoes,6439.41930826678,6437.4150749249875,32
32,2009.6,The dark?,6439.419304506266,6437.415070224345,33
33,2009.6,Misbehaving in church,6439.419304062942,6437.41506967019,34
34,2009.6,"No, don't carry me there",6439.419304051442,6437.4150696558145,35
35,2009.6,What colour is that?,6439.419304045397,6437.415069648259,36
36,2009.6,Walking,6439.419304045383,6437.415069648241,37
37,2009.6,Bugs,6439.41930404536,6437.415069648213,38
38,2009.6,My toy,6439.419304045345,6437.415069648194,39
39,2009.6,Have I pooped myself?,6439.419304045334,6437.415069648179,40
40,2009.6,Brexit,6439.419304045329,6437.415069648174,41
41,2009.6,Light,6439.419304045329,6437.415069648174,42
42,2009.6,Famous people are predators,6439.419304045329,6437.415069648174,43
43,2009.6,Famous people are racist,6439.419304045329,6437.415069648174,44
44,2009.6,Famous people dying,6439.419304045329,6437.415069648174,45
45,2009.6,When will I grow up?,6439.419304045329,6437.415069648174,46
46,2009.6,Getting swole,6439.419304045329,6437.415069648174,47
47,2009.6,What is a KPI?,6439.419304045329,6437.415069648174,48
48,2009.6,We MUST meet up more,6439.419304045329,6437.415069648174,49
49,2009.6,I'm cold,6439.419304045329,6437.415069648174,50
50,2009.6,Not supporting my own head,6439.419304045329,6437.415069648174,51
51,2009.6,"Oh no, THIS is grown up",6439.419304045329,6437.415069648174,52
52,2009.6,Jupyter,6439.419304045329,6437.415069648174,53
53,2009.6,All the famous people are dying,6439.419304045329,6437.415069648174,54
54,2009.6,The meaning of life,6439.419304045329,6437.415069648174,55
55,2009.6,I don't know anything,6439.419304045329,6437.415069648174,56
0,2009.7,Alcohol,144605.105144524,144666.79418255543,1
1,2009.7,Going back to the same club,115620.25060937146,101968.87034623271,2
2,2009.7,I'm going to be sick,115223.0645141333,113915.04177915418,3
3,2009.7,Exams,105741.67185882747,106263.28331506604,4
4,2009.7,I know pretty much everything,94843.32109568245,95089.58849981442,5
5,2009.7,What is that smell?,84801.8941575098,75002.80845085529,6
6,2009.7,Women (interested),82717.95315403512,82817.1210742054,7
7,2009.7,Women (fearful),70300.37377644029,70944.74084059312,8
8,2009.7,Travel,53394.48484658651,50249.05022989922,9
9,2009.7,Money,39323.200646173274,35208.9516284343,10
10,2009.7,Why does my skin hate me?,33089.738215490244,35722.63750471372,11
11,2009.7,Need a nap,26834.011395084763,31930.655183447467,12
12,2009.7,Teeth are the worst,19659.29014340003,22962.25361884155,13
13,2009.7,Games,17312.909025190245,17230.945567112576,14
14,2009.7,Am I good?,13994.81556611163,15881.660397231051,15
15,2009.7,Internet time,8081.433429206227,8489.932726099296,16
16,2009.7,Food/drink,7636.62134302944,7933.917618378313,17
17,2009.7,Eugh these clothes,7401.179868843263,7639.615775645591,18
18,2009.7,Not learning languages,7163.7460979406205,7342.823562017288,19
19,2009.7,RUNNING,6933.966335784209,7055.598859321774,20
20,2009.7,Oversized t-shirts,6638.765767694933,6686.598149210178,21
21,2009.7,Cartoons,6448.475372604096,6448.735155346632,22
22,2009.7,Harry Potter,6447.038059428727,6446.938513877421,23
23,2009.7,Trampolines,6442.023440878485,6440.670240689619,24
24,2009.7,Who the f**k is this?,6441.301676114219,6439.768034734286,25
25,2009.7,Using chopsticks,6441.030356200029,6439.428884841549,26
26,2009.7,Getting into 12A movies,6441.024121237113,6439.421091137904,27
27,2009.7,Millenium?,6441.022952728787,6439.419630502496,28
28,2009.7,Chewing,6441.022880136748,6439.419539762448,29
29,2009.7,Crash Bandicoot,6441.022802395676,6439.419442586108,30
30,2009.7,Loud noises,6441.022698569727,6439.419312803671,31
31,2009.7,Tying my shoes,6441.022694940214,6439.41930826678,32
32,2009.7,The dark?,6441.022691931803,6439.419304506266,33
33,2009.7,Misbehaving in church,6441.022691577144,6439.419304062942,34
34,2009.7,"No, don't carry me there",6441.022691567943,6439.419304051442,35
35,2009.7,What colour is that?,6441.022691563108,6439.419304045397,36
36,2009.7,Walking,6441.0226915630965,6439.419304045383,37
37,2009.7,Bugs,6441.022691563078,6439.41930404536,38
38,2009.7,My toy,6441.022691563066,6439.419304045345,39
39,2009.7,Have I pooped myself?,6441.022691563057,6439.419304045334,40
40,2009.7,I'm cold,6441.022691563054,6439.419304045329,41
41,2009.7,Light,6441.022691563054,6439.419304045329,42
42,2009.7,Famous people are predators,6441.022691563054,6439.419304045329,43
43,2009.7,Famous people are racist,6441.022691563054,6439.419304045329,44
44,2009.7,Famous people dying,6441.022691563054,6439.419304045329,45
45,2009.7,When will I grow up?,6441.022691563054,6439.419304045329,46
46,2009.7,Getting swole,6441.022691563054,6439.419304045329,47
47,2009.7,What is a KPI?,6441.022691563054,6439.419304045329,48
48,2009.7,We MUST meet up more,6441.022691563054,6439.419304045329,49
49,2009.7,Brexit,6441.022691563054,6439.419304045329,50
50,2009.7,Not supporting my own head,6441.022691563054,6439.419304045329,51
51,2009.7,"Oh no, THIS is grown up",6441.022691563054,6439.419304045329,52
52,2009.7,All the famous people are dying,6441.022691563054,6439.419304045329,53
53,2009.7,Jupyter,6441.022691563054,6439.419304045329,54
54,2009.7,The meaning of life,6441.022691563054,6439.419304045329,55
55,2009.7,I don't know anything,6441.022691563054,6439.419304045329,56
0,2009.8,Alcohol,144824.26062550826,144605.105144524,1
1,2009.8,Going back to the same club,115839.40609035574,115620.25060937146,2
2,2009.8,I'm going to be sick,115442.21999511757,115223.0645141333,3
3,2009.8,Exams,105960.82733981175,105741.67185882747,4
4,2009.8,I know pretty much everything,95062.47657666673,94843.32109568245,5
5,2009.8,What is that smell?,85021.04963849408,84801.8941575098,6
6,2009.8,Women (interested),82937.1086350194,82717.95315403512,7
7,2009.8,Women (fearful),70519.52925742457,70300.37377644029,8
8,2009.8,Travel,53613.640327570785,53394.48484658651,9
9,2009.8,Money,39542.35612715755,39323.200646173274,10
10,2009.8,Why does my skin hate me?,33308.89369647452,33089.738215490244,11
11,2009.8,Need a nap,22756.6963643946,26834.011395084763,12
12,2009.8,Games,17532.064506174524,17312.909025190245,13
13,2009.8,Teeth are the worst,17016.919363046814,19659.29014340003,14
14,2009.8,Am I good?,12485.339701216095,13994.81556611163,15
15,2009.8,Internet time,7754.633991691771,8081.433429206227,16
16,2009.8,Food/drink,7398.784322750342,7636.62134302944,17
17,2009.8,Eugh these clothes,7210.4311434014,7401.179868843263,18
18,2009.8,Not learning languages,7020.484126679286,7163.7460979406205,19
19,2009.8,RUNNING,6836.660316954158,6933.966335784209,20
20,2009.8,Oversized t-shirts,6600.499862482737,6638.765767694933,21
21,2009.8,Cartoons,6448.267546410067,6448.475372604096,22
22,2009.8,Harry Potter,6447.1176958697715,6447.038059428727,23
23,2009.8,Trampolines,6443.106001029579,6442.023440878485,24
24,2009.8,Who the f**k is this?,6442.5285892181655,6441.301676114219,25
25,2009.8,Using chopsticks,6442.311533286813,6441.030356200029,26
26,2009.8,Getting into 12A movies,6442.30654531648,6441.024121237113,27
27,2009.8,Millenium?,6442.305610509819,6441.022952728787,28
28,2009.8,Chewing,6442.305552436189,6441.022880136748,29
29,2009.8,Crash Bandicoot,6442.3054902433305,6441.022802395676,30
30,2009.8,Loud noises,6442.305407182572,6441.022698569727,31
31,2009.8,Tying my shoes,6442.305404278961,6441.022694940214,32
32,2009.8,The dark?,6442.305401872232,6441.022691931803,33
33,2009.8,Misbehaving in church,6442.3054015885045,6441.022691577144,34
34,2009.8,"No, don't carry me there",6442.305401581145,6441.022691567943,35
35,2009.8,What colour is that?,6442.305401577277,6441.022691563108,36
36,2009.8,Walking,6442.305401577267,6441.0226915630965,37
37,2009.8,Bugs,6442.305401577252,6441.022691563078,38
38,2009.8,My toy,6442.305401577242,6441.022691563066,39
39,2009.8,Have I pooped myself?,6442.305401577236,6441.022691563057,40
40,2009.8,I'm cold,6442.305401577233,6441.022691563054,41
41,2009.8,Light,6442.305401577233,6441.022691563054,42
42,2009.8,Famous people are predators,6442.305401577233,6441.022691563054,43
43,2009.8,Famous people are racist,6442.305401577233,6441.022691563054,44
44,2009.8,Famous people dying,6442.305401577233,6441.022691563054,45
45,2009.8,When will I grow up?,6442.305401577233,6441.022691563054,46
46,2009.8,Getting swole,6442.305401577233,6441.022691563054,47
47,2009.8,What is a KPI?,6442.305401577233,6441.022691563054,48
48,2009.8,We MUST meet up more,6442.305401577233,6441.022691563054,49
49,2009.8,Brexit,6442.305401577233,6441.022691563054,50
50,2009.8,Not supporting my own head,6442.305401577233,6441.022691563054,51
51,2009.8,"Oh no, THIS is grown up",6442.305401577233,6441.022691563054,52
52,2009.8,All the famous people are dying,6442.305401577233,6441.022691563054,53
53,2009.8,Jupyter,6442.305401577233,6441.022691563054,54
54,2009.8,The meaning of life,6442.305401577233,6441.022691563054,55
55,2009.8,I don't know anything,6442.305401577233,6441.022691563054,56
0,2009.9,Alcohol,145043.41610649254,144824.26062550826,1
1,2009.9,Going back to the same club,116058.56157134002,115839.40609035574,2
2,2009.9,I'm going to be sick,115661.37547610185,115442.21999511757,3
3,2009.9,Exams,106179.98282079602,105960.82733981175,4
4,2009.9,I know pretty much everything,95281.632057651,95062.47657666673,5
5,2009.9,What is that smell?,85240.20511947836,85021.04963849408,6
6,2009.9,Women (interested),83156.26411600367,82937.1086350194,7
7,2009.9,Women (fearful),70738.68473840885,70519.52925742457,8
8,2009.9,Travel,53832.79580855506,53613.640327570785,9
9,2009.9,Money,39761.51160814183,39542.35612715755,10
10,2009.9,Why does my skin hate me?,33528.0491774588,33308.89369647452,11
11,2009.9,Need a nap,19494.84433984247,22756.6963643946,12
12,2009.9,Games,17751.2199871588,17532.064506174524,13
13,2009.9,Teeth are the worst,14903.02273876424,17016.919363046814,14
14,2009.9,Am I good?,11277.759009299665,12485.339701216095,15
15,2009.9,Internet time,7493.194441680207,7754.633991691771,16
16,2009.9,Food/drink,7208.514706527063,7398.784322750342,17
17,2009.9,Eugh these clothes,7057.8321630479095,7210.4311434014,18
18,2009.9,Not learning languages,6905.8745496702195,7020.484126679286,19
19,2009.9,RUNNING,6758.815501890116,6836.660316954158,20
20,2009.9,Oversized t-shirts,6569.887138312979,6600.499862482737,21
21,2009.9,Cartoons,6448.1012854548435,6448.267546410067,22
22,2009.9,Harry Potter,6447.181405022608,6447.1176958697715,23
23,2009.9,Trampolines,6443.972049150453,6443.106001029579,24
24,2009.9,Who the f**k is this?,6443.510119701323,6442.5285892181655,25
25,2009.9,Using chopsticks,6443.336474956241,6442.311533286813,26
26,2009.9,Getting into 12A movies,6443.332484579974,6442.30654531648,27
27,2009.9,Millenium?,6443.331736734645,6442.305610509819,28
28,2009.9,Chewing,6443.3316902757415,6442.305552436189,29
29,2009.9,Crash Bandicoot,6443.331640521455,6442.3054902433305,30
30,2009.9,Loud noises,6443.331574072848,6442.305407182572,31
31,2009.9,Tying my shoes,6443.331571749959,6442.305404278961,32
32,2009.9,The dark?,6443.331569824576,6442.305401872232,33
33,2009.9,Misbehaving in church,6443.331569597593,6442.3054015885045,34
34,2009.9,"No, don't carry me there",6443.331569591706,6442.305401581145,35
35,2009.9,What colour is that?,6443.331569588611,6442.305401577277,36
36,2009.9,Walking,6443.331569588603,6442.305401577267,37
37,2009.9,Bugs,6443.331569588592,6442.305401577252,38
38,2009.9,My toy,6443.331569588584,6442.305401577242,39
39,2009.9,Have I pooped myself?,6443.3315695885785,6442.305401577236,40
40,2009.9,I'm cold,6443.331569588577,6442.305401577233,41
41,2009.9,Light,6443.331569588577,6442.305401577233,42
42,2009.9,Famous people are predators,6443.331569588577,6442.305401577233,43
43,2009.9,Famous people are racist,6443.331569588577,6442.305401577233,44
44,2009.9,Famous people dying,6443.331569588577,6442.305401577233,45
45,2009.9,When will I grow up?,6443.331569588577,6442.305401577233,46
46,2009.9,Getting swole,6443.331569588577,6442.305401577233,47
47,2009.9,What is a KPI?,6443.331569588577,6442.305401577233,48
48,2009.9,We MUST meet up more,6443.331569588577,6442.305401577233,49
49,2009.9,Brexit,6443.331569588577,6442.305401577233,50
50,2009.9,Not supporting my own head,6443.331569588577,6442.305401577233,51
51,2009.9,"Oh no, THIS is grown up",6443.331569588577,6442.305401577233,52
52,2009.9,All the famous people are dying,6443.331569588577,6442.305401577233,53
53,2009.9,Jupyter,6443.331569588577,6442.305401577233,54
54,2009.9,The meaning of life,6443.331569588577,6442.305401577233,55
55,2009.9,I don't know anything,6443.331569588577,6442.305401577233,56
0,2010.0,Alcohol,144970.46756063116,145043.41610649254,1
1,2010.0,Going back to the same club,117522.04727296151,116058.56157134002,2
2,2010.0,I'm going to be sick,115765.27708249926,115661.37547610185,3
3,2010.0,Exams,104893.72895015372,106179.98282079602,4
4,2010.0,I know pretty much everything,96401.47085212985,95281.632057651,5
5,2010.0,What is that smell?,86283.59247014085,85240.20511947836,6
6,2010.0,Women (interested),78750.20494123745,83156.26411600367,7
7,2010.0,Women (fearful),72049.28501717355,70738.68473840885,8
8,2010.0,Travel,55597.10037578587,53832.79580855506,9
9,2010.0,Money,41630.44357713096,39761.51160814183,10
10,2010.0,Why does my skin hate me?,33174.257732695594,33528.0491774588,11
11,2010.0,Games,17710.748116853276,17751.2199871588,12
12,2010.0,Need a nap,16884.572787314883,19494.84433984247,13
13,2010.0,Teeth are the worst,13211.115506452299,14903.02273876424,14
14,2010.0,Am I good?,10310.904522880639,11277.759009299665,15
15,2010.0,Internet time,7283.252868785072,7493.194441680207,16
16,2010.0,Food/drink,7055.509080662557,7208.514706527063,17
17,2010.0,Eugh these clothes,6934.9630458792335,7057.8321630479095,18
18,2010.0,Not learning languages,6813.3969551770815,6905.8745496702195,19
19,2010.0,RUNNING,6695.749716952999,6758.815501890116,20
20,2010.0,Oversized t-shirts,6544.607026091289,6569.887138312979,21
21,2010.0,Cartoons,6447.1783438047805,6448.1012854548435,22
22,2010.0,Harry Potter,6446.442439458992,6447.181405022608,23
23,2010.0,Trampolines,6443.874954761269,6443.972049150453,24
24,2010.0,Who the f**k is this?,6443.505411201964,6443.510119701323,25
25,2010.0,Using chopsticks,6443.366495405899,6443.336474956241,26
26,2010.0,Getting into 12A movies,6443.363303104886,6443.332484579974,27
27,2010.0,Millenium?,6443.362704828623,6443.331736734645,28
28,2010.0,Chewing,6443.3626676614995,6443.3316902757415,29
29,2010.0,Crash Bandicoot,6443.36262785807,6443.331640521455,30
30,2010.0,Loud noises,6443.362574699184,6443.331574072848,31
31,2010.0,Tying my shoes,6443.362572840873,6443.331571749959,32
32,2010.0,The dark?,6443.362571300567,6443.331569824576,33
33,2010.0,Misbehaving in church,6443.362571118981,6443.331569597593,34
34,2010.0,"No, don't carry me there",6443.362571114271,6443.331569591706,35
35,2010.0,What colour is that?,6443.362571111795,6443.331569588611,36
36,2010.0,Walking,6443.362571111788,6443.331569588603,37
37,2010.0,Bugs,6443.36257111178,6443.331569588592,38
38,2010.0,My toy,6443.362571111773,6443.331569588584,39
39,2010.0,Have I pooped myself?,6443.362571111769,6443.3315695885785,40
40,2010.0,I'm cold,6443.3625711117675,6443.331569588577,41
41,2010.0,Light,6443.3625711117675,6443.331569588577,42
42,2010.0,Famous people are predators,6443.3625711117675,6443.331569588577,43
43,2010.0,Famous people are racist,6443.3625711117675,6443.331569588577,44
44,2010.0,Famous people dying,6443.3625711117675,6443.331569588577,45
45,2010.0,When will I grow up?,6443.3625711117675,6443.331569588577,46
