,year,name,value,lastValue,rank
46,2006.5,Harry Potter,6361.0,6301.0,47
47,2006.5,Have I pooped myself?,6361.0,6301.0,48
48,2006.5,I don't know anything,6361.0,6301.0,49
49,2006.5,I'm cold,6361.0,6301.0,50
50,2006.5,I'm going to be sick,6361.0,6301.0,51
51,2006.5,Jupyter,6361.0,6301.0,52
52,2006.5,Light,6361.0,6301.0,53
53,2006.5,Loud noises,6361.0,6301.0,54
54,2006.5,All the famous people are dying,6361.0,6301.0,55
55,2006.5,Millenium?,6361.0,6301.0,56
0,2006.6,Women (interested),6405.0,6371.0,1
1,2006.6,Exams,6405.0,6371.0,2
2,2006.6,Not learning languages,6405.0,6371.0,3
3,2006.6,Internet time,6405.0,6371.0,4
4,2006.6,Oversized t-shirts,6405.0,6371.0,5
5,2006.6,RUNNING,6405.0,6371.0,6
6,2006.6,I know pretty much everything,6405.0,6371.0,7
7,2006.6,Food/drink,6405.0,6371.0,8
8,2006.6,Need a nap,6405.0,6371.0,9
9,2006.6,Eugh these clothes,6405.0,6371.0,10
10,2006.6,Women (fearful),6405.0,6371.0,11
11,2006.6,Teeth are the worst,6395.0,6361.0,12
12,2006.6,"No, don't carry me there",6395.0,6361.0,13
13,2006.6,Not supporting my own head,6395.0,6361.0,14
14,2006.6,"Oh no, THIS is grown up",6395.0,6361.0,15
15,2006.6,Why does my skin hate me?,6395.0,6361.0,16
16,2006.6,Who the f**k is this?,6395.0,6361.0,17
17,2006.6,When will I grow up?,6395.0,6361.0,18
18,2006.6,What is that smell?,6395.0,6361.0,19
19,2006.6,The dark?,6395.0,6361.0,20
20,2006.6,What colour is that?,6395.0,6361.0,21
21,2006.6,The meaning of life,6395.0,6361.0,22
22,2006.6,Trampolines,6395.0,6361.0,23
23,2006.6,Travel,6395.0,6361.0,24
24,2006.6,My toy,6395.0,6361.0,25
25,2006.6,Using chopsticks,6395.0,6361.0,26
26,2006.6,What is a KPI?,6395.0,6361.0,27
27,2006.6,Walking,6395.0,6361.0,28
28,2006.6,We MUST meet up more,6395.0,6361.0,29
29,2006.6,Tying my shoes,6395.0,6361.0,30
30,2006.6,Alcohol,6395.0,6361.0,31
31,2006.6,Money,6395.0,6361.0,32
32,2006.6,Getting into 12A movies,6395.0,6361.0,33
33,2006.6,Am I good?,6395.0,6361.0,34
34,2006.6,Brexit,6395.0,6361.0,35
35,2006.6,Bugs,6395.0,6361.0,36
36,2006.6,Cartoons,6395.0,6361.0,37
37,2006.6,Chewing,6395.0,6361.0,38
38,2006.6,Crash Bandicoot,6395.0,6361.0,39
39,2006.6,Famous people are predators,6395.0,6361.0,40
40,2006.6,Famous people are racist,6395.0,6361.0,41
41,2006.6,Famous people dying,6395.0,6361.0,42
42,2006.6,Games,6395.0,6361.0,43
43,2006.6,Getting swole,6395.0,6361.0,44
44,2006.6,Misbehaving in church,6395.0,6361.0,45
45,2006.6,Going back to the same club,6395.0,6361.0,46
46,2006.6,Harry Potter,6395.0,6361.0,47
47,2006.6,Have I pooped myself?,6395.0,6361.0,48
48,2006.6,I don't know anything,6395.0,6361.0,49
49,2006.6,I'm cold,6395.0,6361.0,50
50,2006.6,I'm going to be sick,6395.0,6361.0,51
51,2006.6,Jupyter,6395.0,6361.0,52
52,2006.6,Light,6395.0,6361.0,53
53,2006.6,Loud noises,6395.0,6361.0,54
54,2006.6,All the famous people are dying,6395.0,6361.0,55
55,2006.6,Millenium?,6395.0,6361.0,56
0,2006.7,Women (interested),6458.0,6405.0,1
1,2006.7,Exams,6458.0,6405.0,2
2,2006.7,Not learning languages,6458.0,6405.0,3
3,2006.7,Internet time,6458.0,6405.0,4
4,2006.7,Oversized t-shirts,6458.0,6405.0,5
5,2006.7,RUNNING,6458.0,6405.0,6
6,2006.7,I know pretty much everything,6458.0,6405.0,7
7,2006.7,Food/drink,6458.0,6405.0,8
8,2006.7,Need a nap,6458.0,6405.0,9
9,2006.7,Eugh these clothes,6458.0,6405.0,10
10,2006.7,Women (fearful),6458.0,6405.0,11
11,2006.7,Teeth are the worst,6448.0,6395.0,12
12,2006.7,"No, don't carry me there",6448.0,6395.0,13
13,2006.7,Not supporting my own head,6448.0,6395.0,14
14,2006.7,"Oh no, THIS is grown up",6448.0,6395.0,15
15,2006.7,Why does my skin hate me?,6448.0,6395.0,16
16,2006.7,Who the f**k is this?,6448.0,6395.0,17
17,2006.7,When will I grow up?,6448.0,6395.0,18
18,2006.7,What is that smell?,6448.0,6395.0,19
19,2006.7,The dark?,6448.0,6395.0,20
20,2006.7,What colour is that?,6448.0,6395.0,21
21,2006.7,The meaning of life,6448.0,6395.0,22
22,2006.7,Trampolines,6448.0,6395.0,23
23,2006.7,Travel,6448.0,6395.0,24
24,2006.7,My toy,6448.0,6395.0,25
25,2006.7,Using chopsticks,6448.0,6395.0,26
26,2006.7,What is a KPI?,6448.0,6395.0,27
27,2006.7,Walking,6448.0,6395.0,28
28,2006.7,We MUST meet up more,6448.0,6395.0,29
29,2006.7,Tying my shoes,6448.0,6395.0,30
30,2006.7,Alcohol,6448.0,6395.0,31
31,2006.7,Money,6448.0,6395.0,32
32,2006.7,Getting into 12A movies,6448.0,6395.0,33
33,2006.7,Am I good?,6448.0,6395.0,34
34,2006.7,Brexit,6448.0,6395.0,35
35,2006.7,Bugs,6448.0,6395.0,36
36,2006.7,Cartoons,6448.0,6395.0,37
37,2006.7,Chewing,6448.0,6395.0,38
38,2006.7,Crash Bandicoot,6448.0,6395.0,39
39,2006.7,Famous people are predators,6448.0,6395.0,40
40,2006.7,Famous people are racist,6448.0,6395.0,41
41,2006.7,Famous people dying,6448.0,6395.0,42
42,2006.7,Games,6448.0,6395.0,43
43,2006.7,Getting swole,6448.0,6395.0,44
44,2006.7,Misbehaving in church,6448.0,6395.0,45
45,2006.7,Going back to the same club,6448.0,6395.0,46
46,2006.7,Harry Potter,6448.0,6395.0,47
47,2006.7,Have I pooped myself?,6448.0,6395.0,48
48,2006.7,I don't know anything,6448.0,6395.0,49
49,2006.7,I'm cold,6448.0,6395.0,50
50,2006.7,I'm going to be sick,6448.0,6395.0,51
51,2006.7,Jupyter,6448.0,6395.0,52
52,2006.7,Light,6448.0,6395.0,53
53,2006.7,Loud noises,6448.0,6395.0,54
54,2006.7,All the famous people are dying,6448.0,6395.0,55
55,2006.7,Millenium?,6448.0,6395.0,56
0,2006.8,Women (interested),6477.0,6458.0,1
1,2006.8,Exams,6477.0,6458.0,2
2,2006.8,Not learning languages,6477.0,6458.0,3
3,2006.8,Internet time,6477.0,6458.0,4
4,2006.8,Oversized t-shirts,6477.0,6458.0,5
5,2006.8,RUNNING,6477.0,6458.0,6
6,2006.8,I know pretty much everything,6477.0,6458.0,7
7,2006.8,Food/drink,6477.0,6458.0,8
8,2006.8,Need a nap,6477.0,6458.0,9
9,2006.8,Eugh these clothes,6477.0,6458.0,10
10,2006.8,Women (fearful),6477.0,6458.0,11
11,2006.8,Teeth are the worst,6467.0,6448.0,12
12,2006.8,"No, don't carry me there",6467.0,6448.0,13
13,2006.8,Not supporting my own head,6467.0,6448.0,14
14,2006.8,"Oh no, THIS is grown up",6467.0,6448.0,15
15,2006.8,Why does my skin hate me?,6467.0,6448.0,16
16,2006.8,Who the f**k is this?,6467.0,6448.0,17
17,2006.8,When will I grow up?,6467.0,6448.0,18
18,2006.8,What is that smell?,6467.0,6448.0,19
19,2006.8,The dark?,6467.0,6448.0,20
20,2006.8,What colour is that?,6467.0,6448.0,21
21,2006.8,The meaning of life,6467.0,6448.0,22
22,2006.8,Trampolines,6467.0,6448.0,23
23,2006.8,Travel,6467.0,6448.0,24
24,2006.8,My toy,6467.0,6448.0,25
25,2006.8,Using chopsticks,6467.0,6448.0,26
26,2006.8,What is a KPI?,6467.0,6448.0,27
27,2006.8,Walking,6467.0,6448.0,28
28,2006.8,We MUST meet up more,6467.0,6448.0,29
29,2006.8,Tying my shoes,6467.0,6448.0,30
30,2006.8,Alcohol,6467.0,6448.0,31
31,2006.8,Money,6467.0,6448.0,32
32,2006.8,Getting into 12A movies,6467.0,6448.0,33
33,2006.8,Am I good?,6467.0,6448.0,34
34,2006.8,Brexit,6467.0,6448.0,35
35,2006.8,Bugs,6467.0,6448.0,36
36,2006.8,Cartoons,6467.0,6448.0,37
37,2006.8,Chewing,6467.0,6448.0,38
38,2006.8,Crash Bandicoot,6467.0,6448.0,39
39,2006.8,Famous people are predators,6467.0,6448.0,40
40,2006.8,Famous people are racist,6467.0,6448.0,41
41,2006.8,Famous people dying,6467.0,6448.0,42
42,2006.8,Games,6467.0,6448.0,43
43,2006.8,Getting swole,6467.0,6448.0,44
44,2006.8,Misbehaving in church,6467.0,6448.0,45
45,2006.8,Going back to the same club,6467.0,6448.0,46
46,2006.8,Harry Potter,6467.0,6448.0,47
47,2006.8,Have I pooped myself?,6467.0,6448.0,48
48,2006.8,I don't know anything,6467.0,6448.0,49
49,2006.8,I'm cold,6467.0,6448.0,50
50,2006.8,I'm going to be sick,6467.0,6448.0,51
51,2006.8,Jupyter,6467.0,6448.0,52
52,2006.8,Light,6467.0,6448.0,53
53,2006.8,Loud noises,6467.0,6448.0,54
54,2006.8,All the famous people are dying,6467.0,6448.0,55
55,2006.8,Millenium?,6467.0,6448.0,56
0,2006.9,Women (interested),6529.0,6477.0,1
1,2006.9,Exams,6529.0,6477.0,2
2,2006.9,Not learning languages,6529.0,6477.0,3
3,2006.9,Internet time,6529.0,6477.0,4
4,2006.9,Oversized t-shirts,6529.0,6477.0,5
5,2006.9,RUNNING,6529.0,6477.0,6
6,2006.9,I know pretty much everything,6529.0,6477.0,7
7,2006.9,Food/drink,6529.0,6477.0,8
8,2006.9,Need a nap,6529.0,6477.0,9
9,2006.9,Eugh these clothes,6529.0,6477.0,10
10,2006.9,Women (fearful),6529.0,6477.0,11
11,2006.9,Teeth are the worst,6519.0,6467.0,12
12,2006.9,"No, don't carry me there",6519.0,6467.0,13
13,2006.9,Not supporting my own head,6519.0,6467.0,14
14,2006.9,"Oh no, THIS is grown up",6519.0,6467.0,15
15,2006.9,Why does my skin hate me?,6519.0,6467.0,16
16,2006.9,Who the f**k is this?,6519.0,6467.0,17
17,2006.9,When will I grow up?,6519.0,6467.0,18
18,2006.9,What is that smell?,6519.0,6467.0,19
19,2006.9,The dark?,6519.0,6467.0,20
20,2006.9,What colour is that?,6519.0,6467.0,21
21,2006.9,The meaning of life,6519.0,6467.0,22
22,2006.9,Trampolines,6519.0,6467.0,23
23,2006.9,Travel,6519.0,6467.0,24
24,2006.9,My toy,6519.0,6467.0,25
25,2006.9,Using chopsticks,6519.0,6467.0,26
26,2006.9,What is a KPI?,6519.0,6467.0,27
27,2006.9,Walking,6519.0,6467.0,28
28,2006.9,We MUST meet up more,6519.0,6467.0,29
29,2006.9,Tying my shoes,6519.0,6467.0,30
30,2006.9,Alcohol,6519.0,6467.0,31
31,2006.9,Money,6519.0,6467.0,32
32,2006.9,Getting into 12A movies,6519.0,6467.0,33
33,2006.9,Am I good?,6519.0,6467.0,34
34,2006.9,Brexit,6519.0,6467.0,35
35,2006.9,Bugs,6519.0,6467.0,36
36,2006.9,Cartoons,6519.0,6467.0,37
37,2006.9,Chewing,6519.0,6467.0,38
38,2006.9,Crash Bandicoot,6519.0,6467.0,39
39,2006.9,Famous people are predators,6519.0,6467.0,40
40,2006.9,Famous people are racist,6519.0,6467.0,41
41,2006.9,Famous people dying,6519.0,6467.0,42
42,2006.9,Games,6519.0,6467.0,43
43,2006.9,Getting swole,6519.0,6467.0,44
44,2006.9,Misbehaving in church,6519.0,6467.0,45
45,2006.9,Going back to the same club,6519.0,6467.0,46
46,2006.9,Harry Potter,6519.0,6467.0,47
47,2006.9,Have I pooped myself?,6519.0,6467.0,48
48,2006.9,I don't know anything,6519.0,6467.0,49
49,2006.9,I'm cold,6519.0,6467.0,50
50,2006.9,I'm going to be sick,6519.0,6467.0,51
51,2006.9,Jupyter,6519.0,6467.0,52
52,2006.9,Light,6519.0,6467.0,53
53,2006.9,Loud noises,6519.0,6467.0,54
54,2006.9,All the famous people are dying,6519.0,6467.0,55
55,2006.9,Millenium?,6519.0,6467.0,56
0,2007.0,Women (interested),6567.0,6529.0,1
1,2007.0,Eugh these clothes,6567.0,6529.0,2
2,2007.0,Not learning languages,6567.0,6529.0,3
3,2007.0,Internet time,6567.0,6529.0,4
4,2007.0,RUNNING,6567.0,6529.0,5
5,2007.0,I know pretty much everything,6567.0,6529.0,6
6,2007.0,Food/drink,6567.0,6529.0,7
7,2007.0,Exams,6567.0,6529.0,8
8,2007.0,Need a nap,6567.0,6529.0,9
9,2007.0,Women (fearful),6567.0,6529.0,10
10,2007.0,Why does my skin hate me?,6567.0,6519.0,11
11,2007.0,What is a KPI?,6557.0,6519.0,12
12,2007.0,Teeth are the worst,6557.0,6519.0,13
13,2007.0,"No, don't carry me there",6557.0,6519.0,14
14,2007.0,Not supporting my own head,6557.0,6519.0,15
15,2007.0,"Oh no, THIS is grown up",6557.0,6519.0,16
16,2007.0,Oversized t-shirts,6557.0,6529.0,17
17,2007.0,Who the f**k is this?,6557.0,6519.0,18
18,2007.0,When will I grow up?,6557.0,6519.0,19
19,2007.0,The dark?,6557.0,6519.0,20
20,2007.0,What colour is that?,6557.0,6519.0,21
21,2007.0,The meaning of life,6557.0,6519.0,22
22,2007.0,Trampolines,6557.0,6519.0,23
23,2007.0,Travel,6557.0,6519.0,24
24,2007.0,My toy,6557.0,6519.0,25
25,2007.0,Using chopsticks,6557.0,6519.0,26
26,2007.0,What is that smell?,6557.0,6519.0,27
27,2007.0,Walking,6557.0,6519.0,28
28,2007.0,We MUST meet up more,6557.0,6519.0,29
29,2007.0,Tying my shoes,6557.0,6519.0,30
30,2007.0,Alcohol,6557.0,6519.0,31
31,2007.0,Money,6557.0,6519.0,32
32,2007.0,Getting into 12A movies,6557.0,6519.0,33
33,2007.0,Am I good?,6557.0,6519.0,34
34,2007.0,Brexit,6557.0,6519.0,35
35,2007.0,Bugs,6557.0,6519.0,36
36,2007.0,Cartoons,6557.0,6519.0,37
37,2007.0,Chewing,6557.0,6519.0,38
38,2007.0,Crash Bandicoot,6557.0,6519.0,39
39,2007.0,Famous people are predators,6557.0,6519.0,40
40,2007.0,Famous people are racist,6557.0,6519.0,41
41,2007.0,Famous people dying,6557.0,6519.0,42
42,2007.0,Games,6557.0,6519.0,43
43,2007.0,Getting swole,6557.0,6519.0,44
44,2007.0,Misbehaving in church,6557.0,6519.0,45
45,2007.0,Going back to the same club,6557.0,6519.0,46
46,2007.0,Harry Potter,6557.0,6519.0,47
47,2007.0,Have I pooped myself?,6557.0,6519.0,48
48,2007.0,I don't know anything,6557.0,6519.0,49
49,2007.0,I'm cold,6557.0,6519.0,50
50,2007.0,I'm going to be sick,6557.0,6519.0,51
51,2007.0,Jupyter,6557.0,6519.0,52
52,2007.0,Light,6557.0,6519.0,53
53,2007.0,Loud noises,6557.0,6519.0,54
54,2007.0,All the famous people are dying,6557.0,6519.0,55
55,2007.0,Millenium?,6557.0,6519.0,56
0,2007.1,Women (interested),6594.0,6567.0,1
1,2007.1,Eugh these clothes,6594.0,6567.0,2
2,2007.1,Not learning languages,6594.0,6567.0,3
3,2007.1,Internet time,6594.0,6567.0,4
4,2007.1,RUNNING,6594.0,6567.0,5
5,2007.1,I know pretty much everything,6594.0,6567.0,6
6,2007.1,Food/drink,6594.0,6567.0,7
7,2007.1,Exams,6594.0,6567.0,8
8,2007.1,Need a nap,6594.0,6567.0,9
9,2007.1,Women (fearful),6594.0,6567.0,10
10,2007.1,Why does my skin hate me?,6594.0,6567.0,11
11,2007.1,What is a KPI?,6584.0,6557.0,12
12,2007.1,Teeth are the worst,6584.0,6557.0,13
13,2007.1,"No, don't carry me there",6584.0,6557.0,14
14,2007.1,Not supporting my own head,6584.0,6557.0,15
15,2007.1,"Oh no, THIS is grown up",6584.0,6557.0,16
16,2007.1,Oversized t-shirts,6584.0,6557.0,17
17,2007.1,Who the f**k is this?,6584.0,6557.0,18
18,2007.1,When will I grow up?,6584.0,6557.0,19
19,2007.1,The dark?,6584.0,6557.0,20
20,2007.1,What colour is that?,6584.0,6557.0,21
21,2007.1,The meaning of life,6584.0,6557.0,22
22,2007.1,Trampolines,6584.0,6557.0,23
23,2007.1,Travel,6584.0,6557.0,24
24,2007.1,My toy,6584.0,6557.0,25
25,2007.1,Using chopsticks,6584.0,6557.0,26
26,2007.1,What is that smell?,6584.0,6557.0,27
27,2007.1,Walking,6584.0,6557.0,28
28,2007.1,We MUST meet up more,6584.0,6557.0,29
29,2007.1,Tying my shoes,6584.0,6557.0,30
30,2007.1,Alcohol,6584.0,6557.0,31
31,2007.1,Money,6584.0,6557.0,32
32,2007.1,Getting into 12A movies,6584.0,6557.0,33
33,2007.1,Am I good?,6584.0,6557.0,34
34,2007.1,Brexit,6584.0,6557.0,35
35,2007.1,Bugs,6584.0,6557.0,36
36,2007.1,Cartoons,6584.0,6557.0,37
37,2007.1,Chewing,6584.0,6557.0,38
38,2007.1,Crash Bandicoot,6584.0,6557.0,39
39,2007.1,Famous people are predators,6584.0,6557.0,40
40,2007.1,Famous people are racist,6584.0,6557.0,41
41,2007.1,Famous people dying,6584.0,6557.0,42
42,2007.1,Games,6584.0,6557.0,43
43,2007.1,Getting swole,6584.0,6557.0,44
44,2007.1,Misbehaving in church,6584.0,6557.0,45
45,2007.1,Going back to the same club,6584.0,6557.0,46
46,2007.1,Harry Potter,6584.0,6557.0,47
47,2007.1,Have I pooped myself?,6584.0,6557.0,48
48,2007.1,I don't know anything,6584.0,6557.0,49
49,2007.1,I'm cold,6584.0,6557.0,50
50,2007.1,I'm going to be sick,6584.0,6557.0,51
51,2007.1,Jupyter,6584.0,6557.0,52
52,2007.1,Light,6584.0,6557.0,53
53,2007.1,Loud noises,6584.0,6557.0,54
54,2007.1,All the famous people are dying,6584.0,6557.0,55
55,2007.1,Millenium?,6584.0,6557.0,56
0,2007.2,Women (interested),6644.0,6594.0,1
1,2007.2,Eugh these clothes,6644.0,6594.0,2
2,2007.2,Not learning languages,6644.0,6594.0,3
3,2007.2,Internet time,6644.0,6594.0,4
4,2007.2,RUNNING,6644.0,6594.0,5
5,2007.2,I know pretty much everything,6644.0,6594.0,6
6,2007.2,Food/drink,6644.0,6594.0,7
7,2007.2,Exams,6644.0,6594.0,8
8,2007.2,Need a nap,6644.0,6594.0,9
9,2007.2,Women (fearful),6644.0,6594.0,10
10,2007.2,Why does my skin hate me?,6644.0,6594.0,11
11,2007.2,What is a KPI?,6634.0,6584.0,12
12,2007.2,Teeth are the worst,6634.0,6584.0,13
13,2007.2,"No, don't carry me there",6634.0,6584.0,14
14,2007.2,Not supporting my own head,6634.0,6584.0,15
15,2007.2,"Oh no, THIS is grown up",6634.0,6584.0,16
16,2007.2,Oversized t-shirts,6634.0,6584.0,17
17,2007.2,Who the f**k is this?,6634.0,6584.0,18
18,2007.2,When will I grow up?,6634.0,6584.0,19
19,2007.2,The dark?,6634.0,6584.0,20
20,2007.2,What colour is that?,6634.0,6584.0,21
21,2007.2,The meaning of life,6634.0,6584.0,22
22,2007.2,Trampolines,6634.0,6584.0,23
23,2007.2,Travel,6634.0,6584.0,24
24,2007.2,My toy,6634.0,6584.0,25
25,2007.2,Using chopsticks,6634.0,6584.0,26
26,2007.2,What is that smell?,6634.0,6584.0,27
27,2007.2,Walking,6634.0,6584.0,28
28,2007.2,We MUST meet up more,6634.0,6584.0,29
29,2007.2,Tying my shoes,6634.0,6584.0,30
30,2007.2,Alcohol,6634.0,6584.0,31
31,2007.2,Money,6634.0,6584.0,32
32,2007.2,Getting into 12A movies,6634.0,6584.0,33
33,2007.2,Am I good?,6634.0,6584.0,34
34,2007.2,Brexit,6634.0,6584.0,35
35,2007.2,Bugs,6634.0,6584.0,36
36,2007.2,Cartoons,6634.0,6584.0,37
37,2007.2,Chewing,6634.0,6584.0,38
38,2007.2,Crash Bandicoot,6634.0,6584.0,39
39,2007.2,Famous people are predators,6634.0,6584.0,40
40,2007.2,Famous people are racist,6634.0,6584.0,41
41,2007.2,Famous people dying,6634.0,6584.0,42
42,2007.2,Games,6634.0,6584.0,43
43,2007.2,Getting swole,6634.0,6584.0,44
44,2007.2,Misbehaving in church,6634.0,6584.0,45
45,2007.2,Going back to the same club,6634.0,6584.0,46
46,2007.2,Harry Potter,6634.0,6584.0,47
47,2007.2,Have I pooped myself?,6634.0,6584.0,48
48,2007.2,I don't know anything,6634.0,6584.0,49
49,2007.2,I'm cold,6634.0,6584.0,50
50,2007.2,I'm going to be sick,6634.0,6584.0,51
51,2007.2,Jupyter,6634.0,6584.0,52
52,2007.2,Light,6634.0,6584.0,53
53,2007.2,Loud noises,6634.0,6584.0,54
54,2007.2,All the famous people are dying,6634.0,6584.0,55
55,2007.2,Millenium?,6634.0,6584.0,56
0,2007.3,Women (interested),6684.0,6644.0,1
1,2007.3,Eugh these clothes,6684.0,6644.0,2
2,2007.3,Not learning languages,6684.0,6644.0,3
3,2007.3,Internet time,6684.0,6644.0,4
4,2007.3,RUNNING,6684.0,6644.0,5
5,2007.3,I know pretty much everything,6684.0,6644.0,6
6,2007.3,Food/drink,6684.0,6644.0,7
7,2007.3,Exams,6684.0,6644.0,8
8,2007.3,Need a nap,6684.0,6644.0,9
9,2007.3,Women (fearful),6684.0,6644.0,10
10,2007.3,Why does my skin hate me?,6684.0,6644.0,11
11,2007.3,What is a KPI?,6674.0,6634.0,12
12,2007.3,Teeth are the worst,6674.0,6634.0,13
13,2007.3,"No, don't carry me there",6674.0,6634.0,14
14,2007.3,Not supporting my own head,6674.0,6634.0,15
15,2007.3,"Oh no, THIS is grown up",6674.0,6634.0,16
16,2007.3,Oversized t-shirts,6674.0,6634.0,17
17,2007.3,Who the f**k is this?,6674.0,6634.0,18
18,2007.3,When will I grow up?,6674.0,6634.0,19
19,2007.3,The dark?,6674.0,6634.0,20
20,2007.3,What colour is that?,6674.0,6634.0,21
21,2007.3,The meaning of life,6674.0,6634.0,22
22,2007.3,Trampolines,6674.0,6634.0,23
23,2007.3,Travel,6674.0,6634.0,24
24,2007.3,My toy,6674.0,6634.0,25
25,2007.3,Using chopsticks,6674.0,6634.0,26
26,2007.3,What is that smell?,6674.0,6634.0,27
27,2007.3,Walking,6674.0,6634.0,28
28,2007.3,We MUST meet up more,6674.0,6634.0,29
29,2007.3,Tying my shoes,6674.0,6634.0,30
30,2007.3,Alcohol,6674.0,6634.0,31
31,2007.3,Money,6674.0,6634.0,32
32,2007.3,Getting into 12A movies,6674.0,6634.0,33
33,2007.3,Am I good?,6674.0,6634.0,34
34,2007.3,Brexit,6674.0,6634.0,35
35,2007.3,Bugs,6674.0,6634.0,36
36,2007.3,Cartoons,6674.0,6634.0,37
37,2007.3,Chewing,6674.0,6634.0,38
38,2007.3,Crash Bandicoot,6674.0,6634.0,39
39,2007.3,Famous people are predators,6674.0,6634.0,40
40,2007.3,Famous people are racist,6674.0,6634.0,41
41,2007.3,Famous people dying,6674.0,6634.0,42
42,2007.3,Games,6674.0,6634.0,43
43,2007.3,Getting swole,6674.0,6634.0,44
44,2007.3,Misbehaving in church,6674.0,6634.0,45
45,2007.3,Going back to the same club,6674.0,6634.0,46
46,2007.3,Harry Potter,6674.0,6634.0,47
47,2007.3,Have I pooped myself?,6674.0,6634.0,48
48,2007.3,I don't know anything,6674.0,6634.0,49
49,2007.3,I'm cold,6674.0,6634.0,50
50,2007.3,I'm going to be sick,6674.0,6634.0,51
51,2007.3,Jupyter,6674.0,6634.0,52
52,2007.3,Light,6674.0,6634.0,53
53,2007.3,Loud noises,6674.0,6634.0,54
54,2007.3,All the famous people are dying,6674.0,6634.0,55
55,2007.3,Millenium?,6674.0,6634.0,56
0,2007.4,Women (interested),6713.0,6684.0,1
1,2007.4,Eugh these clothes,6713.0,6684.0,2
2,2007.4,Not learning languages,6713.0,6684.0,3
3,2007.4,Internet time,6713.0,6684.0,4
4,2007.4,RUNNING,6713.0,6684.0,5
5,2007.4,I know pretty much everything,6713.0,6684.0,6
6,2007.4,Food/drink,6713.0,6684.0,7
7,2007.4,Exams,6713.0,6684.0,8
8,2007.4,Need a nap,6713.0,6684.0,9
9,2007.4,Women (fearful),6713.0,6684.0,10
10,2007.4,Why does my skin hate me?,6713.0,6684.0,11
11,2007.4,What is a KPI?,6703.0,6674.0,12
12,2007.4,Teeth are the worst,6703.0,6674.0,13
13,2007.4,"No, don't carry me there",6703.0,6674.0,14
14,2007.4,Not supporting my own head,6703.0,6674.0,15
15,2007.4,"Oh no, THIS is grown up",6703.0,6674.0,16
16,2007.4,Oversized t-shirts,6703.0,6674.0,17
17,2007.4,Who the f**k is this?,6703.0,6674.0,18
18,2007.4,When will I grow up?,6703.0,6674.0,19
19,2007.4,The dark?,6703.0,6674.0,20
20,2007.4,What colour is that?,6703.0,6674.0,21
21,2007.4,The meaning of life,6703.0,6674.0,22
22,2007.4,Trampolines,6703.0,6674.0,23
23,2007.4,Travel,6703.0,6674.0,24
24,2007.4,My toy,6703.0,6674.0,25
25,2007.4,Using chopsticks,6703.0,6674.0,26
26,2007.4,What is that smell?,6703.0,6674.0,27
27,2007.4,Walking,6703.0,6674.0,28
28,2007.4,We MUST meet up more,6703.0,6674.0,29
29,2007.4,Tying my shoes,6703.0,6674.0,30
30,2007.4,Alcohol,6703.0,6674.0,31
31,2007.4,Money,6703.0,6674.0,32
32,2007.4,Getting into 12A movies,6703.0,6674.0,33
33,2007.4,Am I good?,6703.0,6674.0,34
34,2007.4,Brexit,6703.0,6674.0,35
35,2007.4,Bugs,6703.0,6674.0,36
36,2007.4,Cartoons,6703.0,6674.0,37
37,2007.4,Chewing,6703.0,6674.0,38
38,2007.4,Crash Bandicoot,6703.0,6674.0,39
39,2007.4,Famous people are predators,6703.0,6674.0,40
40,2007.4,Famous people are racist,6703.0,6674.0,41
41,2007.4,Famous people dying,6703.0,6674.0,42
42,2007.4,Games,6703.0,6674.0,43
43,2007.4,Getting swole,6703.0,6674.0,44
44,2007.4,Misbehaving in church,6703.0,6674.0,45
45,2007.4,Going back to the same club,6703.0,6674.0,46
46,2007.4,Harry Potter,6703.0,6674.0,47
47,2007.4,Have I pooped myself?,6703.0,6674.0,48
48,2007.4,I don't know anything,6703.0,6674.0,49
49,2007.4,I'm cold,6703.0,6674.0,50
50,2007.4,I'm going to be sick,6703.0,6674.0,51
51,2007.4,Jupyter,6703.0,6674.0,52
52,2007.4,Light,6703.0,6674.0,53
53,2007.4,Loud noises,6703.0,6674.0,54
54,2007.4,All the famous people are dying,6703.0,6674.0,55
