,year,name,value,lastValue,rank
17,2007.8,Trampolines,9760402.0,9760373.0,18
18,2007.8,Who the f**k is this?,7512079.0,7512055.0,19
19,2007.8,Tying my shoes,5685443.0,5685345.0,20
20,2007.8,Chewing,4704609.0,4704526.0,21
21,2007.8,Oversized t-shirts,4510703.0,4510670.0,22
22,2007.8,The dark?,2093389.0,2093343.0,23
23,2007.8,Bored. I might make noise,1901268.0,1901173.0,24
24,2007.8,Not learning languages,946122.0,946089.0,25
25,2007.8,Eugh these clothes,936489.0,936417.0,26
26,2007.8,What is that smell?,852012.0,851916.0,27
27,2007.8,"No, don't carry me there",776164.0,776072.0,28
28,2007.8,Loud noises,690234.0,690135.0,29
29,2007.8,Bugs,551366.0,551322.0,30
30,2007.8,Have I pooped myself?,413326.0,413287.0,31
31,2007.8,What colour is that?,397448.0,397410.0,32
32,2007.8,Who the frick is this?,325121.0,325032.0,33
33,2007.8,Walking,99665.0,99615.0,34
34,2007.8,My toy,58479.0,58381.0,35
35,2007.8,Everyone is racist?,9193.0,9150.0,36
36,2007.8,"Oh no, THIS is grown up",8990.0,8990.0,37
37,2007.8,What is KPI?,8966.0,8939.0,38
38,2007.8,Brexit,8836.0,8748.0,39
39,2007.8,Money,8809.0,8793.0,40
40,2007.8,Getting swole,8743.0,8718.0,41
41,2007.8,When will I grow up?,8645.0,8581.0,42
42,2007.8,We MUST meet up more,8603.0,8521.0,43
43,2007.8,Hreflang,8289.0,8236.0,44
44,2007.8,Jupyter,8277.0,8239.0,45
45,2007.8,I don't know anything,8258.0,8185.0,46
0,2007.9,Food/drink,143408952.0,143246527.0,1
1,2007.9,Need a nap,140964559.0,140815100.0,2
2,2007.9,I'm going to be sick,132760620.0,121169754.0,3
3,2007.9,Teeth are the worst,87026400.0,60749736.0,4
4,2007.9,Exams,62596800.0,58955440.0,5
5,2007.9,Women (interested),59479311.0,59436055.0,6
6,2007.9,I know pretty much everything,51321600.0,84588240.0,7
7,2007.9,Using chopsticks,33754292.0,33754222.0,8
8,2007.9,Am I good?,31950829.0,31950224.0,9
9,2007.9,Women (fearful),25920000.0,43575760.0,10
10,2007.9,Games,23157388.0,23131218.0,11
11,2007.9,Travel,23131292.0,23113606.0,12
12,2007.9,RUNNING,18228085.0,18228043.0,13
13,2007.9,Harry Potter,13672596.0,13672549.0,14
14,2007.9,Rap,12837996.0,12837926.0,15
15,2007.9,Cartoons,11858153.0,11858087.0,16
16,2007.9,Why does my skin hate me?,10432800.0,13905794.0,17
17,2007.9,Trampolines,9760444.0,9760402.0,18
18,2007.9,Who the f**k is this?,7512137.0,7512079.0,19
19,2007.9,Tying my shoes,5685542.0,5685443.0,20
20,2007.9,Chewing,4704615.0,4704609.0,21
21,2007.9,Oversized t-shirts,4510777.0,4510703.0,22
22,2007.9,The dark?,2093469.0,2093389.0,23
23,2007.9,Bored. I might make noise,1901302.0,1901268.0,24
24,2007.9,Not learning languages,946208.0,946122.0,25
25,2007.9,Eugh these clothes,936544.0,936489.0,26
26,2007.9,What is that smell?,852035.0,852012.0,27
27,2007.9,"No, don't carry me there",776219.0,776164.0,28
28,2007.9,Loud noises,690318.0,690234.0,29
29,2007.9,Bugs,551415.0,551366.0,30
30,2007.9,Have I pooped myself?,413378.0,413326.0,31
31,2007.9,What colour is that?,397505.0,397448.0,32
32,2007.9,Who the frick is this?,325151.0,325121.0,33
33,2007.9,Walking,99764.0,99665.0,34
34,2007.9,My toy,58500.0,58479.0,35
35,2007.9,Everyone is racist?,9199.0,9193.0,36
36,2007.9,"Oh no, THIS is grown up",9063.0,8990.0,37
37,2007.9,What is KPI?,9039.0,8966.0,38
38,2007.9,Brexit,8898.0,8836.0,39
39,2007.9,Money,8849.0,8809.0,40
40,2007.9,Getting swole,8827.0,8743.0,41
41,2007.9,When will I grow up?,8682.0,8645.0,42
42,2007.9,We MUST meet up more,8660.0,8603.0,43
43,2007.9,Jupyter,8337.0,8277.0,44
44,2007.9,Hreflang,8333.0,8289.0,45
45,2007.9,I don't know anything,8309.0,8258.0,46
0,2008.0,Food/drink,143647932.0,143408952.0,1
1,2008.0,Need a nap,141087665.0,140964559.0,2
2,2008.0,I'm going to be sick,123836580.0,132760620.0,3
3,2008.0,Exams,99462396.0,62596800.0,4
4,2008.0,I know pretty much everything,69191232.0,51321600.0,5
5,2008.0,Teeth are the worst,67291094.0,87026400.0,6
6,2008.0,Women (fearful),51107160.0,25920000.0,7
7,2008.0,Women (interested),48617324.0,59479311.0,8
8,2008.0,Using chopsticks,33754301.0,33754292.0,9
9,2008.0,Am I good?,26536410.0,31950829.0,10
10,2008.0,Games,23174841.0,23157388.0,11
11,2008.0,Travel,23157405.0,23131292.0,12
12,2008.0,RUNNING,18228098.0,18228085.0,13
13,2008.0,Why does my skin hate me?,17428852.0,10432800.0,14
14,2008.0,Harry Potter,13672622.0,13672596.0,15
15,2008.0,Rap,12838040.0,12837996.0,16
16,2008.0,Cartoons,11858188.0,11858153.0,17
17,2008.0,Trampolines,9760479.0,9760444.0,18
18,2008.0,Who the f**k is this?,7512206.0,7512137.0,19
19,2008.0,Tying my shoes,5685640.0,5685542.0,20
20,2008.0,Chewing,4704639.0,4704615.0,21
21,2008.0,Oversized t-shirts,4510829.0,4510777.0,22
22,2008.0,The dark?,2093510.0,2093469.0,23
23,2008.0,Bored. I might make noise,1901375.0,1901302.0,24
24,2008.0,Not learning languages,946237.0,946208.0,25
25,2008.0,Eugh these clothes,936571.0,936544.0,26
26,2008.0,What is that smell?,852067.0,852035.0,27
27,2008.0,"No, don't carry me there",776232.0,776219.0,28
28,2008.0,Loud noises,690354.0,690318.0,29
29,2008.0,Bugs,551422.0,551415.0,30
30,2008.0,Have I pooped myself?,413446.0,413378.0,31
31,2008.0,What colour is that?,397559.0,397505.0,32
32,2008.0,Who the frick is this?,325237.0,325151.0,33
33,2008.0,Walking,99765.0,99764.0,34
34,2008.0,My toy,58594.0,58500.0,35
35,2008.0,Everyone is racist?,9232.0,9199.0,36
36,2008.0,What is KPI?,9098.0,9039.0,37
37,2008.0,"Oh no, THIS is grown up",9087.0,9063.0,38
38,2008.0,Brexit,8926.0,8898.0,39
39,2008.0,Money,8874.0,8849.0,40
40,2008.0,Getting swole,8833.0,8827.0,41
41,2008.0,When will I grow up?,8761.0,8682.0,42
42,2008.0,We MUST meet up more,8693.0,8660.0,43
43,2008.0,Jupyter,8407.0,8337.0,44
44,2008.0,Hreflang,8353.0,8333.0,45
45,2008.0,I don't know anything,8313.0,8309.0,46
0,2008.1,Food/drink,143846200.0,143647932.0,1
1,2008.1,Need a nap,141275189.0,141087665.0,2
2,2008.1,Exams,91422240.0,99462396.0,3
3,2008.1,Teeth are the worst,73270288.0,67291094.0,4
4,2008.1,I'm going to be sick,73038420.0,123836580.0,5
5,2008.1,Women (interested),64970724.0,48617324.0,6
6,2008.1,I know pretty much everything,61213152.0,69191232.0,7
7,2008.1,Using chopsticks,33754320.0,33754301.0,8
8,2008.1,Women (fearful),31799040.0,51107160.0,9
9,2008.1,Am I good?,26544655.0,26536410.0,10
10,2008.1,Games,23188729.0,23174841.0,11
11,2008.1,Travel,23174868.0,23157405.0,12
12,2008.1,RUNNING,18228128.0,18228098.0,13
13,2008.1,Harry Potter,13672713.0,13672622.0,14
14,2008.1,Why does my skin hate me?,12984608.0,17428852.0,15
15,2008.1,Rap,12838049.0,12838040.0,16
16,2008.1,Cartoons,11858191.0,11858188.0,17
17,2008.1,Trampolines,9760514.0,9760479.0,18
18,2008.1,Who the f**k is this?,7512282.0,7512206.0,19
19,2008.1,Tying my shoes,5685696.0,5685640.0,20
20,2008.1,Chewing,4704731.0,4704639.0,21
21,2008.1,Oversized t-shirts,4510906.0,4510829.0,22
22,2008.1,The dark?,2093582.0,2093510.0,23
23,2008.1,Bored. I might make noise,1901411.0,1901375.0,24
24,2008.1,Not learning languages,946290.0,946237.0,25
25,2008.1,Eugh these clothes,936589.0,936571.0,26
26,2008.1,What is that smell?,852087.0,852067.0,27
27,2008.1,"No, don't carry me there",776240.0,776232.0,28
28,2008.1,Loud noises,690402.0,690354.0,29
29,2008.1,Bugs,551492.0,551422.0,30
30,2008.1,Have I pooped myself?,413526.0,413446.0,31
31,2008.1,What colour is that?,397572.0,397559.0,32
32,2008.1,Who the frick is this?,325318.0,325237.0,33
33,2008.1,Walking,99810.0,99765.0,34
34,2008.1,My toy,58651.0,58594.0,35
35,2008.1,Everyone is racist?,9312.0,9232.0,36
36,2008.1,What is KPI?,9186.0,9098.0,37
37,2008.1,"Oh no, THIS is grown up",9100.0,9087.0,38
38,2008.1,Brexit,8984.0,8926.0,39
39,2008.1,Money,8908.0,8874.0,40
40,2008.1,Getting swole,8858.0,8833.0,41
41,2008.1,When will I grow up?,8794.0,8761.0,42
42,2008.1,We MUST meet up more,8764.0,8693.0,43
43,2008.1,Jupyter,8452.0,8407.0,44
44,2008.1,Hreflang,8439.0,8353.0,45
45,2008.1,I don't know anything,8393.0,8313.0,46
0,2008.2,Food/drink,143993182.0,143846200.0,1
1,2008.2,Need a nap,141447275.0,141275189.0,2
2,2008.2,I'm going to be sick,140706504.0,73038420.0,3
3,2008.2,Teeth are the worst,95242716.0,73270288.0,4
4,2008.2,I know pretty much everything,88454880.0,61213152.0,5
5,2008.2,Exams,73943712.0,91422240.0,6
6,2008.2,Women (fearful),44205480.0,31799040.0,7
7,2008.2,Women (interested),39048174.0,64970724.0,8
8,2008.2,Using chopsticks,33754397.0,33754320.0,9
9,2008.2,Am I good?,29838699.0,26544655.0,10
10,2008.2,Games,23214555.0,23188729.0,11
11,2008.2,Travel,23188751.0,23174868.0,12
12,2008.2,RUNNING,18228201.0,18228128.0,13
13,2008.2,Why does my skin hate me?,16878456.0,12984608.0,14
14,2008.2,Harry Potter,13672809.0,13672713.0,15
15,2008.2,Rap,12838067.0,12838049.0,16
16,2008.2,Cartoons,11858196.0,11858191.0,17
17,2008.2,Trampolines,9760582.0,9760514.0,18
18,2008.2,Who the f**k is this?,7512332.0,7512282.0,19
19,2008.2,Tying my shoes,5685751.0,5685696.0,20
20,2008.2,Chewing,4704757.0,4704731.0,21
21,2008.2,Oversized t-shirts,4510944.0,4510906.0,22
22,2008.2,The dark?,2093682.0,2093582.0,23
23,2008.2,Bored. I might make noise,1901486.0,1901411.0,24
24,2008.2,Not learning languages,946381.0,946290.0,25
25,2008.2,Eugh these clothes,936648.0,936589.0,26
26,2008.2,What is that smell?,852111.0,852087.0,27
27,2008.2,"No, don't carry me there",776261.0,776240.0,28
28,2008.2,Loud noises,690409.0,690402.0,29
29,2008.2,Bugs,551521.0,551492.0,30
30,2008.2,Have I pooped myself?,413537.0,413526.0,31
31,2008.2,What colour is that?,397585.0,397572.0,32
32,2008.2,Who the frick is this?,325324.0,325318.0,33
33,2008.2,Walking,99888.0,99810.0,34
34,2008.2,My toy,58747.0,58651.0,35
35,2008.2,Everyone is racist?,9382.0,9312.0,36
36,2008.2,What is KPI?,9271.0,9186.0,37
37,2008.2,"Oh no, THIS is grown up",9169.0,9100.0,38
38,2008.2,Brexit,9056.0,8984.0,39
39,2008.2,Money,8910.0,8908.0,40
40,2008.2,When will I grow up?,8894.0,8794.0,41
41,2008.2,Getting swole,8879.0,8858.0,42
42,2008.2,We MUST meet up more,8817.0,8764.0,43
43,2008.2,I don't know anything,8484.0,8393.0,44
44,2008.2,Hreflang,8482.0,8439.0,45
45,2008.2,Jupyter,8455.0,8452.0,46
0,2008.3,Food/drink,144197661.0,143993182.0,1
1,2008.3,Need a nap,141592678.0,141447275.0,2
2,2008.3,I'm going to be sick,140824141.0,140706504.0,3
3,2008.3,Teeth are the worst,95303308.0,95242716.0,4
4,2008.3,Women (interested),71774720.0,39048174.0,5
5,2008.3,Exams,71639296.0,73943712.0,6
6,2008.3,Women (fearful),48752640.0,44205480.0,7
7,2008.3,I know pretty much everything,44689920.0,88454880.0,8
8,2008.3,Using chopsticks,33754451.0,33754397.0,9
9,2008.3,Am I good?,29848107.0,29838699.0,10
10,2008.3,Games,23239262.0,23214555.0,11
11,2008.3,Travel,23214556.0,23188751.0,12
12,2008.3,RUNNING,18228301.0,18228201.0,13
13,2008.3,Harry Potter,13672908.0,13672809.0,14
14,2008.3,Why does my skin hate me?,13271552.0,16878456.0,15
15,2008.3,Rap,12838071.0,12838067.0,16
16,2008.3,Cartoons,11858222.0,11858196.0,17
17,2008.3,Trampolines,9760583.0,9760582.0,18
18,2008.3,Who the f**k is this?,7512366.0,7512332.0,19
19,2008.3,Tying my shoes,5685779.0,5685751.0,20
20,2008.3,Chewing,4704843.0,4704757.0,21
21,2008.3,Oversized t-shirts,4510973.0,4510944.0,22
22,2008.3,The dark?,2093738.0,2093682.0,23
23,2008.3,Bored. I might make noise,1901522.0,1901486.0,24
24,2008.3,Not learning languages,946443.0,946381.0,25
25,2008.3,Eugh these clothes,936702.0,936648.0,26
26,2008.3,What is that smell?,852193.0,852111.0,27
27,2008.3,"No, don't carry me there",776290.0,776261.0,28
28,2008.3,Loud noises,690508.0,690409.0,29
29,2008.3,Bugs,551553.0,551521.0,30
30,2008.3,Have I pooped myself?,413553.0,413537.0,31
31,2008.3,What colour is that?,397683.0,397585.0,32
32,2008.3,Who the frick is this?,325335.0,325324.0,33
33,2008.3,Walking,99893.0,99888.0,34
34,2008.3,My toy,58834.0,58747.0,35
35,2008.3,Everyone is racist?,9409.0,9382.0,36
36,2008.3,What is KPI?,9305.0,9271.0,37
37,2008.3,"Oh no, THIS is grown up",9232.0,9169.0,38
38,2008.3,Brexit,9117.0,9056.0,39
39,2008.3,When will I grow up?,8990.0,8894.0,40
40,2008.3,Money,8937.0,8910.0,41
41,2008.3,Getting swole,8936.0,8879.0,42
42,2008.3,We MUST meet up more,8916.0,8817.0,43
43,2008.3,I don't know anything,8544.0,8484.0,44
44,2008.3,Hreflang,8528.0,8482.0,45
45,2008.3,Jupyter,8485.0,8455.0,46
0,2008.4,Food/drink,144370689.0,144197661.0,1
1,2008.4,Need a nap,141707432.0,141592678.0,2
2,2008.4,I'm going to be sick,140890797.0,140824141.0,3
3,2008.4,Exams,119650600.0,71639296.0,4
4,2008.4,Teeth are the worst,97335900.0,95303308.0,5
5,2008.4,I know pretty much everything,81318600.0,44689920.0,6
6,2008.4,Women (interested),71819170.0,71774720.0,7
7,2008.4,Using chopsticks,33754537.0,33754451.0,8
8,2008.4,Am I good?,29865936.0,29848107.0,9
9,2008.4,Women (fearful),27380000.0,48752640.0,10
10,2008.4,Games,23268933.0,23239262.0,11
11,2008.4,Travel,23239287.0,23214556.0,12
12,2008.4,RUNNING,18228306.0,18228301.0,13
13,2008.4,Harry Potter,13672954.0,13672908.0,14
14,2008.4,Rap,12838093.0,12838071.0,15
15,2008.4,Cartoons,11858310.0,11858222.0,16
16,2008.4,Trampolines,9760629.0,9760583.0,17
17,2008.4,Why does my skin hate me?,9583000.0,13271552.0,18
18,2008.4,Who the f**k is this?,7512439.0,7512366.0,19
19,2008.4,Tying my shoes,5685852.0,5685779.0,20
20,2008.4,Chewing,4704934.0,4704843.0,21
21,2008.4,Oversized t-shirts,4511067.0,4510973.0,22
22,2008.4,The dark?,2093798.0,2093738.0,23
23,2008.4,Bored. I might make noise,1901526.0,1901522.0,24
24,2008.4,Not learning languages,946498.0,946443.0,25
25,2008.4,Eugh these clothes,936724.0,936702.0,26
26,2008.4,What is that smell?,852208.0,852193.0,27
27,2008.4,"No, don't carry me there",776377.0,776290.0,28
28,2008.4,Loud noises,690538.0,690508.0,29
29,2008.4,Bugs,551570.0,551553.0,30
30,2008.4,Have I pooped myself?,413597.0,413553.0,31
31,2008.4,What colour is that?,397745.0,397683.0,32
32,2008.4,Who the frick is this?,325367.0,325335.0,33
33,2008.4,Walking,99940.0,99893.0,34
34,2008.4,My toy,58881.0,58834.0,35
35,2008.4,Everyone is racist?,9475.0,9409.0,36
36,2008.4,What is KPI?,9391.0,9305.0,37
37,2008.4,"Oh no, THIS is grown up",9291.0,9232.0,38
38,2008.4,Brexit,9139.0,9117.0,39
39,2008.4,When will I grow up?,9041.0,8990.0,40
40,2008.4,Getting swole,9011.0,8936.0,41
41,2008.4,We MUST meet up more,9008.0,8916.0,42
42,2008.4,Money,8964.0,8937.0,43
43,2008.4,I don't know anything,8576.0,8544.0,44
44,2008.4,Hreflang,8572.0,8528.0,45
45,2008.4,Jupyter,8535.0,8485.0,46
0,2008.5,Food/drink,144614211.0,144370689.0,1
1,2008.5,Need a nap,141837681.0,141707432.0,2
2,2008.5,I'm going to be sick,141029805.0,140890797.0,3
3,2008.5,Exams,111399120.0,119650600.0,4
4,2008.5,Teeth are the worst,101124108.0,97335900.0,5
5,2008.5,Women (interested),73360260.0,71819170.0,6
6,2008.5,I know pretty much everything,61650072.0,81318600.0,7
7,2008.5,Am I good?,37363680.0,29865936.0,8
8,2008.5,Women (fearful),35979840.0,27380000.0,9
9,2008.5,Using chopsticks,33754606.0,33754537.0,10
10,2008.5,Games,23294095.0,23268933.0,11
11,2008.5,Travel,23268943.0,23239287.0,12
12,2008.5,RUNNING,18228385.0,18228306.0,13
13,2008.5,Why does my skin hate me?,17436384.0,9583000.0,14
14,2008.5,Harry Potter,13673053.0,13672954.0,15
15,2008.5,Rap,12838145.0,12838093.0,16
16,2008.5,Cartoons,11858390.0,11858310.0,17
17,2008.5,Trampolines,9760668.0,9760629.0,18
18,2008.5,Who the f**k is this?,7512476.0,7512439.0,19
19,2008.5,Tying my shoes,5685908.0,5685852.0,20
20,2008.5,Chewing,4705027.0,4704934.0,21
21,2008.5,Oversized t-shirts,4511135.0,4511067.0,22
22,2008.5,The dark?,2093869.0,2093798.0,23
23,2008.5,Bored. I might make noise,1901605.0,1901526.0,24
24,2008.5,Not learning languages,946500.0,946498.0,25
25,2008.5,Eugh these clothes,936791.0,936724.0,26
26,2008.5,What is that smell?,852286.0,852208.0,27
27,2008.5,"No, don't carry me there",776439.0,776377.0,28
28,2008.5,Loud noises,690591.0,690538.0,29
29,2008.5,Bugs,551619.0,551570.0,30
30,2008.5,Have I pooped myself?,413695.0,413597.0,31
31,2008.5,What colour is that?,397808.0,397745.0,32
32,2008.5,Who the frick is this?,325393.0,325367.0,33
33,2008.5,Walking,99971.0,99940.0,34
34,2008.5,My toy,58969.0,58881.0,35
35,2008.5,Everyone is racist?,9495.0,9475.0,36
36,2008.5,What is KPI?,9475.0,9391.0,37
37,2008.5,"Oh no, THIS is grown up",9359.0,9291.0,38
38,2008.5,Brexit,9227.0,9139.0,39
39,2008.5,When will I grow up?,9101.0,9041.0,40
40,2008.5,We MUST meet up more,9074.0,9008.0,41
41,2008.5,Getting swole,9054.0,9011.0,42
42,2008.5,Money,8998.0,8964.0,43
43,2008.5,I don't know anything,8676.0,8576.0,44
44,2008.5,Hreflang,8611.0,8572.0,45
45,2008.5,Jupyter,8603.0,8535.0,46
0,2008.6,Food/drink,144822033.0,144614211.0,1
1,2008.6,Need a nap,142093905.0,141837681.0,2
2,2008.6,I'm going to be sick,141206557.0,141029805.0,3
3,2008.6,Teeth are the worst,80113979.0,101124108.0,4
4,2008.6,Women (interested),70427566.0,73360260.0,5
5,2008.6,Exams,64342960.0,111399120.0,6
6,2008.6,I know pretty much everything,60006804.0,61650072.0,7
7,2008.6,Women (fearful),51754120.0,35979840.0,8
8,2008.6,Am I good?,34934031.0,37363680.0,9
9,2008.6,Using chopsticks,33754660.0,33754606.0,10
10,2008.6,Games,23313805.0,23294095.0,11
11,2008.6,Travel,23294173.0,23268943.0,12
12,2008.6,Why does my skin hate me?,19093074.0,17436384.0,13
13,2008.6,RUNNING,18228416.0,18228385.0,14
14,2008.6,Harry Potter,13673126.0,13673053.0,15
15,2008.6,Rap,12838169.0,12838145.0,16
16,2008.6,Cartoons,11858440.0,11858390.0,17
17,2008.6,Trampolines,9760692.0,9760668.0,18
18,2008.6,Who the f**k is this?,7512503.0,7512476.0,19
19,2008.6,Tying my shoes,5686003.0,5685908.0,20
20,2008.6,Chewing,4705116.0,4705027.0,21
21,2008.6,Oversized t-shirts,4511199.0,4511135.0,22
22,2008.6,The dark?,2093870.0,2093869.0,23
23,2008.6,Bored. I might make noise,1901609.0,1901605.0,24
24,2008.6,Not learning languages,946577.0,946500.0,25
25,2008.6,Eugh these clothes,936836.0,936791.0,26
26,2008.6,What is that smell?,852305.0,852286.0,27
27,2008.6,"No, don't carry me there",776477.0,776439.0,28
28,2008.6,Loud noises,690617.0,690591.0,29
29,2008.6,Bugs,551655.0,551619.0,30
30,2008.6,Have I pooped myself?,413700.0,413695.0,31
31,2008.6,What colour is that?,397885.0,397808.0,32
32,2008.6,Who the frick is this?,325406.0,325393.0,33
33,2008.6,Walking,100062.0,99971.0,34
34,2008.6,My toy,58992.0,58969.0,35
35,2008.6,Everyone is racist?,9570.0,9495.0,36
36,2008.6,What is KPI?,9549.0,9475.0,37
37,2008.6,"Oh no, THIS is grown up",9428.0,9359.0,38
38,2008.6,Brexit,9258.0,9227.0,39
39,2008.6,When will I grow up?,9172.0,9101.0,40
40,2008.6,Getting swole,9126.0,9054.0,41
41,2008.6,We MUST meet up more,9105.0,9074.0,42
42,2008.6,Money,9069.0,8998.0,43
43,2008.6,I don't know anything,8746.0,8676.0,44
44,2008.6,Hreflang,8653.0,8611.0,45
45,2008.6,Jupyter,8605.0,8603.0,46
0,2008.7,Food/drink,145109508.0,144822033.0,1
1,2008.7,Need a nap,142291352.0,142093905.0,2
2,2008.7,I'm going to be sick,141309824.0,141206557.0,3
3,2008.7,Exams,91046144.0,64342960.0,4
4,2008.7,I know pretty much everything,90975456.0,60006804.0,5
5,2008.7,Women (interested),74929280.0,70427566.0,6
6,2008.7,Teeth are the worst,72596576.0,80113979.0,7
7,2008.7,Women (fearful),49481600.0,51754120.0,8
8,2008.7,Am I good?,34935744.0,34934031.0,9
9,2008.7,Using chopsticks,33754726.0,33754660.0,10
10,2008.7,Games,23331554.0,23313805.0,11
11,2008.7,Travel,23313819.0,23294173.0,12
12,2008.7,RUNNING,18228491.0,18228416.0,13
13,2008.7,Why does my skin hate me?,13854848.0,19093074.0,14
14,2008.7,Harry Potter,13673159.0,13673126.0,15
15,2008.7,Rap,12838198.0,12838169.0,16
16,2008.7,Cartoons,11858502.0,11858440.0,17
17,2008.7,Trampolines,9760702.0,9760692.0,18
18,2008.7,Who the f**k is this?,7512558.0,7512503.0,19
19,2008.7,Tying my shoes,5686054.0,5686003.0,20
20,2008.7,Chewing,4705143.0,4705116.0,21
21,2008.7,Oversized t-shirts,4511252.0,4511199.0,22
22,2008.7,The dark?,2093876.0,2093870.0,23
23,2008.7,Bored. I might make noise,1901653.0,1901609.0,24
24,2008.7,Not learning languages,946577.0,946577.0,25
25,2008.7,Eugh these clothes,936858.0,936836.0,26
26,2008.7,What is that smell?,852317.0,852305.0,27
27,2008.7,"No, don't carry me there",776529.0,776477.0,28
28,2008.7,Loud noises,690717.0,690617.0,29
29,2008.7,Bugs,551730.0,551655.0,30
30,2008.7,Have I pooped myself?,413748.0,413700.0,31
31,2008.7,What colour is that?,397896.0,397885.0,32
32,2008.7,Who the frick is this?,325471.0,325406.0,33
33,2008.7,Walking,100067.0,100062.0,34
34,2008.7,My toy,59043.0,58992.0,35
35,2008.7,What is KPI?,9626.0,9549.0,36
36,2008.7,Everyone is racist?,9612.0,9570.0,37
37,2008.7,"Oh no, THIS is grown up",9465.0,9428.0,38
38,2008.7,Brexit,9275.0,9258.0,39
39,2008.7,When will I grow up?,9256.0,9172.0,40
40,2008.7,Getting swole,9203.0,9126.0,41
41,2008.7,We MUST meet up more,9132.0,9105.0,42
42,2008.7,Money,9118.0,9069.0,43
43,2008.7,I don't know anything,8797.0,8746.0,44
44,2008.7,Hreflang,8701.0,8653.0,45
45,2008.7,Jupyter,8623.0,8605.0,46
0,2008.8,Food/drink,145402672.0,145109508.0,1
1,2008.8,Need a nap,142440721.0,142291352.0,2
2,2008.8,I'm going to be sick,141406836.0,141309824.0,3
3,2008.8,Exams,121594284.0,91046144.0,4
4,2008.8,I know pretty much everything,94303440.0,90975456.0,5
5,2008.8,Teeth are the worst,90302688.0,72596576.0,6
