,year,name,value,lastValue,rank
6,2007.0,Cartoons,35077412.0,35077409.0,7
7,2007.0,RUNNING,33087337.0,33087332.0,8
8,2007.0,Harry Potter,31803074.0,31803071.0,9
9,2007.0,Who the f**k is this?,31217013.0,31217011.0,10
10,2007.0,I know pretty much everything,27229962.0,27229962.0,11
11,2007.0,Why does my skin hate me?,25878656.0,25878656.0,12
12,2007.0,Women (interested),24993133.0,24993133.0,13
13,2007.0,Trampolines,24564881.0,24564877.0,14
14,2007.0,Oversized t-shirts,14832204.0,14832201.0,15
15,2007.0,Using chopsticks,14253813.0,14253809.0,16
16,2007.0,Eugh these clothes,8898608.0,8898604.0,17
17,2007.0,The dark?,8174548.0,8174547.0,18
18,2007.0,Teeth are the worst,7772100.0,7772100.0,19
19,2007.0,What is that smell?,7279896.0,7279895.0,20
20,2007.0,Bugs,7279894.0,7279890.0,21
21,2007.0,Have I pooped myself?,7279891.0,7279886.0,22
22,2007.0,Chewing,7279889.0,7279886.0,23
23,2007.0,What colour is that?,7279887.0,7279885.0,24
24,2007.0,Bored. I might make noise,7279885.0,7279882.0,25
25,2007.0,Walking,7279883.0,7279878.0,26
26,2007.0,Tying my shoes,7279883.0,7279882.0,27
27,2007.0,My toy,7279878.0,7279874.0,28
28,2007.0,I'm going to be sick,7279876.0,7279876.0,29
29,2007.0,Loud noises,7279875.0,7279872.0,30
30,2007.0,"No, don't carry me there",7279874.0,7279873.0,31
31,2007.0,Who the frick is this?,7279864.0,7279861.0,32
32,2007.0,Rap,5223252.0,5223251.0,33
33,2007.0,Not learning languages,4467141.0,4467137.0,34
34,2007.0,"Oh no, THIS is grown up",1.0,1.0,35
35,2007.0,Money,1.0,1.0,36
36,2007.0,Jupyter,1.0,1.0,37
37,2007.0,We MUST meet up more,1.0,1.0,38
38,2007.0,I don't know anything,1.0,1.0,39
39,2007.0,What is KPI?,1.0,1.0,40
40,2007.0,Hreflang,1.0,1.0,41
41,2007.0,When will I grow up?,1.0,1.0,42
42,2007.0,Getting swole,1.0,1.0,43
43,2007.0,Everyone is racist?,1.0,1.0,44
44,2007.0,Brexit,1.0,1.0,45
45,2007.0,Am I good?,1.0,1.0,46
0,2007.1,Food/drink,41818939.0,41818939.0,1
1,2007.1,Need a nap,41328197.0,41149264.0,2
2,2007.1,Exams,36010215.0,35905568.0,3
3,2007.1,Women (fearful),35837353.0,35815967.0,4
4,2007.1,Games,35793485.0,35793439.0,5
5,2007.1,Travel,35793447.0,35793391.0,6
6,2007.1,Cartoons,35077415.0,35077412.0,7
7,2007.1,RUNNING,33087339.0,33087337.0,8
8,2007.1,Harry Potter,31803077.0,31803074.0,9
9,2007.1,Who the f**k is this?,31217018.0,31217013.0,10
10,2007.1,I know pretty much everything,27229962.0,27229962.0,11
11,2007.1,Why does my skin hate me?,25878656.0,25878656.0,12
12,2007.1,Women (interested),24993133.0,24993133.0,13
13,2007.1,Trampolines,24564883.0,24564881.0,14
14,2007.1,Oversized t-shirts,14832208.0,14832204.0,15
15,2007.1,Using chopsticks,14253815.0,14253813.0,16
16,2007.1,Eugh these clothes,8898611.0,8898608.0,17
17,2007.1,The dark?,8174552.0,8174548.0,18
18,2007.1,Teeth are the worst,7772100.0,7772100.0,19
19,2007.1,What is that smell?,7279899.0,7279896.0,20
20,2007.1,Bugs,7279898.0,7279894.0,21
21,2007.1,Have I pooped myself?,7279895.0,7279891.0,22
22,2007.1,Chewing,7279894.0,7279889.0,23
23,2007.1,What colour is that?,7279891.0,7279887.0,24
24,2007.1,Bored. I might make noise,7279889.0,7279885.0,25
25,2007.1,Walking,7279888.0,7279883.0,26
26,2007.1,Tying my shoes,7279885.0,7279883.0,27
27,2007.1,My toy,7279883.0,7279878.0,28
28,2007.1,Loud noises,7279877.0,7279875.0,29
29,2007.1,I'm going to be sick,7279876.0,7279876.0,30
30,2007.1,"No, don't carry me there",7279875.0,7279874.0,31
31,2007.1,Who the frick is this?,7279867.0,7279864.0,32
32,2007.1,Rap,5223253.0,5223252.0,33
33,2007.1,Not learning languages,4467146.0,4467141.0,34
34,2007.1,"Oh no, THIS is grown up",1.0,1.0,35
35,2007.1,Money,1.0,1.0,36
36,2007.1,Jupyter,1.0,1.0,37
37,2007.1,We MUST meet up more,1.0,1.0,38
38,2007.1,I don't know anything,1.0,1.0,39
39,2007.1,What is KPI?,1.0,1.0,40
40,2007.1,Hreflang,1.0,1.0,41
41,2007.1,When will I grow up?,1.0,1.0,42
42,2007.1,Getting swole,1.0,1.0,43
43,2007.1,Everyone is racist?,1.0,1.0,44
44,2007.1,Brexit,1.0,1.0,45
45,2007.1,Am I good?,1.0,1.0,46
0,2007.2,Food/drink,43399121.0,41818939.0,1
1,2007.2,Need a nap,41583971.0,41328197.0,2
2,2007.2,Exams,36136548.0,36010215.0,3
3,2007.2,Women (fearful),35885496.0,35837353.0,4
4,2007.2,Games,35861032.0,35793485.0,5
5,2007.2,Travel,35837802.0,35793447.0,6
6,2007.2,Cartoons,35077416.0,35077415.0,7
7,2007.2,RUNNING,33087341.0,33087339.0,8
8,2007.2,Harry Potter,31803079.0,31803077.0,9
9,2007.2,Who the f**k is this?,31217019.0,31217018.0,10
10,2007.2,I know pretty much everything,27651044.0,27229962.0,11
11,2007.2,Why does my skin hate me?,26040930.0,25878656.0,12
12,2007.2,Women (interested),25493103.0,24993133.0,13
13,2007.2,Trampolines,24564887.0,24564883.0,14
14,2007.2,Oversized t-shirts,14832210.0,14832208.0,15
15,2007.2,Using chopsticks,14253820.0,14253815.0,16
16,2007.2,Eugh these clothes,8898612.0,8898611.0,17
17,2007.2,Teeth are the worst,8670316.0,7772100.0,18
18,2007.2,The dark?,8174554.0,8174552.0,19
19,2007.2,I'm going to be sick,8022392.0,7279876.0,20
20,2007.2,What is that smell?,7279904.0,7279899.0,21
21,2007.2,Bugs,7279902.0,7279898.0,22
22,2007.2,Chewing,7279898.0,7279894.0,23
23,2007.2,Have I pooped myself?,7279896.0,7279895.0,24
24,2007.2,What colour is that?,7279895.0,7279891.0,25
25,2007.2,Bored. I might make noise,7279894.0,7279889.0,26
26,2007.2,Walking,7279889.0,7279888.0,27
27,2007.2,My toy,7279887.0,7279883.0,28
28,2007.2,Tying my shoes,7279887.0,7279885.0,29
29,2007.2,Loud noises,7279882.0,7279877.0,30
30,2007.2,"No, don't carry me there",7279880.0,7279875.0,31
31,2007.2,Who the frick is this?,7279872.0,7279867.0,32
32,2007.2,Rap,5223254.0,5223253.0,33
33,2007.2,Not learning languages,4467148.0,4467146.0,34
34,2007.2,Am I good?,151549.0,1.0,35
35,2007.2,"Oh no, THIS is grown up",1.0,1.0,36
36,2007.2,Money,1.0,1.0,37
37,2007.2,Jupyter,1.0,1.0,38
38,2007.2,We MUST meet up more,1.0,1.0,39
39,2007.2,I don't know anything,1.0,1.0,40
40,2007.2,What is KPI?,1.0,1.0,41
41,2007.2,Hreflang,1.0,1.0,42
42,2007.2,When will I grow up?,1.0,1.0,43
43,2007.2,Getting swole,1.0,1.0,44
44,2007.2,Everyone is racist?,1.0,1.0,45
45,2007.2,Brexit,1.0,1.0,46
0,2007.3,Food/drink,45052817.0,43399121.0,1
1,2007.3,Need a nap,41821354.0,41583971.0,2
2,2007.3,Exams,36326607.0,36136548.0,3
3,2007.3,Women (fearful),35946441.0,35885496.0,4
4,2007.3,Games,35917463.0,35861032.0,5
5,2007.3,Travel,35904534.0,35837802.0,6
6,2007.3,Cartoons,35077418.0,35077416.0,7
7,2007.3,RUNNING,33087344.0,33087341.0,8
8,2007.3,Harry Potter,31803080.0,31803079.0,9
9,2007.3,Who the f**k is this?,31217024.0,31217019.0,10
10,2007.3,I know pretty much everything,28186964.0,27651044.0,11
11,2007.3,Why does my skin hate me?,26169342.0,26040930.0,12
12,2007.3,Women (interested),25816047.0,25493103.0,13
13,2007.3,Trampolines,24564891.0,24564887.0,14
14,2007.3,Oversized t-shirts,14832212.0,14832210.0,15
15,2007.3,Using chopsticks,14253821.0,14253820.0,16
16,2007.3,Teeth are the worst,9199276.0,8670316.0,17
17,2007.3,Eugh these clothes,8898616.0,8898612.0,18
18,2007.3,I'm going to be sick,8897960.0,8022392.0,19
19,2007.3,The dark?,8174557.0,8174554.0,20
20,2007.3,What is that smell?,7279909.0,7279904.0,21
21,2007.3,Bugs,7279906.0,7279902.0,22
22,2007.3,Chewing,7279902.0,7279898.0,23
23,2007.3,What colour is that?,7279900.0,7279895.0,24
24,2007.3,Have I pooped myself?,7279898.0,7279896.0,25
25,2007.3,Bored. I might make noise,7279897.0,7279894.0,26
26,2007.3,Walking,7279892.0,7279889.0,27
27,2007.3,My toy,7279888.0,7279887.0,28
28,2007.3,Tying my shoes,7279888.0,7279887.0,29
29,2007.3,Loud noises,7279886.0,7279882.0,30
30,2007.3,"No, don't carry me there",7279882.0,7279880.0,31
31,2007.3,Who the frick is this?,7279873.0,7279872.0,32
32,2007.3,Rap,5223258.0,5223254.0,33
33,2007.3,Not learning languages,4467150.0,4467148.0,34
34,2007.3,Am I good?,322417.0,151549.0,35
35,2007.3,"Oh no, THIS is grown up",1.0,1.0,36
36,2007.3,Money,1.0,1.0,37
37,2007.3,Jupyter,1.0,1.0,38
38,2007.3,We MUST meet up more,1.0,1.0,39
39,2007.3,I don't know anything,1.0,1.0,40
40,2007.3,What is KPI?,1.0,1.0,41
41,2007.3,Hreflang,1.0,1.0,42
42,2007.3,When will I grow up?,1.0,1.0,43
43,2007.3,Getting swole,1.0,1.0,44
44,2007.3,Everyone is racist?,1.0,1.0,45
45,2007.3,Brexit,1.0,1.0,46
0,2007.4,Food/drink,48470917.0,45052817.0,1
1,2007.4,Need a nap,42083563.0,41821354.0,2
2,2007.4,Exams,36483461.0,36326607.0,3
3,2007.4,Women (fearful),36052217.0,35946441.0,4
4,2007.4,Travel,36020368.0,35904534.0,5
5,2007.4,Games,36007128.0,35917463.0,6
6,2007.4,Cartoons,35077423.0,35077418.0,7
7,2007.4,RUNNING,33087345.0,33087344.0,8
8,2007.4,Harry Potter,31803081.0,31803080.0,9
9,2007.4,Who the f**k is this?,31217027.0,31217024.0,10
10,2007.4,I know pretty much everything,29025564.0,28186964.0,11
11,2007.4,Women (interested),26725347.0,25816047.0,12
12,2007.4,Why does my skin hate me?,26396142.0,26169342.0,13
13,2007.4,Trampolines,24564894.0,24564891.0,14
14,2007.4,Oversized t-shirts,14832215.0,14832212.0,15
15,2007.4,Using chopsticks,14253824.0,14253821.0,16
16,2007.4,I'm going to be sick,11354260.0,8897960.0,17
17,2007.4,Teeth are the worst,10462076.0,9199276.0,18
18,2007.4,Eugh these clothes,8898617.0,8898616.0,19
19,2007.4,The dark?,8174560.0,8174557.0,20
20,2007.4,What is that smell?,7279911.0,7279909.0,21
21,2007.4,Bugs,7279909.0,7279906.0,22
22,2007.4,Chewing,7279907.0,7279902.0,23
23,2007.4,Have I pooped myself?,7279902.0,7279898.0,24
24,2007.4,What colour is that?,7279901.0,7279900.0,25
25,2007.4,Bored. I might make noise,7279900.0,7279897.0,26
26,2007.4,Walking,7279893.0,7279892.0,27
27,2007.4,My toy,7279893.0,7279888.0,28
28,2007.4,Loud noises,7279891.0,7279886.0,29
29,2007.4,Tying my shoes,7279890.0,7279888.0,30
30,2007.4,"No, don't carry me there",7279883.0,7279882.0,31
31,2007.4,Who the frick is this?,7279878.0,7279873.0,32
32,2007.4,Rap,5223263.0,5223258.0,33
33,2007.4,Not learning languages,4467151.0,4467150.0,34
34,2007.4,Am I good?,798417.0,322417.0,35
35,2007.4,"Oh no, THIS is grown up",1.0,1.0,36
36,2007.4,Money,1.0,1.0,37
37,2007.4,Jupyter,1.0,1.0,38
38,2007.4,We MUST meet up more,1.0,1.0,39
39,2007.4,I don't know anything,1.0,1.0,40
40,2007.4,What is KPI?,1.0,1.0,41
41,2007.4,Hreflang,1.0,1.0,42
42,2007.4,When will I grow up?,1.0,1.0,43
43,2007.4,Getting swole,1.0,1.0,44
44,2007.4,Everyone is racist?,1.0,1.0,45
45,2007.4,Brexit,1.0,1.0,46
0,2007.5,Food/drink,52114997.0,48470917.0,1
1,2007.5,Need a nap,42378418.0,42083563.0,2
2,2007.5,Exams,36667069.0,36483461.0,3
3,2007.5,Women (fearful),36176375.0,36052217.0,4
4,2007.5,Games,36145355.0,36007128.0,5
5,2007.5,Travel,36113702.0,36020368.0,6
6,2007.5,Cartoons,35077428.0,35077423.0,7
7,2007.5,RUNNING,33087350.0,33087345.0,8
8,2007.5,Harry Potter,31803084.0,31803081.0,9
9,2007.5,Who the f**k is this?,31217030.0,31217027.0,10
10,2007.5,I know pretty much everything,30478444.0,29025564.0,11
11,2007.5,Women (interested),27738227.0,26725347.0,12
12,2007.5,Why does my skin hate me?,26777182.0,26396142.0,13
13,2007.5,Trampolines,24564899.0,24564894.0,14
14,2007.5,Oversized t-shirts,14832217.0,14832215.0,15
15,2007.5,Using chopsticks,14253825.0,14253824.0,16
16,2007.5,I'm going to be sick,13215460.0,11354260.0,17
17,2007.5,Teeth are the worst,12075116.0,10462076.0,18
18,2007.5,Eugh these clothes,8898621.0,8898617.0,19
19,2007.5,The dark?,8174564.0,8174560.0,20
20,2007.5,What is that smell?,7279916.0,7279911.0,21
21,2007.5,Chewing,7279910.0,7279907.0,22
22,2007.5,Bugs,7279910.0,7279909.0,23
23,2007.5,What colour is that?,7279906.0,7279901.0,24
24,2007.5,Have I pooped myself?,7279903.0,7279902.0,25
25,2007.5,Bored. I might make noise,7279902.0,7279900.0,26
26,2007.5,Walking,7279898.0,7279893.0,27
27,2007.5,Loud noises,7279895.0,7279891.0,28
28,2007.5,My toy,7279895.0,7279893.0,29
29,2007.5,Tying my shoes,7279895.0,7279890.0,30
30,2007.5,"No, don't carry me there",7279888.0,7279883.0,31
31,2007.5,Who the frick is this?,7279880.0,7279878.0,32
32,2007.5,Rap,5223267.0,5223263.0,33
33,2007.5,Not learning languages,4467156.0,4467151.0,34
34,2007.5,Am I good?,1387137.0,798417.0,35
35,2007.5,"Oh no, THIS is grown up",1.0,1.0,36
36,2007.5,Money,1.0,1.0,37
37,2007.5,Jupyter,1.0,1.0,38
38,2007.5,We MUST meet up more,1.0,1.0,39
39,2007.5,I don't know anything,1.0,1.0,40
40,2007.5,What is KPI?,1.0,1.0,41
41,2007.5,Hreflang,1.0,1.0,42
42,2007.5,When will I grow up?,1.0,1.0,43
43,2007.5,Getting swole,1.0,1.0,44
44,2007.5,Everyone is racist?,1.0,1.0,45
45,2007.5,Brexit,1.0,1.0,46
0,2007.6,Food/drink,55139042.0,52114997.0,1
1,2007.6,Need a nap,42641334.0,42378418.0,2
2,2007.6,Exams,36847864.0,36667069.0,3
3,2007.6,Women (fearful),36322644.0,36176375.0,4
4,2007.6,Games,36286148.0,36145355.0,5
5,2007.6,Travel,36248023.0,36113702.0,6
6,2007.6,Cartoons,35077430.0,35077428.0,7
7,2007.6,RUNNING,33087351.0,33087350.0,8
8,2007.6,I know pretty much everything,31806829.0,30478444.0,9
9,2007.6,Harry Potter,31803086.0,31803084.0,10
10,2007.6,Who the f**k is this?,31217034.0,31217030.0,11
11,2007.6,Women (interested),28714382.0,27738227.0,12
12,2007.6,Why does my skin hate me?,27129412.0,26777182.0,13
13,2007.6,Trampolines,24564902.0,24564899.0,14
14,2007.6,I'm going to be sick,16429780.0,13215460.0,15
15,2007.6,Oversized t-shirts,14832222.0,14832217.0,16
16,2007.6,Using chopsticks,14253829.0,14253825.0,17
17,2007.6,Teeth are the worst,13372526.0,12075116.0,18
18,2007.6,Eugh these clothes,8898623.0,8898621.0,19
19,2007.6,The dark?,8174569.0,8174564.0,20
20,2007.6,What is that smell?,7279919.0,7279916.0,21
21,2007.6,Chewing,7279915.0,7279910.0,22
22,2007.6,Bugs,7279911.0,7279910.0,23
23,2007.6,Have I pooped myself?,7279907.0,7279903.0,24
24,2007.6,What colour is that?,7279907.0,7279906.0,25
25,2007.6,Bored. I might make noise,7279906.0,7279902.0,26
26,2007.6,Walking,7279903.0,7279898.0,27
27,2007.6,My toy,7279898.0,7279895.0,28
28,2007.6,Loud noises,7279897.0,7279895.0,29
29,2007.6,Tying my shoes,7279896.0,7279895.0,30
30,2007.6,"No, don't carry me there",7279893.0,7279888.0,31
31,2007.6,Who the frick is this?,7279883.0,7279880.0,32
32,2007.6,Rap,5223272.0,5223267.0,33
33,2007.6,Not learning languages,4467158.0,4467156.0,34
34,2007.6,Am I good?,1837602.0,1387137.0,35
35,2007.6,"Oh no, THIS is grown up",1.0,1.0,36
36,2007.6,Money,1.0,1.0,37
37,2007.6,Jupyter,1.0,1.0,38
38,2007.6,We MUST meet up more,1.0,1.0,39
39,2007.6,I don't know anything,1.0,1.0,40
40,2007.6,What is KPI?,1.0,1.0,41
41,2007.6,Hreflang,1.0,1.0,42
42,2007.6,When will I grow up?,1.0,1.0,43
43,2007.6,Getting swole,1.0,1.0,44
44,2007.6,Everyone is racist?,1.0,1.0,45
45,2007.6,Brexit,1.0,1.0,46
0,2007.7,Food/drink,62322232.0,55139042.0,1
1,2007.7,Need a nap,42934034.0,42641334.0,2
2,2007.7,Exams,37115815.0,36847864.0,3
3,2007.7,Women (fearful),36509413.0,36322644.0,4
4,2007.7,Games,36509250.0,36286148.0,5
5,2007.7,Travel,36453115.0,36248023.0,6
6,2007.7,Cartoons,35077432.0,35077430.0,7
7,2007.7,I know pretty much everything,33549983.0,31806829.0,8
8,2007.7,RUNNING,33087355.0,33087351.0,9
9,2007.7,Harry Potter,31803089.0,31803086.0,10
10,2007.7,Who the f**k is this?,31217037.0,31217034.0,11
11,2007.7,Women (interested),30159742.0,28714382.0,12
12,2007.7,Why does my skin hate me?,27555544.0,27129412.0,13
13,2007.7,Trampolines,24564904.0,24564902.0,14
14,2007.7,I'm going to be sick,19955960.0,16429780.0,15
15,2007.7,Teeth are the worst,15601620.0,13372526.0,16
16,2007.7,Oversized t-shirts,14832223.0,14832222.0,17
17,2007.7,Using chopsticks,14253833.0,14253829.0,18
18,2007.7,Eugh these clothes,8898627.0,8898623.0,19
19,2007.7,The dark?,8174570.0,8174569.0,20
20,2007.7,What is that smell?,7279923.0,7279919.0,21
21,2007.7,Chewing,7279918.0,7279915.0,22
22,2007.7,Bugs,7279914.0,7279911.0,23
23,2007.7,What colour is that?,7279912.0,7279907.0,24
24,2007.7,Have I pooped myself?,7279910.0,7279907.0,25
25,2007.7,Bored. I might make noise,7279908.0,7279906.0,26
26,2007.7,Walking,7279907.0,7279903.0,27
27,2007.7,Loud noises,7279902.0,7279897.0,28
28,2007.7,My toy,7279900.0,7279898.0,29
29,2007.7,Tying my shoes,7279900.0,7279896.0,30
30,2007.7,"No, don't carry me there",7279895.0,7279893.0,31
31,2007.7,Who the frick is this?,7279888.0,7279883.0,32
32,2007.7,Rap,5223273.0,5223272.0,33
33,2007.7,Not learning languages,4467160.0,4467158.0,34
34,2007.7,Am I good?,2724754.0,1837602.0,35
35,2007.7,"Oh no, THIS is grown up",1.0,1.0,36
36,2007.7,Money,1.0,1.0,37
37,2007.7,Jupyter,1.0,1.0,38
38,2007.7,We MUST meet up more,1.0,1.0,39
39,2007.7,I don't know anything,1.0,1.0,40
40,2007.7,What is KPI?,1.0,1.0,41
41,2007.7,Hreflang,1.0,1.0,42
42,2007.7,When will I grow up?,1.0,1.0,43
43,2007.7,Getting swole,1.0,1.0,44
44,2007.7,Everyone is racist?,1.0,1.0,45
45,2007.7,Brexit,1.0,1.0,46
0,2007.8,Food/drink,66811731.0,62322232.0,1
1,2007.8,Need a nap,48108924.0,42934034.0,2
2,2007.8,Exams,37342651.0,37115815.0,3
3,2007.8,Games,36675941.0,36509250.0,4
4,2007.8,Women (fearful),36674153.0,36509413.0,5
5,2007.8,Travel,36672149.0,36453115.0,6
6,2007.8,I know pretty much everything,35732709.0,33549983.0,7
7,2007.8,Cartoons,35077435.0,35077432.0,8
8,2007.8,RUNNING,33087356.0,33087355.0,9
9,2007.8,Harry Potter,31803094.0,31803089.0,10
10,2007.8,Women (interested),31309996.0,30159742.0,11
11,2007.8,Who the f**k is this?,31217040.0,31217037.0,12
12,2007.8,Why does my skin hate me?,28070527.0,27555544.0,13
13,2007.8,I'm going to be sick,24977984.0,19955960.0,14
14,2007.8,Trampolines,24564908.0,24564904.0,15
15,2007.8,Teeth are the worst,18483520.0,15601620.0,16
16,2007.8,Oversized t-shirts,14832224.0,14832223.0,17
17,2007.8,Using chopsticks,14253834.0,14253833.0,18
18,2007.8,Eugh these clothes,8898629.0,8898627.0,19
19,2007.8,The dark?,8174574.0,8174570.0,20
20,2007.8,What is that smell?,7279928.0,7279923.0,21
21,2007.8,Chewing,7279922.0,7279918.0,22
22,2007.8,Bugs,7279917.0,7279914.0,23
23,2007.8,What colour is that?,7279917.0,7279912.0,24
24,2007.8,Have I pooped myself?,7279913.0,7279910.0,25
25,2007.8,Bored. I might make noise,7279913.0,7279908.0,26
26,2007.8,Walking,7279909.0,7279907.0,27
27,2007.8,Loud noises,7279907.0,7279902.0,28
28,2007.8,Tying my shoes,7279905.0,7279900.0,29
29,2007.8,My toy,7279902.0,7279900.0,30
30,2007.8,"No, don't carry me there",7279898.0,7279895.0,31
31,2007.8,Who the frick is this?,7279892.0,7279888.0,32
32,2007.8,Rap,5223275.0,5223273.0,33
33,2007.8,Not learning languages,4467165.0,4467160.0,34
34,2007.8,Am I good?,3703347.0,2724754.0,35
35,2007.8,"Oh no, THIS is grown up",1.0,1.0,36
36,2007.8,Money,1.0,1.0,37
37,2007.8,Jupyter,1.0,1.0,38
38,2007.8,We MUST meet up more,1.0,1.0,39
39,2007.8,I don't know anything,1.0,1.0,40
40,2007.8,What is KPI?,1.0,1.0,41
41,2007.8,Hreflang,1.0,1.0,42
42,2007.8,When will I grow up?,1.0,1.0,43
43,2007.8,Getting swole,1.0,1.0,44
44,2007.8,Everyone is racist?,1.0,1.0,45
45,2007.8,Brexit,1.0,1.0,46
0,2007.9,Food/drink,74492151.0,66811731.0,1
1,2007.9,Need a nap,53803224.0,48108924.0,2
2,2007.9,Exams,40143631.0,37342651.0,3
3,2007.9,I know pretty much everything,38405709.0,35732709.0,4
4,2007.9,Games,36993513.0,36675941.0,5
5,2007.9,Women (fearful),36925248.0,36674153.0,6
6,2007.9,Travel,36907603.0,36672149.0,7
7,2007.9,Cartoons,35077436.0,35077435.0,8
8,2007.9,RUNNING,33087359.0,33087356.0,9
9,2007.9,Women (interested),33007756.0,31309996.0,10
10,2007.9,Harry Potter,31803095.0,31803094.0,11
11,2007.9,Who the f**k is this?,31217043.0,31217040.0,12
12,2007.9,I'm going to be sick,30220304.0,24977984.0,13
13,2007.9,Why does my skin hate me?,28802767.0,28070527.0,14
14,2007.9,Trampolines,24564911.0,24564908.0,15
15,2007.9,Teeth are the worst,22504360.0,18483520.0,16
16,2007.9,Oversized t-shirts,14832226.0,14832224.0,17
17,2007.9,Using chopsticks,14253835.0,14253834.0,18
18,2007.9,Eugh these clothes,8898630.0,8898629.0,19
19,2007.9,The dark?,8174578.0,8174574.0,20
20,2007.9,What is that smell?,7279929.0,7279928.0,21
21,2007.9,Chewing,7279924.0,7279922.0,22
22,2007.9,What colour is that?,7279921.0,7279917.0,23
23,2007.9,Bugs,7279921.0,7279917.0,24
24,2007.9,Have I pooped myself?,7279918.0,7279913.0,25
25,2007.9,Bored. I might make noise,7279915.0,7279913.0,26
26,2007.9,Walking,7279913.0,7279909.0,27
27,2007.9,Loud noises,7279912.0,7279907.0,28
28,2007.9,Tying my shoes,7279909.0,7279905.0,29
29,2007.9,"No, don't carry me there",7279903.0,7279898.0,30
30,2007.9,My toy,7279903.0,7279902.0,31
31,2007.9,Who the frick is this?,7279893.0,7279892.0,32
32,2007.9,Rap,5223279.0,5223275.0,33
33,2007.9,Am I good?,4641327.0,3703347.0,34
34,2007.9,Not learning languages,4641322.0,4467165.0,35
35,2007.9,"Oh no, THIS is grown up",1.0,1.0,36
36,2007.9,Money,1.0,1.0,37
37,2007.9,Jupyter,1.0,1.0,38
38,2007.9,We MUST meet up more,1.0,1.0,39
39,2007.9,I don't know anything,1.0,1.0,40
40,2007.9,What is KPI?,1.0,1.0,41
41,2007.9,Hreflang,1.0,1.0,42
42,2007.9,When will I grow up?,1.0,1.0,43
43,2007.9,Getting swole,1.0,1.0,44
44,2007.9,Everyone is racist?,1.0,1.0,45
45,2007.9,Brexit,1.0,1.0,46
0,2008.0,Food/drink,74492151.0,74492151.0,1
1,2008.0,Need a nap,53803224.0,53803224.0,2
2,2008.0,Exams,40143631.0,40143631.0,3
3,2008.0,I know pretty much everything,38405709.0,38405709.0,4
4,2008.0,Women (fearful),37013785.0,36925248.0,5
5,2008.0,Games,36993581.0,36993513.0,6
6,2008.0,Travel,36993518.0,36907603.0,7
7,2008.0,Cartoons,35077437.0,35077436.0,8
8,2008.0,RUNNING,33087361.0,33087359.0,9
9,2008.0,Women (interested),33007756.0,33007756.0,10
10,2008.0,Harry Potter,31803098.0,31803095.0,11
11,2008.0,Who the f**k is this?,31217045.0,31217043.0,12
12,2008.0,I'm going to be sick,30220304.0,30220304.0,13
13,2008.0,Why does my skin hate me?,28802767.0,28802767.0,14
14,2008.0,Trampolines,24564915.0,24564911.0,15
15,2008.0,Teeth are the worst,22504360.0,22504360.0,16
16,2008.0,Oversized t-shirts,14832231.0,14832226.0,17
17,2008.0,Using chopsticks,14253836.0,14253835.0,18
18,2008.0,Eugh these clothes,8898633.0,8898630.0,19
