,year,name,value,lastValue,rank
15,2006.4,Who the f**k is this?,1569631.0,1569532.0,16
16,2006.4,The dark?,1514204.0,1514183.0,17
17,2006.4,Chewing,1487211.0,1487190.0,18
18,2006.4,Rap,939703.0,935982.0,19
19,2006.4,I'm going to be sick,667669.0,667590.0,20
20,2006.4,Loud noises,452513.0,452488.0,21
21,2006.4,Eugh these clothes,452468.0,447505.0,22
22,2006.4,Not learning languages,452426.0,447440.0,23
23,2006.4,"No, don't carry me there",388444.0,388371.0,24
24,2006.4,Bored. I might make noise,367919.0,367886.0,25
25,2006.4,What colour is that?,330725.0,330699.0,26
26,2006.4,What is that smell?,320242.0,320209.0,27
27,2006.4,Have I pooped myself?,239575.0,239477.0,28
28,2006.4,Tying my shoes,223425.0,223415.0,29
29,2006.4,Bugs,176017.0,175942.0,30
30,2006.4,Who the frick is this?,72514.0,72459.0,31
31,2006.4,Walking,60451.0,60394.0,32
32,2006.4,My toy,32904.0,32827.0,33
33,2006.4,Travel,8830.0,8752.0,34
34,2006.4,Everyone is racist?,8493.0,8407.0,35
35,2006.4,What is KPI?,8487.0,8429.0,36
36,2006.4,Hreflang,8457.0,8405.0,37
37,2006.4,Brexit,8454.0,8385.0,38
38,2006.4,Getting swole,8346.0,8297.0,39
39,2006.4,Jupyter,8322.0,8233.0,40
40,2006.4,Excel,8309.0,8283.0,41
41,2006.4,When will I grow up?,8228.0,8154.0,42
42,2006.4,We MUST meet up more,8165.0,8136.0,43
43,2006.4,"Oh no, THIS is grown up",8067.0,8000.0,44
44,2006.4,I don't know anything,7909.0,7872.0,45
45,2006.4,Money,7875.0,7870.0,46
46,2006.4,Am I good?,7638.0,7609.0,47
0,2006.5,Food/drink,11090339.0,10967796.0,1
1,2006.5,Need a nap,10872698.0,10784999.0,2
2,2006.5,Harry Potter,9267284.0,9131122.0,3
3,2006.5,Why does my skin hate me?,6501524.0,6326141.0,4
4,2006.5,Teeth are the worst,4543128.0,4543043.0,5
5,2006.5,I know pretty much everything,3358633.0,3290056.0,6
6,2006.5,Cartoons,3119250.0,3119194.0,7
7,2006.5,Women (fearful),2971945.0,2937060.0,8
8,2006.5,Women (interested),2893637.0,2857766.0,9
9,2006.5,Games,2831246.0,2823181.0,10
10,2006.5,Oversized t-shirts,2830734.0,2830729.0,11
11,2006.5,RUNNING,2431559.0,2431471.0,12
12,2006.5,Using chopsticks,2174600.0,2174554.0,13
13,2006.5,Trampolines,1949995.0,1949972.0,14
14,2006.5,Exams,1931641.0,1927576.0,15
15,2006.5,Who the f**k is this?,1569724.0,1569631.0,16
16,2006.5,The dark?,1514272.0,1514204.0,17
17,2006.5,Chewing,1487237.0,1487211.0,18
18,2006.5,Rap,945112.0,939703.0,19
19,2006.5,I'm going to be sick,667706.0,667669.0,20
20,2006.5,Eugh these clothes,456685.0,452468.0,21
21,2006.5,Not learning languages,456618.0,452426.0,22
22,2006.5,Loud noises,452526.0,452513.0,23
23,2006.5,"No, don't carry me there",388541.0,388444.0,24
24,2006.5,Bored. I might make noise,367955.0,367919.0,25
25,2006.5,What colour is that?,330727.0,330725.0,26
26,2006.5,What is that smell?,320332.0,320242.0,27
27,2006.5,Have I pooped myself?,239609.0,239575.0,28
28,2006.5,Tying my shoes,223456.0,223425.0,29
29,2006.5,Bugs,176037.0,176017.0,30
30,2006.5,Who the frick is this?,72524.0,72514.0,31
31,2006.5,Walking,60496.0,60451.0,32
32,2006.5,My toy,32952.0,32904.0,33
33,2006.5,Travel,8913.0,8830.0,34
34,2006.5,Hreflang,8538.0,8457.0,35
35,2006.5,What is KPI?,8529.0,8487.0,36
36,2006.5,Everyone is racist?,8505.0,8493.0,37
37,2006.5,Brexit,8504.0,8454.0,38
38,2006.5,Jupyter,8417.0,8322.0,39
39,2006.5,Getting swole,8387.0,8346.0,40
40,2006.5,Excel,8368.0,8309.0,41
41,2006.5,When will I grow up?,8272.0,8228.0,42
42,2006.5,We MUST meet up more,8165.0,8165.0,43
43,2006.5,"Oh no, THIS is grown up",8135.0,8067.0,44
44,2006.5,I don't know anything,7923.0,7909.0,45
45,2006.5,Money,7882.0,7875.0,46
46,2006.5,Am I good?,7710.0,7638.0,47
0,2006.6,Food/drink,11221134.0,11090339.0,1
1,2006.6,Need a nap,10954200.0,10872698.0,2
2,2006.6,Harry Potter,9477736.0,9267284.0,3
3,2006.6,Why does my skin hate me?,6742247.0,6501524.0,4
4,2006.6,Teeth are the worst,4543192.0,4543128.0,5
5,2006.6,I know pretty much everything,3446408.0,3358633.0,6
6,2006.6,Cartoons,3119276.0,3119250.0,7
7,2006.6,Women (fearful),2991169.0,2971945.0,8
8,2006.6,Women (interested),2914699.0,2893637.0,9
9,2006.6,Games,2847290.0,2831246.0,10
10,2006.6,Oversized t-shirts,2830817.0,2830734.0,11
11,2006.6,RUNNING,2431570.0,2431559.0,12
12,2006.6,Using chopsticks,2174646.0,2174600.0,13
13,2006.6,Trampolines,1950007.0,1949995.0,14
14,2006.6,Exams,1938724.0,1931641.0,15
15,2006.6,Who the f**k is this?,1569808.0,1569724.0,16
16,2006.6,The dark?,1514329.0,1514272.0,17
17,2006.6,Chewing,1487317.0,1487237.0,18
18,2006.6,Rap,947538.0,945112.0,19
19,2006.6,I'm going to be sick,667773.0,667706.0,20
20,2006.6,Eugh these clothes,470377.0,456685.0,21
21,2006.6,Not learning languages,470328.0,456618.0,22
22,2006.6,Loud noises,452587.0,452526.0,23
23,2006.6,"No, don't carry me there",388593.0,388541.0,24
24,2006.6,Bored. I might make noise,368048.0,367955.0,25
25,2006.6,What colour is that?,330739.0,330727.0,26
26,2006.6,What is that smell?,320380.0,320332.0,27
27,2006.6,Have I pooped myself?,239663.0,239609.0,28
28,2006.6,Tying my shoes,223485.0,223456.0,29
29,2006.6,Bugs,176107.0,176037.0,30
30,2006.6,Who the frick is this?,72585.0,72524.0,31
31,2006.6,Walking,60538.0,60496.0,32
32,2006.6,My toy,32984.0,32952.0,33
33,2006.6,Travel,8934.0,8913.0,34
34,2006.6,What is KPI?,8614.0,8529.0,35
35,2006.6,Hreflang,8581.0,8538.0,36
36,2006.6,Everyone is racist?,8578.0,8505.0,37
37,2006.6,Brexit,8543.0,8504.0,38
38,2006.6,Jupyter,8475.0,8417.0,39
39,2006.6,Getting swole,8410.0,8387.0,40
40,2006.6,Excel,8397.0,8368.0,41
41,2006.6,When will I grow up?,8292.0,8272.0,42
42,2006.6,We MUST meet up more,8263.0,8165.0,43
43,2006.6,"Oh no, THIS is grown up",8175.0,8135.0,44
44,2006.6,I don't know anything,7993.0,7923.0,45
45,2006.6,Money,7942.0,7882.0,46
46,2006.6,Am I good?,7807.0,7710.0,47
0,2006.7,Food/drink,11352681.0,11221134.0,1
1,2006.7,Need a nap,11045661.0,10954200.0,2
2,2006.7,Harry Potter,9657526.0,9477736.0,3
3,2006.7,Why does my skin hate me?,6956687.0,6742247.0,4
4,2006.7,Teeth are the worst,4543252.0,4543192.0,5
5,2006.7,I know pretty much everything,3491142.0,3446408.0,6
6,2006.7,Cartoons,3119314.0,3119276.0,7
7,2006.7,Women (fearful),3019762.0,2991169.0,8
8,2006.7,Women (interested),2954104.0,2914699.0,9
9,2006.7,Games,2865508.0,2847290.0,10
10,2006.7,Oversized t-shirts,2830888.0,2830817.0,11
11,2006.7,RUNNING,2431595.0,2431570.0,12
12,2006.7,Using chopsticks,2174660.0,2174646.0,13
13,2006.7,Exams,1990186.0,1938724.0,14
14,2006.7,Trampolines,1950079.0,1950007.0,15
15,2006.7,Who the f**k is this?,1569856.0,1569808.0,16
16,2006.7,The dark?,1514421.0,1514329.0,17
17,2006.7,Chewing,1487351.0,1487317.0,18
18,2006.7,Rap,973444.0,947538.0,19
19,2006.7,I'm going to be sick,667800.0,667773.0,20
20,2006.7,Eugh these clothes,474157.0,470377.0,21
21,2006.7,Not learning languages,474123.0,470328.0,22
22,2006.7,Loud noises,452606.0,452587.0,23
23,2006.7,"No, don't carry me there",388621.0,388593.0,24
24,2006.7,Bored. I might make noise,368094.0,368048.0,25
25,2006.7,What colour is that?,330835.0,330739.0,26
26,2006.7,What is that smell?,320435.0,320380.0,27
27,2006.7,Have I pooped myself?,239756.0,239663.0,28
28,2006.7,Tying my shoes,223565.0,223485.0,29
29,2006.7,Bugs,176168.0,176107.0,30
30,2006.7,Who the frick is this?,72669.0,72585.0,31
31,2006.7,Walking,60600.0,60538.0,32
32,2006.7,My toy,33051.0,32984.0,33
33,2006.7,Travel,8935.0,8934.0,34
34,2006.7,What is KPI?,8652.0,8614.0,35
35,2006.7,Everyone is racist?,8625.0,8578.0,36
36,2006.7,Hreflang,8622.0,8581.0,37
37,2006.7,Brexit,8556.0,8543.0,38
38,2006.7,Jupyter,8538.0,8475.0,39
39,2006.7,Getting swole,8468.0,8410.0,40
40,2006.7,Excel,8428.0,8397.0,41
41,2006.7,When will I grow up?,8314.0,8292.0,42
42,2006.7,We MUST meet up more,8305.0,8263.0,43
43,2006.7,"Oh no, THIS is grown up",8191.0,8175.0,44
44,2006.7,I don't know anything,8056.0,7993.0,45
45,2006.7,Money,8019.0,7942.0,46
46,2006.7,Am I good?,7848.0,7807.0,47
0,2006.8,Food/drink,11454598.0,11352681.0,1
1,2006.8,Need a nap,11111936.0,11045661.0,2
2,2006.8,Harry Potter,9851884.0,9657526.0,3
3,2006.8,Why does my skin hate me?,7124031.0,6956687.0,4
4,2006.8,Teeth are the worst,4543330.0,4543252.0,5
5,2006.8,I know pretty much everything,3550364.0,3491142.0,6
6,2006.8,Games,3138669.0,2865508.0,7
7,2006.8,Cartoons,3119320.0,3119314.0,8
8,2006.8,Women (fearful),3039285.0,3019762.0,9
9,2006.8,Women (interested),2971393.0,2954104.0,10
10,2006.8,Oversized t-shirts,2830918.0,2830888.0,11
11,2006.8,RUNNING,2431649.0,2431595.0,12
12,2006.8,Using chopsticks,2174673.0,2174660.0,13
13,2006.8,Exams,2006946.0,1990186.0,14
14,2006.8,Trampolines,1950113.0,1950079.0,15
15,2006.8,Who the f**k is this?,1569945.0,1569856.0,16
16,2006.8,The dark?,1514471.0,1514421.0,17
17,2006.8,Chewing,1487357.0,1487351.0,18
18,2006.8,Rap,975848.0,973444.0,19
19,2006.8,I'm going to be sick,667821.0,667800.0,20
20,2006.8,Eugh these clothes,481329.0,474157.0,21
21,2006.8,Not learning languages,481313.0,474123.0,22
22,2006.8,Loud noises,452657.0,452606.0,23
23,2006.8,"No, don't carry me there",388681.0,388621.0,24
24,2006.8,Bored. I might make noise,368140.0,368094.0,25
25,2006.8,What colour is that?,330905.0,330835.0,26
26,2006.8,What is that smell?,320451.0,320435.0,27
27,2006.8,Have I pooped myself?,239829.0,239756.0,28
28,2006.8,Tying my shoes,223582.0,223565.0,29
29,2006.8,Bugs,176267.0,176168.0,30
30,2006.8,Who the frick is this?,72698.0,72669.0,31
31,2006.8,Walking,60652.0,60600.0,32
32,2006.8,My toy,33069.0,33051.0,33
33,2006.8,Travel,8936.0,8935.0,34
34,2006.8,Everyone is racist?,8723.0,8625.0,35
35,2006.8,What is KPI?,8721.0,8652.0,36
36,2006.8,Hreflang,8671.0,8622.0,37
37,2006.8,Brexit,8620.0,8556.0,38
38,2006.8,Jupyter,8575.0,8538.0,39
39,2006.8,Getting swole,8536.0,8468.0,40
40,2006.8,Excel,8481.0,8428.0,41
41,2006.8,We MUST meet up more,8386.0,8305.0,42
42,2006.8,When will I grow up?,8327.0,8314.0,43
43,2006.8,"Oh no, THIS is grown up",8256.0,8191.0,44
44,2006.8,Money,8100.0,8019.0,45
45,2006.8,I don't know anything,8059.0,8056.0,46
46,2006.8,Am I good?,7868.0,7848.0,47
0,2006.9,Food/drink,11560255.0,11454598.0,1
1,2006.9,Need a nap,11193629.0,11111936.0,2
2,2006.9,Harry Potter,10004973.0,9851884.0,3
3,2006.9,Why does my skin hate me?,7254972.0,7124031.0,4
4,2006.9,Teeth are the worst,4543375.0,4543330.0,5
5,2006.9,I know pretty much everything,3613528.0,3550364.0,6
6,2006.9,Games,3175425.0,3138669.0,7
7,2006.9,Cartoons,3119333.0,3119320.0,8
8,2006.9,Women (fearful),3067346.0,3039285.0,9
9,2006.9,Women (interested),3030567.0,2971393.0,10
10,2006.9,Oversized t-shirts,2830957.0,2830918.0,11
11,2006.9,RUNNING,2431727.0,2431649.0,12
12,2006.9,Using chopsticks,2174694.0,2174673.0,13
13,2006.9,Exams,2011613.0,2006946.0,14
14,2006.9,Trampolines,1950211.0,1950113.0,15
15,2006.9,Who the f**k is this?,1569992.0,1569945.0,16
16,2006.9,The dark?,1514559.0,1514471.0,17
17,2006.9,Chewing,1487436.0,1487357.0,18
18,2006.9,Rap,980993.0,975848.0,19
19,2006.9,I'm going to be sick,667915.0,667821.0,20
20,2006.9,Eugh these clothes,487702.0,481329.0,21
21,2006.9,Not learning languages,487638.0,481313.0,22
22,2006.9,Loud noises,452754.0,452657.0,23
23,2006.9,"No, don't carry me there",388733.0,388681.0,24
24,2006.9,Bored. I might make noise,368182.0,368140.0,25
25,2006.9,What colour is that?,331002.0,330905.0,26
26,2006.9,What is that smell?,320484.0,320451.0,27
27,2006.9,Have I pooped myself?,239856.0,239829.0,28
28,2006.9,Tying my shoes,223602.0,223582.0,29
29,2006.9,Bugs,176302.0,176267.0,30
30,2006.9,Who the frick is this?,72796.0,72698.0,31
31,2006.9,Walking,60709.0,60652.0,32
32,2006.9,My toy,33110.0,33069.0,33
33,2006.9,Travel,9025.0,8936.0,34
34,2006.9,Everyone is racist?,8812.0,8723.0,35
35,2006.9,What is KPI?,8765.0,8721.0,36
36,2006.9,Hreflang,8714.0,8671.0,37
37,2006.9,Jupyter,8673.0,8575.0,38
38,2006.9,Brexit,8633.0,8620.0,39
39,2006.9,Getting swole,8619.0,8536.0,40
40,2006.9,Excel,8525.0,8481.0,41
41,2006.9,When will I grow up?,8400.0,8327.0,42
42,2006.9,We MUST meet up more,8389.0,8386.0,43
43,2006.9,"Oh no, THIS is grown up",8349.0,8256.0,44
44,2006.9,Money,8139.0,8100.0,45
45,2006.9,I don't know anything,8130.0,8059.0,46
46,2006.9,Am I good?,7959.0,7868.0,47
0,2007.0,Food/drink,11626433.0,11560255.0,1
1,2007.0,Need a nap,11288091.0,11193629.0,2
2,2007.0,Harry Potter,10169226.0,10004973.0,3
3,2007.0,Why does my skin hate me?,7492014.0,7254972.0,4
4,2007.0,Teeth are the worst,4543391.0,4543375.0,5
5,2007.0,I know pretty much everything,3668653.0,3613528.0,6
6,2007.0,Games,3189854.0,3175425.0,7
7,2007.0,Cartoons,3119421.0,3119333.0,8
8,2007.0,Women (fearful),3099931.0,3067346.0,9
9,2007.0,Women (interested),3062391.0,3030567.0,10
10,2007.0,Oversized t-shirts,2830969.0,2830957.0,11
11,2007.0,RUNNING,2431816.0,2431727.0,12
12,2007.0,Using chopsticks,2174755.0,2174694.0,13
13,2007.0,Exams,2108617.0,2011613.0,14
14,2007.0,Trampolines,1950305.0,1950211.0,15
15,2007.0,Who the f**k is this?,1570078.0,1569992.0,16
16,2007.0,The dark?,1514626.0,1514559.0,17
17,2007.0,Chewing,1487488.0,1487436.0,18
18,2007.0,Rap,1019306.0,980993.0,19
19,2007.0,I'm going to be sick,667928.0,667915.0,20
20,2007.0,Eugh these clothes,492831.0,487702.0,21
21,2007.0,Not learning languages,492805.0,487638.0,22
22,2007.0,Loud noises,452831.0,452754.0,23
23,2007.0,"No, don't carry me there",388744.0,388733.0,24
24,2007.0,Bored. I might make noise,368217.0,368182.0,25
25,2007.0,What colour is that?,331100.0,331002.0,26
26,2007.0,What is that smell?,320532.0,320484.0,27
27,2007.0,Have I pooped myself?,239872.0,239856.0,28
28,2007.0,Tying my shoes,223635.0,223602.0,29
29,2007.0,Bugs,176374.0,176302.0,30
30,2007.0,Who the frick is this?,72845.0,72796.0,31
31,2007.0,Walking,60800.0,60709.0,32
32,2007.0,My toy,33195.0,33110.0,33
33,2007.0,Travel,9048.0,9025.0,34
34,2007.0,Everyone is racist?,8896.0,8812.0,35
35,2007.0,What is KPI?,8802.0,8765.0,36
36,2007.0,Hreflang,8716.0,8714.0,37
37,2007.0,Jupyter,8715.0,8673.0,38
38,2007.0,Brexit,8694.0,8633.0,39
39,2007.0,Getting swole,8684.0,8619.0,40
40,2007.0,Excel,8568.0,8525.0,41
41,2007.0,When will I grow up?,8475.0,8400.0,42
42,2007.0,We MUST meet up more,8432.0,8389.0,43
43,2007.0,"Oh no, THIS is grown up",8369.0,8349.0,44
44,2007.0,Money,8187.0,8139.0,45
45,2007.0,I don't know anything,8164.0,8130.0,46
46,2007.0,Am I good?,7969.0,7959.0,47
0,2007.1,Food/drink,11711597.0,11626433.0,1
1,2007.1,Need a nap,11412003.0,11288091.0,2
2,2007.1,Harry Potter,10305166.0,10169226.0,3
3,2007.1,Why does my skin hate me?,7696366.0,7492014.0,4
4,2007.1,Teeth are the worst,4543396.0,4543391.0,5
5,2007.1,I know pretty much everything,3755398.0,3668653.0,6
6,2007.1,Games,3207808.0,3189854.0,7
7,2007.1,Women (fearful),3135197.0,3099931.0,8
8,2007.1,Cartoons,3119483.0,3119421.0,9
9,2007.1,Women (interested),3119204.0,3062391.0,10
10,2007.1,Oversized t-shirts,2831022.0,2830969.0,11
11,2007.1,RUNNING,2431844.0,2431816.0,12
12,2007.1,Using chopsticks,2174762.0,2174755.0,13
13,2007.1,Exams,2117430.0,2108617.0,14
14,2007.1,Trampolines,1950385.0,1950305.0,15
15,2007.1,Who the f**k is this?,1570153.0,1570078.0,16
16,2007.1,The dark?,1514661.0,1514626.0,17
17,2007.1,Chewing,1487534.0,1487488.0,18
18,2007.1,Rap,1024179.0,1019306.0,19
19,2007.1,I'm going to be sick,667945.0,667928.0,20
20,2007.1,Eugh these clothes,501456.0,492831.0,21
21,2007.1,Not learning languages,501447.0,492805.0,22
22,2007.1,Loud noises,452925.0,452831.0,23
23,2007.1,"No, don't carry me there",388822.0,388744.0,24
24,2007.1,Bored. I might make noise,368279.0,368217.0,25
25,2007.1,What colour is that?,331102.0,331100.0,26
26,2007.1,What is that smell?,320594.0,320532.0,27
27,2007.1,Have I pooped myself?,239912.0,239872.0,28
28,2007.1,Tying my shoes,223638.0,223635.0,29
29,2007.1,Bugs,176426.0,176374.0,30
30,2007.1,Who the frick is this?,72868.0,72845.0,31
31,2007.1,Walking,60839.0,60800.0,32
32,2007.1,My toy,33198.0,33195.0,33
33,2007.1,Travel,9079.0,9048.0,34
34,2007.1,Everyone is racist?,8979.0,8896.0,35
35,2007.1,What is KPI?,8892.0,8802.0,36
36,2007.1,Hreflang,8813.0,8716.0,37
37,2007.1,Getting swole,8740.0,8684.0,38
38,2007.1,Jupyter,8717.0,8715.0,39
39,2007.1,Brexit,8707.0,8694.0,40
40,2007.1,Excel,8615.0,8568.0,41
41,2007.1,When will I grow up?,8484.0,8475.0,42
42,2007.1,We MUST meet up more,8473.0,8432.0,43
43,2007.1,"Oh no, THIS is grown up",8450.0,8369.0,44
44,2007.1,Money,8218.0,8187.0,45
45,2007.1,I don't know anything,8179.0,8164.0,46
46,2007.1,Am I good?,8012.0,7969.0,47
0,2007.2,Food/drink,11853287.0,11711597.0,1
1,2007.2,Need a nap,11504746.0,11412003.0,2
2,2007.2,Harry Potter,10440174.0,10305166.0,3
3,2007.2,Why does my skin hate me?,7922890.0,7696366.0,4
4,2007.2,Teeth are the worst,4543437.0,4543396.0,5
5,2007.2,I know pretty much everything,3811186.0,3755398.0,6
6,2007.2,Games,3219663.0,3207808.0,7
7,2007.2,Women (fearful),3166419.0,3135197.0,8
8,2007.2,Women (interested),3155603.0,3119204.0,9
9,2007.2,Cartoons,3119515.0,3119483.0,10
10,2007.2,Oversized t-shirts,2831032.0,2831022.0,11
11,2007.2,RUNNING,2431858.0,2431844.0,12
12,2007.2,Using chopsticks,2174788.0,2174762.0,13
13,2007.2,Exams,2122653.0,2117430.0,14
14,2007.2,Trampolines,1950404.0,1950385.0,15
15,2007.2,Who the f**k is this?,1570197.0,1570153.0,16
16,2007.2,The dark?,1514714.0,1514661.0,17
17,2007.2,Chewing,1487629.0,1487534.0,18
18,2007.2,Rap,1041206.0,1024179.0,19
19,2007.2,I'm going to be sick,668013.0,667945.0,20
20,2007.2,Eugh these clothes,513800.0,501456.0,21
21,2007.2,Not learning languages,513737.0,501447.0,22
22,2007.2,Loud noises,453018.0,452925.0,23
23,2007.2,"No, don't carry me there",388890.0,388822.0,24
24,2007.2,Bored. I might make noise,368353.0,368279.0,25
25,2007.2,What colour is that?,331135.0,331102.0,26
26,2007.2,What is that smell?,320614.0,320594.0,27
27,2007.2,Have I pooped myself?,239966.0,239912.0,28
28,2007.2,Tying my shoes,223674.0,223638.0,29
29,2007.2,Bugs,176468.0,176426.0,30
30,2007.2,Who the frick is this?,72968.0,72868.0,31
31,2007.2,Walking,60881.0,60839.0,32
32,2007.2,My toy,33226.0,33198.0,33
33,2007.2,Travel,9148.0,9079.0,34
34,2007.2,Everyone is racist?,9009.0,8979.0,35
35,2007.2,What is KPI?,8963.0,8892.0,36
36,2007.2,Hreflang,8874.0,8813.0,37
37,2007.2,Getting swole,8809.0,8740.0,38
38,2007.2,Jupyter,8808.0,8717.0,39
39,2007.2,Brexit,8805.0,8707.0,40
40,2007.2,Excel,8636.0,8615.0,41
41,2007.2,We MUST meet up more,8571.0,8473.0,42
42,2007.2,When will I grow up?,8558.0,8484.0,43
43,2007.2,"Oh no, THIS is grown up",8489.0,8450.0,44
44,2007.2,Money,8285.0,8218.0,45
45,2007.2,I don't know anything,8180.0,8179.0,46
46,2007.2,Am I good?,8023.0,8012.0,47
0,2007.3,Food/drink,11995808.0,11853287.0,1
1,2007.3,Need a nap,11623112.0,11504746.0,2
2,2007.3,Harry Potter,10605521.0,10440174.0,3
3,2007.3,Why does my skin hate me?,8125816.0,7922890.0,4
4,2007.3,Teeth are the worst,4543536.0,4543437.0,5
5,2007.3,I know pretty much everything,3890401.0,3811186.0,6
6,2007.3,Games,3234983.0,3219663.0,7
7,2007.3,Women (fearful),3195191.0,3166419.0,8
8,2007.3,Women (interested),3181785.0,3155603.0,9
9,2007.3,Cartoons,3119532.0,3119515.0,10
10,2007.3,Oversized t-shirts,2831036.0,2831032.0,11
11,2007.3,RUNNING,2431939.0,2431858.0,12
12,2007.3,Using chopsticks,2174804.0,2174788.0,13
13,2007.3,Exams,2132595.0,2122653.0,14
14,2007.3,Trampolines,1950440.0,1950404.0,15
15,2007.3,Who the f**k is this?,1570273.0,1570197.0,16
16,2007.3,The dark?,1514734.0,1514714.0,17
17,2007.3,Chewing,1487720.0,1487629.0,18
18,2007.3,Rap,1046832.0,1041206.0,19
19,2007.3,I'm going to be sick,668041.0,668013.0,20
20,2007.3,Eugh these clothes,513805.0,513800.0,21
21,2007.3,Not learning languages,513744.0,513737.0,22
22,2007.3,Loud noises,453061.0,453018.0,23
23,2007.3,"No, don't carry me there",388942.0,388890.0,24
24,2007.3,Bored. I might make noise,368364.0,368353.0,25
25,2007.3,What colour is that?,331208.0,331135.0,26
26,2007.3,What is that smell?,320636.0,320614.0,27
27,2007.3,Have I pooped myself?,240039.0,239966.0,28
28,2007.3,Tying my shoes,223769.0,223674.0,29
29,2007.3,Bugs,176534.0,176468.0,30
30,2007.3,Who the frick is this?,73002.0,72968.0,31
31,2007.3,Walking,60882.0,60881.0,32
32,2007.3,My toy,33294.0,33226.0,33
33,2007.3,Travel,9235.0,9148.0,34
34,2007.3,Everyone is racist?,9039.0,9009.0,35
35,2007.3,What is KPI?,8992.0,8963.0,36
36,2007.3,Hreflang,8951.0,8874.0,37
37,2007.3,Jupyter,8887.0,8808.0,38
38,2007.3,Getting swole,8877.0,8809.0,39
39,2007.3,Brexit,8859.0,8805.0,40
40,2007.3,We MUST meet up more,8664.0,8571.0,41
41,2007.3,Excel,8658.0,8636.0,42
42,2007.3,When will I grow up?,8612.0,8558.0,43
43,2007.3,"Oh no, THIS is grown up",8547.0,8489.0,44
44,2007.3,Money,8353.0,8285.0,45
45,2007.3,I don't know anything,8213.0,8180.0,46
46,2007.3,Am I good?,8121.0,8023.0,47
0,2007.4,Food/drink,12148595.0,11995808.0,1
1,2007.4,Need a nap,11761771.0,11623112.0,2
2,2007.4,Harry Potter,10822563.0,10605521.0,3
3,2007.4,Why does my skin hate me?,8293364.0,8125816.0,4
4,2007.4,Teeth are the worst,4543566.0,4543536.0,5
5,2007.4,I know pretty much everything,3989641.0,3890401.0,6
6,2007.4,Games,3253211.0,3234983.0,7
7,2007.4,Women (fearful),3248622.0,3195191.0,8
8,2007.4,Women (interested),3235412.0,3181785.0,9
9,2007.4,Cartoons,3119570.0,3119532.0,10
10,2007.4,Oversized t-shirts,2831114.0,2831036.0,11
11,2007.4,RUNNING,2432019.0,2431939.0,12
12,2007.4,Exams,2332655.0,2132595.0,13
13,2007.4,Using chopsticks,2174838.0,2174804.0,14
14,2007.4,Trampolines,1950518.0,1950440.0,15
15,2007.4,Who the f**k is this?,1570325.0,1570273.0,16
16,2007.4,The dark?,1514771.0,1514734.0,17
17,2007.4,Chewing,1487728.0,1487720.0,18
