,year,name,value,lastValue,rank
44,2005.5,Getting swole,-56.27316672676289,-56.27327800587359,45
45,2005.5,Going back to the same club,-56.27316672676289,-56.27327800587359,46
46,2005.5,Have I pooped myself?,-56.27316672676289,-56.27327800587359,47
47,2005.5,I don't know anything,-56.27316672676289,-56.27327800587359,48
48,2005.5,I'm cold,-56.27316672676289,-56.27327800587359,49
49,2005.5,I'm going to be sick,-56.27316672676289,-56.27327800587359,50
50,2005.5,Jupyter,-56.27316672676289,-56.27327800587359,51
51,2005.5,Light,-56.27316672676289,-56.27327800587359,52
52,2005.5,Loud noises,-56.27316672676289,-56.27327800587359,53
53,2005.5,All the famous people are dying,-56.27316672676289,-56.27327800587359,54
54,2005.5,Misbehaving in church,-56.27316672676289,-56.27327800587359,55
55,2005.5,Women (interested),-56.27316672676289,-56.27327800587359,56
0,2005.6,Why does my skin hate me?,2778.926681228675,2778.328764745816,1
1,2005.6,Oversized t-shirts,2519.9928296480225,2519.2232849898287,2
2,2005.6,Need a nap,2377.1160310374084,2377.243557531159,3
3,2005.6,I know pretty much everything,2151.4810016250876,2147.1113469251604,4
4,2005.6,Games,1974.060077230361,1969.7308927153688,5
5,2005.6,Internet time,1955.1163966584356,1950.2397785702678,6
6,2005.6,Food/drink,611.7591230237265,611.6693511750566,7
7,2005.6,Eugh these clothes,521.4217147343869,520.6314072025808,8
8,2005.6,RUNNING,340.4315970471451,340.4346973158565,9
9,2005.6,Not learning languages,238.22845184751137,237.45531303011637,10
10,2005.6,Cartoons,94.73160154091966,97.79806236040659,11
11,2005.6,Harry Potter,-54.23046493118184,-43.09156256215567,12
12,2005.6,Trampolines,-56.27312513850554,-56.27286212330017,13
13,2005.6,Who the f**k is this?,-56.273155598851794,-56.27316672676265,14
14,2005.6,Teeth are the worst,-56.273155598851815,-56.27316672676289,15
15,2005.6,The meaning of life,-56.273155598851815,-56.27316672676289,16
16,2005.6,"Oh no, THIS is grown up",-56.273155598851815,-56.27316672676289,17
17,2005.6,The dark?,-56.273155598851815,-56.27316672676289,18
18,2005.6,Not supporting my own head,-56.273155598851815,-56.27316672676289,19
19,2005.6,Alcohol,-56.273155598851815,-56.27316672676289,20
20,2005.6,Using chopsticks,-56.273155598851815,-56.27316672676289,21
21,2005.6,Travel,-56.273155598851815,-56.27316672676289,22
22,2005.6,Tying my shoes,-56.273155598851815,-56.27316672676289,23
23,2005.6,Walking,-56.273155598851815,-56.27316672676289,24
24,2005.6,We MUST meet up more,-56.273155598851815,-56.27316672676289,25
25,2005.6,What colour is that?,-56.273155598851815,-56.27316672676289,26
26,2005.6,What is a KPI?,-56.273155598851815,-56.27316672676289,27
27,2005.6,What is that smell?,-56.273155598851815,-56.27316672676289,28
28,2005.6,When will I grow up?,-56.273155598851815,-56.27316672676289,29
29,2005.6,Women (fearful),-56.273155598851815,-56.27316672676289,30
30,2005.6,"No, don't carry me there",-56.273155598851815,-56.27316672676289,31
31,2005.6,Millenium?,-56.273155598851815,-56.27316672676289,32
32,2005.6,My toy,-56.273155598851815,-56.27316672676289,33
33,2005.6,Money,-56.273155598851815,-56.27316672676289,34
34,2005.6,Am I good?,-56.273155598851815,-56.27316672676289,35
35,2005.6,Brexit,-56.273155598851815,-56.27316672676289,36
36,2005.6,Bugs,-56.273155598851815,-56.27316672676289,37
37,2005.6,Chewing,-56.273155598851815,-56.27316672676289,38
38,2005.6,Crash Bandicoot,-56.273155598851815,-56.27316672676289,39
39,2005.6,Exams,-56.273155598851815,-56.27316672676289,40
40,2005.6,Famous people are predators,-56.273155598851815,-56.27316672676289,41
41,2005.6,Famous people are racist,-56.273155598851815,-56.27316672676289,42
42,2005.6,Famous people dying,-56.273155598851815,-56.27316672676289,43
43,2005.6,Getting into 12A movies,-56.273155598851815,-56.27316672676289,44
44,2005.6,Getting swole,-56.273155598851815,-56.27316672676289,45
45,2005.6,Going back to the same club,-56.273155598851815,-56.27316672676289,46
46,2005.6,Have I pooped myself?,-56.273155598851815,-56.27316672676289,47
47,2005.6,I don't know anything,-56.273155598851815,-56.27316672676289,48
48,2005.6,I'm cold,-56.273155598851815,-56.27316672676289,49
49,2005.6,I'm going to be sick,-56.273155598851815,-56.27316672676289,50
50,2005.6,Jupyter,-56.273155598851815,-56.27316672676289,51
51,2005.6,Light,-56.273155598851815,-56.27316672676289,52
52,2005.6,Loud noises,-56.273155598851815,-56.27316672676289,53
53,2005.6,All the famous people are dying,-56.273155598851815,-56.27316672676289,54
54,2005.6,Misbehaving in church,-56.273155598851815,-56.27316672676289,55
55,2005.6,Women (interested),-56.273155598851815,-56.27316672676289,56
0,2005.7,Why does my skin hate me?,2779.0898772569376,2778.926681228675,1
1,2005.7,Oversized t-shirts,2520.222760264077,2519.9928296480225,2
2,2005.7,Need a nap,2377.079898530846,2377.1160310374084,3
3,2005.7,I know pretty much everything,2152.892736220449,2151.4810016250876,4
4,2005.7,Games,1976.8740471651058,1974.060077230361,5
5,2005.7,Internet time,1956.579382084886,1955.1163966584356,6
6,2005.7,Food/drink,611.7859457639655,611.7591230237265,7
7,2005.7,Eugh these clothes,521.6671749560302,521.4217147343869,8
8,2005.7,RUNNING,340.43025359737015,340.4315970471451,9
9,2005.7,Not learning languages,238.47585626907778,238.22845184751137,10
10,2005.7,Cartoons,93.6448270369286,94.73160154091966,11
11,2005.7,Trampolines,-56.27315144002608,-56.27312513850554,12
12,2005.7,"No, don't carry me there",-56.273154486060704,-56.273155598851815,13
13,2005.7,Not supporting my own head,-56.273154486060704,-56.273155598851815,14
14,2005.7,"Oh no, THIS is grown up",-56.273154486060704,-56.273155598851815,15
15,2005.7,Teeth are the worst,-56.273154486060704,-56.273155598851815,16
16,2005.7,The dark?,-56.273154486060704,-56.273155598851815,17
17,2005.7,The meaning of life,-56.273154486060704,-56.273155598851815,18
18,2005.7,Alcohol,-56.273154486060704,-56.273155598851815,19
19,2005.7,Travel,-56.273154486060704,-56.273155598851815,20
20,2005.7,Tying my shoes,-56.273154486060704,-56.273155598851815,21
21,2005.7,My toy,-56.273154486060704,-56.273155598851815,22
22,2005.7,Walking,-56.273154486060704,-56.273155598851815,23
23,2005.7,We MUST meet up more,-56.273154486060704,-56.273155598851815,24
24,2005.7,What colour is that?,-56.273154486060704,-56.273155598851815,25
25,2005.7,What is a KPI?,-56.273154486060704,-56.273155598851815,26
26,2005.7,What is that smell?,-56.273154486060704,-56.273155598851815,27
27,2005.7,When will I grow up?,-56.273154486060704,-56.273155598851815,28
28,2005.7,Who the f**k is this?,-56.273154486060704,-56.273155598851794,29
29,2005.7,Women (fearful),-56.273154486060704,-56.273155598851815,30
30,2005.7,Using chopsticks,-56.273154486060704,-56.273155598851815,31
31,2005.7,Millenium?,-56.273154486060704,-56.273155598851815,32
32,2005.7,Money,-56.273154486060704,-56.273155598851815,33
33,2005.7,Misbehaving in church,-56.273154486060704,-56.273155598851815,34
34,2005.7,Am I good?,-56.273154486060704,-56.273155598851815,35
35,2005.7,Brexit,-56.273154486060704,-56.273155598851815,36
36,2005.7,Bugs,-56.273154486060704,-56.273155598851815,37
37,2005.7,Chewing,-56.273154486060704,-56.273155598851815,38
38,2005.7,Crash Bandicoot,-56.273154486060704,-56.273155598851815,39
39,2005.7,Exams,-56.273154486060704,-56.273155598851815,40
40,2005.7,Famous people are predators,-56.273154486060704,-56.273155598851815,41
41,2005.7,Famous people are racist,-56.273154486060704,-56.273155598851815,42
42,2005.7,Famous people dying,-56.273154486060704,-56.273155598851815,43
43,2005.7,Getting into 12A movies,-56.273154486060704,-56.273155598851815,44
44,2005.7,Getting swole,-56.273154486060704,-56.273155598851815,45
45,2005.7,Going back to the same club,-56.273154486060704,-56.273155598851815,46
46,2005.7,Have I pooped myself?,-56.273154486060704,-56.273155598851815,47
47,2005.7,I don't know anything,-56.273154486060704,-56.273155598851815,48
48,2005.7,I'm cold,-56.273154486060704,-56.273155598851815,49
49,2005.7,I'm going to be sick,-56.273154486060704,-56.273155598851815,50
50,2005.7,Jupyter,-56.273154486060704,-56.273155598851815,51
51,2005.7,Light,-56.273154486060704,-56.273155598851815,52
52,2005.7,Loud noises,-56.273154486060704,-56.273155598851815,53
53,2005.7,All the famous people are dying,-56.273154486060704,-56.273155598851815,54
54,2005.7,Women (interested),-56.273154486060704,-56.273155598851815,55
55,2005.7,Harry Potter,-56.83277081797462,-54.23046493118184,56
0,2005.8,Why does my skin hate me?,2779.170237232234,2779.0898772569376,1
1,2005.8,Oversized t-shirts,2520.3226611524315,2520.222760264077,2
2,2005.8,Need a nap,2377.0627520140956,2377.079898530846,3
3,2005.8,I know pretty much everything,2153.429195366686,2152.892736220449,4
4,2005.8,Games,1977.874088788069,1976.8740471651058,5
5,2005.8,Internet time,1956.9869280251114,1956.579382084886,6
6,2005.8,Food/drink,611.7956574457762,611.7859457639655,7
7,2005.8,Eugh these clothes,521.7367220188291,521.6671749560302,8
8,2005.8,RUNNING,340.4298629635125,340.43025359737015,9
9,2005.8,Not learning languages,238.54338312296414,238.47585626907778,10
10,2005.8,Cartoons,92.92435946869455,93.6448270369286,11
11,2005.8,Trampolines,-56.27315407017814,-56.27315144002608,12
12,2005.8,"No, don't carry me there",-56.2731543747816,-56.273154486060704,13
13,2005.8,Not supporting my own head,-56.2731543747816,-56.273154486060704,14
14,2005.8,"Oh no, THIS is grown up",-56.2731543747816,-56.273154486060704,15
15,2005.8,Teeth are the worst,-56.2731543747816,-56.273154486060704,16
16,2005.8,The dark?,-56.2731543747816,-56.273154486060704,17
17,2005.8,The meaning of life,-56.2731543747816,-56.273154486060704,18
18,2005.8,Alcohol,-56.2731543747816,-56.273154486060704,19
19,2005.8,Travel,-56.2731543747816,-56.273154486060704,20
20,2005.8,Tying my shoes,-56.2731543747816,-56.273154486060704,21
21,2005.8,My toy,-56.2731543747816,-56.273154486060704,22
22,2005.8,Walking,-56.2731543747816,-56.273154486060704,23
23,2005.8,We MUST meet up more,-56.2731543747816,-56.273154486060704,24
24,2005.8,What colour is that?,-56.2731543747816,-56.273154486060704,25
25,2005.8,What is a KPI?,-56.2731543747816,-56.273154486060704,26
26,2005.8,What is that smell?,-56.2731543747816,-56.273154486060704,27
27,2005.8,When will I grow up?,-56.2731543747816,-56.273154486060704,28
28,2005.8,Who the f**k is this?,-56.2731543747816,-56.273154486060704,29
29,2005.8,Women (fearful),-56.2731543747816,-56.273154486060704,30
30,2005.8,Using chopsticks,-56.2731543747816,-56.273154486060704,31
31,2005.8,Millenium?,-56.2731543747816,-56.273154486060704,32
32,2005.8,Money,-56.2731543747816,-56.273154486060704,33
33,2005.8,Misbehaving in church,-56.2731543747816,-56.273154486060704,34
34,2005.8,Am I good?,-56.2731543747816,-56.273154486060704,35
35,2005.8,Brexit,-56.2731543747816,-56.273154486060704,36
36,2005.8,Bugs,-56.2731543747816,-56.273154486060704,37
37,2005.8,Chewing,-56.2731543747816,-56.273154486060704,38
38,2005.8,Crash Bandicoot,-56.2731543747816,-56.273154486060704,39
39,2005.8,Exams,-56.2731543747816,-56.273154486060704,40
40,2005.8,Famous people are predators,-56.2731543747816,-56.273154486060704,41
41,2005.8,Famous people are racist,-56.2731543747816,-56.273154486060704,42
42,2005.8,Famous people dying,-56.2731543747816,-56.273154486060704,43
43,2005.8,Getting into 12A movies,-56.2731543747816,-56.273154486060704,44
44,2005.8,Getting swole,-56.2731543747816,-56.273154486060704,45
45,2005.8,Going back to the same club,-56.2731543747816,-56.273154486060704,46
46,2005.8,Have I pooped myself?,-56.2731543747816,-56.273154486060704,47
47,2005.8,I don't know anything,-56.2731543747816,-56.273154486060704,48
48,2005.8,I'm cold,-56.2731543747816,-56.273154486060704,49
49,2005.8,I'm going to be sick,-56.2731543747816,-56.273154486060704,50
50,2005.8,Jupyter,-56.2731543747816,-56.273154486060704,51
51,2005.8,Light,-56.2731543747816,-56.273154486060704,52
52,2005.8,Loud noises,-56.2731543747816,-56.273154486060704,53
53,2005.8,All the famous people are dying,-56.2731543747816,-56.273154486060704,54
54,2005.8,Women (interested),-56.2731543747816,-56.273154486060704,55
55,2005.8,Harry Potter,-58.27404792450601,-56.83277081797462,56
0,2005.9,Why does my skin hate me?,2779.1948179305596,2779.170237232234,1
1,2005.9,Oversized t-shirts,2520.360623490006,2520.3226611524315,2
2,2005.9,Need a nap,2377.055922970355,2377.0627520140956,3
3,2005.9,I know pretty much everything,2153.6598727995683,2153.429195366686,4
4,2005.9,Games,1978.2141029398765,1977.874088788069,5
5,2005.9,Internet time,1957.1164022353523,1956.9869280251114,6
6,2005.9,Food/drink,611.8015815716807,611.7956574457762,7
7,2005.9,Eugh these clothes,521.7668801542428,521.7367220188291,8
8,2005.9,RUNNING,340.42965997858573,340.4298629635125,9
9,2005.9,Not learning languages,238.57712326478529,238.54338312296414,10
10,2005.9,Cartoons,92.73338335531771,92.92435946869455,11
11,2005.9,Trampolines,-56.27315433319334,-56.27315407017814,12
12,2005.9,"No, don't carry me there",-56.27315436365369,-56.2731543747816,13
13,2005.9,Not supporting my own head,-56.27315436365369,-56.2731543747816,14
14,2005.9,"Oh no, THIS is grown up",-56.27315436365369,-56.2731543747816,15
15,2005.9,Teeth are the worst,-56.27315436365369,-56.2731543747816,16
16,2005.9,The dark?,-56.27315436365369,-56.2731543747816,17
17,2005.9,The meaning of life,-56.27315436365369,-56.2731543747816,18
18,2005.9,Alcohol,-56.27315436365369,-56.2731543747816,19
19,2005.9,Travel,-56.27315436365369,-56.2731543747816,20
20,2005.9,Tying my shoes,-56.27315436365369,-56.2731543747816,21
21,2005.9,My toy,-56.27315436365369,-56.2731543747816,22
22,2005.9,Walking,-56.27315436365369,-56.2731543747816,23
23,2005.9,We MUST meet up more,-56.27315436365369,-56.2731543747816,24
24,2005.9,What colour is that?,-56.27315436365369,-56.2731543747816,25
25,2005.9,What is a KPI?,-56.27315436365369,-56.2731543747816,26
26,2005.9,What is that smell?,-56.27315436365369,-56.2731543747816,27
27,2005.9,When will I grow up?,-56.27315436365369,-56.2731543747816,28
28,2005.9,Who the f**k is this?,-56.27315436365369,-56.2731543747816,29
29,2005.9,Women (fearful),-56.27315436365369,-56.2731543747816,30
30,2005.9,Using chopsticks,-56.27315436365369,-56.2731543747816,31
31,2005.9,Millenium?,-56.27315436365369,-56.2731543747816,32
32,2005.9,Money,-56.27315436365369,-56.2731543747816,33
33,2005.9,Misbehaving in church,-56.27315436365369,-56.2731543747816,34
34,2005.9,Am I good?,-56.27315436365369,-56.2731543747816,35
35,2005.9,Brexit,-56.27315436365369,-56.2731543747816,36
36,2005.9,Bugs,-56.27315436365369,-56.2731543747816,37
37,2005.9,Chewing,-56.27315436365369,-56.2731543747816,38
38,2005.9,Crash Bandicoot,-56.27315436365369,-56.2731543747816,39
39,2005.9,Exams,-56.27315436365369,-56.2731543747816,40
40,2005.9,Famous people are predators,-56.27315436365369,-56.2731543747816,41
41,2005.9,Famous people are racist,-56.27315436365369,-56.2731543747816,42
42,2005.9,Famous people dying,-56.27315436365369,-56.2731543747816,43
43,2005.9,Getting into 12A movies,-56.27315436365369,-56.2731543747816,44
44,2005.9,Getting swole,-56.27315436365369,-56.2731543747816,45
45,2005.9,Going back to the same club,-56.27315436365369,-56.2731543747816,46
46,2005.9,Have I pooped myself?,-56.27315436365369,-56.2731543747816,47
47,2005.9,I don't know anything,-56.27315436365369,-56.2731543747816,48
48,2005.9,I'm cold,-56.27315436365369,-56.2731543747816,49
49,2005.9,I'm going to be sick,-56.27315436365369,-56.2731543747816,50
50,2005.9,Jupyter,-56.27315436365369,-56.2731543747816,51
51,2005.9,Light,-56.27315436365369,-56.2731543747816,52
52,2005.9,Loud noises,-56.27315436365369,-56.2731543747816,53
53,2005.9,All the famous people are dying,-56.27315436365369,-56.2731543747816,54
54,2005.9,Women (interested),-56.27315436365369,-56.2731543747816,55
55,2005.9,Harry Potter,-58.76408214072668,-58.27404792450601,56
0,2006.0,Why does my skin hate me?,2761.8466389103464,2779.1948179305596,1
1,2006.0,Need a nap,2305.326340160061,2377.055922970355,2
2,2006.0,Oversized t-shirts,2285.030326664396,2520.360623490006,3
3,2006.0,I know pretty much everything,2060.912803232971,2153.6598727995683,4
4,2006.0,Exams,1660.026724831594,-56.27315436365369,5
5,2006.0,Internet time,1198.3915777709808,1957.1164022353523,6
6,2006.0,Women (interested),1195.4721543620549,-56.27315436365369,7
7,2006.0,Food/drink,475.2621470142948,611.8015815716807,8
8,2006.0,Women (fearful),436.94355704665594,-56.27315436365369,9
9,2006.0,Eugh these clothes,396.7148845640746,521.7668801542428,10
10,2006.0,Not learning languages,173.10436873981695,238.57712326478529,11
11,2006.0,Games,126.84636834767775,1978.2141029398765,12
12,2006.0,RUNNING,86.36481701156777,340.42965997858573,13
13,2006.0,Cartoons,-61.70170361077801,92.73338335531771,14
14,2006.0,Trampolines,-76.60235737962911,-56.27315433319334,15
15,2006.0,"Oh no, THIS is grown up",-76.60235738267514,-56.27315436365369,16
16,2006.0,Not supporting my own head,-76.60235738267514,-56.27315436365369,17
17,2006.0,The meaning of life,-76.60235738267514,-56.27315436365369,18
18,2006.0,Teeth are the worst,-76.60235738267514,-56.27315436365369,19
19,2006.0,The dark?,-76.60235738267514,-56.27315436365369,20
20,2006.0,Walking,-76.60235738267514,-56.27315436365369,21
21,2006.0,Travel,-76.60235738267514,-56.27315436365369,22
22,2006.0,Tying my shoes,-76.60235738267514,-56.27315436365369,23
