,year,name,value,lastValue,rank
27,2004.6,Walking,3528.6081994083925,3528.023252619543,28
28,2004.6,Bugs,3528.6081961405466,3528.0232485347356,29
29,2004.6,My toy,3528.6081955402215,3528.023247784329,30
30,2004.6,Have I pooped myself?,3528.6081953968846,3528.0232476051583,31
31,2004.6,The meaning of life,3528.6081949898094,3528.023247096314,32
32,2004.6,Light,3528.608194985874,3528.0232470913948,33
33,2004.6,I'm cold,3528.6081949839213,3528.023247088954,34
34,2004.6,Not supporting my own head,3528.608194981969,3528.023247086514,35
35,2004.6,Travel,3528.608194975199,3528.023247078051,36
36,2004.6,What is a KPI?,3528.608194975199,3528.023247078051,37
37,2004.6,We MUST meet up more,3528.608194975199,3528.023247078051,38
38,2004.6,When will I grow up?,3528.608194975199,3528.023247078051,39
39,2004.6,Women (fearful),3528.608194975199,3528.023247078051,40
40,2004.6,Alcohol,3528.608194975199,3528.023247078051,41
41,2004.6,"Oh no, THIS is grown up",3528.608194975199,3528.023247078051,42
42,2004.6,Money,3528.608194975199,3528.023247078051,43
43,2004.6,All the famous people are dying,3528.608194975199,3528.023247078051,44
44,2004.6,Jupyter,3528.608194975199,3528.023247078051,45
45,2004.6,I know pretty much everything,3528.608194975199,3528.023247078051,46
46,2004.6,I don't know anything,3528.608194975199,3528.023247078051,47
47,2004.6,Going back to the same club,3528.608194975199,3528.023247078051,48
48,2004.6,Getting swole,3528.608194975199,3528.023247078051,49
49,2004.6,Famous people dying,3528.608194975199,3528.023247078051,50
50,2004.6,Famous people are racist,3528.608194975199,3528.023247078051,51
51,2004.6,Famous people are predators,3528.608194975199,3528.023247078051,52
52,2004.6,Exams,3528.608194975199,3528.023247078051,53
53,2004.6,Brexit,3528.608194975199,3528.023247078051,54
54,2004.6,Am I good?,3528.608194975199,3528.023247078051,55
55,2004.6,Women (interested),3528.608194975199,3528.023247078051,56
0,2004.7,Harry Potter,141695.66148654983,129738.65854226668,1
1,2004.7,Need a nap,129543.22495918289,118446.7888459038,2
2,2004.7,Oversized t-shirts,127949.95376730301,131187.88068749348,3
3,2004.7,Why does my skin hate me?,121147.32303979638,108152.87426910058,4
4,2004.7,Cartoons,114120.97818268425,114651.60401710795,5
5,2004.7,RUNNING,39009.53668724084,49287.67069002567,6
6,2004.7,Internet time,38701.8768514632,34304.11611888591,7
7,2004.7,Food/drink,35908.79120564634,35896.58241133367,8
8,2004.7,Games,27489.460167094247,33479.08821222686,9
9,2004.7,Who the f**k is this?,26225.57808592081,31899.235610760064,10
10,2004.7,Trampolines,21998.731219817677,22542.32988922575,11
11,2004.7,Eugh these clothes,13985.363019025735,13696.920668977791,12
12,2004.7,Not learning languages,6668.328752873944,6274.76153262031,13
13,2004.7,Using chopsticks,3805.2128863582966,3873.7791113069234,14
14,2004.7,Getting into 12A movies,3596.0121332833774,3612.278169963274,15
15,2004.7,Millenium?,3551.4435841032664,3556.5674834881356,16
16,2004.7,Chewing,3535.8198828760906,3537.0378569541654,17
17,2004.7,Crash Bandicoot,3532.7984552455673,3533.2610724160113,18
18,2004.7,Teeth are the worst,3531.531835870518,3531.6777981972,19
19,2004.7,Tying my shoes,3529.363922785537,3528.9679068409737,20
20,2004.7,Loud noises,3529.2906695455426,3528.876340290981,21
21,2004.7,The dark?,3529.107381043568,3528.647229663512,22
22,2004.7,I'm going to be sick,3529.0793485775953,3528.6121890810464,23
23,2004.7,Misbehaving in church,3529.076661954103,3528.6088308016815,24
24,2004.7,"No, don't carry me there",3529.076526994828,3528.608662102587,25
25,2004.7,What is that smell?,3529.076227399938,3528.608287608975,26
26,2004.7,What colour is that?,3529.076157778598,3528.6082005822996,27
27,2004.7,Walking,3529.076156839472,3528.6081994083925,28
28,2004.7,Bugs,3529.0761542251953,3528.6081961405466,29
29,2004.7,My toy,3529.0761537449353,3528.6081955402215,30
30,2004.7,Have I pooped myself?,3529.0761536302657,3528.6081953968846,31
31,2004.7,The meaning of life,3529.0761533046057,3528.6081949898094,32
32,2004.7,Light,3529.0761533014575,3528.608194985874,33
33,2004.7,I'm cold,3529.076153299895,3528.6081949839213,34
34,2004.7,Not supporting my own head,3529.0761532983333,3528.608194981969,35
35,2004.7,Travel,3529.0761532929173,3528.608194975199,36
36,2004.7,What is a KPI?,3529.0761532929173,3528.608194975199,37
37,2004.7,We MUST meet up more,3529.0761532929173,3528.608194975199,38
38,2004.7,When will I grow up?,3529.0761532929173,3528.608194975199,39
39,2004.7,Women (fearful),3529.0761532929173,3528.608194975199,40
40,2004.7,Alcohol,3529.0761532929173,3528.608194975199,41
41,2004.7,"Oh no, THIS is grown up",3529.0761532929173,3528.608194975199,42
42,2004.7,Money,3529.0761532929173,3528.608194975199,43
43,2004.7,All the famous people are dying,3529.0761532929173,3528.608194975199,44
44,2004.7,Jupyter,3529.0761532929173,3528.608194975199,45
45,2004.7,I know pretty much everything,3529.0761532929173,3528.608194975199,46
46,2004.7,I don't know anything,3529.0761532929173,3528.608194975199,47
47,2004.7,Going back to the same club,3529.0761532929173,3528.608194975199,48
48,2004.7,Getting swole,3529.0761532929173,3528.608194975199,49
49,2004.7,Famous people dying,3529.0761532929173,3528.608194975199,50
50,2004.7,Famous people are racist,3529.0761532929173,3528.608194975199,51
51,2004.7,Famous people are predators,3529.0761532929173,3528.608194975199,52
52,2004.7,Exams,3529.0761532929173,3528.608194975199,53
53,2004.7,Brexit,3529.0761532929173,3528.608194975199,54
54,2004.7,Am I good?,3529.0761532929173,3528.608194975199,55
55,2004.7,Women (interested),3529.0761532929173,3528.608194975199,56
0,2004.8,Harry Potter,147674.1629586914,141695.66148654983,1
1,2004.8,Need a nap,135521.72643132447,129543.22495918289,2
2,2004.8,Oversized t-shirts,133928.4552394446,127949.95376730301,3
3,2004.8,Why does my skin hate me?,127125.82451193796,121147.32303979638,4
4,2004.8,Cartoons,120099.47965482583,114120.97818268425,5
5,2004.8,RUNNING,44988.03815938241,39009.53668724084,6
6,2004.8,Internet time,44680.378323604775,38701.8768514632,7
7,2004.8,Food/drink,41887.29267778791,35908.79120564634,8
8,2004.8,Trampolines,27977.232691959252,21998.731219817677,9
9,2004.8,Games,22697.757730988156,27489.460167094247,10
10,2004.8,Who the f**k is this?,21686.652066049406,26225.57808592081,11
11,2004.8,Eugh these clothes,19963.86449116731,13985.363019025735,12
12,2004.8,Not learning languages,12646.830225015517,6668.328752873944,13
13,2004.8,Using chopsticks,3750.359906399395,3805.2128863582966,14
14,2004.8,Getting into 12A movies,3582.99930393946,3596.0121332833774,15
15,2004.8,Millenium?,3547.3444645953714,3551.4435841032664,16
16,2004.8,Chewing,3534.8455036136306,3535.8198828760906,17
17,2004.8,Crash Bandicoot,3532.4283615092118,3532.7984552455673,18
18,2004.8,Teeth are the worst,3531.4150660091727,3531.531835870518,19
19,2004.8,Tying my shoes,3529.6807355411875,3529.363922785537,20
20,2004.8,Loud noises,3529.6221329491923,3529.2906695455426,21
21,2004.8,The dark?,3529.475502147612,3529.107381043568,22
22,2004.8,I'm going to be sick,3529.453076174834,3529.0793485775953,23
23,2004.8,Misbehaving in church,3529.4509268760407,3529.076661954103,24
24,2004.8,"No, don't carry me there",3529.4508189086205,3529.076526994828,25
25,2004.8,What is that smell?,3529.4505792327086,3529.076227399938,26
26,2004.8,What colour is that?,3529.4505235356364,3529.076157778598,27
27,2004.8,Walking,3529.4505227843356,3529.076156839472,28
28,2004.8,Bugs,3529.4505206929143,3529.0761542251953,29
29,2004.8,My toy,3529.4505203087065,3529.0761537449353,30
30,2004.8,Have I pooped myself?,3529.4505202169707,3529.0761536302657,31
31,2004.8,The meaning of life,3529.450519956443,3529.0761533046057,32
32,2004.8,Light,3529.450519953924,3529.0761533014575,33
33,2004.8,I'm cold,3529.450519952674,3529.076153299895,34
34,2004.8,Not supporting my own head,3529.4505199514247,3529.0761532983333,35
35,2004.8,Travel,3529.450519947092,3529.0761532929173,36
36,2004.8,What is a KPI?,3529.450519947092,3529.0761532929173,37
37,2004.8,We MUST meet up more,3529.450519947092,3529.0761532929173,38
38,2004.8,When will I grow up?,3529.450519947092,3529.0761532929173,39
39,2004.8,Women (fearful),3529.450519947092,3529.0761532929173,40
40,2004.8,Alcohol,3529.450519947092,3529.0761532929173,41
41,2004.8,"Oh no, THIS is grown up",3529.450519947092,3529.0761532929173,42
42,2004.8,Money,3529.450519947092,3529.0761532929173,43
43,2004.8,All the famous people are dying,3529.450519947092,3529.0761532929173,44
44,2004.8,Jupyter,3529.450519947092,3529.0761532929173,45
45,2004.8,I know pretty much everything,3529.450519947092,3529.0761532929173,46
46,2004.8,I don't know anything,3529.450519947092,3529.0761532929173,47
47,2004.8,Going back to the same club,3529.450519947092,3529.0761532929173,48
48,2004.8,Getting swole,3529.450519947092,3529.0761532929173,49
49,2004.8,Famous people dying,3529.450519947092,3529.0761532929173,50
50,2004.8,Famous people are racist,3529.450519947092,3529.0761532929173,51
51,2004.8,Famous people are predators,3529.450519947092,3529.0761532929173,52
52,2004.8,Exams,3529.450519947092,3529.0761532929173,53
53,2004.8,Brexit,3529.450519947092,3529.0761532929173,54
54,2004.8,Am I good?,3529.450519947092,3529.0761532929173,55
55,2004.8,Women (interested),3529.450519947092,3529.0761532929173,56
0,2004.9,Harry Potter,153652.66443083296,147674.1629586914,1
1,2004.9,Need a nap,141500.22790346603,135521.72643132447,2
2,2004.9,Oversized t-shirts,139906.95671158616,133928.4552394446,3
3,2004.9,Why does my skin hate me?,133104.32598407954,127125.82451193796,4
4,2004.9,Cartoons,126077.98112696741,120099.47965482583,5
5,2004.9,RUNNING,50966.539631523985,44988.03815938241,6
6,2004.9,Internet time,50658.87979574635,44680.378323604775,7
7,2004.9,Food/drink,47865.79414992948,41887.29267778791,8
8,2004.9,Trampolines,33955.734164100824,27977.232691959252,9
9,2004.9,Eugh these clothes,25942.365963308886,19963.86449116731,10
10,2004.9,Games,18864.39578210328,22697.757730988156,11
11,2004.9,Not learning languages,18625.331697157093,12646.830225015517,12
12,2004.9,Who the f**k is this?,18055.51125015228,21686.652066049406,13
13,2004.9,Using chopsticks,3706.4775224322743,3750.359906399395,14
14,2004.9,Getting into 12A movies,3572.589040464326,3582.99930393946,15
15,2004.9,Millenium?,3544.065168989055,3547.3444645953714,16
16,2004.9,Chewing,3534.0660002036625,3534.8455036136306,17
17,2004.9,Crash Bandicoot,3532.1322865201273,3532.4283615092118,18
18,2004.9,Teeth are the worst,3531.3216501200964,3531.4150660091727,19
19,2004.9,Tying my shoes,3529.934185745708,3529.6807355411875,20
20,2004.9,Loud noises,3529.887303672112,3529.6221329491923,21
21,2004.9,The dark?,3529.769999030848,3529.475502147612,22
22,2004.9,I'm going to be sick,3529.7520582526254,3529.453076174834,23
23,2004.9,Misbehaving in church,3529.7503388135906,3529.4509268760407,24
24,2004.9,"No, don't carry me there",3529.7502524396546,3529.4508189086205,25
25,2004.9,What is that smell?,3529.750060698925,3529.4505792327086,26
26,2004.9,What colour is that?,3529.750016141267,3529.4505235356364,27
27,2004.9,Walking,3529.7500155402267,3529.4505227843356,28
28,2004.9,Bugs,3529.7500138670894,3529.4505206929143,29
29,2004.9,My toy,3529.7500135597234,3529.4505203087065,30
30,2004.9,Have I pooped myself?,3529.750013486335,3529.4505202169707,31
31,2004.9,The meaning of life,3529.7500132779123,3529.450519956443,32
32,2004.9,Light,3529.7500132758973,3529.450519953924,33
33,2004.9,I'm cold,3529.7500132748974,3529.450519952674,34
34,2004.9,Not supporting my own head,3529.750013273898,3529.4505199514247,35
35,2004.9,Travel,3529.7500132704317,3529.450519947092,36
36,2004.9,What is a KPI?,3529.7500132704317,3529.450519947092,37
37,2004.9,We MUST meet up more,3529.7500132704317,3529.450519947092,38
38,2004.9,When will I grow up?,3529.7500132704317,3529.450519947092,39
39,2004.9,Women (fearful),3529.7500132704317,3529.450519947092,40
40,2004.9,Alcohol,3529.7500132704317,3529.450519947092,41
41,2004.9,"Oh no, THIS is grown up",3529.7500132704317,3529.450519947092,42
42,2004.9,Money,3529.7500132704317,3529.450519947092,43
43,2004.9,All the famous people are dying,3529.7500132704317,3529.450519947092,44
44,2004.9,Jupyter,3529.7500132704317,3529.450519947092,45
45,2004.9,I know pretty much everything,3529.7500132704317,3529.450519947092,46
46,2004.9,I don't know anything,3529.7500132704317,3529.450519947092,47
47,2004.9,Going back to the same club,3529.7500132704317,3529.450519947092,48
48,2004.9,Getting swole,3529.7500132704317,3529.450519947092,49
49,2004.9,Famous people dying,3529.7500132704317,3529.450519947092,50
50,2004.9,Famous people are racist,3529.7500132704317,3529.450519947092,51
51,2004.9,Famous people are predators,3529.7500132704317,3529.450519947092,52
52,2004.9,Exams,3529.7500132704317,3529.450519947092,53
53,2004.9,Brexit,3529.7500132704317,3529.450519947092,54
54,2004.9,Am I good?,3529.7500132704317,3529.450519947092,55
55,2004.9,Women (interested),3529.7500132704317,3529.450519947092,56
0,2005.0,Need a nap,140676.69997068998,141500.22790346603,1
1,2005.0,Oversized t-shirts,140007.13937360668,139906.95671158616,2
2,2005.0,Harry Potter,137365.9336327732,153652.66443083296,3
3,2005.0,Why does my skin hate me?,135414.0623215648,133104.32598407954,4
4,2005.0,Cartoons,113653.38926423351,126077.98112696741,5
5,2005.0,Internet time,57631.381966011875,50658.87979574635,6
6,2005.0,RUNNING,48496.65267767377,50966.539631523985,7
7,2005.0,Food/drink,47344.58547855209,47865.79414992948,8
8,2005.0,Games,29375.88275346782,18864.39578210328,9
9,2005.0,Trampolines,27871.796056110186,33955.734164100824,10
10,2005.0,Eugh these clothes,27062.42709042337,25942.365963308886,11
11,2005.0,Not learning languages,18940.912291590263,18625.331697157093,12
12,2005.0,I know pretty much everything,16967.579616731266,3529.7500132704317,13
13,2005.0,Who the f**k is this?,15151.617724951353,18055.51125015228,14
14,2005.0,Using chopsticks,3672.390742775347,3706.4775224322743,15
15,2005.0,Getting into 12A movies,3565.2799572009885,3572.589040464326,16
16,2005.0,Millenium?,3542.4608600207716,3544.065168989055,17
17,2005.0,Chewing,3534.4615249924577,3534.0660002036625,18
18,2005.0,Crash Bandicoot,3532.9145540456298,3532.1322865201273,19
19,2005.0,Teeth are the worst,3532.266044925605,3531.3216501200964,20
20,2005.0,Tying my shoes,3531.1560734260943,3529.934185745708,21
21,2005.0,Loud noises,3531.1185677672174,3529.887303672112,22
22,2005.0,The dark?,3531.024724054206,3529.769999030848,23
23,2005.0,I'm going to be sick,3531.010371431628,3529.7520582526254,24
24,2005.0,Misbehaving in church,3531.0089958804,3529.7503388135906,25
25,2005.0,"No, don't carry me there",3531.0089267812514,3529.7502524396546,26
26,2005.0,What is that smell?,3531.008773388668,3529.750060698925,27
27,2005.0,What colour is that?,3531.0087377425416,3529.750016141267,28
28,2005.0,Walking,3531.008737261709,3529.7500155402267,29
29,2005.0,Bugs,3531.0087359231993,3529.7500138670894,30
30,2005.0,My toy,3531.0087356773065,3529.7500135597234,31
31,2005.0,Have I pooped myself?,3531.0087356185954,3529.750013486335,32
32,2005.0,The meaning of life,3531.008735451858,3529.7500132779123,33
33,2005.0,Light,3531.0087354502457,3529.7500132758973,34
34,2005.0,I'm cold,3531.008735449446,3529.7500132748974,35
35,2005.0,Not supporting my own head,3531.008735448646,3529.750013273898,36
36,2005.0,We MUST meet up more,3531.0087354458733,3529.7500132704317,37
37,2005.0,Travel,3531.0087354458733,3529.7500132704317,38
38,2005.0,What is a KPI?,3531.0087354458733,3529.7500132704317,39
39,2005.0,When will I grow up?,3531.0087354458733,3529.7500132704317,40
40,2005.0,Women (fearful),3531.0087354458733,3529.7500132704317,41
41,2005.0,Alcohol,3531.0087354458733,3529.7500132704317,42
42,2005.0,"Oh no, THIS is grown up",3531.0087354458733,3529.7500132704317,43
43,2005.0,Money,3531.0087354458733,3529.7500132704317,44
44,2005.0,All the famous people are dying,3531.0087354458733,3529.7500132704317,45
45,2005.0,Jupyter,3531.0087354458733,3529.7500132704317,46
46,2005.0,I don't know anything,3531.0087354458733,3529.7500132704317,47
47,2005.0,Going back to the same club,3531.0087354458733,3529.7500132704317,48
48,2005.0,Getting swole,3531.0087354458733,3529.7500132704317,49
49,2005.0,Famous people dying,3531.0087354458733,3529.7500132704317,50
50,2005.0,Famous people are racist,3531.0087354458733,3529.7500132704317,51
51,2005.0,Famous people are predators,3531.0087354458733,3529.7500132704317,52
52,2005.0,Exams,3531.0087354458733,3529.7500132704317,53
53,2005.0,Brexit,3531.0087354458733,3529.7500132704317,54
54,2005.0,Am I good?,3531.0087354458733,3529.7500132704317,55
55,2005.0,Women (interested),3531.0087354458733,3529.7500132704317,56
0,2005.1,Oversized t-shirts,140107.3220356272,140007.13937360668,1
1,2005.1,Need a nap,139853.17203791393,140676.69997068998,2
2,2005.1,Why does my skin hate me?,137723.79865905005,135414.0623215648,3
3,2005.1,Harry Potter,121079.20283471346,137365.9336327732,4
