,year,name,value,lastValue,rank
36,2005.6,I don't know anything,0.0,0.0,37
37,2005.6,Everyone is racist?,0.0,0.0,38
38,2005.6,We MUST meet up more,0.0,0.0,39
39,2005.6,Travel,0.0,0.0,40
40,2005.6,Hreflang,0.0,0.0,41
41,2005.6,Excel,0.0,0.0,42
42,2005.6,Getting swole,0.0,0.0,43
43,2005.6,"Oh no, THIS is grown up",0.0,0.0,44
44,2005.6,Money,0.0,0.0,45
45,2005.6,Jupyter,0.0,0.0,46
46,2005.6,Am I good?,0.0,0.0,47
0,2005.7,Need a nap,20274309.0,20132714.0,1
1,2005.7,Food/drink,19910544.0,19759719.0,2
2,2005.7,Harry Potter,15926561.0,15580516.0,3
3,2005.7,Why does my skin hate me?,9706515.0,9412716.0,4
4,2005.7,Teeth are the worst,8412811.0,8412799.0,5
5,2005.7,Cartoons,5878857.0,5878835.0,6
6,2005.7,Oversized t-shirts,5297207.0,5297191.0,7
7,2005.7,RUNNING,4613844.0,4613820.0,8
8,2005.7,Using chopsticks,3520395.0,3520384.0,9
9,2005.7,Who the f**k is this?,2941457.0,2941433.0,10
10,2005.7,Games,2252116.0,2229316.0,11
11,2005.7,Chewing,2131011.0,2130985.0,12
12,2005.7,The dark?,1546100.0,1546083.0,13
13,2005.7,I'm going to be sick,1228611.0,1228608.0,14
14,2005.7,I know pretty much everything,990068.0,845117.0,15
15,2005.7,Women (interested),847752.0,759549.0,16
16,2005.7,Trampolines,810508.0,810504.0,17
17,2005.7,What colour is that?,612345.0,612335.0,18
18,2005.7,What is that smell?,560517.0,560491.0,19
19,2005.7,Women (fearful),546085.0,478843.0,20
20,2005.7,Bored. I might make noise,499344.0,499324.0,21
21,2005.7,"No, don't carry me there",403552.0,403542.0,22
22,2005.7,Have I pooped myself?,386707.0,386704.0,23
23,2005.7,Loud noises,223025.0,223008.0,24
24,2005.7,Exams,126711.0,109143.0,25
25,2005.7,Bugs,107664.0,107656.0,26
26,2005.7,Rap,47204.0,37667.0,27
27,2005.7,Who the frick is this?,22212.0,22182.0,28
28,2005.7,Eugh these clothes,6334.0,6316.0,29
29,2005.7,Not learning languages,5925.0,5750.0,30
30,2005.7,Tying my shoes,5626.0,5601.0,31
31,2005.7,My toy,4431.0,4409.0,32
32,2005.7,Walking,3461.0,3458.0,33
33,2005.7,What is KPI?,0.0,0.0,34
34,2005.7,When will I grow up?,0.0,0.0,35
35,2005.7,Brexit,0.0,0.0,36
36,2005.7,I don't know anything,0.0,0.0,37
37,2005.7,Everyone is racist?,0.0,0.0,38
38,2005.7,We MUST meet up more,0.0,0.0,39
39,2005.7,Travel,0.0,0.0,40
40,2005.7,Hreflang,0.0,0.0,41
41,2005.7,Excel,0.0,0.0,42
42,2005.7,Getting swole,0.0,0.0,43
43,2005.7,"Oh no, THIS is grown up",0.0,0.0,44
44,2005.7,Money,0.0,0.0,45
45,2005.7,Jupyter,0.0,0.0,46
46,2005.7,Am I good?,0.0,0.0,47
0,2005.8,Need a nap,20494437.0,20274309.0,1
1,2005.8,Food/drink,20182528.0,19910544.0,2
2,2005.8,Harry Potter,16311413.0,15926561.0,3
3,2005.8,Why does my skin hate me?,10052914.0,9706515.0,4
4,2005.8,Teeth are the worst,8412825.0,8412811.0,5
5,2005.8,Cartoons,5878878.0,5878857.0,6
6,2005.8,Oversized t-shirts,5297236.0,5297207.0,7
7,2005.8,RUNNING,4613858.0,4613844.0,8
8,2005.8,Using chopsticks,3520401.0,3520395.0,9
9,2005.8,Who the f**k is this?,2941457.0,2941457.0,10
10,2005.8,Games,2292246.0,2252116.0,11
11,2005.8,Chewing,2131017.0,2131011.0,12
12,2005.8,The dark?,1546123.0,1546100.0,13
13,2005.8,I'm going to be sick,1228625.0,1228611.0,14
14,2005.8,I know pretty much everything,1145924.0,990068.0,15
15,2005.8,Women (interested),964236.0,847752.0,16
16,2005.8,Trampolines,810526.0,810508.0,17
17,2005.8,Women (fearful),622481.0,546085.0,18
18,2005.8,What colour is that?,612371.0,612345.0,19
19,2005.8,What is that smell?,560525.0,560517.0,20
20,2005.8,Bored. I might make noise,499374.0,499344.0,21
21,2005.8,"No, don't carry me there",403554.0,403552.0,22
22,2005.8,Have I pooped myself?,386733.0,386707.0,23
23,2005.8,Loud noises,223031.0,223025.0,24
24,2005.8,Exams,135799.0,126711.0,25
25,2005.8,Bugs,107694.0,107664.0,26
26,2005.8,Rap,50115.0,47204.0,27
27,2005.8,Who the frick is this?,22220.0,22212.0,28
28,2005.8,Eugh these clothes,6413.0,6334.0,29
29,2005.8,Not learning languages,6033.0,5925.0,30
30,2005.8,Tying my shoes,5652.0,5626.0,31
31,2005.8,My toy,4448.0,4431.0,32
32,2005.8,Walking,3490.0,3461.0,33
33,2005.8,What is KPI?,0.0,0.0,34
34,2005.8,When will I grow up?,0.0,0.0,35
35,2005.8,Brexit,0.0,0.0,36
36,2005.8,I don't know anything,0.0,0.0,37
37,2005.8,Everyone is racist?,0.0,0.0,38
38,2005.8,We MUST meet up more,0.0,0.0,39
39,2005.8,Travel,0.0,0.0,40
40,2005.8,Hreflang,0.0,0.0,41
41,2005.8,Excel,0.0,0.0,42
42,2005.8,Getting swole,0.0,0.0,43
43,2005.8,"Oh no, THIS is grown up",0.0,0.0,44
44,2005.8,Money,0.0,0.0,45
45,2005.8,Jupyter,0.0,0.0,46
46,2005.8,Am I good?,0.0,0.0,47
0,2005.9,Need a nap,20676211.0,20494437.0,1
1,2005.9,Food/drink,20444701.0,20182528.0,2
2,2005.9,Harry Potter,16580289.0,16311413.0,3
3,2005.9,Why does my skin hate me?,10434896.0,10052914.0,4
4,2005.9,Teeth are the worst,8412826.0,8412825.0,5
5,2005.9,Cartoons,5878906.0,5878878.0,6
6,2005.9,Oversized t-shirts,5297250.0,5297236.0,7
7,2005.9,RUNNING,4613878.0,4613858.0,8
8,2005.9,Using chopsticks,3520408.0,3520401.0,9
9,2005.9,Who the f**k is this?,2941477.0,2941457.0,10
10,2005.9,Games,2330060.0,2292246.0,11
11,2005.9,Chewing,2131044.0,2131017.0,12
12,2005.9,The dark?,1546145.0,1546123.0,13
13,2005.9,I know pretty much everything,1272544.0,1145924.0,14
14,2005.9,I'm going to be sick,1228639.0,1228625.0,15
15,2005.9,Women (interested),1073752.0,964236.0,16
16,2005.9,Trampolines,810545.0,810526.0,17
17,2005.9,Women (fearful),706512.0,622481.0,18
18,2005.9,What colour is that?,612397.0,612371.0,19
19,2005.9,What is that smell?,560548.0,560525.0,20
20,2005.9,Bored. I might make noise,499390.0,499374.0,21
21,2005.9,"No, don't carry me there",403574.0,403554.0,22
22,2005.9,Have I pooped myself?,386760.0,386733.0,23
23,2005.9,Loud noises,223050.0,223031.0,24
24,2005.9,Exams,158846.0,135799.0,25
25,2005.9,Bugs,107720.0,107694.0,26
26,2005.9,Rap,59763.0,50115.0,27
27,2005.9,Who the frick is this?,22224.0,22220.0,28
28,2005.9,Eugh these clothes,6422.0,6413.0,29
29,2005.9,Not learning languages,6055.0,6033.0,30
30,2005.9,Tying my shoes,5657.0,5652.0,31
31,2005.9,My toy,4456.0,4448.0,32
32,2005.9,Walking,3502.0,3490.0,33
33,2005.9,What is KPI?,0.0,0.0,34
34,2005.9,When will I grow up?,0.0,0.0,35
35,2005.9,Brexit,0.0,0.0,36
36,2005.9,I don't know anything,0.0,0.0,37
37,2005.9,Everyone is racist?,0.0,0.0,38
38,2005.9,We MUST meet up more,0.0,0.0,39
39,2005.9,Travel,0.0,0.0,40
40,2005.9,Hreflang,0.0,0.0,41
41,2005.9,Excel,0.0,0.0,42
42,2005.9,Getting swole,0.0,0.0,43
43,2005.9,"Oh no, THIS is grown up",0.0,0.0,44
44,2005.9,Money,0.0,0.0,45
45,2005.9,Jupyter,0.0,0.0,46
46,2005.9,Am I good?,0.0,0.0,47
0,2006.0,Need a nap,20841089.0,20676211.0,1
1,2006.0,Food/drink,20662091.0,20444701.0,2
2,2006.0,Harry Potter,16902341.0,16580289.0,3
3,2006.0,Why does my skin hate me?,10849393.0,10434896.0,4
4,2006.0,Teeth are the worst,8412843.0,8412826.0,5
5,2006.0,Cartoons,5878909.0,5878906.0,6
6,2006.0,Oversized t-shirts,5297255.0,5297250.0,7
7,2006.0,RUNNING,4613883.0,4613878.0,8
8,2006.0,Using chopsticks,3520427.0,3520408.0,9
9,2006.0,Who the f**k is this?,2941507.0,2941477.0,10
10,2006.0,Games,2402282.0,2330060.0,11
11,2006.0,Chewing,2131071.0,2131044.0,12
12,2006.0,The dark?,1546152.0,1546145.0,13
13,2006.0,I know pretty much everything,1354822.0,1272544.0,14
14,2006.0,I'm going to be sick,1228654.0,1228639.0,15
15,2006.0,Women (interested),1189693.0,1073752.0,16
16,2006.0,Trampolines,810556.0,810545.0,17
17,2006.0,Women (fearful),756515.0,706512.0,18
18,2006.0,What colour is that?,612425.0,612397.0,19
19,2006.0,What is that smell?,560574.0,560548.0,20
20,2006.0,Bored. I might make noise,499399.0,499390.0,21
21,2006.0,"No, don't carry me there",403579.0,403574.0,22
22,2006.0,Have I pooped myself?,386776.0,386760.0,23
23,2006.0,Loud noises,223076.0,223050.0,24
24,2006.0,Exams,182047.0,158846.0,25
25,2006.0,Bugs,107750.0,107720.0,26
26,2006.0,Rap,63035.0,59763.0,27
27,2006.0,Who the frick is this?,22231.0,22224.0,28
28,2006.0,Eugh these clothes,6496.0,6422.0,29
29,2006.0,Not learning languages,6117.0,6055.0,30
30,2006.0,Tying my shoes,5683.0,5657.0,31
31,2006.0,My toy,4484.0,4456.0,32
32,2006.0,Walking,3511.0,3502.0,33
33,2006.0,What is KPI?,0.0,0.0,34
34,2006.0,When will I grow up?,0.0,0.0,35
35,2006.0,Brexit,0.0,0.0,36
36,2006.0,I don't know anything,0.0,0.0,37
37,2006.0,Everyone is racist?,0.0,0.0,38
38,2006.0,We MUST meet up more,0.0,0.0,39
39,2006.0,Travel,0.0,0.0,40
40,2006.0,Hreflang,0.0,0.0,41
41,2006.0,Excel,0.0,0.0,42
42,2006.0,Getting swole,0.0,0.0,43
43,2006.0,"Oh no, THIS is grown up",0.0,0.0,44
44,2006.0,Money,0.0,0.0,45
45,2006.0,Jupyter,0.0,0.0,46
46,2006.0,Am I good?,0.0,0.0,47
0,2006.1,Need a nap,21010877.0,20841089.0,1
1,2006.1,Food/drink,20905658.0,20662091.0,2
2,2006.1,Harry Potter,17106466.0,16902341.0,3
3,2006.1,Why does my skin hate me?,11171949.0,10849393.0,4
4,2006.1,Teeth are the worst,8412854.0,8412843.0,5
5,2006.1,Cartoons,5878928.0,5878909.0,6
6,2006.1,Oversized t-shirts,5297262.0,5297255.0,7
7,2006.1,RUNNING,4613893.0,4613883.0,8
8,2006.1,Using chopsticks,3520449.0,3520427.0,9
9,2006.1,Who the f**k is this?,2941517.0,2941507.0,10
10,2006.1,Games,2419864.0,2402282.0,11
11,2006.1,Chewing,2131085.0,2131071.0,12
12,2006.1,I know pretty much everything,1547676.0,1354822.0,13
13,2006.1,The dark?,1546160.0,1546152.0,14
14,2006.1,Women (interested),1313188.0,1189693.0,15
15,2006.1,I'm going to be sick,1228669.0,1228654.0,16
16,2006.1,Women (fearful),815674.0,756515.0,17
17,2006.1,Trampolines,810576.0,810556.0,18
18,2006.1,What colour is that?,612428.0,612425.0,19
19,2006.1,What is that smell?,560596.0,560574.0,20
20,2006.1,Bored. I might make noise,499424.0,499399.0,21
21,2006.1,"No, don't carry me there",403579.0,403579.0,22
22,2006.1,Have I pooped myself?,386778.0,386776.0,23
23,2006.1,Loud noises,223095.0,223076.0,24
24,2006.1,Exams,211705.0,182047.0,25
25,2006.1,Bugs,107763.0,107750.0,26
26,2006.1,Rap,65393.0,63035.0,27
27,2006.1,Who the frick is this?,22244.0,22231.0,28
28,2006.1,Eugh these clothes,6552.0,6496.0,29
29,2006.1,Not learning languages,6219.0,6117.0,30
30,2006.1,Tying my shoes,5708.0,5683.0,31
31,2006.1,My toy,4508.0,4484.0,32
32,2006.1,Walking,3527.0,3511.0,33
33,2006.1,What is KPI?,0.0,0.0,34
34,2006.1,When will I grow up?,0.0,0.0,35
35,2006.1,Brexit,0.0,0.0,36
36,2006.1,Hreflang,0.0,0.0,37
37,2006.1,Everyone is racist?,0.0,0.0,38
38,2006.1,We MUST meet up more,0.0,0.0,39
39,2006.1,Travel,0.0,0.0,40
40,2006.1,I don't know anything,0.0,0.0,41
41,2006.1,Excel,0.0,0.0,42
42,2006.1,Getting swole,0.0,0.0,43
43,2006.1,"Oh no, THIS is grown up",0.0,0.0,44
44,2006.1,Money,0.0,0.0,45
45,2006.1,Jupyter,0.0,0.0,46
46,2006.1,Am I good?,0.0,0.0,47
0,2006.2,Food/drink,21177076.0,20905658.0,1
1,2006.2,Need a nap,21145191.0,21010877.0,2
2,2006.2,Harry Potter,17470016.0,17106466.0,3
3,2006.2,Why does my skin hate me?,11381744.0,11171949.0,4
4,2006.2,Teeth are the worst,8412878.0,8412854.0,5
5,2006.2,Cartoons,5878950.0,5878928.0,6
6,2006.2,Oversized t-shirts,5297279.0,5297262.0,7
7,2006.2,RUNNING,4613906.0,4613893.0,8
8,2006.2,Using chopsticks,3520473.0,3520449.0,9
9,2006.2,Who the f**k is this?,2941535.0,2941517.0,10
10,2006.2,Games,2467528.0,2419864.0,11
11,2006.2,Chewing,2131097.0,2131085.0,12
12,2006.2,I know pretty much everything,1741733.0,1547676.0,13
13,2006.2,The dark?,1546163.0,1546160.0,14
14,2006.2,Women (interested),1391516.0,1313188.0,15
15,2006.2,I'm going to be sick,1228670.0,1228669.0,16
16,2006.2,Women (fearful),900470.0,815674.0,17
17,2006.2,Trampolines,810576.0,810576.0,18
18,2006.2,What colour is that?,612451.0,612428.0,19
19,2006.2,What is that smell?,560617.0,560596.0,20
20,2006.2,Bored. I might make noise,499451.0,499424.0,21
21,2006.2,"No, don't carry me there",403590.0,403579.0,22
22,2006.2,Have I pooped myself?,386803.0,386778.0,23
23,2006.2,Loud noises,223108.0,223095.0,24
24,2006.2,Exams,217608.0,211705.0,25
25,2006.2,Bugs,107779.0,107763.0,26
26,2006.2,Rap,70655.0,65393.0,27
27,2006.2,Who the frick is this?,22252.0,22244.0,28
28,2006.2,Eugh these clothes,6603.0,6552.0,29
29,2006.2,Not learning languages,6271.0,6219.0,30
30,2006.2,Tying my shoes,5719.0,5708.0,31
31,2006.2,My toy,4531.0,4508.0,32
32,2006.2,Walking,3531.0,3527.0,33
33,2006.2,What is KPI?,0.0,0.0,34
34,2006.2,When will I grow up?,0.0,0.0,35
35,2006.2,Brexit,0.0,0.0,36
36,2006.2,Hreflang,0.0,0.0,37
37,2006.2,Everyone is racist?,0.0,0.0,38
38,2006.2,We MUST meet up more,0.0,0.0,39
39,2006.2,Travel,0.0,0.0,40
40,2006.2,I don't know anything,0.0,0.0,41
41,2006.2,Excel,0.0,0.0,42
42,2006.2,Getting swole,0.0,0.0,43
43,2006.2,"Oh no, THIS is grown up",0.0,0.0,44
44,2006.2,Money,0.0,0.0,45
45,2006.2,Jupyter,0.0,0.0,46
46,2006.2,Am I good?,0.0,0.0,47
0,2006.3,Food/drink,21391173.0,21177076.0,1
1,2006.3,Need a nap,21237044.0,21145191.0,2
2,2006.3,Harry Potter,17661992.0,17470016.0,3
3,2006.3,Why does my skin hate me?,11701061.0,11381744.0,4
4,2006.3,Teeth are the worst,8412900.0,8412878.0,5
5,2006.3,Cartoons,5878952.0,5878950.0,6
6,2006.3,Oversized t-shirts,5297296.0,5297279.0,7
7,2006.3,RUNNING,4613915.0,4613906.0,8
8,2006.3,Using chopsticks,3520498.0,3520473.0,9
9,2006.3,Who the f**k is this?,2941545.0,2941535.0,10
10,2006.3,Games,2487253.0,2467528.0,11
11,2006.3,Chewing,2131097.0,2131097.0,12
12,2006.3,I know pretty much everything,1899083.0,1741733.0,13
13,2006.3,The dark?,1546185.0,1546163.0,14
14,2006.3,Women (interested),1485096.0,1391516.0,15
15,2006.3,I'm going to be sick,1228690.0,1228670.0,16
16,2006.3,Women (fearful),964513.0,900470.0,17
17,2006.3,Trampolines,810579.0,810576.0,18
18,2006.3,What colour is that?,612468.0,612451.0,19
19,2006.3,What is that smell?,560624.0,560617.0,20
20,2006.3,Bored. I might make noise,499452.0,499451.0,21
21,2006.3,"No, don't carry me there",403618.0,403590.0,22
22,2006.3,Have I pooped myself?,386817.0,386803.0,23
23,2006.3,Exams,237863.0,217608.0,24
24,2006.3,Loud noises,223109.0,223108.0,25
25,2006.3,Bugs,107792.0,107779.0,26
26,2006.3,Rap,79241.0,70655.0,27
27,2006.3,Who the frick is this?,22256.0,22252.0,28
28,2006.3,Eugh these clothes,6691.0,6603.0,29
29,2006.3,Not learning languages,6333.0,6271.0,30
30,2006.3,Tying my shoes,5719.0,5719.0,31
31,2006.3,My toy,4559.0,4531.0,32
32,2006.3,Walking,3531.0,3531.0,33
33,2006.3,What is KPI?,0.0,0.0,34
34,2006.3,When will I grow up?,0.0,0.0,35
35,2006.3,Brexit,0.0,0.0,36
36,2006.3,Hreflang,0.0,0.0,37
37,2006.3,Everyone is racist?,0.0,0.0,38
38,2006.3,We MUST meet up more,0.0,0.0,39
39,2006.3,Travel,0.0,0.0,40
40,2006.3,I don't know anything,0.0,0.0,41
41,2006.3,Excel,0.0,0.0,42
42,2006.3,Getting swole,0.0,0.0,43
43,2006.3,"Oh no, THIS is grown up",0.0,0.0,44
44,2006.3,Money,0.0,0.0,45
45,2006.3,Jupyter,0.0,0.0,46
46,2006.3,Am I good?,0.0,0.0,47
0,2006.4,Food/drink,21599095.0,21391173.0,1
1,2006.4,Need a nap,21437699.0,21237044.0,2
2,2006.4,Harry Potter,17992031.0,17661992.0,3
3,2006.4,Why does my skin hate me?,12127644.0,11701061.0,4
4,2006.4,Teeth are the worst,8412916.0,8412900.0,5
5,2006.4,Cartoons,5878977.0,5878952.0,6
6,2006.4,Oversized t-shirts,5297298.0,5297296.0,7
7,2006.4,RUNNING,4613921.0,4613915.0,8
8,2006.4,Using chopsticks,3520512.0,3520498.0,9
9,2006.4,Who the f**k is this?,2941546.0,2941545.0,10
10,2006.4,Games,2535445.0,2487253.0,11
11,2006.4,Chewing,2131127.0,2131097.0,12
12,2006.4,I know pretty much everything,2025053.0,1899083.0,13
13,2006.4,Women (interested),1574221.0,1485096.0,14
14,2006.4,The dark?,1546192.0,1546185.0,15
15,2006.4,I'm going to be sick,1228710.0,1228690.0,16
16,2006.4,Women (fearful),1058663.0,964513.0,17
17,2006.4,Trampolines,810601.0,810579.0,18
18,2006.4,What colour is that?,612479.0,612468.0,19
19,2006.4,What is that smell?,560647.0,560624.0,20
20,2006.4,Bored. I might make noise,499464.0,499452.0,21
21,2006.4,"No, don't carry me there",403618.0,403618.0,22
22,2006.4,Have I pooped myself?,386831.0,386817.0,23
23,2006.4,Exams,255737.0,237863.0,24
24,2006.4,Loud noises,223128.0,223109.0,25
25,2006.4,Bugs,107816.0,107792.0,26
26,2006.4,Rap,82290.0,79241.0,27
27,2006.4,Who the frick is this?,22268.0,22256.0,28
28,2006.4,Eugh these clothes,6730.0,6691.0,29
29,2006.4,Not learning languages,6440.0,6333.0,30
30,2006.4,Tying my shoes,5743.0,5719.0,31
31,2006.4,My toy,4585.0,4559.0,32
32,2006.4,Walking,3532.0,3531.0,33
33,2006.4,What is KPI?,0.0,0.0,34
34,2006.4,When will I grow up?,0.0,0.0,35
35,2006.4,We MUST meet up more,0.0,0.0,36
36,2006.4,Brexit,0.0,0.0,37
37,2006.4,Everyone is racist?,0.0,0.0,38
38,2006.4,Travel,0.0,0.0,39
39,2006.4,Hreflang,0.0,0.0,40
40,2006.4,Excel,0.0,0.0,41
41,2006.4,"Oh no, THIS is grown up",0.0,0.0,42
42,2006.4,Money,0.0,0.0,43
43,2006.4,Jupyter,0.0,0.0,44
44,2006.4,Getting swole,0.0,0.0,45
45,2006.4,I don't know anything,0.0,0.0,46
46,2006.4,Am I good?,0.0,0.0,47
0,2006.5,Food/drink,21863557.0,21599095.0,1
1,2006.5,Need a nap,21621012.0,21437699.0,2
2,2006.5,Harry Potter,18307472.0,17992031.0,3
3,2006.5,Why does my skin hate me?,12569612.0,12127644.0,4
4,2006.5,Teeth are the worst,8412943.0,8412916.0,5
5,2006.5,Cartoons,5878981.0,5878977.0,6
6,2006.5,Oversized t-shirts,5297305.0,5297298.0,7
7,2006.5,RUNNING,4613923.0,4613921.0,8
8,2006.5,Using chopsticks,3520532.0,3520512.0,9
9,2006.5,Who the f**k is this?,2941567.0,2941546.0,10
10,2006.5,Games,2598580.0,2535445.0,11
11,2006.5,I know pretty much everything,2161046.0,2025053.0,12
12,2006.5,Chewing,2131142.0,2131127.0,13
13,2006.5,Women (interested),1641029.0,1574221.0,14
14,2006.5,The dark?,1546220.0,1546192.0,15
15,2006.5,I'm going to be sick,1228718.0,1228710.0,16
16,2006.5,Women (fearful),1155011.0,1058663.0,17
17,2006.5,Trampolines,810613.0,810601.0,18
18,2006.5,What colour is that?,612509.0,612479.0,19
19,2006.5,What is that smell?,560659.0,560647.0,20
20,2006.5,Bored. I might make noise,499493.0,499464.0,21
21,2006.5,"No, don't carry me there",403635.0,403618.0,22
22,2006.5,Have I pooped myself?,386834.0,386831.0,23
23,2006.5,Exams,276247.0,255737.0,24
24,2006.5,Loud noises,223143.0,223128.0,25
25,2006.5,Bugs,107830.0,107816.0,26
26,2006.5,Rap,91256.0,82290.0,27
27,2006.5,Who the frick is this?,22276.0,22268.0,28
28,2006.5,Eugh these clothes,6758.0,6730.0,29
29,2006.5,Not learning languages,6508.0,6440.0,30
30,2006.5,Tying my shoes,5768.0,5743.0,31
31,2006.5,My toy,4592.0,4585.0,32
32,2006.5,Walking,3553.0,3532.0,33
33,2006.5,What is KPI?,0.0,0.0,34
34,2006.5,When will I grow up?,0.0,0.0,35
35,2006.5,We MUST meet up more,0.0,0.0,36
36,2006.5,Brexit,0.0,0.0,37
37,2006.5,Everyone is racist?,0.0,0.0,38
38,2006.5,Travel,0.0,0.0,39
39,2006.5,Hreflang,0.0,0.0,40
40,2006.5,Excel,0.0,0.0,41
41,2006.5,"Oh no, THIS is grown up",0.0,0.0,42
42,2006.5,Money,0.0,0.0,43
43,2006.5,Jupyter,0.0,0.0,44
44,2006.5,Getting swole,0.0,0.0,45
45,2006.5,I don't know anything,0.0,0.0,46
46,2006.5,Am I good?,0.0,0.0,47
0,2006.6,Food/drink,22117570.0,21863557.0,1
1,2006.6,Need a nap,21798748.0,21621012.0,2
2,2006.6,Harry Potter,18576409.0,18307472.0,3
3,2006.6,Why does my skin hate me?,12982959.0,12569612.0,4
4,2006.6,Teeth are the worst,8412945.0,8412943.0,5
5,2006.6,Cartoons,5879010.0,5878981.0,6
6,2006.6,Oversized t-shirts,5297324.0,5297305.0,7
7,2006.6,RUNNING,4613938.0,4613923.0,8
8,2006.6,Using chopsticks,3520555.0,3520532.0,9
9,2006.6,Who the f**k is this?,2941577.0,2941567.0,10
10,2006.6,Games,2650099.0,2598580.0,11
11,2006.6,I know pretty much everything,2356269.0,2161046.0,12
12,2006.6,Chewing,2131162.0,2131142.0,13
13,2006.6,Women (interested),1749280.0,1641029.0,14
14,2006.6,The dark?,1546224.0,1546220.0,15
15,2006.6,I'm going to be sick,1228735.0,1228718.0,16
16,2006.6,Women (fearful),1202633.0,1155011.0,17
17,2006.6,Trampolines,810625.0,810613.0,18
18,2006.6,What colour is that?,612525.0,612509.0,19
19,2006.6,What is that smell?,560668.0,560659.0,20
20,2006.6,Bored. I might make noise,499493.0,499493.0,21
21,2006.6,"No, don't carry me there",403657.0,403635.0,22
22,2006.6,Have I pooped myself?,386844.0,386834.0,23
23,2006.6,Exams,292296.0,276247.0,24
24,2006.6,Loud noises,223173.0,223143.0,25
25,2006.6,Bugs,107853.0,107830.0,26
26,2006.6,Rap,96011.0,91256.0,27
27,2006.6,Who the frick is this?,22303.0,22276.0,28
28,2006.6,Eugh these clothes,6808.0,6758.0,29
29,2006.6,Not learning languages,6593.0,6508.0,30
30,2006.6,Tying my shoes,5772.0,5768.0,31
31,2006.6,My toy,4618.0,4592.0,32
32,2006.6,Walking,3574.0,3553.0,33
33,2006.6,What is KPI?,0.0,0.0,34
34,2006.6,When will I grow up?,0.0,0.0,35
35,2006.6,We MUST meet up more,0.0,0.0,36
36,2006.6,Brexit,0.0,0.0,37
37,2006.6,Everyone is racist?,0.0,0.0,38
38,2006.6,Travel,0.0,0.0,39
39,2006.6,Hreflang,0.0,0.0,40
40,2006.6,Excel,0.0,0.0,41
41,2006.6,"Oh no, THIS is grown up",0.0,0.0,42
42,2006.6,Money,0.0,0.0,43
43,2006.6,Jupyter,0.0,0.0,44
44,2006.6,Getting swole,0.0,0.0,45
45,2006.6,I don't know anything,0.0,0.0,46
46,2006.6,Am I good?,0.0,0.0,47
0,2006.7,Food/drink,22347456.0,22117570.0,1
1,2006.7,Need a nap,22004422.0,21798748.0,2
2,2006.7,Harry Potter,18949383.0,18576409.0,3
3,2006.7,Why does my skin hate me?,13354470.0,12982959.0,4
4,2006.7,Teeth are the worst,8412973.0,8412945.0,5
5,2006.7,Cartoons,5879011.0,5879010.0,6
6,2006.7,Oversized t-shirts,5297325.0,5297324.0,7
7,2006.7,RUNNING,4613966.0,4613938.0,8
8,2006.7,Using chopsticks,3520572.0,3520555.0,9
9,2006.7,Who the f**k is this?,2941601.0,2941577.0,10
10,2006.7,Games,2691820.0,2650099.0,11
11,2006.7,I know pretty much everything,2451545.0,2356269.0,12
12,2006.7,Chewing,2131182.0,2131162.0,13
13,2006.7,Women (interested),1838061.0,1749280.0,14
14,2006.7,The dark?,1546245.0,1546224.0,15
15,2006.7,Women (fearful),1296760.0,1202633.0,16
16,2006.7,I'm going to be sick,1228735.0,1228735.0,17
17,2006.7,Trampolines,810641.0,810625.0,18
18,2006.7,What colour is that?,612546.0,612525.0,19
19,2006.7,What is that smell?,560692.0,560668.0,20
20,2006.7,Bored. I might make noise,499496.0,499493.0,21
21,2006.7,"No, don't carry me there",403678.0,403657.0,22
22,2006.7,Have I pooped myself?,386853.0,386844.0,23
23,2006.7,Exams,302935.0,292296.0,24
24,2006.7,Loud noises,223189.0,223173.0,25
25,2006.7,Bugs,107861.0,107853.0,26
26,2006.7,Rap,99762.0,96011.0,27
27,2006.7,Who the frick is this?,22324.0,22303.0,28
28,2006.7,Eugh these clothes,6847.0,6808.0,29
29,2006.7,Not learning languages,6696.0,6593.0,30
30,2006.7,Tying my shoes,5776.0,5772.0,31
